name: LATEST-UPDATE📅TUE-03-BAHMAN-1402🕑15:35 | type: trojan | id: 1593 | remarks: 🇨🇦CA-172.105.99.68-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 188.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0yMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-001.59-MS | type: trojan | id: 367 | remarks: 🇸🇬SG-103.172.116.79-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0399
name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2086📡PING-001.59-MS | type: trojan | id: 288 | remarks: 🇸🇬SG-103.172.116.79-0313 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0313
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-001.58-MS | type: trojan | id: 1543 | remarks: 🏁RELAY-172.67.229.39-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.408 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTIwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-001.58-MS | type: trojan | id: 503 | remarks: 🇷🇺RU-103.113.68.233-0592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.406 MB | max_speed: 2.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA1OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.24.139.138:443📡PING-001.58-MS | type: trojan | id: 366 | remarks: 🇸🇬SG-103.172.116.79-0398 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0398
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.202.135:443📡PING-001.58-MS | type: trojan | id: 335 | remarks: 🇸🇬SG-103.172.116.79-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.334 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0365
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-001.58-MS | type: trojan | id: 334 | remarks: 🇸🇬SG-103.172.116.79-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 3.736 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0364
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.58-MS | type: trojan | id: 472 | remarks: 🇩🇰DK-176.120.64.86-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.58-MS | type: trojan | id: 1681 | remarks: 🇺🇸US-167.88.61.175-2387 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2387
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-001.57-MS | type: trojan | id: 1782 | remarks: 🇺🇸US-167.88.61.175-2619 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2619
name: TR-WS-TLS🏴‍☠️NA-104.25.112.69:443📡PING-001.57-MS | type: trojan | id: 304 | remarks: 🇨🇭CH-94.131.12.245-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0333
name: TR-WS-TLS🏴‍☠️NA-104.20.16.40:443📡PING-001.57-MS | type: trojan | id: 1714 | remarks: 🇺🇸US-167.88.61.175-2470 | protocol: ss | ping: 0 MS | avg_speed: 1.149 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2470
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-001.57-MS | type: trojan | id: 391 | remarks: 🇺🇸US-167.88.61.175-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0425
name: 🇺🇸TR-TCP-TLS🇺🇸US-78.111.104.138:19234📡PING-001.57-MS | type: trojan | id: 1792 | remarks: 🇺🇸US-38.121.43.97-2636 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2636
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-001.57-MS | type: trojan | id: 1691 | remarks: 🇺🇸US-167.88.61.175-2411 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2411
name: TR-WS-TLS🏴‍☠️NA-104.26.14.85:80📡PING-001.56-MS | type: trojan | id: 1787 | remarks: 🇺🇸US-167.88.61.175-2628 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2628
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-001.56-MS | type: trojan | id: 378 | remarks: 🇺🇸US-167.88.61.175-0412 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0412
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-001.56-MS | type: trojan | id: 387 | remarks: 🇺🇸US-167.88.61.175-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0421
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.200:443📡PING-001.56-MS | type: trojan | id: 904 | remarks: 🇺🇸US-216.39.248.152-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1173
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.103:2087📡PING-001.56-MS | type: trojan | id: 1646 | remarks: 🇺🇸US-167.88.61.175-2297 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2297
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.55-MS | type: trojan | id: 913 | remarks: 🇺🇸US-38.91.107.245-1195 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1195
name: 🇺🇸TR-WS-NONE🇺🇸US-173.245.58.186:2086📡PING-001.55-MS | type: trojan | id: 1155 | remarks: 🇺🇸US-38.143.66.244-1585 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1585
name: 🇺🇸TR-TCP-TLS🇺🇸US-78.111.104.138:19235📡PING-001.55-MS | type: trojan | id: 382 | remarks: 🇺🇸US-38.75.136.21-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0416
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.55-MS | type: trojan | id: 1677 | remarks: 🇺🇸US-38.75.136.21-2372 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2372
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:443📡PING-001.55-MS | type: trojan | id: 1764 | remarks: 🇺🇸US-38.75.136.135-2583 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2583
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-001.55-MS | type: trojan | id: 1789 | remarks: 🇺🇸US-38.75.136.135-2631 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2631
name: 🇺🇸TR-WS-TLS🇺🇸US-209.46.30.215:443📡PING-001.54-MS | type: trojan | id: 1179 | remarks: 🇺🇸US-38.75.136.135-1616 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1616
name: TR-GRPC-TLS🇨🇷CR-190.93.247.247:2096📡PING-001.54-MS | type: trojan | id: 1678 | remarks: 🇺🇸US-167.88.61.175-2373 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2373
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-001.54-MS | type: trojan | id: 1774 | remarks: 🇺🇸US-38.75.136.135-2606 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2606
name: 🇫🇷TR-WS-NONE🇫🇷FR-173.245.49.43:2086📡PING-001.54-MS | type: trojan | id: 1733 | remarks: 🇺🇸US-38.75.136.135-2501 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2501
name: TR-WS-TLS🏴‍☠️NA-104.26.3.186:80📡PING-001.54-MS | type: trojan | id: 388 | remarks: 🇺🇸US-38.75.136.21-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0422
name: TR-WS-TLS🏴‍☠️NA-104.21.20.18:443📡PING-001.54-MS | type: trojan | id: 1664 | remarks: 🇺🇸US-38.75.137.71-2351 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2351
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.165.204:443📡PING-001.54-MS | type: trojan | id: 1707 | remarks: 🇺🇸US-167.88.61.175-2447 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2447
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.51:2096📡PING-001.54-MS | type: trojan | id: 1687 | remarks: 🇺🇸US-38.121.43.97-2401 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2401
name: TR-GRPC-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.54-MS | type: trojan | id: 1652 | remarks: 🇺🇸US-38.75.136.21-2311 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2311
name: TR-GRPC-TLS🏴‍☠️NA-104.21.56.219:2083📡PING-001.54-MS | type: trojan | id: 1739 | remarks: 🇺🇸US-167.88.61.175-2518 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2518
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.247:443📡PING-001.54-MS | type: trojan | id: 899 | remarks: 🇺🇸US-38.121.43.65-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1168
name: TR-TCP-TLS🏴‍☠️NA-104.21.20.148:8080📡PING-001.54-MS | type: trojan | id: 1770 | remarks: 🇺🇸US-38.143.66.87-2597 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2597
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-001.54-MS | type: trojan | id: 1160 | remarks: 🇺🇸US-38.68.134.202-1592 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1592
name: 🇺🇸TR-TCP-NA🇺🇸US-167.68.11.221:443📡PING-001.54-MS | type: trojan | id: 1762 | remarks: 🇺🇸US-38.75.136.21-2580 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2580
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.200.31:2087📡PING-001.53-MS | type: trojan | id: 1173 | remarks: 🇺🇸US-67.220.86.148-1609 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1609
name: TR-WS-TLS🏴‍☠️NA-104.18.2.152:2053📡PING-001.53-MS | type: trojan | id: 1725 | remarks: 🇺🇸US-167.88.61.175-2491 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2491
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.53-MS | type: trojan | id: 1157 | remarks: 🇺🇸US-139.64.165.104-1587 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1587
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.53-MS | type: trojan | id: 1166 | remarks: 🇺🇸US-167.88.62.30-1600 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1600
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-001.53-MS | type: trojan | id: 1685 | remarks: 🇺🇸US-167.88.61.175-2397 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2397
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.159.68:2087📡PING-001.52-MS | type: trojan | id: 1165 | remarks: 🇺🇸US-38.68.134.69-1599 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1599
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-001.52-MS | type: trojan | id: 1726 | remarks: 🇺🇸US-38.75.136.21-2492 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2492
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.52-MS | type: trojan | id: 1669 | remarks: 🇺🇸US-38.68.134.9-2359 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2359
name: TR-GRPC-TLS🏴‍☠️NA-104.18.196.237:443📡PING-001.52-MS | type: trojan | id: 1167 | remarks: 🇺🇸US-38.68.134.9-1601 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1601
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.51-MS | type: trojan | id: 1658 | remarks: 🇺🇸US-38.75.136.21-2323 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2323
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.51-MS | type: trojan | id: 1163 | remarks: 🇺🇸US-38.68.134.9-1595 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1595
name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-001.51-MS | type: trojan | id: 1676 | remarks: 🇺🇸US-38.68.134.9-2370 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2370
name: TR-GRPC-TLS🇨🇷CR-190.93.247.155:2096📡PING-001.51-MS | type: trojan | id: 902 | remarks: 🇺🇸US-38.54.108.110-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-1171
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.51-MS | type: trojan | id: 193 | remarks: 🇺🇸US-38.68.134.9-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0196
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:2095📡PING-001.51-MS | type: trojan | id: 895 | remarks: 🇺🇸US-38.121.43.248-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-1164
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.51-MS | type: trojan | id: 196 | remarks: 🇺🇸US-38.68.134.9-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0199
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.100:2053📡PING-001.51-MS | type: trojan | id: 386 | remarks: 🇺🇸US-38.75.137.9-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0420
