name: LATEST-UPDATE📅SUN-03-DEY-1402🕑15:32 | type: trojan | id: 201 | remarks: 🏁RELAY-172.67.140.207-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 205.739 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMjA3LTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-033.34-MS | type: trojan | id: 378 | remarks: 🇱🇹LT-94.131.14.177-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.275 MB | max_speed: 4.722 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-032.70-MS | type: trojan | id: 351 | remarks: 🇵🇭PH-38.54.36.181-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.192 MB | max_speed: 6.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0zODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.16-MS | type: trojan | id: 370 | remarks: 🇯🇵JP-185.172.113.182-404 | protocol: ss | ping: 0 MS | avg_speed: 3.191 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-404
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.04-MS | type: trojan | id: 43 | remarks: 🏁RELAY-172.67.194.57-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.127 MB | max_speed: 7.27 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFubmVsLmhvcGV2MnJheS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmkxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImI0YjRiMmJkLTY4ZTQtNGFiNy1iYmY3LTRkMGUyZDYxOTUxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC41Ny0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-021.77-MS | type: trojan | id: 368 | remarks: 🇯🇵JP-185.172.113.182-402 | protocol: ss | ping: 0 MS | avg_speed: 3.031 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-402
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-020.51-MS | type: trojan | id: 366 | remarks: 🇯🇵JP-185.172.113.182-400 | protocol: ss | ping: 0 MS | avg_speed: 2.964 MB | max_speed: 3.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-400
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-019.40-MS | type: trojan | id: 353 | remarks: 🇨🇴CO-190.120.231.45-386 | protocol: ss | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-386
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.136.242.112:22222📡PING-016.24-MS | type: trojan | id: 371 | remarks: 🇯🇵JP-185.172.113.182-405 | protocol: ss | ping: 0 MS | avg_speed: 2.919 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-405
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-011.45-MS | type: trojan | id: 716 | remarks: 🇨🇦CA-134.195.196.178-816 | protocol: ss | ping: 0 MS | avg_speed: 2.841 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-816
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-011.39-MS | type: trojan | id: 715 | remarks: 🇨🇦CA-134.195.196.178-815 | protocol: ss | ping: 0 MS | avg_speed: 2.807 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-815
name: TR-WS-TLS🏴‍☠️NA-104.20.128.75:443📡PING-008.37-MS | type: trojan | id: 396 | remarks: 🏁RELAY-104.21.44.200-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.796 MB | max_speed: 8.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtNDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.128.158:443📡PING-008.06-MS | type: trojan | id: 299 | remarks: 🇸🇬SG-54.169.114.116-327 | protocol: ss | ping: 0 MS | avg_speed: 2.725 MB | max_speed: 8.513 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-327
name: TR-TCP-TLS🏴‍☠️NA-104.16.133.229:443📡PING-008.01-MS | type: trojan | id: 76 | remarks: 🇵🇭PH-38.54.36.70-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.662 MB | max_speed: 5.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwYzFlNTI1NC1lYWI5LTRjNDctZjc0OS1hNDY3MDE5Y2YyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgzMDAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43MC0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-007.87-MS | type: trojan | id: 349 | remarks: 🇯🇵JP-13.230.132.209-382 | protocol: ss | ping: 0 MS | avg_speed: 2.364 MB | max_speed: 6.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-382
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-007.53-MS | type: trojan | id: 171 | remarks: 🇯🇵JP-183.181.36.194-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.69.52:443📡PING-006.61-MS | type: trojan | id: 77 | remarks: 🇵🇭PH-38.54.36.99-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-006.53-MS | type: trojan | id: 29 | remarks: 🏁RELAY-104.16.28.34-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.67 MB | max_speed: 2.295 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm0ucmVzdGlhLmxvdmUiLAogICAgImlkIjogIjQxYWEwNzNiLTY4ZmEtNDBjMC05YjFjLTlkYzQyYzBiMzEyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjQxYWEwNzNiLTY4ZmEtNDBjMC05YjFjLTlkYzQyYzBiMzEyYy12bSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yOC4zNC0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.191.189:2096📡PING-006.49-MS | type: trojan | id: 365 | remarks: 🇨🇾CY-213.169.137.221-399 | protocol: ss | ping: 0 MS | avg_speed: 1.494 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-399
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-006.30-MS | type: trojan | id: 71 | remarks: 🇵🇭PH-38.54.36.149-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 5.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-006.24-MS | type: trojan | id: 39 | remarks: 🇷🇸RS-45.89.55.147-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 2.555 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Ht/Cfh7hSUy00NS44OS41NS4xNDctMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-006.21-MS | type: trojan | id: 374 | remarks: 🇨🇳CN-183.240.221.234-420 | protocol: ssr | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 2.186 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXROREl3JnByb3RvcGFyYW09TkRZNU5qRTZNVEl4TUMxVWFHRSUzRA==
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.120.175.65:443📡PING-006.20-MS | type: trojan | id: 435 | remarks: 🇹🇭TH-103.114.201.44-504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 3.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-006.09-MS | type: trojan | id: 743 | remarks: 🇺🇸US-38.121.43.51-848 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-848
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.111.148.214:443📡PING-006.05-MS | type: trojan | id: 677 | remarks: 🇵🇱PL-51.77.53.200-776 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-776
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.97-MS | type: trojan | id: 55 | remarks: 🏁RELAY-104.31.16.28-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2053📡PING-005.87-MS | type: trojan | id: 685 | remarks: 🇫🇷FR-54.36.174.181-784 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-784
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-005.87-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-149.202.82.172-774 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-774
name: TR-GRPC-TLS🏴‍☠️NA-104.17.231.29:443📡PING-005.79-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-149.202.82.172-773 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-773
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-005.76-MS | type: trojan | id: 796 | remarks: 🇫🇷FR-149.202.82.172-902 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-902
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.49:443📡PING-005.76-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-149.202.82.172-769 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-769
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-005.74-MS | type: trojan | id: 673 | remarks: 🇫🇷FR-149.202.82.172-772 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-772
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.74-MS | type: trojan | id: 664 | remarks: 🇬🇧GB-51.68.206.229-763 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-763
name: TR-GRPC-TLS🏴‍☠️NA-104.20.66.92:443📡PING-005.74-MS | type: trojan | id: 801 | remarks: 🇫🇷FR-149.202.82.172-907 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-907
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-005.72-MS | type: trojan | id: 761 | remarks: 🇫🇷FR-149.202.82.172-866 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-866
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.68-MS | type: trojan | id: 800 | remarks: 🇫🇷FR-149.202.82.172-906 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-906
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.7:443📡PING-005.68-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-149.202.82.172-770 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-770
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.68-MS | type: trojan | id: 804 | remarks: 🇫🇷FR-149.202.82.172-910 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-910
name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-005.67-MS | type: trojan | id: 681 | remarks: 🇵🇱PL-51.77.53.200-780 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-780
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-005.66-MS | type: trojan | id: 762 | remarks: 🇫🇷FR-149.202.82.172-867 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-867
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.45:443📡PING-005.66-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-149.202.82.172-789 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-789
name: TR-GRPC-TLS🇨🇭CH-185.18.250.182:443📡PING-005.66-MS | type: trojan | id: 659 | remarks: 🇫🇷FR-149.202.82.172-756 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-756
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-005.65-MS | type: trojan | id: 803 | remarks: 🇫🇷FR-149.202.82.172-909 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-909
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-005.64-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-149.202.82.172-782 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-782
