name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | id: 129 | remarks: 🇺🇸US-66.42.100.214-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 162.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-224.53-MS | type: trojan | id: 130 | remarks: 🇩🇪DE-78.46.201.146-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ni4yMDEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ1N2FmMS1lOTEwLTRlMTgtYTgwYy1jYzdkNTBhMDdiZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0OTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS03OC40Ni4yMDEuMTQ2LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-224.67-MS | type: trojan | id: 649 | remarks: 🇩🇪DE-138.199.36.104-749 | protocol: ss | ping: 0 MS | avg_speed: 15.447 MB | max_speed: 19.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-749
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-225.78-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-162.19.83.28-758 | protocol: ss | ping: 0 MS | avg_speed: 15.436 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-758
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-227.50-MS | type: trojan | id: 612 | remarks: 🇩🇪DE-162.19.139.36-702 | protocol: ss | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-702
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-228.75-MS | type: trojan | id: 608 | remarks: 🇩🇪DE-162.19.171.97-698 | protocol: ss | ping: 0 MS | avg_speed: 15.413 MB | max_speed: 19.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-698
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-229.68-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-162.19.84.198-623 | protocol: ss | ping: 0 MS | avg_speed: 15.411 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-623
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-229.98-MS | type: trojan | id: 656 | remarks: 🇩🇪DE-162.19.170.220-763 | protocol: ss | ping: 0 MS | avg_speed: 15.389 MB | max_speed: 18.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-763
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-237.49-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-162.19.18.105-695 | protocol: ss | ping: 0 MS | avg_speed: 15.366 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-695
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-237.76-MS | type: trojan | id: 652 | remarks: 🇫🇷FR-37.59.21.132-759 | protocol: ss | ping: 0 MS | avg_speed: 15.358 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-759
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-240.36-MS | type: trojan | id: 368 | remarks: 🇩🇪DE-130.162.47.123-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.337 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVuZ3Bhby5kZSIKfQ==
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-243.13-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-162.19.83.11-654 | protocol: ss | ping: 0 MS | avg_speed: 15.329 MB | max_speed: 19.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-654
name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-244.57-MS | type: trojan | id: 593 | remarks: 🇩🇪DE-162.19.171.67-679 | protocol: ss | ping: 0 MS | avg_speed: 15.298 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-679
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-247.54-MS | type: trojan | id: 614 | remarks: 🇩🇪DE-162.19.139.65-704 | protocol: ss | ping: 0 MS | avg_speed: 15.293 MB | max_speed: 18.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-704
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-249.40-MS | type: trojan | id: 117 | remarks: 🏁RELAY-104.31.16.58-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.282 MB | max_speed: 20.09 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-253.50-MS | type: trojan | id: 653 | remarks: 🇫🇷FR-162.19.204.81-760 | protocol: ss | ping: 0 MS | avg_speed: 15.259 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-760
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-274.68-MS | type: trojan | id: 610 | remarks: 🇫🇷FR-162.19.83.14-700 | protocol: ss | ping: 0 MS | avg_speed: 15.213 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-700
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.66-MS | type: trojan | id: 655 | remarks: 🇩🇪DE-162.19.170.221-762 | protocol: ss | ping: 0 MS | avg_speed: 15.192 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-762
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-039.53-MS | type: trojan | id: 347 | remarks: 🏁RELAY-104.31.16.58-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 18.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC00MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-035.25-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-162.19.19.210-589 | protocol: ss | ping: 0 MS | avg_speed: 15.147 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-589
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-034.06-MS | type: trojan | id: 644 | remarks: 🇨🇭CH-84.17.53.163-742 | protocol: ss | ping: 0 MS | avg_speed: 15.112 MB | max_speed: 17.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-742
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-033.63-MS | type: trojan | id: 508 | remarks: 🇫🇷FR-162.19.204.79-590 | protocol: ss | ping: 0 MS | avg_speed: 15.052 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-590
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-033.63-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-162.19.204.77-614 | protocol: ss | ping: 0 MS | avg_speed: 15.034 MB | max_speed: 19.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-614
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-033.51-MS | type: trojan | id: 641 | remarks: 🇨🇭CH-156.146.62.160-736 | protocol: ss | ping: 0 MS | avg_speed: 14.961 MB | max_speed: 17.732 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-736
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-033.23-MS | type: trojan | id: 585 | remarks: 🇩🇪DE-162.19.170.210-671 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 20.105 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-671
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.199.219:443📡PING-033.17-MS | type: trojan | id: 654 | remarks: 🇫🇷FR-162.19.83.10-761 | protocol: ss | ping: 0 MS | avg_speed: 14.912 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-761
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-032.72-MS | type: trojan | id: 47 | remarks: 🏁RELAY-104.21.75.246-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.895 MB | max_speed: 28.085 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamQzLnNoYWJpamljaGFuZy5jb20iCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-026.92-MS | type: trojan | id: 645 | remarks: 🇨🇭CH-84.17.53.163-744 | protocol: ss | ping: 0 MS | avg_speed: 14.853 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-744
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.26-MS | type: trojan | id: 650 | remarks: 🇫🇷FR-141.95.99.192-757 | protocol: ss | ping: 0 MS | avg_speed: 14.85 MB | max_speed: 18.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-757
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-019.62-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.184.13-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.849 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-018.40-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-162.19.18.107-653 | protocol: ss | ping: 0 MS | avg_speed: 14.845 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-653
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-018.29-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-146.59.110.170-572 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-572
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-017.98-MS | type: trojan | id: 393 | remarks: 🇫🇷FR-51.15.19.206-461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.759 MB | max_speed: 17.293 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieDdwaGZnbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTQ2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-017.87-MS | type: trojan | id: 668 | remarks: 🇬🇧GB-5.181.27.22-775 | protocol: ss | ping: 0 MS | avg_speed: 14.748 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1nY206REJDUWYzRXBHYQ==@5.181.27.22:39417#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.22-775
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-017.69-MS | type: trojan | id: 646 | remarks: 🇨🇭CH-84.17.53.163-746 | protocol: ss | ping: 0 MS | avg_speed: 14.675 MB | max_speed: 18.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-746
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.141.124.54:22222📡PING-011.03-MS | type: trojan | id: 672 | remarks: 🇬🇧GB-212.102.53.194-779 | protocol: ss | ping: 0 MS | avg_speed: 14.667 MB | max_speed: 17.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-779
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-007.99-MS | type: trojan | id: 223 | remarks: 🏁RELAY-104.31.16.14-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.485 MB | max_speed: 17.798 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMXZtLmNkbi0wMy5saXZlIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-007.05-MS | type: trojan | id: 659 | remarks: 🇩🇪DE-162.19.138.150-766 | protocol: ss | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 19.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-766
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-006.83-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-146.59.111.212-685 | protocol: ss | ping: 0 MS | avg_speed: 14.438 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-685
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-006.83-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-162.19.83.13-680 | protocol: ss | ping: 0 MS | avg_speed: 14.358 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-680
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-004.90-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-146.59.110.169-688 | protocol: ss | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 17.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-688
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-004.71-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-146.59.111.181-656 | protocol: ss | ping: 0 MS | avg_speed: 14.348 MB | max_speed: 17.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-656
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-003.73-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.110.167-711 | protocol: ss | ping: 0 MS | avg_speed: 14.239 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-711
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-003.44-MS | type: trojan | id: 145 | remarks: 🇸🇬SG-13.213.38.208-148 | protocol: ss | ping: 0 MS | avg_speed: 14.23 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.208-148
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-002.50-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-146.59.111.184-598 | protocol: ss | ping: 0 MS | avg_speed: 14.207 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-598
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-002.32-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-146.59.111.183-571 | protocol: ss | ping: 0 MS | avg_speed: 14.179 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-571
name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-001.83-MS | type: trojan | id: 661 | remarks: 🇫🇷FR-146.59.111.197-768 | protocol: ss | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-768
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-001.80-MS | type: trojan | id: 73 | remarks: 🇸🇬SG-18.142.51.35-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.094 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-001.58-MS | type: trojan | id: 660 | remarks: 🇫🇷FR-146.59.111.210-767 | protocol: ss | ping: 0 MS | avg_speed: 14.065 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-767
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.46-MS | type: trojan | id: 489 | remarks: 🇫🇷FR-146.59.111.186-570 | protocol: ss | ping: 0 MS | avg_speed: 14.048 MB | max_speed: 17.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-570
