name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑15:42 | type: trojan | id: 265 | remarks: 🇺🇸US-138.197.5.103-280 | protocol: trojan | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 152.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-280
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.195:4003📡PING-169.65-MS | type: trojan | id: 123 | remarks: 🏁RELAY-172.67.246.47-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ2LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Ni40Ny0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.194:4003📡PING-169.66-MS | type: trojan | id: 254 | remarks: 🇺🇸US-23.150.248.191-264 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 0.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-264
name: 🇨🇳TR-TCP-TLS🌏TW-35.229.179.45:443📡PING-178.19-MS | type: trojan | id: 109 | remarks: 🏁RELAY-172.67.70.118-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExOC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.98:8443📡PING-184.90-MS | type: trojan | id: 349 | remarks: 🇸🇪SE-37.19.222.214-403 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-403
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.96:8443📡PING-185.97-MS | type: trojan | id: 351 | remarks: 🇸🇪SE-37.19.222.213-405 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-405
name: 🇸🇬TR-TCP-TLS🌏SG-158.178.241.20:80📡PING-190.22-MS | type: trojan | id: 353 | remarks: 🇸🇪SE-37.19.222.211-407 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-407
name: 🇭🇰TR-TCP-TLS🌏HK-1.36.212.42:29444📡PING-190.70-MS | type: trojan | id: 389 | remarks: 🇰🇷KR-13.125.129.64-449 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.129.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.129.64-449
name: 🇭🇰TR-TCP-TLS🌏HK-1.36.252.178:29444📡PING-190.93-MS | type: trojan | id: 497 | remarks: 🏁RELAY-162.159.135.11-589 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTEtNTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-191.34-MS | type: trojan | id: 21 | remarks: 🏁RELAY-172.64.198.109-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMTA5LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-191.46-MS | type: trojan | id: 24 | remarks: 🏁RELAY-172.67.255.52-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjU1LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmhjLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NS41Mi0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-191.70-MS | type: trojan | id: 195 | remarks: 🏁RELAY-104.31.16.58-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJFNEM5MkI2OC1CMjc1LTQwMDItQThDQS02ODJEMzE3MkU0OUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-52.221.216.67:20230📡PING-195.94-MS | type: trojan | id: 358 | remarks: 🇧🇦BA-185.164.35.9-417 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-417
name: TR-GRPC-TLS🌍NA-104.31.16.144:2083📡PING-199.96-MS | type: trojan | id: 91 | remarks: 🏁RELAY-172.67.169.158-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 1.505 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjU3ZWVlNTAzLWE5ZTMtNDM5Yy1hMGQ1LTE3Y2ViZWQxNmI1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-52.221.216.67:20230📡PING-222.58-MS | type: trojan | id: 62 | remarks: 🇦🇪AE-5.44.42.44-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS40NC40Mi40NCIsCiAgICAiaWQiOiAiNDU1Y2Y4YmEtM2NmNi0xMWVlLWIxMjAtZDNhMzAwMDkyMGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtNS40NC40Mi40NC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌏IR-185.113.9.81:443📡PING-226.02-MS | type: trojan | id: 42 | remarks: 🏁RELAY-172.67.248.90-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45MC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌏IR-185.113.9.81:443📡PING-226.14-MS | type: trojan | id: 88 | remarks: 🇺🇸US-216.24.57.1-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkMi4xODA4LmNmIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-15.235.163.25:443📡PING-234.06-MS | type: trojan | id: 159 | remarks: 🏁RELAY-172.67.142.36-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4zNi0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-13.228.24.19:20230📡PING-239.48-MS | type: trojan | id: 213 | remarks: 🏁RELAY-141.101.122.144-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTAzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjIuMTQ0LTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-049.72-MS | type: trojan | id: 209 | remarks: 🏁RELAY-104.31.16.27-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-049.54-MS | type: trojan | id: 194 | remarks: 🏁RELAY-172.67.81.59-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuNTktMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-038.89-MS | type: trojan | id: 61 | remarks: 🏁RELAY-172.67.144.232-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDQuMjMyLTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-035.00-MS | type: trojan | id: 38 | remarks: 🏁RELAY-104.16.16.171-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmhjLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE3MS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-034.99-MS | type: trojan | id: 48 | remarks: 🏁RELAY-188.114.99.11-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwMyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTEtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-034.90-MS | type: trojan | id: 68 | remarks: 🏁RELAY-103.160.204.65-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42NS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-034.84-MS | type: trojan | id: 193 | remarks: 🏁RELAY-172.67.189.127-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuMTI3LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-034.70-MS | type: trojan | id: 352 | remarks: 🇸🇪SE-37.19.222.212-406 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-406
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-034.66-MS | type: trojan | id: 177 | remarks: 🏁RELAY-104.31.16.46-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-034.58-MS | type: trojan | id: 70 | remarks: 🏁RELAY-103.160.204.37-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMzctMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-034.57-MS | type: trojan | id: 215 | remarks: 🇰🇷KR-43.201.116.22-219 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.22-219
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-034.57-MS | type: trojan | id: 382 | remarks: 🏁RELAY-162.159.153.167-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4xNjctNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
