name: LATEST-UPDATE📅SAT-18-AZAR-1402🕑15:52 | type: trojan | id: 314 | remarks: 🇺🇸US-89.187.181.179-0352 | protocol: ss | ping: 0 MS | avg_speed: 273.962 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0352
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-016.16-MS | type: trojan | id: 251 | remarks: 🏁RELAY-104.26.13.8-0259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 4.361 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWIucGFyc3BhY2suY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidEVsZVdlYklPbi5oQXNNQUlsa09yRWEuc1RPUmUiLAogICAgImlkIjogImQxYmU3ZmQ3LTlmYWEtNDU0Ny05ZjMwLTYxYjY5NmU1MzAyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy44LTAyNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0RWxlV2ViSU9uLmhBc01BSWxrT3JFYS5zVE9SZSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.18.203.232:2083📡PING-016.13-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.31.16.27-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.133 MB | max_speed: 3.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJudWxsIgp9
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-016.12-MS | type: trojan | id: 430 | remarks: 🇫🇷FR-51.159.221.203-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 2.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0479
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-016.09-MS | type: trojan | id: 427 | remarks: 🇫🇷FR-62.210.88.168-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0476
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-016.05-MS | type: trojan | id: 709 | remarks: 🇫🇷FR-51.158.54.245-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.89 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-0896
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-015.85-MS | type: trojan | id: 539 | remarks: 🏁RELAY-172.67.229.19-0625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-015.31-MS | type: trojan | id: 215 | remarks: 🏁RELAY-104.21.53.12-0220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.784 MB | max_speed: 3.296 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-009.93-MS | type: trojan | id: 421 | remarks: 🇫🇷FR-162.19.59.166-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0470
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-009.51-MS | type: trojan | id: 480 | remarks: 🇫🇷FR-162.19.59.163-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.677 MB | max_speed: 2.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0533
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-009.39-MS | type: trojan | id: 195 | remarks: 🏁RELAY-172.67.207.114-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.651 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICI3LnZtZXNzcHJvdG9jb2wuam9pbi50ZWxlZ3JhbS12bWVzc3Byb3RvY29sLWNoYW5uZWwuc3BhY2UiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4xMTQtMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: TR-TCP-TLS🇨🇿CZ-194.87.58.106:443📡PING-009.36-MS | type: trojan | id: 75 | remarks: 🇹🇼TW-114.37.119.223-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.597 MB | max_speed: 3.141 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDU0MDVlNy04Y2IyLTRhMGYtYmU0OC03NzE0YzhmMjMzZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExOS4yMjMtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:8443📡PING-009.25-MS | type: trojan | id: 514 | remarks: 🏁RELAY-45.131.209.32-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.593 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA5LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMzEuMjA5LjMyLTA1ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-009.24-MS | type: trojan | id: 271 | remarks: 🏁RELAY-104.21.7.237-0285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.552 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.200.1:443📡PING-009.24-MS | type: trojan | id: 213 | remarks: 🏁RELAY-172.67.229.25-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 1.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-23.227.38.176:443📡PING-009.18-MS | type: trojan | id: 128 | remarks: 🇹🇼TW-61.228.160.64-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDU0MDVlNy04Y2IyLTRhMGYtYmU0OC03NzE0YzhmMjMzZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE2MC42NC0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-009.18-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.31.16.28-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 2.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-009.17-MS | type: trojan | id: 107 | remarks: 🇵🇭PH-154.90.35.39-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 4.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjOTcwMDZmLTVhNGEtNDU2My1mOTI4LTQyNWY4OTA1ZGUxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjEzNCwKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNS4zOS0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-009.17-MS | type: trojan | id: 701 | remarks: 🇫🇷FR-146.59.111.181-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0887
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-009.14-MS | type: trojan | id: 285 | remarks: 🇸🇪SE-16.16.136.12-0300 | protocol: trojan | ping: 0 MS | avg_speed: 1.407 MB | max_speed: 2.38 MB | Link: trojan://telegram-id-directvpn@16.16.136.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.136.12-0300
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-009.13-MS | type: trojan | id: 439 | remarks: 🇫🇷FR-37.59.21.131-0491 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0491
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-009.12-MS | type: trojan | id: 692 | remarks: 🇩🇪DE-57.129.1.20-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.291 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0875
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-009.12-MS | type: trojan | id: 155 | remarks: 🏁RELAY-172.67.164.184-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.247 MB | max_speed: 1.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-009.12-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-162.19.59.164-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0854
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-009.11-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-146.59.71.221-0848 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0848
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-009.11-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-149.202.82.172-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0871
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-009.10-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-149.202.82.172-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0873
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-009.10-MS | type: trojan | id: 718 | remarks: 🇫🇷FR-149.202.82.172-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0911
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-009.10-MS | type: trojan | id: 694 | remarks: 🇫🇷FR-149.202.82.172-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0878
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-009.08-MS | type: trojan | id: 720 | remarks: 🇫🇷FR-149.202.82.172-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0913
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:443📡PING-009.08-MS | type: trojan | id: 665 | remarks: 🇩🇪DE-217.182.198.219-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0840
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2087📡PING-009.07-MS | type: trojan | id: 712 | remarks: 🇫🇷FR-149.202.82.172-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0899
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-009.07-MS | type: trojan | id: 783 | remarks: 🇫🇷FR-149.202.82.172-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0984
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-009.05-MS | type: trojan | id: 770 | remarks: 🇫🇷FR-149.202.82.172-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0971
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-009.05-MS | type: trojan | id: 751 | remarks: 🇫🇷FR-149.202.82.172-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0951
name: TR-GRPC-TLS🏴‍☠️NA-104.18.37.228:443📡PING-009.03-MS | type: trojan | id: 796 | remarks: 🇫🇷FR-149.202.82.172-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0997
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-009.03-MS | type: trojan | id: 805 | remarks: 🇫🇷FR-149.202.82.172-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1006
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-009.02-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-149.202.82.172-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0850
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-009.02-MS | type: trojan | id: 643 | remarks: 🇩🇪DE-217.182.198.219-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0817
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-009.02-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-149.202.82.172-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0879
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.176:443📡PING-009.01-MS | type: trojan | id: 742 | remarks: 🇫🇷FR-149.202.82.172-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0941
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-008.97-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-149.202.82.172-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0855
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-008.97-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-149.202.82.172-0862 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0862
name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-008.97-MS | type: trojan | id: 679 | remarks: 🇫🇷FR-149.202.82.172-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0860
