name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-170.98-MS | type: trojan | id: 224 | remarks: 🇫🇷FR-62.210.88.169-243 | protocol: ss | ping: 0 MS | avg_speed: 2.595 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-243
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.72:4003📡PING-171.03-MS | type: trojan | id: 26 | remarks: 🇲🇺MU-45.199.138.191-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.557 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-171.09-MS | type: trojan | id: 579 | remarks: 🇨🇦CA-134.195.196.178-650 | protocol: ss | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-650
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-171.64-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-51.158.204.68-683 | protocol: ss | ping: 0 MS | avg_speed: 2.531 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-683
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.242.22.177:443📡PING-177.62-MS | type: trojan | id: 576 | remarks: 🇨🇦CA-134.195.196.178-647 | protocol: ss | ping: 0 MS | avg_speed: 2.389 MB | max_speed: 2.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-647
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-180.28-MS | type: trojan | id: 225 | remarks: 🇫🇷FR-51.158.61.155-244 | protocol: ss | ping: 0 MS | avg_speed: 2.386 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-244
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.89.63:443📡PING-182.63-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-51.158.200.166-253 | protocol: ss | ping: 0 MS | avg_speed: 2.329 MB | max_speed: 3.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-253
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-187.79-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-51.158.200.158-682 | protocol: ss | ping: 0 MS | avg_speed: 2.19 MB | max_speed: 3.814 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-682
name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-187.95-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-51.158.200.141-656 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-656
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-189.08-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-51.158.204.33-283 | protocol: ss | ping: 0 MS | avg_speed: 2.148 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-283
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-190.53-MS | type: trojan | id: 578 | remarks: 🇨🇦CA-134.195.196.178-649 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-649
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-194.47-MS | type: trojan | id: 575 | remarks: 🇨🇦CA-134.195.196.178-646 | protocol: ss | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 3.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-646
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-197.71-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-51.77.200.166-316 | protocol: ss | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 2.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@www.outline.network.ak1883.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-316
name: TR-TCP-NONE🇮🇷IR-85.198.15.76:8085📡PING-201.54-MS | type: trojan | id: 237 | remarks: 🇷🇺RU-31.129.105.239-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.94 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-212.192.15.145:49487📡PING-202.38-MS | type: trojan | id: 607 | remarks: 🇨🇦CA-134.195.196.178-688 | protocol: ss | ping: 0 MS | avg_speed: 1.932 MB | max_speed: 2.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-688
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-205.90-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-51.158.200.149-274 | protocol: ss | ping: 0 MS | avg_speed: 1.923 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-274
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-206.63-MS | type: trojan | id: 496 | remarks: 🇫🇷FR-146.59.55.84-561 | protocol: ss | ping: 0 MS | avg_speed: 1.896 MB | max_speed: 2.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-561
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-207.55-MS | type: trojan | id: 194 | remarks: 🇫🇷FR-51.159.221.219-212 | protocol: ss | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-212
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-207.88-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-146.59.111.195-679 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-679
name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-209.10-MS | type: trojan | id: 428 | remarks: 🇫🇷FR-146.59.110.170-489 | protocol: ss | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-489
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-210.20-MS | type: trojan | id: 599 | remarks: 🇫🇷FR-146.59.81.124-678 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-678
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-211.12-MS | type: trojan | id: 235 | remarks: 🇳🇱NL-51.158.202.190-254 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-254
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.138.75.43:889📡PING-211.19-MS | type: trojan | id: 246 | remarks: 🇺🇦UA-5.188.6.8-265 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-265
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-212.58-MS | type: trojan | id: 470 | remarks: 🇫🇷FR-149.202.82.172-535 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-535
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-213.77-MS | type: trojan | id: 504 | remarks: 🇫🇷FR-149.202.82.172-569 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-569
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.173.129:8443📡PING-214.85-MS | type: trojan | id: 606 | remarks: 🇫🇮FI-95.217.181.14-685 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-685
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.167.73:8443📡PING-215.43-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-215.59-MS | type: trojan | id: 483 | remarks: 🇫🇷FR-149.202.82.172-548 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-548
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.51:8443📡PING-216.03-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-149.202.82.172-692 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-692
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-217.44-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-149.202.82.172-693 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-693
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-217.70-MS | type: trojan | id: 444 | remarks: 🇫🇷FR-145.239.6.202-508 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-508
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-217.79-MS | type: trojan | id: 430 | remarks: 🇫🇷FR-149.202.82.172-493 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-493
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-218.27-MS | type: trojan | id: 405 | remarks: 🇫🇷FR-149.202.82.172-465 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-465
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.164.173:8443📡PING-218.30-MS | type: trojan | id: 520 | remarks: 🇩🇪DE-217.182.198.219-590 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-590
name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.250.2.157:64002📡PING-218.44-MS | type: trojan | id: 608 | remarks: 🇬🇧GB-51.68.206.229-689 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-689
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-218.47-MS | type: trojan | id: 406 | remarks: 🇫🇷FR-149.202.82.172-466 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-466
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-219.31-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-149.202.82.172-690 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-690
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-220.60-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-223.68-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-54.36.174.181-643 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-643
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.83-MS | type: trojan | id: 402 | remarks: 🇫🇷FR-149.202.82.172-461 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-461
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-224.30-MS | type: trojan | id: 489 | remarks: 🇩🇪DE-217.182.198.219-554 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-554
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-225.06-MS | type: trojan | id: 431 | remarks: 🇫🇷FR-149.202.82.172-494 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-494
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-226.58-MS | type: trojan | id: 472 | remarks: 🇫🇷FR-149.202.82.172-537 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-537
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-226.81-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-227.53-MS | type: trojan | id: 521 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-229.82-MS | type: trojan | id: 432 | remarks: 🇫🇷FR-149.202.82.172-495 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-495
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-229.96-MS | type: trojan | id: 429 | remarks: 🇫🇷FR-149.202.82.172-490 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-490
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-230.00-MS | type: trojan | id: 471 | remarks: 🇫🇷FR-149.202.82.172-536 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-536
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-230.25-MS | type: trojan | id: 502 | remarks: 🇫🇷FR-149.202.82.172-567 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-567
name: 🇸🇬TR-TCP-NA🇸🇬SG-138.2.85.162:10001📡PING-230.76-MS | type: trojan | id: 482 | remarks: 🇫🇷FR-149.202.82.172-547 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-547
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-237.82-MS | type: trojan | id: 500 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-243.59-MS | type: trojan | id: 473 | remarks: 🇫🇷FR-149.202.82.172-538 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-538
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-250.74-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-254.01-MS | type: trojan | id: 468 | remarks: 🇫🇷FR-149.202.82.172-533 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-533
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-272.84-MS | type: trojan | id: 478 | remarks: 🇫🇷FR-149.202.82.172-543 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-543
name: 🇫🇷TR-WS-TLS🇫🇷FR-104.238.190.156:443📡PING-299.03-MS | type: trojan | id: 474 | remarks: 🇫🇷FR-149.202.82.172-539 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-539
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-042.08-MS | type: trojan | id: 437 | remarks: 🇫🇷FR-149.202.82.172-500 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-500
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-038.68-MS | type: trojan | id: 433 | remarks: 🇫🇷FR-149.202.82.172-496 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-496
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-038.57-MS | type: trojan | id: 423 | remarks: 🇫🇷FR-54.36.174.181-483 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-483
