name: LATEST-UPDATE📅WED-08-AZAR-1402🕑15:37 | type: trojan | name: LATEST-UPDATE📅WED-08-AZAR-1402🕑03:41 | type: trojan | id: 236 | remarks: 🇺🇸US-156.146.38.163-258 | protocol: ss | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 119.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-258
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-037.46-MS | type: trojan | name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-255.03-MS | type: trojan | id: 409 | remarks: 🇦🇱AL-31.171.153.181-439 | protocol: ss | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 22.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-439
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-035.60-MS | type: trojan | name: TR-WS-TLS🇮🇷IR-185.206.93.227:443📡PING-261.14-MS | type: trojan | id: 704 | remarks: 🇹🇷TR-185.218.20.4-902 | protocol: ss | ping: 0 MS | avg_speed: 18.709 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQmdoVHhvMnM4Y3M4R1duZVhsUmV0@185.218.20.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-185.218.20.4-902
name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-035.30-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-040.63-MS | type: trojan | id: 408 | remarks: 🇧🇦BA-185.164.35.9-438 | protocol: ss | ping: 0 MS | avg_speed: 18.359 MB | max_speed: 20.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-438
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.15-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-040.49-MS | type: trojan | id: 63 | remarks: 🏁RELAY-172.67.197.82-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.359 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjgyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.56-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-037.33-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.145.49-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.886 MB | max_speed: 19.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS40OS0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-019.98-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-037.28-MS | type: trojan | id: 38 | remarks: 🇺🇸US-192.74.244.1-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.688 MB | max_speed: 27.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MTQ2OTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xLTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NDE0Njk5OS54eXoiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.128.43.71:22222📡PING-015.55-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-037.27-MS | type: trojan | id: 412 | remarks: 🇹🇷TR-185.218.20.4-442 | protocol: ss | ping: 0 MS | avg_speed: 16.768 MB | max_speed: 21.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQmdoVHhvMnM4Y3M4R1duZVhsUmV0@185.218.20.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-185.218.20.4-442
name: 🇺🇸TR-TCP-TLS🇺🇸US-92.38.145.145:443📡PING-007.13-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-037.24-MS | type: trojan | id: 120 | remarks: 🏁RELAY-172.67.145.49-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 18.1 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjQ5LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-007.03-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-036.34-MS | type: trojan | id: 77 | remarks: 🏁RELAY-188.114.97.1-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.637 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-006.90-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.07-MS | type: trojan | id: 79 | remarks: 🏁RELAY-188.114.97.7-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.468 MB | max_speed: 19.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-006.54-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.57-MS | type: trojan | id: 113 | remarks: 🏁RELAY-104.26.0.87-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXh1c2tmYS5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzaW9yYy5xa2hieWYudGVjaCIsCiAgICAiaWQiOiAiNmRhM2U1NzQtNTJmMS00NjkwLWE1M2ItMjg0N2NlNzU2NDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xvbmFuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC44Ny0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2lvcmMucWtoYnlmLnRlY2giCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-006.41-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-019.00-MS | type: trojan | id: 74 | remarks: 🇬🇷GR-185.242.84.49-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.998 MB | max_speed: 20.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZGIzNDk0NC1iYzg3LTQzY2ItOGI1Ny00NWNmODdiMmIwMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTE4NS4yNDIuODQuNDktMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-006.35-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.128.43.71:22222📡PING-014.75-MS | type: trojan | id: 71 | remarks: 🏁RELAY-188.114.98.0-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-006.16-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-010.73-MS | type: trojan | id: 132 | remarks: 🏁RELAY-104.21.24.72-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.297 MB | max_speed: 25.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-006.11-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-008.43-MS | type: trojan | id: 480 | remarks: 🇰🇷KR-152.67.218.38-558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.362 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-006.00-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-007.62-MS | type: trojan | id: 42 | remarks: 🏁RELAY-104.21.3.4-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.766 MB | max_speed: 18.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.96-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-007.10-MS | type: trojan | id: 129 | remarks: 🇸🇬SG-146.190.87.59-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.72 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg3LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogImViYjBjYTM1LTQzNzktNDg1YS1hNDZmLTAyZGY2NjZhYzk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BRE1JTl9TSEFMQU5BIiwKICAgICJwb3J0IjogNDgwMjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg3LjU5LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:2083📡PING-005.94-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-006.99-MS | type: trojan | id: 88 | remarks: 🏁RELAY-172.64.80.1-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.453 MB | max_speed: 21.238 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMUXRBVUVTbWthN1BiaFd6M3dpSHM4Y1NlaVJ5WkwiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-005.92-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-006.92-MS | type: trojan | id: 143 | remarks: 🇺🇸US-66.181.33.108-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.78 MB | max_speed: 12.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-005.86-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-006.63-MS | type: trojan | id: 453 | remarks: 🇪🇸ES-176.120.74.142-519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.776 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-005.85-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-006.58-MS | type: trojan | id: 228 | remarks: 🇺🇸US-205.134.180.143-249 | protocol: ss | ping: 0 MS | avg_speed: 10.405 MB | max_speed: 19.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-249
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.85-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-006.22-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.26.5.142-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.923 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRlYy5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMDAyLjExNDUxMTQubWUiLAogICAgImlkIjogIjZkYTNlNTc0LTUyZjEtNDY5MC1hNTNiLTI4NDdjZTc1NjQ1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb25hbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTQyLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhheHVzMDAyLjExNDUxMTQubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-005.85-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-006.22-MS | type: trojan | id: 629 | remarks: 🇨🇦CA-134.195.196.178-808 | protocol: ss | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 12.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-808
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-005.84-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.86:2096📡PING-006.10-MS | type: trojan | id: 305 | remarks: 🇫🇷FR-162.19.83.10-330 | protocol: ss | ping: 0 MS | avg_speed: 9.701 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-330
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-005.83-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-005.88-MS | type: trojan | id: 9 | remarks: 🏁RELAY-45.133.247.249-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.266 MB | max_speed: 11.576 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yNDktMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-005.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-005.85-MS | type: trojan | id: 627 | remarks: 🇫🇷FR-141.95.125.48-801 | protocol: ss | ping: 0 MS | avg_speed: 9.064 MB | max_speed: 10.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-801
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.78-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-005.84-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.26.0.87-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.946 MB | max_speed: 10.671 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWJiYy5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHRldWlscS4xMTQ1MTE0Lm1lIiwKICAgICJpZCI6ICI2ZGEzZTU3NC01MmYxLTQ2OTAtYTUzYi0yODQ3Y2U3NTY0NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uYW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjg3LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhheHRldWlscS4xMTQ1MTE0Lm1lIgp9
