name: LATEST-UPDATE📅MON-10-MEHR-1402🕑03:35 | type: trojan | name: LATEST-UPDATE📅SUN-09-MEHR-1402🕑15:45 | type: trojan | id: 197 | remarks: 🇺🇸US-66.55.64.124-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 100.772 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWktMS50cm9sbGZ1bm55Lm5ldCIKfQ==
name: TR-TCP-TLS🌏TR-94.131.108.128:50408📡PING-130.94-MS | type: trojan | name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-156.42-MS | type: trojan | id: 152 | remarks: 🏁RELAY-104.21.92.80-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.947 MB | max_speed: 11.518 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-140.89-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-36.228.230.103:889📡PING-156.69-MS | type: trojan | id: 654 | remarks: 🇫🇷FR-146.59.110.167-765 | protocol: ss | ping: 0 MS | avg_speed: 6.529 MB | max_speed: 13.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-765
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-153.73-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-157.69-MS | type: trojan | id: 443 | remarks: 🏁RELAY-172.67.135.195-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.425 MB | max_speed: 12.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3Q/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS4xOTUtNDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-154.91-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-118.163.201.76:443📡PING-157.77-MS | type: trojan | id: 474 | remarks: 🏁RELAY-104.24.176.7-547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.418 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy01NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.2:889📡PING-157.88-MS | type: trojan | name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-158.76-MS | type: trojan | id: 386 | remarks: 🇫🇷FR-162.19.59.163-420 | protocol: ss | ping: 0 MS | avg_speed: 6.331 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-420
name: 🇯🇵TR-TCP-NA🌏JP-103.168.154.92:889📡PING-158.04-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-159.95-MS | type: trojan | id: 452 | remarks: 🏁RELAY-162.159.254.0-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.64 MB | max_speed: 11.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFwaWQtcXVlZW4tNWIyYy5iYXJtYXNpNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NC4wLTUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhcGlkLXF1ZWVuLTViMmMuYmFybWFzaTQud29ya2Vycy5kZXYiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.28:889📡PING-158.95-MS | type: trojan | name: TR-TCP-TLS🌍SE-13.51.83.233:22222📡PING-160.30-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-51.158.37.46-719 | protocol: ss | ping: 0 MS | avg_speed: 5.31 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-719
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.35:889📡PING-158.96-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-160.38-MS | type: trojan | id: 660 | remarks: 🇫🇷FR-146.59.71.220-771 | protocol: ss | ping: 0 MS | avg_speed: 5.23 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-771
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.7:889📡PING-159.25-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-160.48-MS | type: trojan | id: 578 | remarks: 🇫🇷FR-37.59.21.129-684 | protocol: ss | ping: 0 MS | avg_speed: 5.179 MB | max_speed: 11.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-684
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.19:889📡PING-159.36-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-161.58-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.12.103-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.031 MB | max_speed: 7.448 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-160.65-MS | type: trojan | name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-164.24-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-51.158.37.62-720 | protocol: ss | ping: 0 MS | avg_speed: 4.761 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-720
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-160.69-MS | type: trojan | name: TR-TCP-TLS🌏TR-94.131.108.128:50408📡PING-166.44-MS | type: trojan | id: 709 | remarks: 🇩🇪DE-3.71.92.131-820 | protocol: ss | ping: 0 MS | avg_speed: 4.749 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-820
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-160.70-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-170.32-MS | type: trojan | id: 236 | remarks: 🏁RELAY-104.31.16.120-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.699 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.33:889📡PING-162.51-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🌏AU-170.64.196.234:42694📡PING-170.33-MS | type: trojan | id: 664 | remarks: 🇰🇿KZ-93.170.73.104-775 | protocol: ss | ping: 0 MS | avg_speed: 4.563 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-775
name: 🇯🇵TR-TCP-NA🌏JP-13.114.88.225:20230📡PING-165.15-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-171.88-MS | type: trojan | id: 415 | remarks: 🏁RELAY-172.67.184.13-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.543 MB | max_speed: 7.219 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-165.21-MS | type: trojan | name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-171.99-MS | type: trojan | id: 424 | remarks: 🇸🇪SE-13.51.83.233-459 | protocol: trojan | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 8.023 MB | Link: trojan://telegram-id-privatevpns@13.51.83.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.83.233-459
name: 🇯🇵TR-TCP-TLS🌏JP-155.248.168.85:43986📡PING-165.35-MS | type: trojan | name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-172.05-MS | type: trojan | id: 470 | remarks: 🏁RELAY-104.22.15.221-536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.29 MB | max_speed: 6.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtNTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.34:889📡PING-165.46-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-172.17-MS | type: trojan | id: 423 | remarks: 🇵🇦PA-138.186.142.4-458 | protocol: ss | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 4.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-458
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-165.73-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-172.52-MS | type: trojan | id: 422 | remarks: 🇩🇪DE-5.199.143.230-457 | protocol: trojan | ping: 0 MS | avg_speed: 3.907 MB | max_speed: 9.163 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-457
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-166.83-MS | type: trojan | name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-173.35-MS | type: trojan | id: 100 | remarks: 🇭🇰HK-8.210.128.146-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.652 MB | max_speed: 7.044 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-167.13-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-173.70-MS | type: trojan | id: 549 | remarks: 🇫🇷FR-146.59.0.7-655 | protocol: ss | ping: 0 MS | avg_speed: 3.159 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-655
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-169.43-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-175.14-MS | type: trojan | id: 721 | remarks: 🇫🇷FR-51.77.200.166-833 | protocol: ss | ping: 0 MS | avg_speed: 3.121 MB | max_speed: 4.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-833
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-170.55-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-179.76-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-51.159.221.231-722 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-722
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-171.00-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-1.65.196.237:80📡PING-180.29-MS | type: trojan | id: 231 | remarks: 🇺🇸US-198.2.202.84-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.932 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0yMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-172.37-MS | type: trojan | name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-180.55-MS | type: trojan | id: 718 | remarks: 🇫🇷FR-146.59.55.84-830 | protocol: ss | ping: 0 MS | avg_speed: 2.858 MB | max_speed: 8.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-830
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-172.48-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-42.3.62.74:443📡PING-181.22-MS | type: trojan | id: 132 | remarks: 🇻🇳VN-103.161.173.61-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.741 MB | max_speed: 4.212 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYxLjE3My42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2M4MTA3MDQtZTNkNy00ZTE0LTkyYzEtYThlMmY2M2RkNTJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N2aXAxLjRnaGF0ZGUuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTYxLjE3My42MS0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-174.59-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-181.64-MS | type: trojan | id: 661 | remarks: 🇫🇷FR-51.158.204.39-772 | protocol: ss | ping: 0 MS | avg_speed: 2.507 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-772
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-175.94-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-182.07-MS | type: trojan | id: 191 | remarks: 🇻🇳VN-103.161.173.61-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjYxLTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.72.106:20053📡PING-177.32-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-103.15.217.182:33058📡PING-182.46-MS | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.184.53-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.299 MB | max_speed: 6.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-182.06-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-184.69-MS | type: trojan | id: 402 | remarks: 🇦🇹AT-185.180.12.81-437 | protocol: ss | ping: 0 MS | avg_speed: 2.2 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-437
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-182.12-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-185.85-MS | type: trojan | id: 455 | remarks: 🏁RELAY-104.31.16.46-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni01MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
