name: LATEST-UPDATE📅SUN-10-DEY-1402🕑15:37 | type: trojan | id: 221 | remarks: 🏁RELAY-172.67.209.127-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 143.076 MB | max_speed: 164.62 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ292LnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNmcmVlLnN1cGVybmlrZS5jb20iLAogICAgImlkIjogIjFhZjI1YzBmLTJlY2EtNGY4ZC05ZWE0LTczOGIyZWQ2OTBmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDkuMTI3LTAyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2ZyZWUuc3VwZXJuaWtlLmNvbSIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-193.23-MS | type: trojan | id: 159 | remarks: 🇬🇷GR-94.131.8.32-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.845 MB | max_speed: 8.644 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh7dHUi05NC4xMzEuOC4zMi0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-193.59-MS | type: trojan | id: 285 | remarks: 🇰🇷KR-13.124.93.250-0312 | protocol: ss | ping: 0 MS | avg_speed: 5.683 MB | max_speed: 21.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-0312
name: TR-TCP-TLS🇮🇷IR-185.8.175.158:80📡PING-194.20-MS | type: trojan | id: 194 | remarks: 🇸🇪SE-70.34.205.59-0201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.665 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2QxLmphaGFuZ2lya2guZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTdkMS5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDE1OTYyNjUtMTY4Yi00NmE3LWJjYjctMjU2NjJjN2E5NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21yWDVYQlNzRTRmUUFMZWJ2TW12Ynk0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIwNS41OS0wMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.48.237:443📡PING-195.45-MS | type: trojan | id: 199 | remarks: 🇬🇷GR-94.131.8.32-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.636 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.50.162:443📡PING-197.21-MS | type: trojan | id: 107 | remarks: 🏁RELAY-172.67.185.26-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.552 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjI2LTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-144.24.87.186:46527📡PING-197.84-MS | type: trojan | id: 414 | remarks: 🇰🇷KR-144.24.87.186-0461 | protocol: trojan | ping: 0 MS | avg_speed: 5.548 MB | max_speed: 6.124 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0461
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-197.95-MS | type: trojan | id: 188 | remarks: 🇸🇬SG-194.15.115.194-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.469 MB | max_speed: 7.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTUuMTE1LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIxYmJkNTItMjI4MS00NjlhLWE1NDctYTBiNDZmZWY2NjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMTUuMTE1LjE5NC0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-199.70-MS | type: trojan | id: 449 | remarks: 🇨🇦CA-134.195.196.178-0499 | protocol: ss | ping: 0 MS | avg_speed: 5.206 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0499
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.205.2.185:443📡PING-201.20-MS | type: trojan | id: 474 | remarks: 🇵🇦PA-138.186.142.4-0527 | protocol: ss | ping: 0 MS | avg_speed: 5.054 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0527
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-201.36-MS | type: trojan | id: 72 | remarks: 🇬🇷GR-94.131.8.32-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.995 MB | max_speed: 8.52 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-201.99-MS | type: trojan | id: 45 | remarks: 🇺🇸US-54.208.158.251-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.874 MB | max_speed: 5.66 MB | Link: vmess://ewogICAgImFkZCI6ICJib2xkZXItbWV0YWwtY29tbWEuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZGVyLW1ldGFsLWNvbW1hLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYzYxYmI4LTQ2MWMtNGE0YS1iMTRiLTVhNWZmNjk5MWZlZS12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIwOC4xNTguMjUxLTAwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.187.118.97:443📡PING-202.54-MS | type: trojan | id: 554 | remarks: 🏁RELAY-104.21.7.237-0624 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.829 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0wNjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmtvdGljay5zaXRlIgp9
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.171.198:443📡PING-203.02-MS | type: trojan | id: 468 | remarks: 🇨🇦CA-134.195.196.178-0521 | protocol: ss | ping: 0 MS | avg_speed: 4.78 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0521
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.168.246:443📡PING-203.07-MS | type: trojan | id: 174 | remarks: 🇳🇱NL-95.179.128.114-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.748 MB | max_speed: 7.06 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-203.11-MS | type: trojan | id: 195 | remarks: 🇻🇳VN-103.82.26.152-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.595 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjgyLjI2LjE1MiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjI2LjE1Mi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-204.16-MS | type: trojan | id: 483 | remarks: 🇨🇴CO-190.120.231.45-0536 | protocol: ss | ping: 0 MS | avg_speed: 4.546 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0536
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-204.42-MS | type: trojan | id: 153 | remarks: 🏁RELAY-172.67.203.169-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.524 MB | max_speed: 12.155 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-204.65-MS | type: trojan | id: 445 | remarks: 🇨🇦CA-134.195.196.178-0495 | protocol: ss | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 8.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0495
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-204.86-MS | type: trojan | id: 353 | remarks: 🇬🇧GB-77.72.5.150-0395 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0395
name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-205.75-MS | type: trojan | id: 148 | remarks: 🇮🇸IS-89.221.224.12-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 8.931 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh67wn4e4SVMtODkuMjIxLjIyNC4xMi0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇷IR-94.182.177.67:80📡PING-207.37-MS | type: trojan | id: 155 | remarks: 🇮🇸IS-89.221.224.12-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.31 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh67wn4e4SVMtODkuMjIxLjIyNC4xMi0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇷IR-5.144.128.66:80📡PING-208.65-MS | type: trojan | id: 178 | remarks: 🇬🇷GR-94.131.8.32-0183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 6.916 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.161:443📡PING-210.37-MS | type: trojan | id: 512 | remarks: 🇳🇱NL-95.179.186.161-0569 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇹🇼TW-61.228.88.115:443📡PING-213.58-MS | type: trojan | id: 171 | remarks: 🇮🇸IS-89.221.224.12-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.059 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e4SVMtODkuMjIxLjIyNC4xMi0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-214.41-MS | type: trojan | id: 476 | remarks: 🇨🇦CA-134.195.196.178-0529 | protocol: ss | ping: 0 MS | avg_speed: 3.999 MB | max_speed: 7.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0529
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:20222📡PING-214.63-MS | type: trojan | id: 176 | remarks: 🇮🇸IS-89.221.224.12-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.869 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjkyZjc0YS05MzE0LTQ4ZWEtOTJlMi1jNDE3OWUwZGFjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh67wn4e4SVMtODkuMjIxLjIyNC4xMi0wMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-215.39-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-51.178.87.37-1030 | protocol: ss | ping: 0 MS | avg_speed: 3.698 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1030
name: TR-TCP-TLS🇮🇷IR-94.182.177.67:2083📡PING-215.61-MS | type: trojan | id: 900 | remarks: 🇫🇷FR-51.178.87.37-1145 | protocol: ss | ping: 0 MS | avg_speed: 3.58 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1145
name: 🇮🇳TR-TCP-TLS🇮🇳IN-139.84.144.10:443📡PING-215.64-MS | type: trojan | id: 764 | remarks: 🇫🇷FR-51.178.87.37-1003 | protocol: ss | ping: 0 MS | avg_speed: 3.569 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1003
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:30006📡PING-216.05-MS | type: trojan | id: 103 | remarks: 🏁RELAY-162.159.133.169-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 6.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXh0dy42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMzLjE2OS0wMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:30066📡PING-216.05-MS | type: trojan | id: 59 | remarks: 🏁RELAY-172.67.170.75-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.515 MB | max_speed: 8.034 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
