name: LATEST-UPDATE📅THU-20-MEHR-1402🕑15:02 | type: trojan | id: 28 | remarks: 🇺🇸US-64.64.229.96-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.281 MB | max_speed: 184.488 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇮🇷IR-37.32.12.115:8083📡PING-241.07-MS | type: trojan | id: 723 | remarks: 🇨🇦CA-134.195.196.178-837 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-837
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-242.94-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.221.229-242 | protocol: ss | ping: 0 MS | avg_speed: 1.958 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-242
name: TR-TCP-NONE🇮🇷IR-85.198.15.76:8085📡PING-247.76-MS | type: trojan | id: 400 | remarks: 🏁RELAY-172.67.184.53-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 1.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-274.93-MS | type: trojan | id: 722 | remarks: 🇨🇦CA-134.195.196.178-836 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-836
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-046.86-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-146.59.110.171-790 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-790
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-043.79-MS | type: trojan | id: 721 | remarks: 🇨🇦CA-134.195.196.178-835 | protocol: ss | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 2.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-835
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-042.43-MS | type: trojan | id: 142 | remarks: 🏁RELAY-104.16.68.38-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.723 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-041.90-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-162.19.18.107-690 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-690
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-041.07-MS | type: trojan | id: 719 | remarks: 🇨🇦CA-134.195.196.178-833 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-833
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-040.83-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-51.158.200.76-360 | protocol: ss | ping: 0 MS | avg_speed: 1.497 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-360
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-040.68-MS | type: trojan | id: 340 | remarks: 🇫🇷FR-51.158.204.24-367 | protocol: ss | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-367
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-040.52-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-162.19.83.8-688 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-688
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-038.54-MS | type: trojan | id: 694 | remarks: 🇺🇸US-38.68.134.9-808 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-808
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-036.68-MS | type: trojan | id: 691 | remarks: 🇺🇸US-38.68.134.9-805 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-805
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-033.50-MS | type: trojan | id: 651 | remarks: 🇺🇸US-38.68.135.239-751 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-751
name: 🇺🇸TR-TCP-NA🇺🇸US-52.41.118.70:22222📡PING-033.49-MS | type: trojan | id: 326 | remarks: 🇸🇬SG-139.180.143.251-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJlOTE4YmE3ZC01MDkyLTQwZGQtYmZhNS03YzNlY2QxM2M2OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjI1MS0zNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-031.25-MS | type: trojan | id: 504 | remarks: 🇫🇷FR-149.202.82.172-589 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-589
name: 🇺🇸TR-TCP-NA🇺🇸US-209.141.51.75:443📡PING-029.30-MS | type: trojan | id: 705 | remarks: 🇺🇸US-38.68.134.9-819 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-819
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-017.36-MS | type: trojan | id: 699 | remarks: 🇺🇸US-38.68.134.9-813 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-813
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-017.29-MS | type: trojan | id: 695 | remarks: 🇺🇸US-38.68.134.9-809 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-809
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-017.17-MS | type: trojan | id: 689 | remarks: 🇺🇸US-38.68.134.9-803 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-803
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-017.14-MS | type: trojan | id: 698 | remarks: 🇺🇸US-38.68.134.9-812 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-812
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-016.98-MS | type: trojan | id: 687 | remarks: 🇺🇸US-38.68.134.9-801 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-801
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-016.92-MS | type: trojan | id: 703 | remarks: 🇺🇸US-38.68.134.9-817 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-817
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-016.92-MS | type: trojan | id: 690 | remarks: 🇺🇸US-38.68.134.9-804 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-804
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-016.92-MS | type: trojan | id: 650 | remarks: 🇺🇸US-38.68.135.239-750 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-750
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-016.91-MS | type: trojan | id: 688 | remarks: 🇺🇸US-38.68.134.9-802 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-802
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-016.80-MS | type: trojan | id: 701 | remarks: 🇺🇸US-38.68.134.9-815 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-815
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-016.79-MS | type: trojan | id: 696 | remarks: 🇺🇸US-38.68.134.9-810 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-810
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-016.77-MS | type: trojan | id: 653 | remarks: 🇺🇸US-38.68.135.239-753 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-753
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-016.77-MS | type: trojan | id: 692 | remarks: 🇺🇸US-38.68.134.9-806 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-806
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-016.69-MS | type: trojan | id: 693 | remarks: 🇺🇸US-38.68.134.9-807 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-807
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.131:4003📡PING-016.65-MS | type: trojan | id: 697 | remarks: 🇺🇸US-38.68.134.9-811 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-811
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-016.64-MS | type: trojan | id: 700 | remarks: 🇺🇸US-38.68.134.9-814 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-814
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-016.63-MS | type: trojan | id: 702 | remarks: 🇺🇸US-38.68.134.9-816 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-816
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-016.62-MS | type: trojan | id: 648 | remarks: 🇺🇸US-38.121.43.142-748 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-748
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-016.61-MS | type: trojan | id: 647 | remarks: 🇺🇸US-38.121.43.142-747 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-747
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-016.55-MS | type: trojan | id: 704 | remarks: 🇺🇸US-38.68.134.9-818 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-818
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-016.49-MS | type: trojan | id: 707 | remarks: 🇺🇸US-38.68.134.9-821 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-821
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.7:443📡PING-016.49-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
name: TR-TCP-NA🏴‍☠️NA-104.18.118.51:443📡PING-016.44-MS | type: trojan | id: 649 | remarks: 🇺🇸US-38.121.43.142-749 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-749
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-016.43-MS | type: trojan | id: 706 | remarks: 🇺🇸US-38.68.134.9-820 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-820
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-016.43-MS | type: trojan | id: 555 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-016.36-MS | type: trojan | id: 503 | remarks: 🇫🇷FR-149.202.82.172-588 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-588
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-016.31-MS | type: trojan | id: 658 | remarks: 🇫🇷FR-54.36.174.181-758 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-758
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-016.29-MS | type: trojan | id: 543 | remarks: 🇫🇷FR-149.202.82.172-632 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.608 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-632
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-016.25-MS | type: trojan | id: 624 | remarks: 🇬🇧GB-51.68.206.229-718 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-718
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-016.25-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-149.202.82.172-719 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-719
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-016.22-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-149.202.82.172-697 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-697
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-016.19-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-149.202.82.172-624 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-624
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-016.17-MS | type: trojan | id: 500 | remarks: 🇫🇷FR-149.202.82.172-585 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-585
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-016.16-MS | type: trojan | id: 530 | remarks: 🇫🇷FR-149.202.82.172-619 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-619
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-016.15-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-149.202.82.172-620 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-620
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-016.15-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-149.202.82.172-639 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-639
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-016.14-MS | type: trojan | id: 505 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.127:4003📡PING-016.13-MS | type: trojan | id: 551 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-016.13-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-016.08-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-149.202.82.172-659 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-659
