name: LATEST-UPDATE📅TUE-12-DEY-1402🕑03:31 | type: trojan | id: 316 | remarks: 🇺🇸US-154.3.8.151-0343 | protocol: ss | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 105.537 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0343
name: TR-WS-TLS🏴‍☠️NA-104.20.246.109:2053📡PING-001.73-MS | type: trojan | id: 237 | remarks: 🏁RELAY-172.67.214.233-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTMuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTMuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMjMzLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-001.72-MS | type: trojan | id: 6 | remarks: 🇱🇹LT-94.131.14.177-0006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlYTI5MjhjYi1mOWNjLTQ3NDctYWI2MC1kMjNhYmUzYmExZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.215:443📡PING-001.72-MS | type: trojan | id: 181 | remarks: 🇫🇷FR-92.223.55.6-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNTUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcndhcmR2MnJheS56YXB0by5vcmciLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkyLjIyMy41NS42LTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.24.152:8443📡PING-001.72-MS | type: trojan | id: 183 | remarks: 🏁RELAY-104.21.39.98-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoxLmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejEuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.16.188.50:443📡PING-001.72-MS | type: trojan | id: 234 | remarks: 🏁RELAY-172.67.214.233-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE5LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4yMzMtMDI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.72-MS | type: trojan | id: 400 | remarks: 🇬🇧GB-52.142.146.57-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-0434
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.13:443📡PING-001.72-MS | type: trojan | id: 192 | remarks: 🏁RELAY-172.67.214.233-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTMuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTMuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMjMzLTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-001.72-MS | type: trojan | id: 84 | remarks: 🇻🇳VN-103.82.134.110-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjEzNC4xMTAtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.17.245.1:2096📡PING-001.72-MS | type: trojan | id: 270 | remarks: 🇻🇳VN-103.197.185.161-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.8 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODUuMTYxLTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.41.91:443📡PING-001.72-MS | type: trojan | id: 180 | remarks: 🏁RELAY-104.21.91.93-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTIwLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyMC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-001.71-MS | type: trojan | id: 95 | remarks: 🇻🇳VN-103.82.26.152-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjgyLjI2LjE1MiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjI2LjE1Mi0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-001.71-MS | type: trojan | id: 66 | remarks: 🇦🇺AU-154.26.157.244-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-001.71-MS | type: trojan | id: 490 | remarks: 🇸🇪SE-172.234.99.161-0530 | protocol: trojan | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.44 MB | Link: trojan://5f610684-118f-46cf-aa34-9951475b75ad@ru-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.161-0530
name: TR-TCP-TLS🏴‍☠️NA-104.24.20.194:443📡PING-001.71-MS | type: trojan | id: 22 | remarks: 🇩🇪DE-217.160.45.31-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2096📡PING-001.70-MS | type: trojan | id: 109 | remarks: 🇺🇸US-68.183.159.199-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 2.092 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xNTkuMTk5IiwKICAgICJpZCI6ICIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY4LjE4My4xNTkuMTk5LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-001.70-MS | type: trojan | id: 421 | remarks: 🇬🇧GB-51.141.100.112-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.112-0455
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.98.0:443📡PING-001.70-MS | type: trojan | id: 219 | remarks: 🇻🇳VN-103.154.62.233-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU0LjYyLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTU0LjYyLjIzMy0wMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-001.70-MS | type: trojan | id: 975 | remarks: 🇨🇭CH-94.131.12.245-1209 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-1209
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.70-MS | type: trojan | id: 94 | remarks: 🇻🇳VN-103.154.62.233-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU0LjYyLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTU0LjYyLjIzMy0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-001.70-MS | type: trojan | id: 127 | remarks: 🇻🇳VN-103.154.62.233-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICJib290Lmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjMzLTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇨🇾CY-203.23.106.193:443📡PING-001.70-MS | type: trojan | id: 29 | remarks: 🇮🇸IS-89.221.224.93-0029 | protocol: trojan | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.978 MB | Link: trojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80?security=tls&sni=is1-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-0029
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-001.70-MS | type: trojan | id: 143 | remarks: 🏁RELAY-104.21.91.93-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE1LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxNS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:2083📡PING-001.70-MS | type: trojan | id: 979 | remarks: 🇷🇺RU-45.144.30.202-1225 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-1225
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2087📡PING-001.70-MS | type: trojan | id: 138 | remarks: 🏁RELAY-104.21.91.93-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.612 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE2LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:8443📡PING-001.70-MS | type: trojan | id: 978 | remarks: 🇸🇪SE-45.8.147.80-1223 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-1223
name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-001.70-MS | type: trojan | id: 142 | remarks: 🏁RELAY-104.21.91.93-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS45My0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-001.70-MS | type: trojan | id: 235 | remarks: 🏁RELAY-104.21.39.98-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoyLmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejIuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
