name: LATEST-UPDATE📅FRI-24-AZAR-1402🕑15:31 | type: trojan | id: 233 | remarks: 🇺🇸US-138.197.5.103-0266 | protocol: trojan | ping: 0 MS | avg_speed: 200.431 MB | max_speed: 196.263 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0266
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.83-MS | type: trojan | id: 124 | remarks: 🏁RELAY-104.21.10.134-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.881 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMDEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.82-MS | type: trojan | id: 63 | remarks: 🇵🇭PH-38.54.36.70-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.825 MB | max_speed: 7.739 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.24.34:443📡PING-001.82-MS | type: trojan | id: 675 | remarks: 🇩🇪DE-162.19.170.211-0800 | protocol: ss | ping: 0 MS | avg_speed: 4.7 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0800
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-001.81-MS | type: trojan | id: 64 | remarks: 🇵🇭PH-38.54.36.74-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.689 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-001.81-MS | type: trojan | id: 53 | remarks: 🇬🇷GR-185.242.84.49-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.616 MB | max_speed: 7.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZGIzNDk0NC1iYzg3LTQzY2ItOGI1Ny00NWNmODdiMmIwMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTE4NS4yNDIuODQuNDktMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2096📡PING-001.80-MS | type: trojan | id: 113 | remarks: 🇵🇭PH-38.54.36.149-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.561 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-001.80-MS | type: trojan | id: 68 | remarks: 🇹🇼TW-118.167.73.244-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.5 MB | max_speed: 8.562 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NGM4ZGRjYy01ZDNjLTQ0YjEtOTI1MC1lZmY0YzhlMmI5MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43My4yNDQtMDA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-001.78-MS | type: trojan | id: 702 | remarks: 🇩🇪DE-162.19.170.224-0835 | protocol: ss | ping: 0 MS | avg_speed: 4.475 MB | max_speed: 11.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0835
name: TR-WS-TLS🏴‍☠️NA-104.21.40.198:2096📡PING-001.78-MS | type: trojan | id: 402 | remarks: 🇨🇦CA-134.195.196.178-0452 | protocol: ss | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 5.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0452
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-001.77-MS | type: trojan | id: 802 | remarks: 🇫🇷FR-146.59.110.168-0949 | protocol: ss | ping: 0 MS | avg_speed: 4.28 MB | max_speed: 8.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0949
name: TR-WS-TLS🏴‍☠️NA-104.16.111.39:443📡PING-001.77-MS | type: trojan | id: 455 | remarks: 🇵🇭PH-154.90.34.148-0544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 7.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWM0OTgxOS0wN2MzLTRmYjUtYjdjYS0zOTUzMDNkODM0MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM4OTAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMTQ4LTA1NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.96:443📡PING-001.76-MS | type: trojan | id: 352 | remarks: 🇷🇺RU-45.144.30.202-0398 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 7.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0398
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-001.76-MS | type: trojan | id: 54 | remarks: 🇹🇼TW-118.167.71.234-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.153 MB | max_speed: 6.97 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NGM4ZGRjYy01ZDNjLTQ0YjEtOTI1MC1lZmY0YzhlMmI5MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MS4yMzQtMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-001.76-MS | type: trojan | id: 132 | remarks: 🇵🇭PH-154.90.34.225-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.145 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWZiOGJhYi1kY2QyLTRmNjMtYmNkMy00MDVhYTRhZDUzMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NzUsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMjI1LTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-001.76-MS | type: trojan | id: 366 | remarks: 🇫🇷FR-51.158.200.72-0412 | protocol: ss | ping: 0 MS | avg_speed: 4.14 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0412
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-001.76-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-51.159.221.203-0326 | protocol: ss | ping: 0 MS | avg_speed: 4.089 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0326
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.89:443📡PING-001.75-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.185.60-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.088 MB | max_speed: 9.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuNjAtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInp0emhobHVqLnNpdGUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.75-MS | type: trojan | id: 796 | remarks: 🇫🇷FR-146.59.110.170-0941 | protocol: ss | ping: 0 MS | avg_speed: 4.029 MB | max_speed: 7.334 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-0941
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.181:443📡PING-001.75-MS | type: trojan | id: 206 | remarks: 🇫🇷FR-172.233.253.32-0217 | protocol: ss | ping: 0 MS | avg_speed: 3.84 MB | max_speed: 6.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@172.233.253.32:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-0217
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-001.75-MS | type: trojan | id: 140 | remarks: 🏁RELAY-172.67.229.14-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 5.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.75-MS | type: trojan | id: 746 | remarks: 🇨🇦CA-134.195.196.178-0882 | protocol: ss | ping: 0 MS | avg_speed: 3.556 MB | max_speed: 5.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0882
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.75-MS | type: trojan | id: 744 | remarks: 🇨🇦CA-134.195.196.178-0880 | protocol: ss | ping: 0 MS | avg_speed: 3.462 MB | max_speed: 4.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0880
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.221.114:8443📡PING-001.74-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-162.19.204.75-0808 | protocol: ss | ping: 0 MS | avg_speed: 3.445 MB | max_speed: 8.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0808
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.102:443📡PING-001.74-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-162.19.18.235-0820 | protocol: ss | ping: 0 MS | avg_speed: 3.433 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-0820
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-001.74-MS | type: trojan | id: 265 | remarks: 🇺🇸US-74.121.191.98-0300 | protocol: ss | ping: 0 MS | avg_speed: 3.349 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0300
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.73-MS | type: trojan | id: 118 | remarks: 🏁RELAY-172.67.203.169-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.248 MB | max_speed: 10.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMTY5LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-001.73-MS | type: trojan | id: 751 | remarks: 🇨🇦CA-134.195.196.178-0889 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 4.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0889
name: TR-WS-TLS🇺🇦UA-45.94.169.63:443📡PING-001.73-MS | type: trojan | id: 36 | remarks: 🇵🇭PH-154.90.34.36-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.203 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-001.73-MS | type: trojan | id: 699 | remarks: 🇫🇷FR-141.95.98.94-0830 | protocol: ss | ping: 0 MS | avg_speed: 3.151 MB | max_speed: 8.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-0830
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.72-MS | type: trojan | id: 780 | remarks: 🇫🇷FR-162.19.18.107-0923 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0923
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-001.72-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-141.95.126.193-0822 | protocol: ss | ping: 0 MS | avg_speed: 3.111 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0822
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-001.72-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.21.53.12-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.021 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-001.71-MS | type: trojan | id: 743 | remarks: 🇨🇦CA-134.195.196.178-0879 | protocol: ss | ping: 0 MS | avg_speed: 3.017 MB | max_speed: 3.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0879
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2096📡PING-001.71-MS | type: trojan | id: 799 | remarks: 🇫🇷FR-146.59.111.209-0945 | protocol: ss | ping: 0 MS | avg_speed: 2.884 MB | max_speed: 4.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0945
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.108:443📡PING-001.70-MS | type: trojan | id: 57 | remarks: 🇸🇬SG-8.219.59.222-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.874 MB | max_speed: 5.658 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS41OS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjOWJlZDFhLTcxNmItNDNlNy1jODA3LTllMDc1ODE4NjM2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Njk5OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjU5LjIyMi0wMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.15:443📡PING-001.70-MS | type: trojan | id: 401 | remarks: 🇰🇷KR-144.24.87.186-0451 | protocol: trojan | ping: 0 MS | avg_speed: 2.797 MB | max_speed: 3.619 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0451
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-001.70-MS | type: trojan | id: 747 | remarks: 🇨🇦CA-134.195.196.178-0883 | protocol: ss | ping: 0 MS | avg_speed: 2.794 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0883
name: TR-WS-TLS🏴‍☠️NA-104.26.7.105:8443📡PING-001.70-MS | type: trojan | id: 829 | remarks: 🇫🇷FR-146.59.111.195-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.745 MB | max_speed: 4.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0980
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-001.70-MS | type: trojan | id: 838 | remarks: 🇩🇪DE-162.19.139.36-0990 | protocol: ss | ping: 0 MS | avg_speed: 2.739 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-0990
