name: LATEST-UPDATE📅FRI-24-SHAHRIVAR-1402🕑03:52 | type: trojan | id: 397 | remarks: 🇺🇸US-138.197.5.103-0415 | protocol: trojan | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 196.962 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0415
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-190.12-MS | type: trojan | id: 589 | remarks: 🇫🇮FI-65.109.184.47-0668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 27.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-190.28-MS | type: trojan | id: 575 | remarks: 🇫🇮FI-65.109.184.47-0652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.335 MB | max_speed: 27.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGVkOTFiYy00ODliLTRlZDUtOTc5OC1lMWFlMTJjYjQ3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MzYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.234:8443📡PING-190.65-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-146.59.110.171-1018 | protocol: ss | ping: 0 MS | avg_speed: 24.33 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-1018
name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-191.86-MS | type: trojan | id: 165 | remarks: 🇫🇮FI-65.109.184.47-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.316 MB | max_speed: 27.844 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2JhNmM4ZS0wZjY3LTQ3NmQtYjRlOS04MjAwYTJjY2RhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1NjcsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NONE🌏TR-45.94.4.234:36243📡PING-193.23-MS | type: trojan | id: 580 | remarks: 🇫🇮FI-65.109.184.47-0657 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.208 MB | max_speed: 28.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjg0OTkwMS02ZGRjLTQ3Y2ItYWY1Mi0wODlkMTdhMjZmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🌏SG-4.193.57.254:443📡PING-195.75-MS | type: trojan | id: 577 | remarks: 🇫🇮FI-65.109.184.47-0654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.13 MB | max_speed: 28.543 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzBhNGQ1Ny1kNWE5LTRlMzAtOWEzYS00NmUyMzEwOWJkMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjAsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-196.70-MS | type: trojan | id: 603 | remarks: 🇫🇮FI-65.109.184.47-0682 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.093 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.174.155:8443📡PING-197.03-MS | type: trojan | id: 520 | remarks: 🇫🇷FR-94.23.116.190-0574 | protocol: ssr | ping: 0 MS | avg_speed: 23.48 MB | max_speed: 27.852 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTnpRJTNEJnByb3RvcGFyYW09
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-210.41-MS | type: trojan | id: 145 | remarks: 🇺🇸US-45.58.180.71-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.32 MB | max_speed: 37.658 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xODAuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc5NjA5NDE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE4MC43MS0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-222.58-MS | type: trojan | id: 532 | remarks: 🇧🇦BA-185.164.35.9-0590 | protocol: ss | ping: 0 MS | avg_speed: 22.91 MB | max_speed: 25.942 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0590
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-250.44-MS | type: trojan | id: 530 | remarks: 🇷🇴RO-194.14.217.115-0586 | protocol: ss | ping: 0 MS | avg_speed: 22.679 MB | max_speed: 25.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0586
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-046.79-MS | type: trojan | id: 77 | remarks: 🏁RELAY-104.21.21.88-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.47 MB | max_speed: 26.322 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-041.13-MS | type: trojan | id: 228 | remarks: 🏁RELAY-104.21.31.183-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 27.805 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.125:889📡PING-040.94-MS | type: trojan | id: 34 | remarks: 🏁RELAY-104.21.53.12-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.191 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-134.195.101.33:3306📡PING-039.95-MS | type: trojan | id: 551 | remarks: 🇺🇸US-69.50.95.251-0612 | protocol: ss | ping: 0 MS | avg_speed: 22.16 MB | max_speed: 26.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0612
name: 🇺🇸TR-TCP-NA🌎US-138.197.5.103:443📡PING-037.59-MS | type: trojan | id: 250 | remarks: 🏁RELAY-104.21.27.139-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.047 MB | max_speed: 26.807 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-209.216.77.26:443📡PING-037.25-MS | type: trojan | id: 531 | remarks: 🇦🇱AL-31.171.153.181-0589 | protocol: ss | ping: 0 MS | avg_speed: 21.733 MB | max_speed: 25.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0589
name: 🇺🇸TR-TCP-NA🌎US-34.196.16.158:22222📡PING-036.50-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.183.110-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.303 MB | max_speed: 25.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-035.89-MS | type: trojan | id: 537 | remarks: 🇷🇺RU-31.172.67.43-0596 | protocol: ss | ping: 0 MS | avg_speed: 21.298 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0596
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-034.76-MS | type: trojan | id: 8 | remarks: 🏁RELAY-172.64.101.98-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.432 MB | max_speed: 48.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAxLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImRkOTNjY2ExLWMyMWItNDg0Zi1hMTA0LTA3YTc5N2U0MTYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMS45OC0wMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-65.75.220.74:889📡PING-034.65-MS | type: trojan | id: 351 | remarks: 🇨🇦CA-51.79.71.203-0356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 23.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAzNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.124:889📡PING-034.53-MS | type: trojan | id: 677 | remarks: 🏁RELAY-162.159.129.168-0821 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.132 MB | max_speed: 35.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTA4MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-034.37-MS | type: trojan | id: 552 | remarks: 🇵🇱PL-5.188.108.10-0614 | protocol: ss | ping: 0 MS | avg_speed: 19.088 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0614
name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-034.16-MS | type: trojan | id: 332 | remarks: 🏁RELAY-172.67.128.217-0337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.947 MB | max_speed: 27.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI2Y2NlOWVlNC1jMjc0LTRlYTctYTc4My1iMjZhZTU5ODdlZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMjE3LTAzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-033.97-MS | type: trojan | id: 791 | remarks: 🇫🇷FR-146.59.111.196-1019 | protocol: ss | ping: 0 MS | avg_speed: 18.673 MB | max_speed: 22.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-1019
name: 🇺🇸TR-TCP-TLS🌎US-43.153.21.120:443📡PING-033.90-MS | type: trojan | id: 661 | remarks: 🏁RELAY-104.21.75.246-0775 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.112 MB | max_speed: 26.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-141.193.68.81:443📡PING-033.77-MS | type: trojan | id: 772 | remarks: 🇫🇷FR-141.95.126.108-1000 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-1000
name: 🇺🇸TR-TCP-NA🌎US-65.75.193.34:20101📡PING-033.72-MS | type: trojan | id: 678 | remarks: 🏁RELAY-188.114.99.0-0824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.911 MB | max_speed: 22.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDgyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-148.59.74.221:443📡PING-033.63-MS | type: trojan | id: 18 | remarks: 🇺🇸US-198.2.207.97-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.429 MB | max_speed: 18.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuOTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI3NzkwNTc1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNy45Ny0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-033.45-MS | type: trojan | id: 726 | remarks: 🇯🇵JP-103.106.228.223-0942 | protocol: trojan | ping: 0 MS | avg_speed: 14.853 MB | max_speed: 17.937 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0942
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.156:443📡PING-033.30-MS | type: trojan | id: 389 | remarks: 🏁RELAY-172.67.130.55-0399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.515 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTAzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-033.07-MS | type: trojan | id: 668 | remarks: 🇺🇸US-198.2.215.98-0798 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.478 MB | max_speed: 17.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuOTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5OTc3NjUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNS45OC0wNzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
