name: LATEST-UPDATE📅THU-07-DEY-1402🕑03:31 | type: trojan | id: 238 | remarks: 🇺🇸US-138.197.5.103-0265 | protocol: trojan | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 167.436 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0265
name: 🇸🇬TR-TCP-TLS🇸🇬SG-185.151.146.186:443📡PING-230.04-MS | type: trojan | id: 420 | remarks: 🇨🇳CN-120.240.236.122-0462 | protocol: ssr | ping: 0 MS | avg_speed: 3.752 MB | max_speed: 7.464 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b0pTWHZ2NzBsNzclMkI5JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qSXRNRFEyTWclM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-230.10-MS | type: trojan | id: 550 | remarks: 🏁RELAY-104.21.57.85-0659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.703 MB | max_speed: 6.221 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEzLmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxMy5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg1LTA2NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-230.18-MS | type: trojan | id: 355 | remarks: 🇪🇸ES-176.120.74.142-0391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.622 MB | max_speed: 7.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTAzOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzYuMTIwLjc0LjE0MiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-230.48-MS | type: trojan | id: 543 | remarks: 🏁RELAY-104.21.57.85-0642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.453 MB | max_speed: 5.086 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE4Lmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxOC5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg1LTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.197.4:80📡PING-230.58-MS | type: trojan | id: 423 | remarks: 🇨🇳CN-120.240.236.123-0474 | protocol: ssr | ping: 0 MS | avg_speed: 3.366 MB | max_speed: 7.32 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPU5XUXpaV1UwTmprMk1TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qTXRNRFEzTkElM0QlM0QmcHJvdG9wYXJhbT1ORFk1TmpFNk1USXhNQzFVYUdFJTNE
name: 🇸🇬TR-TCP-TLS🇸🇬SG-207.148.77.215:2📡PING-230.81-MS | type: trojan | id: 546 | remarks: 🏁RELAY-104.21.57.85-0648 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.336 MB | max_speed: 4.097 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTIxLmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyMS5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuODUtMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-207.148.77.215:48245📡PING-231.12-MS | type: trojan | id: 547 | remarks: 🏁RELAY-172.67.161.145-0650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.324 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEuZ29vZGJ5ZWZpbHRlcmluZ2NoYW5uZWwuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTEuZ29vZGJ5ZWZpbHRlcmluZ2NoYW5uZWwuc3BhY2UiLAogICAgImlkIjogIjgxOWFhMzE3LWI4MmYtNDVhNC04MjI2LWMxZGUzMTM2MWY5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkxZm9yd2FyZHYycmF5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS4xNDUtMDY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇮🇩ID-172.232.251.166:443📡PING-233.67-MS | type: trojan | id: 418 | remarks: 🇵🇦PA-138.186.142.4-0460 | protocol: ss | ping: 0 MS | avg_speed: 3.308 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0460
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.193.224:443📡PING-233.79-MS | type: trojan | id: 62 | remarks: 🇻🇳VN-103.15.90.199-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 5.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUuOTAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJiYWE4NWY1OS04NDRiLTRhYTYtOTVlNi0xNzQ3ZDliNzhlOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuZ2lhbmdvbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNS45MC4xOTktMDA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇻🇳VN-103.9.77.6:443📡PING-236.34-MS | type: trojan | id: 68 | remarks: 🇻🇳VN-103.70.115.114-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.238 MB | max_speed: 5.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzAuMTE1LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmFhODVmNTktODQ0Yi00YWE2LTk1ZTYtMTc0N2Q5Yjc4ZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYW5nb24uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzAuMTE1LjExNC0wMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇻🇳VN-103.166.185.11:443📡PING-237.01-MS | type: trojan | id: 919 | remarks: 🇸🇬SG-8.219.180.58-1161 | protocol: ss | ping: 0 MS | avg_speed: 2.788 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-1161
name: TR-TCP-TLS🇻🇳VN-103.14.224.189:443📡PING-239.41-MS | type: trojan | id: 71 | remarks: 🇻🇳VN-103.116.52.159-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.759 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTM0NjcwMDktMmQxNC00ZGZlLTk4ZTgtYWQ1YmI0ZGRiZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldHdvcmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTYuNTIuMTU5LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-239.94-MS | type: trojan | id: 23 | remarks: 🇩🇪DE-78.47.217.216-0024 | protocol: trojan | ping: 0 MS | avg_speed: 2.546 MB | max_speed: 8.64 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@78.47.217.216:1935?security=tls&sni=www.casperco.online#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0024
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-246.01-MS | type: trojan | id: 66 | remarks: 🇻🇳VN-103.116.52.159-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.413 MB | max_speed: 4.385 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTM0NjcwMDktMmQxNC00ZGZlLTk4ZTgtYWQ1YmI0ZGRiZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldHdvcmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTYuNTIuMTU5LTAwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-250.53-MS | type: trojan | id: 113 | remarks: 🇻🇳VN-103.15.90.199-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 9.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUuOTAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjE1LjkwLjE5OSIsCiAgICAiaWQiOiAiYmFhODVmNTktODQ0Yi00YWE2LTk1ZTYtMTc0N2Q5Yjc4ZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYW5nb24uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTUuOTAuMTk5LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-252.49-MS | type: trojan | id: 38 | remarks: 🏁RELAY-104.17.129.28-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMDA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-255.97-MS | type: trojan | id: 927 | remarks: 🇮🇸IS-91.194.161.7-1191 | protocol: ss | ping: 0 MS | avg_speed: 1.833 MB | max_speed: 3.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@is1.ssproxy.xyz:1443#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-1191
name: 🇺🇸TR-TCP-NA🇺🇸US-69.164.198.241:443📡PING-040.72-MS | type: trojan | id: 110 | remarks: 🇵🇭PH-38.54.36.214-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.586 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxN2ZkYmMyLWMwNjItNDYzMi1jNDQwLTM2YzNhNDkzNDcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTY4MiwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjIxNC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-104.219.54.187:27112📡PING-040.39-MS | type: trojan | id: 160 | remarks: 🇰🇷KR-3.36.92.179-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-0166
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-038.62-MS | type: trojan | id: 170 | remarks: 🏁RELAY-172.67.84.174-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 3.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODQuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2Fuc2FzLktvdGljay5zaXRlIiwKICAgICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44NC4xNzQtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-198.58.99.165:443📡PING-038.42-MS | type: trojan | id: 135 | remarks: 🇻🇳VN-103.70.115.114-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzAuMTE1LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFhODVmNTktODQ0Yi00YWE2LTk1ZTYtMTc0N2Q5Yjc4ZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYW5nb24uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzAuMTE1LjExNC0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-038.38-MS | type: trojan | id: 93 | remarks: 🇦🇺AU-154.26.157.244-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTU0LjI2LjE1Ny4yNDQtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-038.14-MS | type: trojan | id: 358 | remarks: 🇰🇷KR-43.201.253.32-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-0394
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-036.26-MS | type: trojan | id: 920 | remarks: 🇺🇸US-38.91.107.37-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1164
name: 🇺🇸TR-TCP-NA🇺🇸US-45.56.73.46:443📡PING-035.55-MS | type: trojan | id: 834 | remarks: 🇺🇸US-38.121.43.51-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1067
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-035.29-MS | type: trojan | id: 906 | remarks: 🇩🇪DE-145.239.1.100-1140 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1140
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-035.26-MS | type: trojan | id: 896 | remarks: 🇩🇪DE-145.239.1.100-1129 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1129
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-034.56-MS | type: trojan | id: 904 | remarks: 🇫🇷FR-54.36.174.181-1138 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1138
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-030.89-MS | type: trojan | id: 862 | remarks: 🇫🇷FR-54.36.174.181-1095 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1095
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.20-MS | type: trojan | id: 912 | remarks: 🇺🇸US-38.91.107.37-1146 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1146
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.05-MS | type: trojan | id: 854 | remarks: 🇫🇷FR-54.36.174.181-1087 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1087
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-021.86-MS | type: trojan | id: 915 | remarks: 🇺🇸US-38.91.107.37-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1150
name: 🇨🇦TR-TCP-NA🇨🇦CA-192.53.121.224:443📡PING-020.29-MS | type: trojan | id: 883 | remarks: 🇫🇷FR-149.202.82.172-1116 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1116
name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.5.158:443📡PING-019.80-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-149.202.82.172-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1010
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.132.113.18:22222📡PING-015.08-MS | type: trojan | id: 816 | remarks: 🇩🇪DE-217.182.198.219-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1049
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-011.29-MS | type: trojan | id: 749 | remarks: 🇫🇷FR-149.202.82.172-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0977
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-011.25-MS | type: trojan | id: 812 | remarks: 🇩🇪DE-145.239.1.100-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1045
