name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-WS-TLS🇭🇰HK-114.29.237.208:49369📡PING-186.65-MS | type: trojan | id: 104 | remarks: 🇫🇷FR-135.125.190.73-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.029 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMTI2MTJiNGUtZTQyNi00YjdjLTg0YmQtNGEwMjg1MGFiYjFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE5MC43My0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-192.97-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.158.200.95-363 | protocol: ss | ping: 0 MS | avg_speed: 5.972 MB | max_speed: 10.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-363
name: TR-TCP-TLS🇰🇿KZ-146.59.94.89:2083📡PING-193.80-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.158.200.63-325 | protocol: ss | ping: 0 MS | avg_speed: 5.535 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-325
name: TR-WS-TLS🇦🇷AR-15.220.121.237:443📡PING-193.85-MS | type: trojan | id: 291 | remarks: 🇬🇧GB-198.244.231.28-339 | protocol: ss | ping: 0 MS | avg_speed: 5.449 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-339
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-202.81-MS | type: trojan | id: 615 | remarks: 🇳🇱NL-51.158.202.190-730 | protocol: ss | ping: 0 MS | avg_speed: 5.107 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-730
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-211.65-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-51.159.221.203-317 | protocol: ss | ping: 0 MS | avg_speed: 5.105 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-317
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-224.75-MS | type: trojan | id: 318 | remarks: 🇳🇱NL-45.155.249.151-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.089 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-229.59-MS | type: trojan | id: 708 | remarks: 🇳🇴NO-185.90.61.153-827 | protocol: ss | ping: 0 MS | avg_speed: 5.068 MB | max_speed: 7.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-827
name: 🇮🇳TR-WS-TLS🇮🇳IN-20.244.51.99:2083📡PING-232.93-MS | type: trojan | id: 322 | remarks: 🇳🇱NL-51.158.202.193-371 | protocol: ss | ping: 0 MS | avg_speed: 4.684 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-371
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-234.03-MS | type: trojan | id: 258 | remarks: 🇫🇷FR-62.210.88.148-305 | protocol: ss | ping: 0 MS | avg_speed: 4.645 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-305
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-242.80-MS | type: trojan | id: 542 | remarks: 🇫🇷FR-37.59.21.130-645 | protocol: ss | ping: 0 MS | avg_speed: 4.641 MB | max_speed: 12.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-645
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-278.78-MS | type: trojan | id: 316 | remarks: 🇫🇷FR-51.158.200.161-365 | protocol: ss | ping: 0 MS | avg_speed: 4.569 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-365
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-043.28-MS | type: trojan | id: 68 | remarks: 🇵🇭PH-38.54.87.155-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.532 MB | max_speed: 6.539 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-042.13-MS | type: trojan | id: 624 | remarks: 🇫🇷FR-146.59.111.209-740 | protocol: ss | ping: 0 MS | avg_speed: 4.459 MB | max_speed: 8.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-740
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-041.58-MS | type: trojan | id: 630 | remarks: 🇨🇦CA-134.195.196.178-748 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 5.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-748
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-041.50-MS | type: trojan | id: 323 | remarks: 🇫🇷FR-51.158.200.60-372 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-372
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-040.96-MS | type: trojan | id: 312 | remarks: 🇬🇧GB-77.72.5.113-361 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-361
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-040.79-MS | type: trojan | id: 265 | remarks: 🇳🇱NL-51.158.202.197-313 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-313
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-039.80-MS | type: trojan | id: 245 | remarks: 🇸🇪SE-37.19.222.213-290 | protocol: ss | ping: 0 MS | avg_speed: 4.216 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-290
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-039.27-MS | type: trojan | id: 272 | remarks: 🇫🇷FR-51.159.222.37-320 | protocol: ss | ping: 0 MS | avg_speed: 3.996 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-320
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-034.32-MS | type: trojan | id: 151 | remarks: 🇳🇱NL-45.155.249.151-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.944 MB | max_speed: 6.861 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.88.96.195:22222📡PING-034.23-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-51.158.37.62-337 | protocol: ss | ping: 0 MS | avg_speed: 3.898 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-337
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-033.91-MS | type: trojan | id: 631 | remarks: 🇨🇴CO-190.120.231.45-750 | protocol: ss | ping: 0 MS | avg_speed: 3.858 MB | max_speed: 4.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-750
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.199.219:443📡PING-027.02-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-146.59.110.171-666 | protocol: ss | ping: 0 MS | avg_speed: 3.53 MB | max_speed: 9.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-666
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-018.78-MS | type: trojan | id: 131 | remarks: 🇭🇰HK-47.243.36.19-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.493 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5NDA5ODc4NS5pcHV6b2dmLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTQwOTg3ODUuaXB1em9nZi5jbiIsCiAgICAiaWQiOiAiNjk2Y2VhMzktZDg4ZS00YTgzLTg0NjctNmM3NDkxNTYxYzE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zNi4xOS0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5NDA5ODc4NS5pcHV6b2dmLmNuIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-017.49-MS | type: trojan | id: 276 | remarks: 🇻🇳VN-103.163.218.2-324 | protocol: ss | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-324
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-017.12-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-51.158.204.39-335 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-335
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-017.10-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.158.200.141-356 | protocol: ss | ping: 0 MS | avg_speed: 2.965 MB | max_speed: 5.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-356
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-016.99-MS | type: trojan | id: 47 | remarks: 🏁RELAY-104.21.75.246-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.909 MB | max_speed: 6.528 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-016.89-MS | type: trojan | id: 548 | remarks: 🇫🇷FR-146.59.110.169-651 | protocol: ss | ping: 0 MS | avg_speed: 2.694 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-651
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-016.86-MS | type: trojan | id: 628 | remarks: 🇫🇷FR-51.159.210.114-744 | protocol: ss | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-744
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-016.85-MS | type: trojan | id: 545 | remarks: 🇫🇷FR-146.59.111.195-648 | protocol: ss | ping: 0 MS | avg_speed: 2.435 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-648
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-016.82-MS | type: trojan | id: 715 | remarks: 🇨🇦CA-134.195.196.178-834 | protocol: ss | ping: 0 MS | avg_speed: 2.374 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-834
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-016.79-MS | type: trojan | id: 717 | remarks: 🇨🇦CA-134.195.196.178-836 | protocol: ss | ping: 0 MS | avg_speed: 2.317 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-836
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-016.75-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-146.59.55.84-663 | protocol: ss | ping: 0 MS | avg_speed: 2.308 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-663
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-016.70-MS | type: trojan | id: 716 | remarks: 🇨🇦CA-134.195.196.178-835 | protocol: ss | ping: 0 MS | avg_speed: 2.266 MB | max_speed: 2.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-835
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-016.67-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-51.159.222.36-352 | protocol: ss | ping: 0 MS | avg_speed: 2.221 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-352
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-016.67-MS | type: trojan | id: 713 | remarks: 🇨🇦CA-134.195.196.178-832 | protocol: ss | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 3.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-832
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-016.65-MS | type: trojan | id: 106 | remarks: 🏁RELAY-172.67.229.25-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.047 MB | max_speed: 3.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-016.65-MS | type: trojan | id: 712 | remarks: 🇨🇦CA-134.195.196.178-831 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 4.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-831
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-016.64-MS | type: trojan | id: 217 | remarks: 🇦🇱AL-31.171.153.181-259 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-259
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.7:443📡PING-016.64-MS | type: trojan | id: 581 | remarks: 🇫🇷FR-162.19.83.15-688 | protocol: ss | ping: 0 MS | avg_speed: 1.863 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-688
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-016.61-MS | type: trojan | id: 132 | remarks: 🇫🇷FR-51.158.195.96-147 | protocol: ss | ping: 0 MS | avg_speed: 1.786 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-147
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-016.57-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.158.200.150-344 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-344
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-016.57-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.21.40.162-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 3.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUxLnh2MnJheS5uZXQiLAogICAgImlkIjogImQxOTZjY2M5LWRiNDItNDc1ZC1hN2U0LTdjMjdhNmEzMjZkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjE2Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-016.53-MS | type: trojan | id: 58 | remarks: 🇰🇷KR-152.67.218.38-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.706 MB | max_speed: 1.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-016.51-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-51.158.203.3-746 | protocol: ss | ping: 0 MS | avg_speed: 1.695 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.3:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.3-746
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-016.49-MS | type: trojan | id: 576 | remarks: 🇫🇷FR-51.158.195.96-681 | protocol: ss | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-681
