name: LATEST-UPDATE📅WED-22-SHAHRIVAR-1402🕑03:49 | type: trojan | id: 589 | remarks: 🇺🇸US-37.218.241.117-746 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 104.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-746
name: TR-WS-TLS🌍NA-104.17.88.212:443📡PING-019.46-MS | type: trojan | id: 552 | remarks: 🇫🇷FR-54.36.174.181-709 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-709
name: 🇺🇸TR-TCP-TLS🌎US-141.193.68.81:443📡PING-018.41-MS | type: trojan | id: 536 | remarks: 🇵🇱PL-51.77.53.200-691 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-691
name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-017.84-MS | type: trojan | id: 577 | remarks: 🇵🇱PL-51.77.53.200-734 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-734
name: TR-WS-TLS🌍NA-104.16.68.38:443📡PING-017.57-MS | type: trojan | id: 573 | remarks: 🇵🇱PL-51.77.53.200-730 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-730
name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-017.32-MS | type: trojan | id: 581 | remarks: 🇵🇱PL-51.77.53.200-738 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-738
name: 🇺🇸TR-TCP-NA🌎US-148.59.74.221:443📡PING-017.31-MS | type: trojan | id: 532 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-017.07-MS | type: trojan | id: 542 | remarks: 🇵🇱PL-51.77.53.200-697 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-697
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.00-MS | type: trojan | id: 538 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.156:443📡PING-016.99-MS | type: trojan | id: 560 | remarks: 🇫🇷FR-54.36.174.181-717 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-717
name: 🇺🇸TR-WS-TLS🌎US-134.195.101.33:3306📡PING-016.91-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-54.36.174.181-725 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-725
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-016.88-MS | type: trojan | id: 566 | remarks: 🇫🇷FR-54.36.174.181-723 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-723
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-016.86-MS | type: trojan | id: 575 | remarks: 🇵🇱PL-51.77.53.200-732 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-732
name: TR-WS-TLS🌍NA-104.17.42.10:443📡PING-016.66-MS | type: trojan | id: 543 | remarks: 🇵🇱PL-51.77.53.200-698 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-698
name: TR-TCP-NA🌍NA-104.19.235.14:443📡PING-016.64-MS | type: trojan | id: 576 | remarks: 🇵🇱PL-51.77.53.200-733 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-733
name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-016.63-MS | type: trojan | id: 539 | remarks: 🇵🇱PL-51.77.53.200-694 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-694
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-016.63-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-54.36.174.181-726 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-726
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.155:443📡PING-016.61-MS | type: trojan | id: 580 | remarks: 🇵🇱PL-51.77.53.200-737 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-737
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-016.58-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-54.36.174.181-728 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-728
name: 🇺🇸TR-TCP-NA🌎US-138.2.234.225:45555📡PING-016.58-MS | type: trojan | id: 280 | remarks: 🏁RELAY-172.67.69.247-313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-016.57-MS | type: trojan | id: 91 | remarks: 🏁RELAY-23.227.39.117-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTE3LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.154:443📡PING-016.53-MS | type: trojan | id: 21 | remarks: 🇯🇵JP-18.183.135.18-021 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.135.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.135.18-021
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-016.52-MS | type: trojan | id: 294 | remarks: 🏁RELAY-172.67.221.18-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 2.115 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🌍NA-104.17.229.103:2083📡PING-016.51-MS | type: trojan | id: 92 | remarks: 🏁RELAY-104.27.193.64-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZhc3BlZWQuamV0c3BlZWQuZnVuIiwKICAgICJpZCI6ICI4YmIwMTE5MC1mMTI3LTRhNWEtOTg0NS1lNmFkZjkzZWNjYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcEREZ1QzdjhOYUFKSEZQdUVhRGZDOHQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4xOTMuNjQtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-016.50-MS | type: trojan | id: 80 | remarks: 🇺🇸US-35.92.39.120-081 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-081
name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-016.49-MS | type: trojan | id: 182 | remarks: 🇺🇸US-208.115.233.80-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 1.044 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-192
name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-016.46-MS | type: trojan | id: 168 | remarks: 🇯🇵JP-103.168.155.34-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 1.008 MB | Link: vmess://ewogICAgImFkZCI6ICJqaHJ5eC0xMDg3LXYyLTAuZC1rY2QudHVpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImFjNWJlMjdmLTBhZjMtNGEyMi1iYzkwLWYwY2M1ZmRjMjI5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy4xNjguMTU1LjM0LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌍NA-104.18.118.51:443📡PING-016.38-MS | type: trojan | id: 36 | remarks: 🇰🇷KR-43.202.1.252-036 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.252:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.252-036
name: TR-WS-NA🌍NA-104.17.238.164:443📡PING-016.32-MS | type: trojan | id: 0 | remarks: 🇰🇷KR-43.200.245.27-000 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.27:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.27-000
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-016.29-MS | type: trojan | id: 50 | remarks: 🇰🇷KR-43.200.245.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.221:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.221-050
name: 🇺🇸TR-TCP-TLS🌎US-43.153.21.120:443📡PING-016.28-MS | type: trojan | id: 151 | remarks: 🇯🇵JP-38.150.10.51-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdkZy0xMDYwLXYyLTEuZC1jbWkuZGRsbC5ib25kIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNqaGgubG9sIiwKICAgICJpZCI6ICJhYzViZTI3Zi0wYWYzLTRhMjItYmM5MC1mMGNjNWZkYzIyOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC4xNTAuMTAuNTEtMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🌍NA-104.17.141.179:443📡PING-016.21-MS | type: trojan | id: 258 | remarks: 🇺🇸US-138.2.234.225-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.511 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-291
name: TR-WS-TLS🌍NA-104.16.30.85:443📡PING-016.20-MS | type: trojan | id: 97 | remarks: 🏁RELAY-104.21.92.91-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImEwNDkyMmY2LTU3NjYtNDliYS1kOWZiLThhYmE0MGY0OTI3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjkxLTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-016.19-MS | type: trojan | id: 278 | remarks: 🏁RELAY-172.67.221.18-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0zMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🌍NA-104.17.238.252:443📡PING-016.10-MS | type: trojan | id: 335 | remarks: 🇨🇳CN-120.241.29.167-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.388 MB | Link: trojan://PtxApBjJcFkxXnYZAQTvALYNvhXjpWKg@dtpjx-1082-tr-8.r-kcd-a.tuil.xyz:39909?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.29.167-380
name: 🇳🇱TR-GRPC-TLS🌍NL-188.114.97.7:443📡PING-016.01-MS | type: trojan | id: 587 | remarks: 🇺🇸US-37.9.35.46-744 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs=@37.9.35.46:51348#%F0%9F%87%BA%F0%9F%87%B8US-37.9.35.46-744
name: 🇺🇸TR-TCP-NA🌎US-65.75.193.34:20101📡PING-015.91-MS | type: trojan | id: 63 | remarks: 🇰🇷KR-64.110.86.210-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW9uaW1hc2hhYml3YW55aTEuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOWJiOWRhOTUtZWJlNi00ZDMxLWExYmQtMGFkY2MzMDU3OTljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4ODA0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjg2LjIxMC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.99:443📡PING-011.73-MS | type: trojan | id: 520 | remarks: 🇮🇪IE-23.92.127.133-673 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-673
name: TR-TCP-NA🌏CY-203.28.8.28:443📡PING-011.41-MS | type: trojan | id: 139 | remarks: 🏁RELAY-104.31.16.46-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-011.17-MS | type: trojan | id: 521 | remarks: 🇭🇺HU-5.181.77.86-675 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-675
name: TR-WS-TLS🌍NA-104.25.254.64:443📡PING-011.01-MS | type: trojan | id: 593 | remarks: 🇬🇷GR-192.71.166.100-752 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-752
name: 🇺🇸TR-TCP-NA🌎US-172.67.201.212:8080📡PING-010.42-MS | type: trojan | id: 595 | remarks: 🇵🇱PL-217.30.10.68-754 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-754
name: TR-TCP-NA🌏CY-203.28.8.150:443📡PING-009.83-MS | type: trojan | id: 519 | remarks: 🇲🇰MK-46.183.185.15-672 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-672
name: TR-TCP-NA🌏CY-203.28.8.127:443📡PING-009.55-MS | type: trojan | id: 594 | remarks: 🇭🇷HR-46.183.184.60-753 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-753
name: TR-WS-TLS🌍NA-104.25.254.41:443📡PING-009.41-MS | type: trojan | id: 591 | remarks: 🇻🇳VN-103.143.209.134-749 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5ldWM5@103.143.209.134:444#%F0%9F%87%BB%F0%9F%87%B3VN-103.143.209.134-749
name: 🇺🇸TR-WS-TLS🌎US-172.67.229.60:443📡PING-009.36-MS | type: trojan | id: 418 | remarks: 🏁RELAY-104.22.13.192-487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTMuMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJlZS5ibGFua3UubWUiLAogICAgImlkIjogIjkxYTRlZDFmLWY2OTMtNDY4NS1hNmJlLWYwOTgxZDZmMjYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MyODg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEzLjE5Mi00ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🌍BG-147.78.140.9:443📡PING-009.33-MS | type: trojan | id: 191 | remarks: 🏁RELAY-104.21.46.159-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjE1Ny5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTU5LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
