name: LATEST-UPDATE📅SAT-05-KHORDAD-1403🕑15:49 | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.83.108-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 126.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-23.99.119.213:443 | type: trojan | id: 750 | remarks: 🇵🇱PL-51.77.53.200-850 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-850
name: TR-WS-TLS🏴‍☠️NA-172.67.161.104:2053 | type: trojan | id: 666 | remarks: 🇫🇷FR-54.36.174.181-762 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-762
name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2083 | type: trojan | id: 317 | remarks: 🇺🇸US-23.154.136.148-340 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-340
name: TR-GRPC-TLS🇸🇪SE-185.146.173.59:2083 | type: trojan | id: 332 | remarks: 🇺🇸US-23.154.136.51-355 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-355
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.219.243.91:22222 | type: trojan | id: 321 | remarks: 🇺🇸US-23.154.136.106-344 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-344
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443 | type: trojan | id: 664 | remarks: 🇫🇷FR-54.36.174.181-760 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-760
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.153.145.216:443 | type: trojan | id: 737 | remarks: 🇫🇷FR-54.36.174.181-837 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-837
name: TR-WS-TLS🏴‍☠️NA-172.66.44.131:443 | type: trojan | id: 765 | remarks: 🇫🇷FR-54.36.174.181-866 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-866
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.36.248:443 | type: trojan | id: 680 | remarks: 🇵🇱PL-51.77.53.200-776 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-776
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:443 | type: trojan | id: 756 | remarks: 🇫🇷FR-54.36.174.181-857 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-857
name: 🇳🇱TR-TCP-NA🇳🇱NL-185.236.233.111:2053 | type: trojan | id: 679 | remarks: 🇫🇷FR-54.36.174.181-775 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-775
name: TR-TCP-NA🇰🇿KZ-95.164.114.43:443 | type: trojan | id: 699 | remarks: 🇵🇱PL-51.77.53.200-799 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-799
name: TR-WS-TLS🏴‍☠️NA-104.19.53.145:2053 | type: trojan | id: 686 | remarks: 🇵🇱PL-51.77.53.200-782 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-782
name: TR-WS-TLS🏴‍☠️NA-104.20.6.134:443 | type: trojan | id: 698 | remarks: 🇵🇱PL-51.77.53.200-797 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-797
name: TR-WS-TLS🏴‍☠️NA-198.41.220.2:443 | type: trojan | id: 667 | remarks: 🇫🇷FR-54.36.174.181-763 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-763
name: TR-WS-TLS🏴‍☠️NA-104.21.68.174:8443 | type: trojan | id: 722 | remarks: 🇵🇱PL-51.77.53.200-822 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-822
name: TR-WS-TLS🏴‍☠️NA-104.16.9.97:2096 | type: trojan | id: 720 | remarks: 🇵🇱PL-51.77.53.200-820 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-820
name: TR-TCP-TLS🇮🇪IE-52.51.91.35:22222 | type: trojan | id: 370 | remarks: 🇵🇱PL-51.77.53.200-421 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-421
name: 🇨🇳TR-TCP-NA🇨🇳CN-112.26.33.81:12069 | type: trojan | id: 760 | remarks: 🇫🇷FR-54.36.174.181-861 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-861
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.195.143:22222 | type: trojan | id: 751 | remarks: 🇵🇱PL-51.77.53.200-852 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-852
name: TR-WS-TLS🏴‍☠️NA-104.19.52.97:443 | type: trojan | id: 769 | remarks: 🇵🇱PL-51.77.53.200-871 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-871
name: TR-WS-TLS🏴‍☠️NA-172.67.68.157:443 | type: trojan | id: 728 | remarks: 🇫🇷FR-149.202.82.172-828 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-828
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.144.168:443 | type: trojan | id: 656 | remarks: 🇵🇱PL-51.77.53.200-752 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-752
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.224.212.213:443 | type: trojan | id: 749 | remarks: 🇵🇱PL-51.77.53.200-849 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-849
name: TR-WS-TLS🇦🇹AT-212.183.88.157:8443 | type: trojan | id: 676 | remarks: 🇫🇷FR-149.202.82.172-772 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-772
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.230.138:443 | type: trojan | id: 155 | remarks: 🇵🇱PL-51.77.53.200-160 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-160
name: 🇺🇸TR-TCP-NA🇺🇸US-129.213.63.5:443 | type: trojan | id: 684 | remarks: 🇵🇱PL-51.77.53.200-780 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-780
name: TR-WS-TLS🏴‍☠️NA-172.64.150.8:2096 | type: trojan | id: 678 | remarks: 🇵🇱PL-51.77.53.200-774 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-774
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:2083 | type: trojan | id: 682 | remarks: 🇵🇱PL-51.77.53.200-778 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-778
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.197.58.249:22222 | type: trojan | id: 671 | remarks: 🇵🇱PL-51.77.53.200-767 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-767
name: TR-WS-TLS🏴‍☠️NA-104.19.51.58:443 | type: trojan | id: 660 | remarks: 🇵🇱PL-51.77.53.200-756 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-756
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.45.228:22222 | type: trojan | id: 672 | remarks: 🇵🇱PL-51.77.53.200-768 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-768
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.246.114.54:443 | type: trojan | id: 690 | remarks: 🇵🇱PL-51.77.53.200-787 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-787
name: 🇭🇰TR-TCP-NA🇭🇰HK-13.75.89.28:443 | type: trojan | id: 688 | remarks: 🇵🇱PL-51.77.53.200-784 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-784
name: 🇨🇦TR-TCP-TLS🇨🇦CA-3.98.110.239:22222 | type: trojan | id: 668 | remarks: 🇵🇱PL-51.77.53.200-764 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-764
name: TR-TCP-TLS🇸🇪SE-13.51.23.171:22222 | type: trojan | id: 785 | remarks: 🇫🇷FR-149.202.82.172-906 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-906
name: TR-GRPC-NA🏴‍☠️NA-104.21.51.242:2087 | type: trojan | id: 783 | remarks: 🇫🇷FR-149.202.82.172-891 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-891
name: TR-WS-TLS🏴‍☠️NA-104.18.14.166:8443 | type: trojan | id: 673 | remarks: 🇵🇱PL-51.77.53.200-769 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-769
name: TR-TCP-NA🇮🇹IT-95.164.46.235:443 | type: trojan | id: 674 | remarks: 🇵🇱PL-51.77.53.200-770 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-770
name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443 | type: trojan | id: 372 | remarks: 🇬🇧GB-145.239.6.202-423 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-423
name: TR-WS-TLS🏴‍☠️NA-172.64.153.235:443 | type: trojan | id: 296 | remarks: 🇸🇬SG-91.192.81.21-318 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-318
name: 🇷🇺TR-WS-TLS🇷🇺RU-194.53.53.4:443 | type: trojan | id: 48 | remarks: 🇷🇺RU-45.136.245.240-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🇱🇹LT-89.116.180.179:443 | type: trojan | id: 121 | remarks: 🏁RELAY-188.114.97.3-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: TR-WS-TLS🏴‍☠️NA-104.19.91.65:2096 | type: trojan | id: 33 | remarks: 🇩🇪DE-80.92.204.106-033 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-033
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443 | type: trojan | id: 89 | remarks: 🏁RELAY-162.159.255.60-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTUuNjAtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.171.36:443 | type: trojan | id: 51 | remarks: 🇸🇬SG-46.137.236.48-051 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.236.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.236.48-051
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2053 | type: trojan | id: 289 | remarks: 🇹🇷TR-45.89.52.66-310 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-310
name: TR-TCP-TLS🇸🇪SE-51.20.21.253:22222 | type: trojan | id: 280 | remarks: 🇹🇷TR-45.89.52.66-300 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-300
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.127.209:443 | type: trojan | id: 285 | remarks: 🇹🇷TR-45.89.52.66-306 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-306
name: TR-TCP-TLS🇮🇪IE-52.212.244.246:22222 | type: trojan | id: 20 | remarks: 🇰🇷KR-43.202.41.139-020 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-020
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443 | type: trojan | id: 435 | remarks: 🏁RELAY-172.67.229.35-504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.76.178.146:443 | type: trojan | id: 38 | remarks: 🇬🇧GB-51.145.101.254-038 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 1.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-038
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12069 | type: trojan | id: 35 | remarks: 🇩🇪DE-80.92.204.106-035 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-035
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.175.103.118:22222 | type: trojan | id: 9 | remarks: 🇩🇪DE-80.92.204.106-009 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-009
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.62.157:443 | type: trojan | id: 111 | remarks: 🏁RELAY-172.67.170.103-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 1.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
