name: LATEST-UPDATE📅TUE-21-AZAR-1402🕑15:44 | type: trojan | id: 96 | remarks: 🇺🇸US-132.145.132.227-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 174.591 MB | max_speed: 98.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-211.24-MS | type: trojan | id: 813 | remarks: 🇫🇷FR-51.159.222.19-0980 | protocol: ss | ping: 0 MS | avg_speed: 8.173 MB | max_speed: 9.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0980
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-223.19-MS | type: trojan | id: 437 | remarks: 🇵🇦PA-138.186.142.4-0490 | protocol: ss | ping: 0 MS | avg_speed: 7.967 MB | max_speed: 9.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0490
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-228.07-MS | type: trojan | id: 242 | remarks: 🇯🇵JP-109.123.230.157-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.739 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-238.25-MS | type: trojan | id: 142 | remarks: 🏁RELAY-104.21.4.29-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 12.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇮🇳TR-TCP-TLS🇮🇳IN-172.105.48.237:443📡PING-241.20-MS | type: trojan | id: 131 | remarks: 🇦🇺AU-154.26.157.244-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.34 MB | max_speed: 9.774 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-241.28-MS | type: trojan | id: 497 | remarks: 🏁RELAY-104.16.109.45-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.223 MB | max_speed: 13.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-241.77-MS | type: trojan | id: 183 | remarks: 🏁RELAY-45.85.119.29-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.189 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-242.16-MS | type: trojan | id: 433 | remarks: 🇺🇸US-162.247.153.108-0486 | protocol: ss | ping: 0 MS | avg_speed: 6.95 MB | max_speed: 9.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0486
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-280.84-MS | type: trojan | id: 166 | remarks: 🇸🇬SG-146.190.104.50-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.917 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNC41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICI0MGQwODE3Ny03MzU4LTRlNDYtYjA1YS03NzUyZDVkNzYxOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzUzNTMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNC41MC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-304.58-MS | type: trojan | id: 85 | remarks: 🏁RELAY-172.67.131.150-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.71 MB | max_speed: 14.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-042.41-MS | type: trojan | id: 496 | remarks: 🏁RELAY-104.17.45.51-0582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.63 MB | max_speed: 12.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-041.19-MS | type: trojan | id: 428 | remarks: 🇪🇸ES-176.120.74.142-0481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.548 MB | max_speed: 7.012 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.96-MS | type: trojan | id: 323 | remarks: 🇬🇧GB-77.72.5.150-0358 | protocol: ss | ping: 0 MS | avg_speed: 6.531 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0358
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-038.88-MS | type: trojan | id: 455 | remarks: 🇫🇷FR-51.178.87.37-0509 | protocol: ss | ping: 0 MS | avg_speed: 6.527 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0509
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-038.76-MS | type: trojan | id: 885 | remarks: 🇫🇷FR-51.178.87.37-1060 | protocol: ss | ping: 0 MS | avg_speed: 6.527 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1060
name: 🇺🇸TR-TCP-TLS🇺🇸US-54.70.241.118:22222📡PING-035.61-MS | type: trojan | id: 99 | remarks: 🏁RELAY-172.67.129.249-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.499 MB | max_speed: 9.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-033.46-MS | type: trojan | id: 430 | remarks: 🇪🇸ES-176.120.74.142-0483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.476 MB | max_speed: 7.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTA0ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzYuMTIwLjc0LjE0MiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-033.40-MS | type: trojan | id: 754 | remarks: 🇫🇷FR-51.178.87.37-0912 | protocol: ss | ping: 0 MS | avg_speed: 6.443 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0912
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-033.28-MS | type: trojan | id: 759 | remarks: 🇫🇷FR-51.178.87.37-0917 | protocol: ss | ping: 0 MS | avg_speed: 6.42 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0917
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.94.122.66:38505📡PING-018.57-MS | type: trojan | id: 454 | remarks: 🇫🇷FR-51.178.87.37-0508 | protocol: ss | ping: 0 MS | avg_speed: 6.403 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0508
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-017.90-MS | type: trojan | id: 444 | remarks: 🇦🇿AZ-180.149.44.120-0498 | protocol: ss | ping: 0 MS | avg_speed: 6.374 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0498
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-017.87-MS | type: trojan | id: 448 | remarks: 🇪🇸ES-5.188.181.201-0502 | protocol: ss | ping: 0 MS | avg_speed: 6.141 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0502
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:443📡PING-017.22-MS | type: trojan | id: 449 | remarks: 🇪🇸ES-5.188.181.201-0503 | protocol: ss | ping: 0 MS | avg_speed: 6.096 MB | max_speed: 7.101 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0503
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-017.11-MS | type: trojan | id: 172 | remarks: 🇹🇼TW-103.106.230.153-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.084 MB | max_speed: 9.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTA2LjIzMC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViOTMxMTA4LTY0NmItNGNlYi1hNzQxLWQzMjQ5MGNiMDBmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMjczMiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMDYuMjMwLjE1My0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-017.05-MS | type: trojan | id: 288 | remarks: 🏁RELAY-188.114.97.3-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.081 MB | max_speed: 9.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-016.99-MS | type: trojan | id: 336 | remarks: 🇩🇪DE-157.230.28.129-0372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.029 MB | max_speed: 7.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImlkIjogIjk5OTc1MzBjLTc4NDEtNDc0Ni1hYzg4LTkzNTAzOWYwYTNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDU0MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1Ny4yMzAuMjguMTI5LTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-016.98-MS | type: trojan | id: 434 | remarks: 🇫🇷FR-141.95.157.210-0487 | protocol: ss | ping: 0 MS | avg_speed: 6.025 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0487
name: TR-WS-TLS🏴‍☠️NA-104.17.221.239:443📡PING-016.96-MS | type: trojan | id: 113 | remarks: 🏁RELAY-172.67.153.73-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.978 MB | max_speed: 8.845 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuNzMtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-016.93-MS | type: trojan | id: 114 | remarks: 🏁RELAY-104.21.12.148-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.953 MB | max_speed: 8.985 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTIuMTQ4LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-016.89-MS | type: trojan | id: 395 | remarks: 🇮🇸IS-91.194.161.7-0440 | protocol: ss | ping: 0 MS | avg_speed: 5.875 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0440
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2087📡PING-016.82-MS | type: trojan | id: 16 | remarks: 🏁RELAY-172.67.184.13-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.794 MB | max_speed: 11.048 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.2.35:443📡PING-016.81-MS | type: trojan | id: 286 | remarks: 🏁RELAY-172.67.167.182-0313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.741 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY3LjE4Mi0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
