name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-167.90-MS | type: trojan | id: 581 | remarks: 🇨🇦CA-134.195.196.178-655 | protocol: ss | ping: 0 MS | avg_speed: 3.504 MB | max_speed: 4.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-655
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-167.95-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-51.159.221.227-676 | protocol: ss | ping: 0 MS | avg_speed: 3.199 MB | max_speed: 5.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-676
name: 🇵🇱TR-TCP-TLS🌍PL-151.115.62.113:444📡PING-170.62-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-51.159.221.231-282 | protocol: ss | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-282
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-172.03-MS | type: trojan | id: 585 | remarks: 🇨🇦CA-134.195.196.178-659 | protocol: ss | ping: 0 MS | avg_speed: 3.061 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-659
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-172.06-MS | type: trojan | id: 49 | remarks: 🇭🇰HK-47.242.109.138-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.882 MB | max_speed: 4.579 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI0Mi4xMDkuMTM4IiwKICAgICJpZCI6ICI5REM0MUU0Qi01M0E4LUE0NDItRTkxMS00QkM1RjQ5MEYyQ0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjEwOS4xMzgtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-172.20-MS | type: trojan | id: 251 | remarks: 🇫🇷FR-62.210.88.169-274 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-274
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-172.21-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-51.158.204.39-291 | protocol: ss | ping: 0 MS | avg_speed: 2.773 MB | max_speed: 3.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-291
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-172.29-MS | type: trojan | id: 582 | remarks: 🇨🇦CA-134.195.196.178-656 | protocol: ss | ping: 0 MS | avg_speed: 2.758 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-656
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-172.32-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-51.158.200.150-277 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-277
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.40-MS | type: trojan | id: 177 | remarks: 🇩🇪DE-3.79.77.105-197 | protocol: trojan | ping: 0 MS | avg_speed: 2.691 MB | max_speed: 5.366 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-197
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.40-MS | type: trojan | id: 319 | remarks: 🏁RELAY-104.31.16.27-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.657 MB | max_speed: 3.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-172.44-MS | type: trojan | id: 615 | remarks: 🇩🇪DE-3.71.92.131-696 | protocol: ss | ping: 0 MS | avg_speed: 2.613 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-696
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-172.77-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-51.158.200.63-313 | protocol: ss | ping: 0 MS | avg_speed: 2.543 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-313
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-173.86-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-51.159.222.19-673 | protocol: ss | ping: 0 MS | avg_speed: 2.542 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-673
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-174.54-MS | type: trojan | id: 186 | remarks: 🇫🇷FR-51.158.37.46-206 | protocol: ss | ping: 0 MS | avg_speed: 2.443 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-206
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-178.51-MS | type: trojan | id: 291 | remarks: 🇫🇷FR-146.59.110.167-316 | protocol: ss | ping: 0 MS | avg_speed: 2.388 MB | max_speed: 4.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-316
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-179.34-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-162.19.59.162-279 | protocol: ss | ping: 0 MS | avg_speed: 2.362 MB | max_speed: 4.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-279
name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.27:50174📡PING-181.30-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-146.59.110.239-300 | protocol: ss | ping: 0 MS | avg_speed: 2.308 MB | max_speed: 5.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-300
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-182.51-MS | type: trojan | id: 330 | remarks: 🏁RELAY-104.31.16.46-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.251 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0zNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-182.84-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-51.158.204.68-692 | protocol: ss | ping: 0 MS | avg_speed: 2.212 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-692
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-183.82-MS | type: trojan | id: 197 | remarks: 🇫🇷FR-162.19.59.160-217 | protocol: ss | ping: 0 MS | avg_speed: 2.14 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-217
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-183.95-MS | type: trojan | id: 583 | remarks: 🇨🇦CA-134.195.196.178-657 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 3.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-657
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-184.32-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-146.59.110.171-315 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-315
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-184.52-MS | type: trojan | id: 584 | remarks: 🇨🇦CA-134.195.196.178-658 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-658
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-184.56-MS | type: trojan | id: 29 | remarks: 🏁RELAY-104.21.47.204-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 5.482 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺TR-TCP-TLS🌍RU-176.32.34.21:64000📡PING-188.99-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-51.158.200.141-665 | protocol: ss | ping: 0 MS | avg_speed: 1.783 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-665
name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-192.69-MS | type: trojan | id: 292 | remarks: 🇫🇷FR-51.158.200.145-317 | protocol: ss | ping: 0 MS | avg_speed: 1.638 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-317
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-193.03-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-146.59.71.221-642 | protocol: ss | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-642
name: 🇨🇳TR-TCP-TLS🌏CN-123.159.205.114:10051📡PING-198.52-MS | type: trojan | id: 82 | remarks: 🇺🇸US-158.101.7.8-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.256 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🌍RO-103.212.81.85:443📡PING-200.27-MS | type: trojan | id: 437 | remarks: 🇫🇷FR-149.202.82.172-497 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-497
name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-203.73-MS | type: trojan | id: 513 | remarks: 🇬🇧GB-51.132.31.29-580 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-580
name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-209.27-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-149.202.82.172-573 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-573
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-228.50-MS | type: trojan | id: 476 | remarks: 🇫🇷FR-149.202.82.172-543 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-543
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-233.04-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-149.202.82.172-646 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-646
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-246.87-MS | type: trojan | id: 438 | remarks: 🇫🇷FR-149.202.82.172-500 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-500
name: TR-TCP-NONE🌏IR-85.198.15.76:8085📡PING-252.54-MS | type: trojan | id: 558 | remarks: 🇵🇱PL-51.77.53.200-630 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-630
name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-281.84-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-149.202.82.172-574 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-574
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-047.35-MS | type: trojan | id: 432 | remarks: 🇫🇷FR-54.36.174.181-490 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-490
name: 🇺🇸TR-TCP-TLS🌎US-107.173.15.52:443📡PING-045.91-MS | type: trojan | id: 447 | remarks: 🇫🇷FR-54.36.174.181-509 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-509
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-042.05-MS | type: trojan | id: 452 | remarks: 🇫🇷FR-145.239.6.202-515 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-515
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-042.03-MS | type: trojan | id: 413 | remarks: 🇫🇷FR-149.202.82.172-468 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-468
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-042.01-MS | type: trojan | id: 617 | remarks: 🇬🇧GB-51.68.206.229-698 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-698
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-041.67-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-040.59-MS | type: trojan | id: 478 | remarks: 🇫🇷FR-149.202.82.172-545 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-545
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-040.51-MS | type: trojan | id: 526 | remarks: 🇩🇪DE-217.182.198.219-598 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-598
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.55-MS | type: trojan | id: 439 | remarks: 🇫🇷FR-149.202.82.172-501 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-501
name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-036.28-MS | type: trojan | id: 575 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
name: 🇺🇸TR-TCP-TLS🌎US-34.211.75.10:22222📡PING-033.77-MS | type: trojan | id: 477 | remarks: 🇫🇷FR-149.202.82.172-544 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-544
name: 🇺🇸TR-TCP-NONE🌎US-5.78.58.120:2096📡PING-030.15-MS | type: trojan | id: 483 | remarks: 🇫🇷FR-149.202.82.172-550 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-550
name: 🇳🇱TR-GRPC-TLS🌍NL-188.114.97.51:8443📡PING-019.05-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-149.202.82.172-702 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-702
name: 🇺🇸TR-TCP-NA🌎US-54.67.99.40:443📡PING-017.75-MS | type: trojan | id: 414 | remarks: 🇫🇷FR-149.202.82.172-472 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-472
name: TR-GRPC-TLS🌍NA-104.16.88.46:8443📡PING-017.75-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-149.202.82.172-701 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-701
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.75:889📡PING-017.12-MS | type: trojan | id: 527 | remarks: 🇫🇷FR-149.202.82.172-599 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-599
name: 🇺🇸TR-TCP-TLS🌎US-159.223.207.182:34428📡PING-017.12-MS | type: trojan | id: 474 | remarks: 🇫🇷FR-149.202.82.172-541 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-541
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.07-MS | type: trojan | id: 504 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.125:889📡PING-016.93-MS | type: trojan | id: 487 | remarks: 🇫🇷FR-149.202.82.172-554 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-554
