name: LATEST-UPDATE📅TUE-25-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-66.42.100.214-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 193.397 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-51.20.39.88:22222📡PING-239.47-MS | type: trojan | id: 176 | remarks: 🇭🇰HK-37.123.199.134-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.432 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjMuMTk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLmt4a2luZy5ldS5vcmciLAogICAgImlkIjogIjcwMWEwY2RhLTMyYzUtNGM2My05YmVhLTllOGRjYzRhODU0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTM3LjEyMy4xOTkuMTM0LTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqLmt4a2luZy5ldS5vcmciCn0=
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-240.28-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-62.210.88.167-366 | protocol: ss | ping: 0 MS | avg_speed: 12.396 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-366
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-262.85-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.22.1.126-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.396 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-294.93-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-51.159.107.252-779 | protocol: ss | ping: 0 MS | avg_speed: 12.387 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-779
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-041.54-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-146.59.110.170-656 | protocol: ss | ping: 0 MS | avg_speed: 12.138 MB | max_speed: 19.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-656
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-040.87-MS | type: trojan | id: 609 | remarks: 🇳🇱NL-185.246.153.12-707 | protocol: ss | ping: 0 MS | avg_speed: 12.063 MB | max_speed: 16.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-707
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-040.80-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-51.158.37.62-330 | protocol: ss | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 19.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-330
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-040.78-MS | type: trojan | id: 336 | remarks: 🇳🇱NL-51.158.202.186-369 | protocol: ss | ping: 0 MS | avg_speed: 11.966 MB | max_speed: 19.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-369
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-040.29-MS | type: trojan | id: 134 | remarks: 🏁RELAY-172.67.12.34-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.749 MB | max_speed: 28.973 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTIuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi4zNC0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-040.11-MS | type: trojan | id: 346 | remarks: 🇫🇷FR-51.158.200.65-379 | protocol: ss | ping: 0 MS | avg_speed: 11.526 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-379
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-040.01-MS | type: trojan | id: 602 | remarks: 🇫🇷FR-146.59.111.195-700 | protocol: ss | ping: 0 MS | avg_speed: 11.219 MB | max_speed: 16.412 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-700
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.199.219:443📡PING-039.47-MS | type: trojan | id: 345 | remarks: 🇫🇷FR-94.23.116.190-378 | protocol: ssr | ping: 0 MS | avg_speed: 11.172 MB | max_speed: 18.683 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE0zT0ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-038.52-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-51.159.221.224-287 | protocol: ss | ping: 0 MS | avg_speed: 10.849 MB | max_speed: 14.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-287
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-024.96-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-51.158.54.208-749 | protocol: ss | ping: 0 MS | avg_speed: 10.493 MB | max_speed: 12.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-749
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-020.97-MS | type: trojan | id: 416 | remarks: 🇺🇸US-38.54.104.66-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.416 MB | max_speed: 10.939 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI3YTdjOWUwOC1iMjNhLTQ2ZGItYWNlMS04M2YxY2JiOWFmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuNjYtNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-018.46-MS | type: trojan | id: 360 | remarks: 🇫🇷FR-51.158.61.122-397 | protocol: ss | ping: 0 MS | avg_speed: 10.207 MB | max_speed: 16.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-397
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-017.65-MS | type: trojan | id: 592 | remarks: 🇫🇷FR-146.59.110.168-689 | protocol: ss | ping: 0 MS | avg_speed: 10.164 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-689
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-011.84-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-51.158.204.82-782 | protocol: ss | ping: 0 MS | avg_speed: 10.092 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-782
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-010.82-MS | type: trojan | id: 131 | remarks: 🇺🇸US-135.148.47.240-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.033 MB | max_speed: 16.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTQ4LjQ3LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xNDguNDcuMjQwIiwKICAgICJpZCI6ICJkZWFmYzU2ZC1iYTc2LTRmZjItYjNiMy1hOTMzNWIwOTgyZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNS4xNDguNDcuMjQwLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-010.36-MS | type: trojan | id: 469 | remarks: 🇷🇺RU-194.87.70.83-545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 15.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-010.16-MS | type: trojan | id: 339 | remarks: 🇺🇦UA-5.188.6.8-372 | protocol: ss | ping: 0 MS | avg_speed: 9.903 MB | max_speed: 13.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-372
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-010.10-MS | type: trojan | id: 395 | remarks: 🇳🇱NL-45.155.249.151-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.44 MB | max_speed: 15.53 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-009.93-MS | type: trojan | id: 13 | remarks: 🇺🇸US-108.181.10.17-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.331 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTUwMDg4MC02YWU0LTExZWUtYjczNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-009.46-MS | type: trojan | id: 419 | remarks: 🇮🇷IR-31.14.114.56-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.198 MB | max_speed: 13.697 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-008.84-MS | type: trojan | id: 322 | remarks: 🇫🇷FR-162.19.59.163-355 | protocol: ss | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 19.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-355
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-008.78-MS | type: trojan | id: 371 | remarks: 🇦🇪AE-3.28.178.166-409 | protocol: ss | ping: 0 MS | avg_speed: 9.119 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-409
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-008.78-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.17.84.82-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.999 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-008.73-MS | type: trojan | id: 377 | remarks: 🇳🇱NL-51.158.202.252-415 | protocol: ss | ping: 0 MS | avg_speed: 8.893 MB | max_speed: 16.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-415
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-008.69-MS | type: trojan | id: 623 | remarks: 🇫🇷FR-146.59.110.239-722 | protocol: ss | ping: 0 MS | avg_speed: 8.865 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-722
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-008.66-MS | type: trojan | id: 74 | remarks: 🏁RELAY-104.21.75.246-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.799 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-008.47-MS | type: trojan | id: 707 | remarks: 🇰🇪KE-62.12.116.66-817 | protocol: ss | ping: 0 MS | avg_speed: 8.73 MB | max_speed: 11.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-817
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-008.26-MS | type: trojan | id: 194 | remarks: 🇳🇱NL-45.155.249.151-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.554 MB | max_speed: 12.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-008.19-MS | type: trojan | id: 129 | remarks: 🇺🇸US-192.74.241.210-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.053 MB | max_speed: 11.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQxLjIxMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjUzMDkzODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0MS4yMTAtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-006.52-MS | type: trojan | id: 319 | remarks: 🇳🇱NL-51.158.202.173-352 | protocol: ss | ping: 0 MS | avg_speed: 8.023 MB | max_speed: 13.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-352
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-006.13-MS | type: trojan | id: 122 | remarks: 🏁RELAY-104.31.16.14-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.988 MB | max_speed: 14.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-004.88-MS | type: trojan | id: 86 | remarks: 🏁RELAY-104.21.3.4-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.921 MB | max_speed: 15.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-003.92-MS | type: trojan | id: 368 | remarks: 🇦🇱AL-31.171.153.181-406 | protocol: ss | ping: 0 MS | avg_speed: 7.102 MB | max_speed: 10.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-406
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-003.44-MS | type: trojan | id: 639 | remarks: 🇫🇷FR-146.59.111.197-739 | protocol: ss | ping: 0 MS | avg_speed: 7.095 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-739
