name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑15:56 | type: trojan | id: 137 | remarks: 🏁RELAY-104.26.12.8-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 102.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-228.75-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-036.20-MS | type: trojan | id: 622 | remarks: 🇦🇺AU-139.99.236.232-708 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 4.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-708
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-229.68-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-035.45-MS | type: trojan | id: 34 | remarks: 🇺🇸US-206.168.240.113-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.138 MB | max_speed: 4.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4ZTM0NDk1LWM0MTctNDhkOS1lNTkyLTg2MjVmMjY2MTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogMzU0MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjI0MC4xMTMtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-229.98-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-034.43-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-37.59.21.130-663 | protocol: ss | ping: 0 MS | avg_speed: 4.113 MB | max_speed: 9.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-663
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-237.49-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-034.31-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-51.158.204.33-352 | protocol: ss | ping: 0 MS | avg_speed: 4.026 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-352
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-237.76-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-034.28-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-146.59.110.170-568 | protocol: ss | ping: 0 MS | avg_speed: 3.957 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-568
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-240.36-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-034.20-MS | type: trojan | id: 185 | remarks: 🇬🇧GB-77.72.5.113-203 | protocol: ss | ping: 0 MS | avg_speed: 3.748 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-203
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-243.13-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-034.14-MS | type: trojan | id: 640 | remarks: 🇳🇱NL-51.158.202.171-727 | protocol: ss | ping: 0 MS | avg_speed: 3.733 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-727
name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-244.57-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-034.05-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.222.29-246 | protocol: ss | ping: 0 MS | avg_speed: 3.726 MB | max_speed: 4.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-246
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-247.54-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-034.01-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-51.158.200.60-332 | protocol: ss | ping: 0 MS | avg_speed: 3.712 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-332
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-249.40-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-033.87-MS | type: trojan | id: 356 | remarks: 🏁RELAY-172.67.229.25-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.697 MB | max_speed: 4.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-253.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-033.78-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-146.59.111.195-669 | protocol: ss | ping: 0 MS | avg_speed: 3.566 MB | max_speed: 8.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-669
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-274.68-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-033.59-MS | type: trojan | id: 313 | remarks: 🇫🇷FR-146.59.111.211-341 | protocol: ss | ping: 0 MS | avg_speed: 3.486 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-341
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.66-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-033.54-MS | type: trojan | id: 335 | remarks: 🇳🇱NL-51.158.202.195-364 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 4.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-364
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-039.53-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-033.42-MS | type: trojan | id: 664 | remarks: 🇫🇷FR-51.158.204.70-769 | protocol: ss | ping: 0 MS | avg_speed: 3.315 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-769
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-035.25-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-033.15-MS | type: trojan | id: 100 | remarks: 🏁RELAY-172.67.129.249-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.313 MB | max_speed: 9.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-034.06-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.131:4003📡PING-033.00-MS | type: trojan | id: 65 | remarks: 🇸🇬SG-139.180.143.251-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.196 MB | max_speed: 4.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-033.63-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-032.82-MS | type: trojan | id: 687 | remarks: 🇨🇦CA-134.195.196.178-794 | protocol: ss | ping: 0 MS | avg_speed: 3.181 MB | max_speed: 4.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-794
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-033.63-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-032.77-MS | type: trojan | id: 302 | remarks: 🇳🇱NL-51.158.202.198-330 | protocol: ss | ping: 0 MS | avg_speed: 3.136 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-330
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-033.51-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-032.70-MS | type: trojan | id: 645 | remarks: 🇺🇸US-169.197.141.186-744 | protocol: ss | ping: 0 MS | avg_speed: 3.092 MB | max_speed: 5.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-744
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-033.23-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-032.66-MS | type: trojan | id: 290 | remarks: 🇺🇦UA-5.188.6.8-317 | protocol: ss | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 3.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-317
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.199.219:443📡PING-033.17-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-031.62-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-51.158.200.161-356 | protocol: ss | ping: 0 MS | avg_speed: 2.781 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-356
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-032.72-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-031.51-MS | type: trojan | id: 393 | remarks: 🏁RELAY-172.67.132.15-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.747 MB | max_speed: 4.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-026.92-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-031.45-MS | type: trojan | id: 631 | remarks: 🇨🇦CA-134.195.196.178-717 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-717
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.26-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-031.42-MS | type: trojan | id: 623 | remarks: 🇨🇦CA-134.195.196.178-709 | protocol: ss | ping: 0 MS | avg_speed: 2.495 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-709
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-019.62-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-031.33-MS | type: trojan | id: 634 | remarks: 🇨🇦CA-134.195.196.178-720 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-720
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-018.40-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-030.45-MS | type: trojan | id: 632 | remarks: 🇨🇦CA-134.195.196.178-718 | protocol: ss | ping: 0 MS | avg_speed: 2.482 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-718
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-018.29-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-030.39-MS | type: trojan | id: 81 | remarks: 🇵🇭PH-38.54.87.157-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.42 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-017.98-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-029.64-MS | type: trojan | id: 633 | remarks: 🇨🇦CA-134.195.196.178-719 | protocol: ss | ping: 0 MS | avg_speed: 2.394 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-719
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-017.87-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-029.50-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-146.59.111.185-654 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-654
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-017.69-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-029.48-MS | type: trojan | id: 57 | remarks: 🇯🇵JP-52.196.138.82-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.17 MB | max_speed: 3.817 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianhob2lzbGR5NzE4OTIyLnN0YXJuZXRjbi50b3AiLAogICAgImlkIjogIjhlNzNmNTBhLTM1Y2QtNDIzNS05YzE4LWEzZTA2MWU3YmM5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zMTVkODI1ODkzZmMzNGFjYTAyMzFhYjk2NzE1Nzk4NiIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjEzOC44Mi0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.141.124.54:22222📡PING-011.03-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-029.30-MS | type: trojan | id: 102 | remarks: 🇹🇭TH-38.54.82.126-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-007.99-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-029.13-MS | type: trojan | id: 294 | remarks: 🇳🇱NL-51.158.202.199-322 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-322
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-007.05-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.87-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-37.59.21.129-565 | protocol: ss | ping: 0 MS | avg_speed: 2.025 MB | max_speed: 5.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-565
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-006.83-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-013.74-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-162.19.83.14-696 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-696
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-006.83-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-011.04-MS | type: trojan | id: 323 | remarks: 🇫🇷FR-51.158.200.164-351 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-351
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-004.90-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-010.95-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-162.19.204.81-756 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 4.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-756
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-004.71-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-010.91-MS | type: trojan | id: 126 | remarks: 🇬🇧GB-198.244.232.207-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 4.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjQ0LjIzMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkYTE0NWYxLTA5OTMtNGVhNS1hZDBlLTgwMDIyOWE3OWNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgyODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOTguMjQ0LjIzMi4yMDctMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-003.73-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-010.84-MS | type: trojan | id: 144 | remarks: 🇫🇷FR-51.158.195.96-146 | protocol: ss | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-146
