name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑15:44 | type: trojan | id: 10 | remarks: 🏁RELAY-104.17.27.2-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 224.537 MB | max_speed: 224.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-041.19-MS | type: trojan | id: 100 | remarks: 🇹🇭TH-38.54.82.126-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.515 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-041.02-MS | type: trojan | id: 716 | remarks: 🇨🇦CA-134.195.196.178-815 | protocol: ss | ping: 0 MS | avg_speed: 4.511 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-815
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-040.96-MS | type: trojan | id: 105 | remarks: 🏁RELAY-172.67.164.184-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 6.302 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-040.71-MS | type: trojan | id: 402 | remarks: 🏁RELAY-172.67.164.184-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 8.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtNDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-040.69-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.31.16.120-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.089 MB | max_speed: 5.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-040.63-MS | type: trojan | id: 677 | remarks: 🇳🇱NL-51.158.202.193-773 | protocol: ss | ping: 0 MS | avg_speed: 4.072 MB | max_speed: 7.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-773
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.199.219:443📡PING-039.60-MS | type: trojan | id: 347 | remarks: 🇫🇷FR-62.210.88.164-383 | protocol: ss | ping: 0 MS | avg_speed: 4.056 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-383
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-039.31-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-162.19.59.161-681 | protocol: ss | ping: 0 MS | avg_speed: 4.038 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-681
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-028.09-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.159.210.173-326 | protocol: ss | ping: 0 MS | avg_speed: 3.999 MB | max_speed: 6.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-326
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.246.130.244:22222📡PING-021.88-MS | type: trojan | id: 342 | remarks: 🇫🇷FR-62.210.88.139-378 | protocol: ss | ping: 0 MS | avg_speed: 3.929 MB | max_speed: 6.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-378
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-020.90-MS | type: trojan | id: 326 | remarks: 🇸🇪SE-37.19.222.213-357 | protocol: ss | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-357
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-019.38-MS | type: trojan | id: 335 | remarks: 🇫🇷FR-51.159.221.219-371 | protocol: ss | ping: 0 MS | avg_speed: 3.917 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-371
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-017.65-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-51.158.203.5-791 | protocol: ss | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 5.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-791
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-016.86-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-146.59.111.210-784 | protocol: ss | ping: 0 MS | avg_speed: 3.83 MB | max_speed: 7.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-784
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-011.44-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-51.158.200.161-752 | protocol: ss | ping: 0 MS | avg_speed: 3.646 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-752
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-010.78-MS | type: trojan | id: 417 | remarks: 🇫🇷FR-51.15.19.206-482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.472 MB | max_speed: 4.846 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieDdwaGZnbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTQ4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-010.64-MS | type: trojan | id: 627 | remarks: 🇫🇷FR-51.178.87.37-707 | protocol: ss | ping: 0 MS | avg_speed: 3.468 MB | max_speed: 5.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-707
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-010.39-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.159.222.19-304 | protocol: ss | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-304
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-010.36-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-62.210.88.167-283 | protocol: ss | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-283
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-009.40-MS | type: trojan | id: 415 | remarks: 🇬🇧GB-198.244.232.207-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 7.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjQ0LjIzMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkYTE0NWYxLTA5OTMtNGVhNS1hZDBlLTgwMDIyOWE3OWNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgyODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOTguMjQ0LjIzMi4yMDctNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-009.29-MS | type: trojan | id: 669 | remarks: 🇩🇪DE-169.150.206.155-755 | protocol: ss | ping: 0 MS | avg_speed: 3.02 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-755
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-009.23-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.184.13-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.997 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-009.22-MS | type: trojan | id: 660 | remarks: 🇨🇦CA-134.195.196.178-740 | protocol: ss | ping: 0 MS | avg_speed: 2.943 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-740
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-009.19-MS | type: trojan | id: 96 | remarks: 🏁RELAY-188.114.97.1-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.876 MB | max_speed: 4.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-008.88-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-51.178.87.37-736 | protocol: ss | ping: 0 MS | avg_speed: 2.87 MB | max_speed: 4.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-736
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-008.82-MS | type: trojan | id: 649 | remarks: 🇨🇦CA-134.195.196.178-729 | protocol: ss | ping: 0 MS | avg_speed: 2.717 MB | max_speed: 3.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-729
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-008.81-MS | type: trojan | id: 127 | remarks: 🏁RELAY-172.67.184.13-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.67 MB | max_speed: 3.029 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-008.73-MS | type: trojan | id: 659 | remarks: 🇨🇦CA-134.195.196.178-739 | protocol: ss | ping: 0 MS | avg_speed: 2.637 MB | max_speed: 2.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-739
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-008.40-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-146.59.110.240-722 | protocol: ss | ping: 0 MS | avg_speed: 2.612 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-722
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-008.36-MS | type: trojan | id: 648 | remarks: 🇦🇺AU-139.99.236.232-728 | protocol: ss | ping: 0 MS | avg_speed: 2.481 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-728
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-004.31-MS | type: trojan | id: 92 | remarks: 🏁RELAY-188.114.97.3-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.307 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-003.62-MS | type: trojan | id: 381 | remarks: 🏁RELAY-172.67.184.53-434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.276 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.214:443📡PING-003.38-MS | type: trojan | id: 658 | remarks: 🇨🇦CA-134.195.196.178-738 | protocol: ss | ping: 0 MS | avg_speed: 2.265 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-738
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-003.25-MS | type: trojan | id: 661 | remarks: 🇨🇦CA-134.195.196.178-741 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-741
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-003.23-MS | type: trojan | id: 122 | remarks: 🇮🇷IR-31.14.114.52-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.184 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTVlZGMzLTJkOGEtNGEyNy1hMTg4LTBjZDAzMjY5YzFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzU4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-003.19-MS | type: trojan | id: 657 | remarks: 🇨🇦CA-134.195.196.178-737 | protocol: ss | ping: 0 MS | avg_speed: 1.925 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-737
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-003.16-MS | type: trojan | id: 694 | remarks: 🇫🇷FR-51.158.204.70-790 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-790
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-003.07-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-146.59.111.185-673 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 4.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-673
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-002.97-MS | type: trojan | id: 667 | remarks: 🇳🇱NL-51.158.202.171-748 | protocol: ss | ping: 0 MS | avg_speed: 1.793 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-748
name: TR-TCP-NA🏴‍☠️NA-104.24.20.111:443📡PING-002.92-MS | type: trojan | id: 124 | remarks: 🏁RELAY-172.67.129.249-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.716 MB | max_speed: 3.853 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-002.73-MS | type: trojan | id: 673 | remarks: 🇺🇸US-169.197.141.186-765 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-765
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-002.70-MS | type: trojan | id: 510 | remarks: 🇫🇷FR-146.59.111.186-585 | protocol: ss | ping: 0 MS | avg_speed: 1.552 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-585
