name: LATEST-UPDATE📅FRI-06-BAHMAN-1402🕑15:28 | type: trojan | id: 209 | remarks: 🇺🇸US-212.102.47.198-0228 | protocol: ss | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 132.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0228
id: 1199 | remarks: 🇺🇸US-167.88.61.175-1678 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1678
id: 1353 | remarks: 🇺🇸US-38.75.136.21-2011 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2011
id: 1357 | remarks: 🇺🇸US-167.88.61.175-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2028
id: 1371 | remarks: 🇺🇸US-38.75.137.71-2056 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2056
id: 1248 | remarks: 🇺🇸US-38.75.137.71-1785 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1785
id: 1319 | remarks: 🇺🇸US-38.75.136.135-1943 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1943
id: 1326 | remarks: 🇺🇸US-38.75.137.71-1953 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1953
id: 997 | remarks: 🇺🇸US-167.88.61.175-1329 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1329
id: 1283 | remarks: 🇺🇸US-38.75.136.135-1855 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1855
id: 1277 | remarks: 🇺🇸US-38.75.136.135-1843 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1843
id: 1358 | remarks: 🇺🇸US-38.75.136.21-2032 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2032
id: 353 | remarks: 🇺🇸US-167.88.61.175-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0394
id: 1366 | remarks: 🇺🇸US-38.75.137.71-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2044
id: 924 | remarks: 🇫🇷FR-51.158.150.210-1212 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1212
id: 1203 | remarks: 🇺🇸US-38.75.137.9-1683 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1683
id: 1330 | remarks: 🇫🇷FR-51.158.150.173-1962 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-1962
id: 1332 | remarks: 🇺🇸US-38.75.136.49-1964 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1964
id: 372 | remarks: 🇺🇸US-38.75.137.9-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0413
id: 1313 | remarks: 🇺🇸US-38.114.114.143-1927 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1927
id: 1317 | remarks: 🇺🇸US-38.75.136.21-1940 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1940
id: 1336 | remarks: 🇺🇸US-38.75.136.135-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1977
id: 852 | remarks: 🇫🇷FR-54.36.174.181-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1001
id: 375 | remarks: 🇺🇸US-38.75.137.9-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0417
id: 963 | remarks: 🇸🇬SG-103.172.116.90-1277 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.563 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1277
id: 734 | remarks: 🇬🇧GB-51.68.206.229-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0877
id: 1218 | remarks: 🇫🇷FR-51.158.150.168-1723 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-1723
id: 830 | remarks: 🇫🇷FR-149.202.82.172-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0978
id: 864 | remarks: 🇫🇷FR-149.202.82.172-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1013
id: 870 | remarks: 🇫🇷FR-149.202.82.172-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1019
id: 759 | remarks: 🇫🇷FR-149.202.82.172-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0903
id: 1220 | remarks: 🇫🇷FR-51.15.13.210-1727 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1727
id: 743 | remarks: 🇫🇷FR-149.202.82.172-0886 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0886
id: 1273 | remarks: 🇬🇧GB-145.239.6.202-1838 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1838
id: 822 | remarks: 🇫🇷FR-149.202.82.172-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0970
id: 745 | remarks: 🇫🇷FR-149.202.82.172-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0888
id: 1271 | remarks: 🇳🇱NL-51.158.146.102-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1835
id: 915 | remarks: 🇬🇧GB-51.68.206.229-1198 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1198
id: 770 | remarks: 🇵🇱PL-51.77.53.200-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0914
id: 744 | remarks: 🇫🇷FR-149.202.82.172-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0887
id: 1228 | remarks: 🇫🇷FR-149.202.82.172-1744 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1744
id: 1266 | remarks: 🇫🇷FR-149.202.82.172-1821 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1821
id: 741 | remarks: 🇫🇷FR-149.202.82.172-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0884
id: 1361 | remarks: 🇫🇷FR-149.202.82.172-2035 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2035
id: 867 | remarks: 🇫🇷FR-149.202.82.172-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1016
id: 868 | remarks: 🇫🇷FR-149.202.82.172-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1017
id: 873 | remarks: 🇫🇷FR-149.202.82.172-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1022
id: 808 | remarks: 🇫🇷FR-149.202.82.172-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0956
id: 931 | remarks: 🇩🇪DE-217.182.198.219-1231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1231
id: 740 | remarks: 🇫🇷FR-149.202.82.172-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0883
id: 1315 | remarks: 🇫🇷FR-149.202.82.172-1938 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1938
id: 746 | remarks: 🇫🇷FR-54.36.174.181-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0889
id: 749 | remarks: 🇫🇷FR-149.202.82.172-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0892
id: 183 | remarks: 🇫🇷FR-54.36.174.181-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0196
id: 766 | remarks: 🇫🇷FR-149.202.82.172-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0910
id: 1219 | remarks: 🇫🇷FR-149.202.82.172-1725 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1725
id: 865 | remarks: 🇫🇷FR-149.202.82.172-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1014
id: 1304 | remarks: 🇫🇷FR-149.202.82.172-1900 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1900
id: 753 | remarks: 🇫🇷FR-149.202.82.172-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0896
id: 191 | remarks: 🇫🇷FR-149.202.82.172-0205 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0205
id: 764 | remarks: 🇵🇱PL-51.77.53.200-0908 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0908
id: 829 | remarks: 🇫🇷FR-149.202.82.172-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0977
id: 863 | remarks: 🇫🇷FR-149.202.82.172-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1012
id: 710 | remarks: 🇩🇪DE-217.182.198.219-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0850
id: 833 | remarks: 🇫🇷FR-149.202.82.172-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0982
id: 815 | remarks: 🇫🇷FR-54.36.174.181-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0963
id: 1383 | remarks: 🇵🇱PL-51.77.53.200-2081 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2081
id: 838 | remarks: 🇫🇷FR-54.36.174.181-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0987
id: 1232 | remarks: 🇫🇷FR-149.202.82.172-1749 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1749
id: 859 | remarks: 🇫🇷FR-149.202.82.172-1008 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1008
id: 1388 | remarks: 🇵🇱PL-51.77.53.200-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2095
id: 1377 | remarks: 🇫🇷FR-149.202.82.172-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2072
id: 793 | remarks: 🇩🇪DE-217.182.198.219-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0941
id: 780 | remarks: 🇵🇱PL-51.77.53.200-0925 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0925
id: 790 | remarks: 🇵🇱PL-51.77.53.200-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0938
id: 847 | remarks: 🇵🇱PL-51.77.53.200-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0996
id: 851 | remarks: 🇵🇱PL-51.77.53.200-1000 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1000
id: 866 | remarks: 🇵🇱PL-51.77.53.200-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1015
id: 763 | remarks: 🇵🇱PL-51.77.53.200-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0907
id: 1294 | remarks: 🇵🇱PL-51.77.53.200-1880 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1880
id: 757 | remarks: 🇫🇷FR-54.36.174.181-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0901
id: 845 | remarks: 🇵🇱PL-51.77.53.200-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0994
id: 714 | remarks: 🇩🇪DE-217.182.198.219-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0854
id: 856 | remarks: 🇫🇷FR-54.36.174.181-1005 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1005
id: 934 | remarks: 🇩🇪DE-217.182.198.219-1236 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1236
