name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.147-225 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 101.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-225
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.170.16:8443📡PING-214.63-MS | type: trojan | id: 167 | remarks: 🇭🇰HK-8.210.128.146-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.875 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsCiAgICAiaWQiOiAiMzRhZTg5MGMtZWFkYS00MTYwLWY3YmEtYTJkOWZiYTIxNWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMTI4LjE0Ni0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.173.58:8443📡PING-214.66-MS | type: trojan | id: 202 | remarks: 🇭🇰HK-8.210.128.146-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.524 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.162.234:8443📡PING-214.79-MS | type: trojan | id: 359 | remarks: 🇳🇴NO-185.90.61.153-402 | protocol: ss | ping: 0 MS | avg_speed: 3.511 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-402
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.160.51:8443📡PING-214.84-MS | type: trojan | id: 364 | remarks: 🇯🇵JP-185.172.113.182-408 | protocol: ss | ping: 0 MS | avg_speed: 3.021 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-408
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.162.113:8443📡PING-214.96-MS | type: trojan | id: 360 | remarks: 🇦🇹AT-212.113.106.243-403 | protocol: ss | ping: 0 MS | avg_speed: 2.989 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-403
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.51:8443📡PING-214.97-MS | type: trojan | id: 30 | remarks: 🇸🇬SG-202.79.171.216-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.606 MB | max_speed: 4.912 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTExNjA4NDAueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yOTIxMDIxNTEzMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIxNi0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTExNjA4NDAueHl6Igp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.168.234:8443📡PING-215.40-MS | type: trojan | id: 355 | remarks: 🇦🇹AT-212.113.106.243-397 | protocol: ss | ping: 0 MS | avg_speed: 2.598 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-397
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.173:8443📡PING-215.46-MS | type: trojan | id: 343 | remarks: 🇨🇾CY-213.169.137.221-385 | protocol: ss | ping: 0 MS | avg_speed: 2.136 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-385
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.165.13:8443📡PING-215.68-MS | type: trojan | id: 344 | remarks: 🇺🇸US-169.197.141.186-386 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-386
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.97:8443📡PING-215.70-MS | type: trojan | id: 339 | remarks: 🇮🇳IN-139.59.1.39-378 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-378
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.165:8443📡PING-215.75-MS | type: trojan | id: 94 | remarks: 🇺🇸US-216.24.57.1-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 1.404 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.166.165:8443📡PING-215.86-MS | type: trojan | id: 195 | remarks: 🏁RELAY-104.25.13.12-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-20.24.30.158:443📡PING-216.06-MS | type: trojan | id: 448 | remarks: 🇺🇸US-205.134.180.145-514 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-514
name: 🇸🇬TR-TCP-TLS🌏SG-20.24.12.239:443📡PING-216.07-MS | type: trojan | id: 441 | remarks: 🇳🇱NL-37.220.84.163-503 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 3.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#%F0%9F%87%B3%F0%9F%87%B1NL-37.220.84.163-503
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.219:8443📡PING-216.50-MS | type: trojan | id: 442 | remarks: 🇺🇸US-140.99.202.42-504 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-504
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.166.223:8443📡PING-216.70-MS | type: trojan | id: 447 | remarks: 🇺🇸US-140.99.53.242-512 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-512
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.170.177:8443📡PING-217.15-MS | type: trojan | id: 439 | remarks: 🇺🇸US-140.99.6.194-501 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-501
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.58:8443📡PING-217.49-MS | type: trojan | id: 123 | remarks: 🇯🇵JP-54.199.30.212-125 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.30.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.30.212-125
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.160.39:8443📡PING-217.61-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.21.76.158-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTIuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiOTE3M2IwYjgtYTgwYi00NjE3LWI5MGYtMWQzNzVhZmJiOTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.174.155:8443📡PING-217.66-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.67.69.247-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjI3OTk4Mzg3LWZjM2ItNDIzNy05YWM5LWFiYTVkMDBiYmQ2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMjQ3LTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.168.203:8443📡PING-217.89-MS | type: trojan | id: 188 | remarks: 🏁RELAY-198.41.215.221-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjIyMS0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.167.73:8443📡PING-218.19-MS | type: trojan | id: 444 | remarks: 🇰🇿KZ-93.170.73.104-508 | protocol: ss | ping: 0 MS | avg_speed: 0.774 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-508
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.173.129:8443📡PING-218.32-MS | type: trojan | id: 4 | remarks: 🇰🇷KR-132.145.87.172-004 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWUzMzYzZS0yNTJhLTQ0NjYtOGViYS0zZTJlZmI5MGM0MzQ=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.87.172-004
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.175.213:8443📡PING-219.10-MS | type: trojan | id: 166 | remarks: 🏁RELAY-172.67.149.81-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3hsbC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.44:3389📡PING-219.27-MS | type: trojan | id: 130 | remarks: 🏁RELAY-104.21.76.158-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 1.06 MB | Link: vmess://ewogICAgImFkZCI6ICJrci42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiOTE3M2IwYjgtYTgwYi00NjE3LWI5MGYtMWQzNzVhZmJiOTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.50:3306📡PING-219.35-MS | type: trojan | id: 164 | remarks: 🏁RELAY-172.67.197.47-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2LjYyMDcyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2LjYyMDcyMC54eXoiLAogICAgImlkIjogIjkxNzNiMGI4LWE4MGItNDYxNy1iOTBmLTFkMzc1YWZiYjk2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2LjYyMDcyMC54eXoiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-219.42-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.34.218-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-219.61-MS | type: trojan | id: 141 | remarks: 🏁RELAY-104.21.76.158-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 1.145 MB | Link: vmess://ewogICAgImFkZCI6ICJoZy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiOTE3M2IwYjgtYTgwYi00NjE3LWI5MGYtMWQzNzVhZmJiOTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-219.72-MS | type: trojan | id: 226 | remarks: 🇺🇸US-35.91.109.62-240 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-240
name: 🇸🇬TR-TCP-TLS🌏SG-138.2.85.162:10001📡PING-219.91-MS | type: trojan | id: 180 | remarks: 🏁RELAY-103.160.204.154-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1NC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-120.241.44.136:13543📡PING-219.99-MS | type: trojan | id: 147 | remarks: 🏁RELAY-103.160.204.98-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuOTgtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍LT-212.24.103.3:443📡PING-219.99-MS | type: trojan | id: 178 | remarks: 🏁RELAY-103.160.204.7-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC43LTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-183.232.113.19:13243📡PING-222.15-MS | type: trojan | id: 127 | remarks: 🇵🇭PH-109.248.25.59-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-120.241.44.136:13443📡PING-222.32-MS | type: trojan | id: 7 | remarks: 🏁RELAY-103.160.204.65-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42NS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
