name: LATEST-UPDATE📅SAT-25-AZAR-1402🕑15:39 | type: trojan | id: 217 | remarks: 🇺🇸US-142.171.136.39-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 92.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.25.34:443📡PING-003.55-MS | type: trojan | id: 157 | remarks: 🇳🇱NL-95.179.186.161-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.444 MB | max_speed: 7.265 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-003.46-MS | type: trojan | id: 419 | remarks: 🇨🇦CA-134.195.196.178-0452 | protocol: ss | ping: 0 MS | avg_speed: 6.433 MB | max_speed: 8.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0452
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-003.32-MS | type: trojan | id: 154 | remarks: 🏁RELAY-172.67.129.249-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.406 MB | max_speed: 8.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-003.13-MS | type: trojan | id: 449 | remarks: 🇻🇳VN-103.163.218.2-0488 | protocol: ss | ping: 0 MS | avg_speed: 6.178 MB | max_speed: 8.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0488
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-002.58-MS | type: trojan | id: 452 | remarks: 🇲🇾MY-107.186.200.127-0491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.14 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-002.46-MS | type: trojan | id: 422 | remarks: 🇫🇷FR-51.158.203.4-0457 | protocol: ss | ping: 0 MS | avg_speed: 6.051 MB | max_speed: 9.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0457
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-002.20-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-146.59.110.171-0908 | protocol: ss | ping: 0 MS | avg_speed: 5.913 MB | max_speed: 7.226 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0908
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-002.17-MS | type: trojan | id: 406 | remarks: 🇰🇷KR-144.24.87.186-0438 | protocol: trojan | ping: 0 MS | avg_speed: 5.899 MB | max_speed: 10.807 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0438
name: TR-TCP-TLS🇨🇿CZ-194.87.58.106:443📡PING-002.13-MS | type: trojan | id: 448 | remarks: 🇫🇷FR-146.59.111.183-0487 | protocol: ss | ping: 0 MS | avg_speed: 5.599 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-0487
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-002.13-MS | type: trojan | id: 413 | remarks: 🇰🇷KR-144.24.87.186-0446 | protocol: trojan | ping: 0 MS | avg_speed: 5.566 MB | max_speed: 6.248 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0446
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.196.38:443📡PING-002.10-MS | type: trojan | id: 433 | remarks: 🇨🇦CA-134.195.196.178-0470 | protocol: ss | ping: 0 MS | avg_speed: 5.518 MB | max_speed: 7.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0470
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-002.08-MS | type: trojan | id: 466 | remarks: 🇮🇹IT-149.62.189.23-0524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.479 MB | max_speed: 4.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTA1MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-002.06-MS | type: trojan | id: 778 | remarks: 🇫🇷FR-141.95.125.11-0904 | protocol: ss | ping: 0 MS | avg_speed: 5.443 MB | max_speed: 9.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-0904
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-002.06-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-162.19.19.210-0359 | protocol: ss | ping: 0 MS | avg_speed: 5.227 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0359
name: TR-TCP-TLS🇨🇾CY-203.28.8.150:443📡PING-002.05-MS | type: trojan | id: 52 | remarks: 🇵🇭PH-38.54.36.74-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.991 MB | max_speed: 7.798 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.73.39:443📡PING-002.04-MS | type: trojan | id: 168 | remarks: 🇵🇭PH-154.90.34.36-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.904 MB | max_speed: 6.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-002.03-MS | type: trojan | id: 768 | remarks: 🇩🇪DE-162.19.170.224-0894 | protocol: ss | ping: 0 MS | avg_speed: 4.805 MB | max_speed: 7.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0894
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-002.02-MS | type: trojan | id: 434 | remarks: 🇺🇸US-45.150.65.34-0471 | protocol: ss | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%F0%9F%87%BA%F0%9F%87%B8US-45.150.65.34-0471
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-002.02-MS | type: trojan | id: 189 | remarks: 🇵🇭PH-154.90.34.225-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.634 MB | max_speed: 7.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWZiOGJhYi1kY2QyLTRmNjMtYmNkMy00MDVhYTRhZDUzMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NzUsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMjI1LTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-002.01-MS | type: trojan | id: 489 | remarks: 🏁RELAY-104.17.45.51-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.522 MB | max_speed: 10.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDU1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-002.01-MS | type: trojan | id: 69 | remarks: 🇵🇭PH-38.54.36.181-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 5.879 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-002.00-MS | type: trojan | id: 104 | remarks: 🇺🇸US-38.54.6.245-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.3 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC42LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY1MTVmZmEtODNjMi00NzQyLWYwY2QtZmI5NmE2NGVhMGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3MTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuNi4yNDUtMDEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-002.00-MS | type: trojan | id: 316 | remarks: 🇬🇧GB-77.72.5.150-0339 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0339
name: TR-GRPC-TLS🏴‍☠️NA-104.21.75.127:443📡PING-001.99-MS | type: trojan | id: 812 | remarks: 🇨🇦CA-134.195.196.178-0943 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0943
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-001.99-MS | type: trojan | id: 313 | remarks: 🇬🇧GB-77.72.5.113-0336 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0336
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.215:443📡PING-001.98-MS | type: trojan | id: 810 | remarks: 🇨🇦CA-134.195.196.178-0941 | protocol: ss | ping: 0 MS | avg_speed: 4.11 MB | max_speed: 5.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0941
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-001.98-MS | type: trojan | id: 77 | remarks: 🏁RELAY-172.67.131.150-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.066 MB | max_speed: 8.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-001.97-MS | type: trojan | id: 809 | remarks: 🇨🇦CA-134.195.196.178-0940 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0940
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.96-MS | type: trojan | id: 813 | remarks: 🇨🇦CA-134.195.196.178-0944 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 4.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0944
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-001.96-MS | type: trojan | id: 834 | remarks: 🇩🇪DE-162.19.138.150-0969 | protocol: ss | ping: 0 MS | avg_speed: 3.948 MB | max_speed: 6.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-0969
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.96-MS | type: trojan | id: 105 | remarks: 🇵🇭PH-38.54.36.149-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.804 MB | max_speed: 5.945 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.65.133:443📡PING-001.95-MS | type: trojan | id: 748 | remarks: 🇫🇷FR-162.19.204.83-0865 | protocol: ss | ping: 0 MS | avg_speed: 3.759 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0865
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-001.95-MS | type: trojan | id: 762 | remarks: 🇫🇷FR-141.95.126.193-0881 | protocol: ss | ping: 0 MS | avg_speed: 3.705 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0881
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.189.4:8443📡PING-001.95-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-195.154.169.198-0334 | protocol: ss | ping: 0 MS | avg_speed: 3.679 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0334
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2083📡PING-001.94-MS | type: trojan | id: 518 | remarks: 🏁RELAY-172.67.185.60-0600 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.622 MB | max_speed: 5.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuNjAtMDYwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.94-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-51.178.87.37-0888 | protocol: ss | ping: 0 MS | avg_speed: 3.594 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0888
name: TR-TCP-NA🇨🇾CY-203.28.8.153:443📡PING-001.94-MS | type: trojan | id: 864 | remarks: 🇫🇷FR-51.178.87.37-1007 | protocol: ss | ping: 0 MS | avg_speed: 3.579 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1007
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.94-MS | type: trojan | id: 529 | remarks: 🇵🇭PH-38.54.36.65-0615 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.528 MB | max_speed: 6.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE3ZDE3ZGUtN2I1MC00MGU5LWFmNjktMzgzNDVlOGM5YjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMDU3LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNjUtMDYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-001.93-MS | type: trojan | id: 161 | remarks: 🏁RELAY-172.67.203.169-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.446 MB | max_speed: 12.582 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
