name: LATEST-UPDATE📅THU-21-DEY-1402🕑15:28 | type: trojan | id: 554 | remarks: 🇺🇸US-64.64.229.96-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 97.459 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-005.18-MS | type: trojan | id: 188 | remarks: 🏁RELAY-104.21.71.88-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtcHJldmVudGludGVudC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEwMy11ZGtqZHMzbmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-005.18-MS | type: trojan | id: 776 | remarks: 🇩🇪DE-145.239.1.100-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0908
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-005.17-MS | type: trojan | id: 57 | remarks: 🇳🇴NO-95.164.84.131-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.764 MB | max_speed: 1.122 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTUuMTY0Ljg0LjEzMSIsCiAgICAiaWQiOiAiYzYyNjkzYjAtNTQ3Zi00MDI4LThmNDYtNTQ0Y2M4ZDQ2YTAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7ROTy05NS4xNjQuODQuMTMxLTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.81.230:2083📡PING-005.17-MS | type: trojan | id: 395 | remarks: 🇸🇪SE-45.8.147.80-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0422
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.17-MS | type: trojan | id: 515 | remarks: 🏁RELAY-172.67.204.84-0593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.699 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-005.17-MS | type: trojan | id: 281 | remarks: 🇺🇸US-144.202.81.122-0298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-005.17-MS | type: trojan | id: 469 | remarks: 🇷🇺RU-62.113.114.116-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0527
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.17-MS | type: trojan | id: 493 | remarks: 🏁RELAY-104.21.24.72-0561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0wNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.130.219:443📡PING-005.17-MS | type: trojan | id: 468 | remarks: 🇸🇬SG-139.162.7.7-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206RHZNZVkvUzhjM2hzU1FxckwxYVdibGFIc2NFVlEwM2w1bEZnbmVNeDU2Yz0=@sg-ss.ipracevpn.com:2443#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.7.7-0526
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.17-MS | type: trojan | id: 249 | remarks: 🇭🇰HK-8.217.93.104-0258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 2.092 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.194.219:443📡PING-005.17-MS | type: trojan | id: 130 | remarks: 🇩🇪DE-92.223.124.34-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zNC0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.56.219:2096📡PING-005.16-MS | type: trojan | id: 132 | remarks: 🇫🇷FR-94.176.183.7-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJza3VvbmUuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI0YWJkZjU4ZS0wNTE2LTQ2OGQtOTU3MS1mZTI1Y2I0ODk3ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTk0LjE3Ni4xODMuNy0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.123.175:443📡PING-005.16-MS | type: trojan | id: 536 | remarks: 🇪🇪EE-5.181.23.67-0617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDYxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.188.24:443📡PING-005.16-MS | type: trojan | id: 17 | remarks: 🏁RELAY-172.67.208.125-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 1.006 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE1Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTUubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICJmMTRiNzY3Mi0xMjcyLTQzN2QtOGNlMS1lOWRmZmY1MTdlNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMTI1LTAwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-005.16-MS | type: trojan | id: 137 | remarks: 🇳🇱NL-93.123.17.139-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjEzOS0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.15-MS | type: trojan | id: 150 | remarks: 🇺🇸US-80.93.223.4-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45My4yMjMuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbjg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIyMmFhNzJiMS02MDViLTQ4MDctOGE4MS1mYjQxNGNiYjQwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTMuMjIzLjQtMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.15-MS | type: trojan | id: 21 | remarks: 🏁RELAY-172.67.208.125-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 1.125 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTkubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk5Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiMDg5YjNlNDUtMWJlNS00ZGFkLTg3NTQtNmNlYzRjY2IzYWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjEyNS0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-005.15-MS | type: trojan | id: 38 | remarks: 🇳🇱NL-93.123.17.139-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkzLjEyMy4xNy4xMzktMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2096📡PING-005.14-MS | type: trojan | id: 151 | remarks: 🇩🇪DE-92.223.124.48-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjQ4LTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.14-MS | type: trojan | id: 33 | remarks: 🏁RELAY-172.67.208.125-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTcubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk3Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiZjRiOTIwM2ItNzhkZi00MjViLWFiNzAtNWFiMDA2NDA1ODg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjEyNS0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-005.14-MS | type: trojan | id: 110 | remarks: 🇩🇪DE-92.223.124.48-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuNDgtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.13-MS | type: trojan | id: 20 | remarks: 🏁RELAY-104.21.93.92-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTExLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTEubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICI2OWVjMGZkYi1iOTU5LTQzZDAtOTAwNC00NWUzMTAxNDdiNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My45Mi0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-005.13-MS | type: trojan | id: 144 | remarks: 🇩🇪DE-92.223.124.25-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2t1b25lLnNlcnZlbWluZWNyYWZ0Lm5ldCIsCiAgICAiaWQiOiAiNGFiZGY1OGUtMDUxNi00NjhkLTk1NzEtZmUyNWNiNDg5N2VmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjI1LTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-005.13-MS | type: trojan | id: 391 | remarks: 🇳🇱NL-185.246.153.12-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0418
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-005.13-MS | type: trojan | id: 518 | remarks: 🇩🇰DK-176.120.64.86-0597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.2.219:443📡PING-005.13-MS | type: trojan | id: 101 | remarks: 🇩🇪DE-92.223.124.48-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW5jbG91ZC5zZXJ2ZWh0dHAuY29tIiwKICAgICJpZCI6ICI5MzJlNzM5OS0yZTdiLTQ2NDItYjdkNS1kMmFmMjgzYzdmODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuNDgtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
