name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑15:39 | type: trojan | id: 242 | remarks: 🇺🇸US-89.187.179.192-281 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 207.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-281
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2087📡PING-005.37-MS | type: trojan | id: 523 | remarks: 🏁RELAY-104.26.4.210-635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.099 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjQuMjEwLTYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-005.37-MS | type: trojan | id: 728 | remarks: 🇫🇷FR-162.19.59.161-890 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.879 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-890
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-64.68.192.77:443📡PING-005.37-MS | type: trojan | id: 407 | remarks: 🏁RELAY-104.18.155.42-457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.187 MB | Link: vmess://ewogICAgImFkZCI6ICJkb2NzLmRpZ2l0YWxvY2Vhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0RWxFV2ViSU9uLmhBc01BSWxrT3JFYS5zVE9SZSIsCiAgICAiaWQiOiAiYzBlYzhiZDAtZGRjMS00OGNkLWIzNTItOWRmZTE1YmJlYWQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNTUuNDItNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-005.37-MS | type: trojan | id: 111 | remarks: 🏁RELAY-23.227.38.86-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.189.4:8443📡PING-005.37-MS | type: trojan | id: 159 | remarks: 🏁RELAY-172.67.248.95-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ4Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0OC45NS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-005.37-MS | type: trojan | id: 124 | remarks: 🏁RELAY-162.159.250.246-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-005.36-MS | type: trojan | id: 93 | remarks: 🏁RELAY-104.27.193.64-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-005.36-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-162.19.83.10-829 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-829
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.214:443📡PING-005.36-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-146.59.110.240-758 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.876 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-758
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-005.36-MS | type: trojan | id: 619 | remarks: 🇫🇷FR-146.59.110.171-768 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-768
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-005.36-MS | type: trojan | id: 7 | remarks: 🇬🇧GB-95.164.37.15-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.92.198:2096📡PING-005.35-MS | type: trojan | id: 522 | remarks: 🏁RELAY-104.17.129.28-634 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtNjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-104.22.3.78:2083📡PING-005.35-MS | type: trojan | id: 580 | remarks: 🇫🇷FR-162.19.18.106-722 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-722
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-005.35-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-141.94.143.221-848 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-848
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-005.35-MS | type: trojan | id: 436 | remarks: 🏁RELAY-172.67.229.31-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-005.35-MS | type: trojan | id: 100 | remarks: 🏁RELAY-104.31.16.28-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.34-MS | type: trojan | id: 729 | remarks: 🇫🇷FR-146.59.110.168-891 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-891
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-005.34-MS | type: trojan | id: 70 | remarks: 🇯🇵JP-109.123.230.157-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-005.34-MS | type: trojan | id: 711 | remarks: 🇫🇷FR-146.59.81.124-871 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-871
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-005.34-MS | type: trojan | id: 575 | remarks: 🇫🇷FR-162.19.84.198-717 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-717
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-005.33-MS | type: trojan | id: 592 | remarks: 🇫🇷FR-162.19.83.28-738 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-738
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-005.33-MS | type: trojan | id: 17 | remarks: 🏁RELAY-104.21.33.130-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjEzMC0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-005.33-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-162.19.18.107-716 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-716
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-005.33-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-162.19.204.77-739 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-739
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-005.33-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-37.59.21.131-849 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-849
name: TR-GRPC-TLS🇸🇨SC-154.83.2.90:443📡PING-005.33-MS | type: trojan | id: 586 | remarks: 🇫🇷FR-141.95.126.100-728 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-728
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-005.33-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-162.19.204.75-726 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-726
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-005.33-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-162.19.59.165-850 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-850
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-005.33-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-146.59.110.167-776 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-776
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-005.33-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-162.19.169.128-841 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-841
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-005.33-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-162.19.19.210-735 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-735
name: TR-TCP-NA🏴‍☠️NA-104.27.105.21:443📡PING-005.33-MS | type: trojan | id: 16 | remarks: 🏁RELAY-104.21.33.130-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.33-MS | type: trojan | id: 360 | remarks: 🇻🇳VN-103.163.218.2-407 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-407
name: TR-WS-TLS🇨🇷CR-190.93.247.251:2053📡PING-005.33-MS | type: trojan | id: 566 | remarks: 🇫🇷FR-162.19.83.11-708 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-708
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.138.106:2083📡PING-005.32-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-146.59.111.212-783 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-783
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-005.32-MS | type: trojan | id: 421 | remarks: 🇫🇷FR-146.59.111.183-472 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-472
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-005.32-MS | type: trojan | id: 720 | remarks: 🇩🇪DE-145.239.1.100-882 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-882
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.89:443📡PING-005.32-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-162.19.18.105-832 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-832
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-005.31-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-141.95.99.192-710 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-710
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-005.31-MS | type: trojan | id: 708 | remarks: 🇫🇷FR-146.59.111.195-868 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-868
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.31-MS | type: trojan | id: 4 | remarks: 🇬🇧GB-95.164.37.15-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1YWFmZThjLTM1MjctNDUwMi04YWRkLTljYTc0MTdjZmM4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:2087📡PING-005.31-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-162.19.83.13-715 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-715
