name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑15:44 | type: trojan | id: 277 | remarks: 🇺🇸US-89.187.179.192-310 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 163.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-310
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-002.58-MS | type: trojan | id: 628 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-002.57-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-149.202.82.172-782 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-782
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-002.57-MS | type: trojan | id: 589 | remarks: 🇩🇪DE-217.182.198.219-739 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-739
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-002.57-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-149.202.82.172-777 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-777
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-002.56-MS | type: trojan | id: 627 | remarks: 🇫🇷FR-149.202.82.172-784 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-784
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.86:2096📡PING-002.55-MS | type: trojan | id: 727 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-002.55-MS | type: trojan | id: 638 | remarks: 🇫🇷FR-149.202.82.172-797 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-797
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-002.53-MS | type: trojan | id: 435 | remarks: 🇫🇷FR-51.159.222.35-482 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-482
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-002.53-MS | type: trojan | id: 630 | remarks: 🇫🇷FR-149.202.82.172-787 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-787
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-002.53-MS | type: trojan | id: 659 | remarks: 🇫🇷FR-51.158.54.245-820 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-820
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-002.52-MS | type: trojan | id: 706 | remarks: 🇫🇷FR-146.59.0.7-873 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-873
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-002.52-MS | type: trojan | id: 417 | remarks: 🇫🇷FR-62.210.88.168-461 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-461
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-002.52-MS | type: trojan | id: 758 | remarks: 🇵🇱PL-51.77.53.200-931 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.586 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-931
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-002.52-MS | type: trojan | id: 605 | remarks: 🇩🇪DE-145.239.1.100-755 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-755
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.238:8443📡PING-002.52-MS | type: trojan | id: 739 | remarks: 🇩🇪DE-145.239.1.100-911 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-911
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.208:443📡PING-002.51-MS | type: trojan | id: 741 | remarks: 🇩🇪DE-145.239.1.100-913 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-913
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-002.50-MS | type: trojan | id: 629 | remarks: 🇵🇱PL-51.77.53.200-786 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.651 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-786
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-002.50-MS | type: trojan | id: 586 | remarks: 🇩🇪DE-145.239.1.100-736 | protocol: ss | ping: 0 MS | avg_speed: 0.94 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-736
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-002.50-MS | type: trojan | id: 776 | remarks: 🇩🇪DE-145.239.1.100-949 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-949
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.46:443📡PING-002.49-MS | type: trojan | id: 684 | remarks: 🇩🇪DE-145.239.1.100-851 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-851
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-002.49-MS | type: trojan | id: 587 | remarks: 🇩🇪DE-145.239.1.100-737 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-737
name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-002.49-MS | type: trojan | id: 740 | remarks: 🇵🇱PL-51.77.53.200-912 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-912
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-002.49-MS | type: trojan | id: 744 | remarks: 🇩🇪DE-145.239.1.100-916 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-916
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-002.49-MS | type: trojan | id: 787 | remarks: 🇩🇪DE-145.239.1.100-961 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-961
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-002.49-MS | type: trojan | id: 692 | remarks: 🇩🇪DE-145.239.1.100-859 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-859
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:8443📡PING-002.48-MS | type: trojan | id: 734 | remarks: 🇵🇱PL-51.77.53.200-904 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-904
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-002.48-MS | type: trojan | id: 698 | remarks: 🇩🇪DE-145.239.1.100-865 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-865
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2096📡PING-002.48-MS | type: trojan | id: 650 | remarks: 🇵🇱PL-51.77.53.200-810 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-810
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-002.47-MS | type: trojan | id: 439 | remarks: 🇺🇸US-167.88.61.175-486 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-486
name: TR-GRPC-TLS🏴‍☠️NA-104.18.32.115:443📡PING-002.46-MS | type: trojan | id: 772 | remarks: 🇵🇱PL-51.77.53.200-945 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-945
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-002.46-MS | type: trojan | id: 694 | remarks: 🇩🇪DE-145.239.1.100-861 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-861
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.176:443📡PING-002.46-MS | type: trojan | id: 768 | remarks: 🇩🇪DE-145.239.1.100-941 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-941
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-002.45-MS | type: trojan | id: 778 | remarks: 🇩🇪DE-145.239.1.100-951 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-951
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-002.44-MS | type: trojan | id: 656 | remarks: 🇵🇱PL-51.77.53.200-817 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-817
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.191.189:2096📡PING-002.43-MS | type: trojan | id: 793 | remarks: 🇵🇱PL-51.77.53.200-967 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 2.165 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-967
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-002.43-MS | type: trojan | id: 707 | remarks: 🇫🇷FR-146.59.111.210-874 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-874
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-002.43-MS | type: trojan | id: 398 | remarks: 🇫🇷FR-162.19.59.164-442 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-442
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.39:443📡PING-002.43-MS | type: trojan | id: 736 | remarks: 🇫🇷FR-54.36.174.181-906 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-906
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-002.43-MS | type: trojan | id: 747 | remarks: 🇫🇷FR-54.36.174.181-919 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-919
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-002.42-MS | type: trojan | id: 660 | remarks: 🇵🇱PL-51.77.53.200-821 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.178 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-821
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-002.41-MS | type: trojan | id: 657 | remarks: 🇵🇱PL-51.77.53.200-818 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-818
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.137:443📡PING-002.41-MS | type: trojan | id: 718 | remarks: 🇵🇱PL-51.77.53.200-888 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-888
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-002.41-MS | type: trojan | id: 632 | remarks: 🇵🇱PL-51.77.53.200-789 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.612 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-789
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-002.40-MS | type: trojan | id: 769 | remarks: 🇩🇪DE-145.239.1.100-942 | protocol: ss | ping: 0 MS | avg_speed: 0.875 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-942
name: 🇺🇸TR-TCP-TLS🇺🇸US-156.238.19.152:443📡PING-002.40-MS | type: trojan | id: 790 | remarks: 🇩🇪DE-145.239.1.100-964 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-964
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-002.40-MS | type: trojan | id: 794 | remarks: 🇫🇷FR-54.36.174.181-968 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-968
name: TR-GRPC-TLS🏴‍☠️NA-104.25.89.4:443📡PING-002.40-MS | type: trojan | id: 749 | remarks: 🇫🇷FR-146.59.110.168-922 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.981 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-922
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-002.40-MS | type: trojan | id: 767 | remarks: 🇩🇪DE-145.239.1.100-940 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-940
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-002.39-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-145.239.1.100-741 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-741
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-002.39-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-54.36.174.181-948 | protocol: ss | ping: 0 MS | avg_speed: 0.863 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-948
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-002.39-MS | type: trojan | id: 766 | remarks: 🇵🇱PL-51.77.53.200-939 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-939
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-002.39-MS | type: trojan | id: 731 | remarks: 🇫🇷FR-54.36.174.181-901 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-901
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-002.39-MS | type: trojan | id: 685 | remarks: 🇩🇪DE-145.239.1.100-852 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-852
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-002.39-MS | type: trojan | id: 346 | remarks: 🇻🇳VN-103.163.218.2-390 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-390
name: 🇪🇸TR-GRPC-TLS🇪🇸ES-185.238.228.253:443📡PING-002.38-MS | type: trojan | id: 753 | remarks: 🇵🇱PL-51.77.53.200-926 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-926
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-002.38-MS | type: trojan | id: 763 | remarks: 🇫🇷FR-54.36.174.181-936 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-936
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-002.38-MS | type: trojan | id: 239 | remarks: 🇹🇷TR-94.131.108.237-263 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-263
name: TR-GRPC-TLS🏴‍☠️NA-162.159.16.46:443📡PING-002.38-MS | type: trojan | id: 791 | remarks: 🇩🇪DE-145.239.1.100-965 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-965
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-002.37-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.31.16.28-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-002.37-MS | type: trojan | id: 764 | remarks: 🇫🇷FR-54.36.174.181-937 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-937
name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-002.37-MS | type: trojan | id: 702 | remarks: 🇩🇪DE-145.239.1.100-869 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-869
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-002.37-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-54.36.174.181-938 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-938
