name: LATEST-UPDATE📅WED-06-TIR-1403🕑15:07 | type: trojan | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 172.542 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.16.25.192:443 | type: trojan | id: 653 | remarks: 🇵🇱PL-51.77.53.200-703 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-703
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:49465 | type: trojan | id: 726 | remarks: 🇫🇷FR-54.36.174.181-781 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-781
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.124.184.173:443 | type: trojan | id: 731 | remarks: 🇵🇱PL-51.77.53.200-786 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-786
name: TR-WS-TLS🏴‍☠️NA-104.19.52.45:2087 | type: trojan | id: 660 | remarks: 🇫🇷FR-54.36.174.181-710 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-710
name: TR-WS-TLS🏴‍☠️NA-104.16.159.7:443 | type: trojan | id: 637 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
name: TR-TCP-NA🏴‍☠️NA-104.18.15.166:8443 | type: trojan | id: 680 | remarks: 🇵🇱PL-51.77.53.200-733 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-733
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443 | type: trojan | id: 682 | remarks: 🇵🇱PL-51.77.53.200-735 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-735
name: 🇩🇪TR-TCP-NA🇩🇪DE-3.64.163.50:443 | type: trojan | id: 647 | remarks: 🇫🇷FR-54.36.174.181-697 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-697
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443 | type: trojan | id: 636 | remarks: 🇫🇷FR-54.36.174.181-686 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-686
name: TR-WS-TLS🏴‍☠️NA-172.67.181.172:443 | type: trojan | id: 655 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
name: TR-TCP-NA🏴‍☠️NA-104.19.53.217:443 | type: trojan | id: 742 | remarks: 🇫🇷FR-54.36.174.181-797 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-797
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.200.145:8443 | type: trojan | id: 738 | remarks: 🇫🇷FR-54.36.174.181-793 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-793
name: TR-TCP-NA🇰🇿KZ-95.164.114.43:443 | type: trojan | id: 665 | remarks: 🇵🇱PL-51.77.53.200-715 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-715
name: TR-WS-NA🏴‍☠️NA-188.114.97.1:443 | type: trojan | id: 702 | remarks: 🇫🇷FR-54.36.174.181-757 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-757
name: TR-WS-TLS🏴‍☠️NA-104.21.50.114:443 | type: trojan | id: 733 | remarks: 🇵🇱PL-51.77.53.200-788 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-788
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.76.49.246:2053 | type: trojan | id: 671 | remarks: 🇵🇱PL-51.77.53.200-722 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-722
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.180.24:8443 | type: trojan | id: 747 | remarks: 🇫🇷FR-54.36.174.181-802 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-802
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.104.37:8443 | type: trojan | id: 649 | remarks: 🇵🇱PL-51.77.53.200-699 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-699
name: TR-TCP-NA🏴‍☠️NA-104.19.52.2:2053 | type: trojan | id: 659 | remarks: 🇵🇱PL-51.77.53.200-709 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-709
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.21.135:60954 | type: trojan | id: 703 | remarks: 🇵🇱PL-51.77.53.200-758 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-758
name: TR-WS-TLS🏴‍☠️NA-104.19.52.2:2096 | type: trojan | id: 645 | remarks: 🇫🇷FR-54.36.174.181-695 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-695
name: TR-TCP-NA🏴‍☠️NA-104.19.53.181:8443 | type: trojan | id: 648 | remarks: 🇫🇷FR-54.36.174.181-698 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-698
name: 🇷🇺TR-WS-TLS🇷🇺RU-194.53.53.4:443 | type: trojan | id: 730 | remarks: 🇵🇱PL-51.77.53.200-785 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-785
name: TR-WS-TLS🏴‍☠️NA-104.19.52.245:8443 | type: trojan | id: 654 | remarks: 🇵🇱PL-51.77.53.200-704 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-704
name: TR-WS-TLS🏴‍☠️NA-104.18.185.80:2096 | type: trojan | id: 652 | remarks: 🇵🇱PL-51.77.53.200-702 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-702
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.111.147:443 | type: trojan | id: 737 | remarks: 🇵🇱PL-51.77.53.200-792 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-792
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.174.206:8443 | type: trojan | id: 663 | remarks: 🇵🇱PL-51.77.53.200-713 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-713
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.111.175:8443 | type: trojan | id: 405 | remarks: 🏁RELAY-104.19.47.153-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xNTMtNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.19.52.254:2053 | type: trojan | id: 357 | remarks: 🏁RELAY-104.19.47.238-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjM4LTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-NONE🇸🇬SG-18.142.43.207:55148 | type: trojan | id: 354 | remarks: 🏁RELAY-104.19.55.49-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktMzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-13.94.20.93:443 | type: trojan | id: 409 | remarks: 🏁RELAY-104.19.21.63-436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.198.139:8443 | type: trojan | id: 437 | remarks: 🏁RELAY-104.19.57.4-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.116.151.254:58563 | type: trojan | id: 450 | remarks: 🏁RELAY-172.64.175.213-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuMjEzLTQ5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-WS-TLS🇰🇷KR-125.139.249.241:17057 | type: trojan | id: 212 | remarks: 🏁RELAY-104.19.47.4-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjQtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.50.5:443 | type: trojan | id: 159 | remarks: 🇰🇷KR-43.202.43.179-167 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-167
name: TR-TCP-NA🏴‍☠️NA-188.114.97.6:443 | type: trojan | id: 40 | remarks: 🏁RELAY-104.16.201.42-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.815 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImM3NTBmN2I4LTEwODAtNDg4MS05ZDRmLTdlNzRiMmM1NjY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMDEuNDItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443 | type: trojan | id: 1 | remarks: 🇰🇷KR-3.39.251.119-001 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.251.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.251.119-001
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003 | type: trojan | id: 204 | remarks: 🏁RELAY-172.67.199.221-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMjEtMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.234.222.143:80 | type: trojan | id: 26 | remarks: 🇺🇸US-45.56.67.132-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZWY4NjQxNzgtOThhYy00OTNiLWFlN2UtMDU0YzM2MmMzNDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni42Ny4xMzItMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.23.84.182:22222 | type: trojan | id: 214 | remarks: 🏁RELAY-104.19.47.129-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTI5LTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443 | type: trojan | id: 603 | remarks: 🇱🇺LU-92.38.163.53-651 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-651
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.210.57:8443 | type: trojan | id: 208 | remarks: 🏁RELAY-104.19.47.223-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjIzLTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-89.23.103.249:2083 | type: trojan | id: 121 | remarks: 🇩🇪DE-51.75.77.237-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.295 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@51.75.77.237:443?security=tls&sni=de-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-127
name: 🇫🇷TR-TCP-NA🇫🇷FR-103.252.90.93:443 | type: trojan | id: 30 | remarks: 🇺🇸US-45.56.67.132-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.683 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-030
name: 🇯🇵TR-TCP-NA🇯🇵JP-52.185.141.54:443 | type: trojan | id: 119 | remarks: 🇩🇪DE-51.75.77.237-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.295 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-125
name: 🇨🇳TR-WS-TLS🇹🇼TW-211.72.156.17:23555 | type: trojan | id: 31 | remarks: 🇺🇸US-45.56.67.132-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.862 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-031
