name: LATEST-UPDATE📅WED-03-ABAN-1402🕑15:41 | type: trojan | id: 146 | remarks: 🇺🇸US-172.233.194.102-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 103.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-15.181.199.219:443📡PING-036.69-MS | type: trojan | id: 375 | remarks: 🇮🇷IR-31.14.114.56-434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.869 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MzliNGM5LTE3ZjUtNDUwNS1iY2I3LTRhNDk4NDQ1NDQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-036.58-MS | type: trojan | id: 93 | remarks: 🏁RELAY-104.31.16.58-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.76 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-036.41-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-51.159.222.29-284 | protocol: ss | ping: 0 MS | avg_speed: 8.667 MB | max_speed: 12.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-284
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-036.37-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-146.59.110.240-744 | protocol: ss | ping: 0 MS | avg_speed: 8.634 MB | max_speed: 18.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-744
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-035.81-MS | type: trojan | id: 113 | remarks: 🇰🇷KR-43.202.68.47-121 | protocol: ss | ping: 0 MS | avg_speed: 8.397 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-121
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-035.20-MS | type: trojan | id: 271 | remarks: 🇳🇱NL-51.158.202.198-303 | protocol: ss | ping: 0 MS | avg_speed: 8.162 MB | max_speed: 11.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-303
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-034.77-MS | type: trojan | id: 373 | remarks: 🇮🇷IR-31.14.114.52-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.16 MB | max_speed: 14.64 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVmMjQ1YmI4LTMwMWUtNDE4ZS1hYzMyLTI2NGVmMTk3ZGJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjUzNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi00MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-034.60-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-162.19.83.14-781 | protocol: ss | ping: 0 MS | avg_speed: 7.965 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-781
name: 🇺🇸TR-TCP-NA🇺🇸US-209.216.77.26:443📡PING-029.84-MS | type: trojan | id: 526 | remarks: 🇫🇷FR-146.59.110.169-618 | protocol: ss | ping: 0 MS | avg_speed: 7.742 MB | max_speed: 12.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-618
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.56-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-51.159.222.36-294 | protocol: ss | ping: 0 MS | avg_speed: 7.717 MB | max_speed: 11.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-294
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-023.97-MS | type: trojan | id: 469 | remarks: 🇺🇸US-209.216.77.26-557 | protocol: trojan | ping: 0 MS | avg_speed: 7.421 MB | max_speed: 13.809 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-557
name: 🇨🇦TR-TCP-NA🇨🇦CA-35.183.238.42:443📡PING-022.68-MS | type: trojan | id: 294 | remarks: 🇸🇪SE-37.19.222.211-327 | protocol: ss | ping: 0 MS | avg_speed: 7.36 MB | max_speed: 13.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-327
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-020.17-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-146.59.111.212-322 | protocol: ss | ping: 0 MS | avg_speed: 7.286 MB | max_speed: 11.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-322
name: 🇺🇸TR-TCP-TLS🇺🇸US-13.58.195.124:22222📡PING-015.54-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-146.59.111.186-589 | protocol: ss | ping: 0 MS | avg_speed: 7.206 MB | max_speed: 15.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-589
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-012.04-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-146.59.111.209-654 | protocol: ss | ping: 0 MS | avg_speed: 6.719 MB | max_speed: 16.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-654
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-011.70-MS | type: trojan | id: 125 | remarks: 🇳🇱NL-45.155.249.151-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.714 MB | max_speed: 8.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-010.29-MS | type: trojan | id: 108 | remarks: 🇨🇦CA-155.248.221.191-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.603 MB | max_speed: 8.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjYWRsZDIuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWRsZDIuZ29waGVycy5nYXkiLAogICAgImlkIjogIjY3MTNjZDAzLTJjZDQtNDllOS05ZDhhLWI3NjhlZTBhNzJmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTEwNiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1NS4yNDguMjIxLjE5MS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-006.88-MS | type: trojan | id: 311 | remarks: 🇵🇦PA-138.186.142.4-344 | protocol: ss | ping: 0 MS | avg_speed: 6.479 MB | max_speed: 8.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-344
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-006.85-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-146.59.110.167-714 | protocol: ss | ping: 0 MS | avg_speed: 6.399 MB | max_speed: 10.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-714
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-006.18-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-51.158.54.209-320 | protocol: ss | ping: 0 MS | avg_speed: 6.211 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-320
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-006.17-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-51.178.87.37-776 | protocol: ss | ping: 0 MS | avg_speed: 6.046 MB | max_speed: 7.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-776
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-006.04-MS | type: trojan | id: 112 | remarks: 🇸🇬SG-13.212.101.70-120 | protocol: ss | ping: 0 MS | avg_speed: 5.942 MB | max_speed: 10.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.101.70:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.101.70-120
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-006.00-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-146.59.110.171-795 | protocol: ss | ping: 0 MS | avg_speed: 5.448 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-795
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-005.99-MS | type: trojan | id: 554 | remarks: 🇩🇪DE-3.71.92.131-650 | protocol: ss | ping: 0 MS | avg_speed: 5.356 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-650
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-005.93-MS | type: trojan | id: 217 | remarks: 🇩🇪DE-5.199.143.230-240 | protocol: trojan | ping: 0 MS | avg_speed: 5.282 MB | max_speed: 9.874 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-240
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-005.90-MS | type: trojan | id: 544 | remarks: 🇫🇷FR-146.59.0.7-640 | protocol: ss | ping: 0 MS | avg_speed: 4.757 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-640
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-005.90-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.159.210.173-270 | protocol: ss | ping: 0 MS | avg_speed: 4.548 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-270
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-005.90-MS | type: trojan | id: 660 | remarks: 🇫🇷FR-37.59.21.130-767 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-767
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.89-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-146.59.110.168-796 | protocol: ss | ping: 0 MS | avg_speed: 4.168 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-796
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-005.89-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.184.53-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.672 MB | max_speed: 16.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-005.88-MS | type: trojan | id: 480 | remarks: 🇫🇮FI-37.143.129.56-570 | protocol: trojan | ping: 0 MS | avg_speed: 3.64 MB | max_speed: 4.706 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-570
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-005.86-MS | type: trojan | id: 691 | remarks: 🇨🇦CA-134.195.196.178-807 | protocol: ss | ping: 0 MS | avg_speed: 3.619 MB | max_speed: 6.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-807
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-005.85-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-51.159.221.203-301 | protocol: ss | ping: 0 MS | avg_speed: 3.566 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-301
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.18:443📡PING-005.85-MS | type: trojan | id: 404 | remarks: 🏁RELAY-172.67.229.35-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.332 MB | max_speed: 5.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.108:443📡PING-005.83-MS | type: trojan | id: 34 | remarks: 🏁RELAY-104.21.75.246-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.157 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-005.82-MS | type: trojan | id: 682 | remarks: 🇫🇷FR-146.59.111.197-797 | protocol: ss | ping: 0 MS | avg_speed: 2.82 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-797
name: TR-TCP-NA🏴‍☠️NA-104.24.20.194:443📡PING-005.82-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-146.59.111.181-610 | protocol: ss | ping: 0 MS | avg_speed: 2.782 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-610
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.214:443📡PING-005.81-MS | type: trojan | id: 651 | remarks: 🇨🇦CA-134.195.196.178-755 | protocol: ss | ping: 0 MS | avg_speed: 2.573 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-755
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-005.80-MS | type: trojan | id: 11 | remarks: 🏁RELAY-172.67.184.13-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.53 MB | max_speed: 5.3 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-005.80-MS | type: trojan | id: 694 | remarks: 🇯🇵JP-185.172.113.182-810 | protocol: ss | ping: 0 MS | avg_speed: 2.437 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-810
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-005.79-MS | type: trojan | id: 13 | remarks: 🏁RELAY-104.21.75.246-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.329 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.105:443📡PING-005.78-MS | type: trojan | id: 652 | remarks: 🇨🇦CA-134.195.196.178-756 | protocol: ss | ping: 0 MS | avg_speed: 2.222 MB | max_speed: 2.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-756
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-005.78-MS | type: trojan | id: 655 | remarks: 🇨🇦CA-134.195.196.178-759 | protocol: ss | ping: 0 MS | avg_speed: 2.149 MB | max_speed: 2.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-759
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-005.78-MS | type: trojan | id: 650 | remarks: 🇨🇦CA-134.195.196.178-754 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 3.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-754
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.77-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-141.95.125.11-621 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-621
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-005.77-MS | type: trojan | id: 654 | remarks: 🇨🇦CA-134.195.196.178-758 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-758
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-005.77-MS | type: trojan | id: 282 | remarks: 🇫🇷FR-146.59.55.84-314 | protocol: ss | ping: 0 MS | avg_speed: 1.915 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-314
