name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅THU-07-DEY-1402🕑15:34 | type: trojan | id: 283 | remarks: 🇺🇸US-205.134.180.145-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 90.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0317
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-002.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-003.39-MS | type: trojan | id: 791 | remarks: 🇵🇱PL-51.77.53.200-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1046
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-002.05-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-003.27-MS | type: trojan | id: 832 | remarks: 🇵🇱PL-51.77.53.200-1093 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1093
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-002.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-003.25-MS | type: trojan | id: 912 | remarks: 🇫🇷FR-149.202.82.172-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1173
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2096📡PING-002.05-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.245.1:2096📡PING-003.18-MS | type: trojan | id: 897 | remarks: 🇫🇷FR-54.36.174.181-1158 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1158
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.81.238:8443📡PING-002.05-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-002.98-MS | type: trojan | id: 811 | remarks: 🇵🇱PL-51.77.53.200-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1066
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-002.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.81.244:443📡PING-002.91-MS | type: trojan | id: 831 | remarks: 🇵🇱PL-51.77.53.200-1092 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1092
name: TR-WS-TLS🏴‍☠️NA-104.16.25.34:443📡PING-002.04-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-002.90-MS | type: trojan | id: 804 | remarks: 🇵🇱PL-51.77.53.200-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1059
name: TR-GRPC-TLS🏴‍☠️NA-162.159.134.234:2087📡PING-002.03-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.24.34:443📡PING-002.90-MS | type: trojan | id: 903 | remarks: 🇫🇷FR-54.36.174.181-1164 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1164
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-002.03-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.185.227:443📡PING-002.89-MS | type: trojan | id: 795 | remarks: 🇫🇷FR-54.36.174.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1050
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-002.03-MS | type: trojan | name: TR-TCP-TLS🇨🇾CY-203.28.8.28:443📡PING-002.87-MS | type: trojan | id: 898 | remarks: 🇫🇷FR-54.36.174.181-1159 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1159
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.46:443📡PING-002.02-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.200.1:443📡PING-002.87-MS | type: trojan | id: 819 | remarks: 🇵🇱PL-51.77.53.200-1074 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1074
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2083📡PING-002.02-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.192:2087📡PING-002.87-MS | type: trojan | id: 786 | remarks: 🇫🇷FR-54.36.174.181-1041 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1041
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.195:443📡PING-002.00-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.242.71:443📡PING-002.86-MS | type: trojan | id: 797 | remarks: 🇫🇷FR-54.36.174.181-1052 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1052
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2096📡PING-002.00-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-002.85-MS | type: trojan | id: 799 | remarks: 🇵🇱PL-51.77.53.200-1054 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1054
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.99-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.91:443📡PING-002.82-MS | type: trojan | id: 805 | remarks: 🇵🇱PL-51.77.53.200-1060 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1060
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-001.99-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2083📡PING-002.80-MS | type: trojan | id: 854 | remarks: 🇵🇱PL-51.77.53.200-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1115
name: TR-TCP-TLS🇨🇿CZ-194.87.58.106:443📡PING-001.99-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-002.80-MS | type: trojan | id: 889 | remarks: 🇵🇱PL-51.77.53.200-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1150
name: TR-WS-TLS🏴‍☠️NA-104.16.28.34:443📡PING-001.98-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-002.78-MS | type: trojan | id: 809 | remarks: 🇵🇱PL-51.77.53.200-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1064
name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:2083📡PING-001.98-MS | type: trojan | name: TR-WS-TLS🇺🇦UA-45.94.169.45:443📡PING-002.78-MS | type: trojan | id: 920 | remarks: 🇫🇷FR-54.36.174.181-1182 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1182
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-001.97-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-002.77-MS | type: trojan | id: 856 | remarks: 🇵🇱PL-51.77.53.200-1117 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1117
name: TR-WS-TLS🏴‍☠️NA-104.16.224.69:2053📡PING-001.96-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-002.76-MS | type: trojan | id: 894 | remarks: 🇫🇷FR-54.36.174.181-1155 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1155
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-001.96-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.175.205:2053📡PING-002.76-MS | type: trojan | id: 815 | remarks: 🇵🇱PL-51.77.53.200-1070 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1070
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-001.95-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.119:443📡PING-002.75-MS | type: trojan | id: 888 | remarks: 🇵🇱PL-51.77.53.200-1149 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1149
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.94-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-002.75-MS | type: trojan | id: 830 | remarks: 🇵🇱PL-51.77.53.200-1091 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1091
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-001.94-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:2083📡PING-002.75-MS | type: trojan | id: 907 | remarks: 🇵🇱PL-51.77.53.200-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1168
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-001.94-MS | type: trojan | name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2087📡PING-002.74-MS | type: trojan | id: 855 | remarks: 🇫🇷FR-54.36.174.181-1116 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1116
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:8443📡PING-001.93-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-002.74-MS | type: trojan | id: 934 | remarks: 🇺🇸US-38.75.136.49-1198 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1198
name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:2083📡PING-001.92-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:443📡PING-002.73-MS | type: trojan | id: 821 | remarks: 🇵🇱PL-51.77.53.200-1077 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1077
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-001.92-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.150.28:443📡PING-002.73-MS | type: trojan | id: 798 | remarks: 🇫🇷FR-54.36.174.181-1053 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1053
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.92-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2096📡PING-002.73-MS | type: trojan | id: 829 | remarks: 🇩🇪DE-145.239.1.100-1090 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1090
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-001.91-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.26.11.144:2053📡PING-002.73-MS | type: trojan | id: 826 | remarks: 🇩🇪DE-145.239.1.100-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1084
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-001.91-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-002.71-MS | type: trojan | id: 476 | remarks: 🏁RELAY-104.21.44.200-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDUzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.91-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-002.71-MS | type: trojan | id: 835 | remarks: 🇩🇪DE-145.239.1.100-1096 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1096
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-001.90-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-156.238.19.152:443📡PING-002.71-MS | type: trojan | id: 761 | remarks: 🇩🇪DE-145.239.1.100-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1015
name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-001.89-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-002.70-MS | type: trojan | id: 167 | remarks: 🏁RELAY-104.21.44.200-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.56 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-001.89-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:8443📡PING-002.69-MS | type: trojan | id: 749 | remarks: 🇩🇪DE-145.239.1.100-1003 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1003
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.89-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-002.69-MS | type: trojan | id: 762 | remarks: 🇩🇪DE-145.239.1.100-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1016
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-001.88-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-002.68-MS | type: trojan | id: 419 | remarks: 🇦🇹AT-5.181.21.19-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-0464
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-001.88-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-002.67-MS | type: trojan | id: 925 | remarks: 🇩🇪DE-145.239.1.100-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1187
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-001.87-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-002.67-MS | type: trojan | id: 744 | remarks: 🇩🇪DE-145.239.1.100-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0998
name: TR-TCP-TLS🏴‍☠️NA-104.21.20.148:2096📡PING-001.87-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-162.159.134.69:443📡PING-002.66-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.21.57.85-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEzLmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxMy5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg1LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.25.254.46:443📡PING-001.87-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.25.85:443📡PING-002.66-MS | type: trojan | id: 754 | remarks: 🇩🇪DE-145.239.1.100-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1008
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.191.189:2096📡PING-001.87-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-002.65-MS | type: trojan | id: 882 | remarks: 🇩🇪DE-145.239.1.100-1143 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1143
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-001.86-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:443📡PING-002.65-MS | type: trojan | id: 759 | remarks: 🇩🇪DE-145.239.1.100-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1013
name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2053📡PING-001.86-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-002.65-MS | type: trojan | id: 756 | remarks: 🇩🇪DE-145.239.1.100-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1010
name: TR-TCP-TLS🇨🇾CY-203.23.106.193:443📡PING-001.86-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-002.65-MS | type: trojan | id: 755 | remarks: 🇩🇪DE-145.239.1.100-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1009
name: TR-WS-TLS🏴‍☠️NA-104.17.232.75:2053📡PING-001.85-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-002.64-MS | type: trojan | id: 913 | remarks: 🇩🇪DE-145.239.1.100-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1174
