name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑03:43 | type: trojan | id: 196 | remarks: 🇺🇸US-89.187.179.192-225 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 211.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-225
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-002.29-MS | type: trojan | id: 185 | remarks: 🇦🇱AL-31.171.153.181-207 | protocol: ss | ping: 0 MS | avg_speed: 16.095 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-207
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-002.28-MS | type: trojan | id: 186 | remarks: 🇮🇲IM-192.71.211.161-208 | protocol: ss | ping: 0 MS | avg_speed: 16.017 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-208
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-002.27-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-51.158.200.72-300 | protocol: ss | ping: 0 MS | avg_speed: 15.902 MB | max_speed: 21.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-300
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-002.27-MS | type: trojan | id: 371 | remarks: 🇩🇪DE-95.164.89.142-406 | protocol: ss | ping: 0 MS | avg_speed: 14.585 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-406
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-002.23-MS | type: trojan | id: 431 | remarks: 🇪🇸ES-176.120.74.142-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.651 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.208:443📡PING-002.23-MS | type: trojan | id: 58 | remarks: 🏁RELAY-172.67.132.15-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-002.22-MS | type: trojan | id: 464 | remarks: 🇰🇷KR-152.67.218.38-534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.634 MB | max_speed: 14.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-002.21-MS | type: trojan | id: 349 | remarks: 🇨🇭CH-5.182.36.245-384 | protocol: ss | ping: 0 MS | avg_speed: 11.627 MB | max_speed: 15.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-384
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-002.21-MS | type: trojan | id: 101 | remarks: 🇹🇼TW-118.165.45.95-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.557 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZDRkNTY5ZDYtZGJhZS00ZWEzLWJkN2ItODBmODU3YjgyZjk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDUuOTUtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-002.21-MS | type: trojan | id: 356 | remarks: 🇫🇷FR-146.59.111.195-391 | protocol: ss | ping: 0 MS | avg_speed: 11.369 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-391
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.15:443📡PING-002.21-MS | type: trojan | id: 347 | remarks: 🇫🇷FR-146.59.110.169-382 | protocol: ss | ping: 0 MS | avg_speed: 11.362 MB | max_speed: 13.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-382
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-002.20-MS | type: trojan | id: 34 | remarks: 🇺🇸US-38.54.185.111-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.872 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDA1NzEyMDcyNzciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTEtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-002.19-MS | type: trojan | id: 114 | remarks: 🏁RELAY-172.67.145.49-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.597 MB | max_speed: 18.947 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjQ5LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-002.18-MS | type: trojan | id: 612 | remarks: 🇨🇦CA-134.195.196.178-760 | protocol: ss | ping: 0 MS | avg_speed: 10.596 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-760
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-002.18-MS | type: trojan | id: 134 | remarks: 🇸🇬SG-54.151.190.228-147 | protocol: ss | ping: 0 MS | avg_speed: 10.211 MB | max_speed: 13.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.190.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.190.228-147
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-002.18-MS | type: trojan | id: 283 | remarks: 🇩🇪DE-3.71.92.131-316 | protocol: ss | ping: 0 MS | avg_speed: 9.774 MB | max_speed: 13.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-316
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-002.17-MS | type: trojan | id: 66 | remarks: 🏁RELAY-104.21.3.4-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.228 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-002.17-MS | type: trojan | id: 73 | remarks: 🇻🇳VN-103.57.131.169-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.997 MB | max_speed: 12.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNTcuMTMxLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODZjNWJjZDMtNTBkMC00MzM2LWJlM2MtYTcwNDg4YTA0YjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNTcuMTMxLjE2OS0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-002.16-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-162.19.204.76-326 | protocol: ss | ping: 0 MS | avg_speed: 8.862 MB | max_speed: 10.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-326
name: TR-TCP-TLS🏴‍☠️NA-104.17.245.1:443📡PING-002.16-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-162.19.59.160-302 | protocol: ss | ping: 0 MS | avg_speed: 8.802 MB | max_speed: 10.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-302
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-002.15-MS | type: trojan | id: 110 | remarks: 🏁RELAY-45.133.247.249-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yNDktMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-002.14-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-146.59.111.184-373 | protocol: ss | ping: 0 MS | avg_speed: 8.431 MB | max_speed: 10.632 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-373
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-002.14-MS | type: trojan | id: 67 | remarks: 🏁RELAY-172.67.186.42-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.976 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni40Mi0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-002.14-MS | type: trojan | id: 597 | remarks: 🇨🇦CA-134.195.196.178-735 | protocol: ss | ping: 0 MS | avg_speed: 7.922 MB | max_speed: 15.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-735
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:8443📡PING-002.13-MS | type: trojan | id: 432 | remarks: 🏁RELAY-162.159.13.8-496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.914 MB | max_speed: 13.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC00OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:8443📡PING-002.12-MS | type: trojan | id: 463 | remarks: 🏁RELAY-104.17.45.51-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.903 MB | max_speed: 13.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-002.11-MS | type: trojan | id: 636 | remarks: 🇵🇦PA-138.186.142.4-794 | protocol: ss | ping: 0 MS | avg_speed: 7.838 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-794
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-002.10-MS | type: trojan | id: 51 | remarks: 🏁RELAY-104.21.44.200-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.648 MB | max_speed: 13.28 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.22.54.177:8443📡PING-002.10-MS | type: trojan | id: 352 | remarks: 🇫🇷FR-146.59.111.182-387 | protocol: ss | ping: 0 MS | avg_speed: 6.536 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-387
name: TR-TCP-TLS🏴‍☠️NA-104.22.3.78:2083📡PING-002.09-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-162.19.18.105-314 | protocol: ss | ping: 0 MS | avg_speed: 6.458 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-314
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-002.09-MS | type: trojan | id: 598 | remarks: 🇨🇦CA-134.195.196.178-736 | protocol: ss | ping: 0 MS | avg_speed: 6.396 MB | max_speed: 8.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-736
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-002.09-MS | type: trojan | id: 600 | remarks: 🇨🇦CA-134.195.196.178-738 | protocol: ss | ping: 0 MS | avg_speed: 6.354 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-738
name: TR-GRPC-TLS🏴‍☠️NA-104.21.78.234:443📡PING-002.09-MS | type: trojan | id: 112 | remarks: 🏁RELAY-104.18.53.172-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.789 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTMuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjUzLjE3Mi0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-002.09-MS | type: trojan | id: 250 | remarks: 🇬🇧GB-198.244.231.26-283 | protocol: ss | ping: 0 MS | avg_speed: 5.344 MB | max_speed: 5.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-283
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-002.09-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-141.95.125.11-350 | protocol: ss | ping: 0 MS | avg_speed: 5.171 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-350
name: TR-GRPC-TLS🇸🇨SC-154.83.2.90:443📡PING-002.09-MS | type: trojan | id: 443 | remarks: 🏁RELAY-45.85.119.29-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.953 MB | max_speed: 7.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LXBvbmQtYjc4Ni5zYWxlaGllbGhhbTIzNjYwMDcud29ya2Vycy5kZXYiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-002.08-MS | type: trojan | id: 50 | remarks: 🏁RELAY-172.67.229.14-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 6.268 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
