name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | id: 59 | remarks: 🇺🇸US-20.127.216.167-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 102.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-002.03-MS | type: trojan | id: 245 | remarks: 🇺🇸US-138.197.5.103-0275 | protocol: trojan | ping: 0 MS | avg_speed: 2.975 MB | max_speed: 7.467 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0275
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-002.02-MS | type: trojan | id: 491 | remarks: 🇹🇭TH-103.114.201.44-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.878 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDU5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-002.01-MS | type: trojan | id: 787 | remarks: 🇫🇷FR-51.158.200.141-0935 | protocol: ss | ping: 0 MS | avg_speed: 2.864 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0935
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-002.01-MS | type: trojan | id: 789 | remarks: 🇭🇰HK-47.242.254.199-0939 | protocol: ss | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0939
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-002.00-MS | type: trojan | id: 734 | remarks: 🇫🇷FR-162.19.83.12-0872 | protocol: ss | ping: 0 MS | avg_speed: 2.838 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0872
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.99-MS | type: trojan | id: 37 | remarks: 🏁RELAY-104.21.21.88-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.836 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-001.99-MS | type: trojan | id: 21 | remarks: 🇹🇼TW-118.167.70.211-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.823 MB | max_speed: 4.9 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJjZDhmZDg5Yi0wOTZmLTQ5YTAtYWZlNC05MDg3MzRlMzJhOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MC4yMTEtMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-001.99-MS | type: trojan | id: 753 | remarks: 🇫🇷FR-146.59.110.171-0898 | protocol: ss | ping: 0 MS | avg_speed: 2.806 MB | max_speed: 4.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0898
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.94.122.66:38505📡PING-001.98-MS | type: trojan | id: 737 | remarks: 🇫🇷FR-141.95.98.94-0879 | protocol: ss | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-0879
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.81.238:2087📡PING-001.98-MS | type: trojan | id: 446 | remarks: 🏁RELAY-172.67.229.31-0519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.733 MB | max_speed: 4.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTA1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.108:443📡PING-001.98-MS | type: trojan | id: 459 | remarks: 🇵🇭PH-38.54.36.70-0539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.667 MB | max_speed: 4.908 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtMDUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.97-MS | type: trojan | id: 717 | remarks: 🇫🇷FR-162.19.204.83-0854 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0854
name: TR-WS-TLS🇨🇷CR-190.93.247.191:2053📡PING-001.96-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.44.200-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 7.715 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-001.96-MS | type: trojan | id: 720 | remarks: 🇫🇷FR-162.19.204.75-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 5.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0857
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.96-MS | type: trojan | id: 750 | remarks: 🇫🇷FR-141.95.125.11-0894 | protocol: ss | ping: 0 MS | avg_speed: 2.591 MB | max_speed: 5.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-0894
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2087📡PING-001.96-MS | type: trojan | id: 358 | remarks: 🇫🇷FR-51.158.200.119-0402 | protocol: ss | ping: 0 MS | avg_speed: 2.449 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0402
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2087📡PING-001.96-MS | type: trojan | id: 191 | remarks: 🏁RELAY-172.67.229.13-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.382 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2087📡PING-001.95-MS | type: trojan | id: 126 | remarks: 🇵🇭PH-154.90.34.148-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.378 MB | max_speed: 3.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWM0OTgxOS0wN2MzLTRmYjUtYjdjYS0zOTUzMDNkODM0MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM4OTAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMTQ4LTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-001.95-MS | type: trojan | id: 757 | remarks: 🇫🇷FR-51.158.204.17-0902 | protocol: ss | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.17:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.17-0902
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.196.38:443📡PING-001.94-MS | type: trojan | id: 877 | remarks: 🇫🇷FR-146.59.111.195-1035 | protocol: ss | ping: 0 MS | avg_speed: 2.226 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-1035
name: TR-TCP-TLS🇲🇹MT-193.227.99.55:443📡PING-001.94-MS | type: trojan | id: 840 | remarks: 🇩🇪DE-162.19.171.97-0994 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 4.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-0994
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-001.93-MS | type: trojan | id: 504 | remarks: 🏁RELAY-104.21.7.237-0614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.182 MB | max_speed: 2.92 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0wNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmtvdGljay5zaXRlIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.2.35:443📡PING-001.93-MS | type: trojan | id: 830 | remarks: 🇫🇷FR-146.59.71.221-0984 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 3.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0984
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.93-MS | type: trojan | id: 441 | remarks: 🏁RELAY-172.67.229.34-0513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 5.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTA1MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.155.141:443📡PING-001.93-MS | type: trojan | id: 829 | remarks: 🇫🇷FR-146.59.55.84-0983 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 2.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0983
name: TR-WS-TLS🏴‍☠️NA-162.159.200.1:443📡PING-001.92-MS | type: trojan | id: 470 | remarks: 🏁RELAY-104.21.7.237-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.102.182:443📡PING-001.92-MS | type: trojan | id: 482 | remarks: 🏁RELAY-172.64.80.1-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 2.931 MB | Link: vmess://ewogICAgImFkZCI6ICJwb2xvdWsueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9sb3VrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMa2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-001.92-MS | type: trojan | id: 724 | remarks: 🇩🇪DE-162.19.170.219-0861 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-0861
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.91-MS | type: trojan | id: 712 | remarks: 🇩🇪DE-162.19.170.211-0849 | protocol: ss | ping: 0 MS | avg_speed: 2.0 MB | max_speed: 4.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0849
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.119:443📡PING-001.90-MS | type: trojan | id: 725 | remarks: 🇩🇪DE-162.19.170.225-0862 | protocol: ss | ping: 0 MS | avg_speed: 1.962 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0862
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.89-MS | type: trojan | id: 806 | remarks: 🇫🇷FR-162.19.204.79-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.962 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0958
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.89:443📡PING-001.89-MS | type: trojan | id: 79 | remarks: 🇮🇹IT-149.62.189.23-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 8.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.89-MS | type: trojan | id: 741 | remarks: 🇩🇪DE-162.19.171.67-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.936 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-0885
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-001.89-MS | type: trojan | id: 846 | remarks: 🇫🇷FR-146.59.110.168-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 2.461 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-1001
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-001.89-MS | type: trojan | id: 808 | remarks: 🇩🇪DE-162.19.138.150-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.822 MB | max_speed: 5.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-0960
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2087📡PING-001.88-MS | type: trojan | id: 92 | remarks: 🏁RELAY-104.18.202.232-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-001.88-MS | type: trojan | id: 119 | remarks: 🏁RELAY-172.67.229.24-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 3.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI0LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.88-MS | type: trojan | id: 825 | remarks: 🇫🇷FR-141.94.143.221-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 2.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-0978
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.88-MS | type: trojan | id: 858 | remarks: 🇩🇪DE-162.19.138.148-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 4.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1013
