name: LATEST-UPDATE📅FRI-28-ORDIBEHESHT-1403🕑03:35 | type: trojan | id: 115 | remarks: 🇺🇸US-66.225.246.221-118 | protocol: ss | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 173.443 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-118
id: 600 | remarks: 🇫🇷FR-54.36.174.181-660 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-660
id: 644 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
id: 623 | remarks: 🇵🇱PL-51.77.53.200-683 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-683
id: 632 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
id: 601 | remarks: 🇵🇱PL-51.77.53.200-661 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-661
id: 327 | remarks: 🇸🇪SE-46.246.98.117-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTEudnBuamFudGl0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlMS52cG5qYW50aXQuY29tIiwKICAgICJpZCI6ICI2ODczN2Q0YS0xMmQ2LTExZWYtYjFkZi0wMDE2M2M2MjMxNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HuPCfh6pTRS00Ni4yNDYuOTguMTE3LTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🏁RELAY-172.67.243.40-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.63 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjU1NDQ0YzhmLWZkZWItNGFmNC05OGVlLTdjZjVmNDY2NzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0My40MC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 342 | remarks: 🇬🇧GB-145.239.6.202-365 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-365
id: 245 | remarks: 🇨🇿CZ-194.87.179.169-258 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-258
id: 223 | remarks: 🇸🇬SG-103.172.116.79-235 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-235
id: 335 | remarks: 🇬🇧GB-145.239.6.202-357 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-357
id: 227 | remarks: 🇸🇬SG-103.172.116.79-239 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-239
id: 103 | remarks: 🇺🇸US-45.76.228.197-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 0.946 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-105
id: 244 | remarks: 🇸🇬SG-103.172.116.79-257 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-257
id: 242 | remarks: 🇸🇬SG-103.172.116.79-254 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-254
id: 228 | remarks: 🇸🇬SG-103.172.116.79-240 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-240
id: 238 | remarks: 🇸🇬SG-103.172.116.79-250 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-250
id: 26 | remarks: 🇸🇬SG-46.137.236.48-026 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.236.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.236.48-026
id: 230 | remarks: 🇸🇬SG-103.172.116.79-242 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-242
id: 164 | remarks: 🇷🇴RO-194.14.217.115-171 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-171
id: 241 | remarks: 🇸🇬SG-103.172.116.79-253 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-253
id: 224 | remarks: 🏁RELAY-172.67.185.64-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjY0LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 435 | remarks: 🏁RELAY-173.245.59.100-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tYXUuYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiNGYxZjhmMWUtOTI2Yy00ZWRiLWEzOTgtODYyNzExMDk3M2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjEwMC00OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇸🇬SG-103.172.116.90-221 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-221
id: 4 | remarks: 🇸🇬SG-103.172.116.94-004 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.94:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-004
id: 5 | remarks: 🇸🇬SG-103.172.116.94-005 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.94:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-005
id: 94 | remarks: 🇦🇹AT-95.164.9.144-095 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-095
id: 3 | remarks: 🇸🇬SG-103.172.116.94-003 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.94:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-003
id: 6 | remarks: 🇸🇬SG-103.172.116.94-006 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.94:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-006
id: 29 | remarks: 🇸🇬SG-103.172.116.94-029 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-029
id: 38 | remarks: 🇸🇬SG-103.172.116.94-038 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-038
id: 23 | remarks: 🇷🇺RU-45.136.245.240-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇯🇵JP-18.183.73.152-022 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-022
id: 432 | remarks: 🏁RELAY-162.159.3.11-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby1hdS5hbGlwYXkub3ZoIiwKICAgICJpZCI6ICI0ZjFmOGYxZS05MjZjLTRlZGItYTM5OC04NjI3MTEwOTczZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMy4xMS00ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇯🇵JP-54.95.164.206-012 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.164.206:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.164.206-012
id: 19 | remarks: 🇰🇷KR-125.141.26.7-019 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-019
id: 243 | remarks: 🇮🇪IE-23.92.127.133-255 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-255
id: 565 | remarks: 🇱🇺LU-92.38.163.53-624 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-624
id: 39 | remarks: 🏁RELAY-172.67.164.78-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0Ljc4LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇫🇮FI-185.174.137.72-092 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-092
id: 640 | remarks: 🇰🇿KZ-213.156.137.67-704 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-704
id: 631 | remarks: 🇬🇷GR-192.71.166.102-692 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-692
id: 646 | remarks: 🇹🇷TR-185.123.101.241-710 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-710
id: 18 | remarks: 🇰🇷KR-125.141.26.7-018 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-018
id: 152 | remarks: 🇩🇪DE-49.13.10.50-158 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-158
id: 58 | remarks: 🏁RELAY-104.21.23.231-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2RuLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmY2RuLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 365 | remarks: 🏁RELAY-104.21.94.251-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 510 | remarks: 🏁RELAY-104.21.69.52-569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-569
id: 252 | remarks: 🇸🇬SG-103.172.116.79-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-265
id: 251 | remarks: 🏁RELAY-172.67.161.77-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇫🇷FR-13.36.88.185-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.88.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.88.185-304
id: 292 | remarks: 🇩🇪DE-3.76.51.121-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.76.51.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.51.121-305
id: 250 | remarks: 🏁RELAY-104.21.71.88-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇺🇸US-23.157.40.81-262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-262
id: 248 | remarks: 🏁RELAY-172.67.229.37-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzctMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🇮🇪IE-52.209.223.96-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.209.223.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.223.96-309
id: 297 | remarks: 🇮🇪IE-63.35.52.104-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.35.52.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.35.52.104-310
id: 298 | remarks: 🇬🇧GB-13.42.92.41-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.42.92.41:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.92.41-311
id: 299 | remarks: 🇬🇧GB-13.42.161.120-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.42.161.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.161.120-312
