name: LATEST-UPDATE📅MON-11-TIR-1403🕑15:04 | type: trojan | name: LATEST-UPDATE📅MON-11-TIR-1403🕑03:59 | type: trojan | id: 112 | remarks: 🇺🇸US-159.223.207.182-113 | protocol: trojan | ping: 0 MS | avg_speed: 239.15 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-113
name: TR-WS-TLS🏴‍☠️NA-172.64.146.62:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2083 | type: trojan | id: 168 | remarks: 🏁RELAY-104.19.48.14-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.801 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTQtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ4LjE0LTAyNjEgfCAzNS4yMTRNQiIKfQ==
name: TR-GRPC-NA🏴‍☠️NA-104.16.1.10:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.68.185:443 | type: trojan | id: 117 | remarks: 🏁RELAY-104.19.48.3-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.755 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4zLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🏴‍☠️NA-104.19.53.157:2087 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.64.146.48:443 | type: trojan | id: 544 | remarks: 🇨🇦CA-134.195.196.178-563 | protocol: ss | ping: 0 MS | avg_speed: 7.462 MB | max_speed: 8.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-563
name: TR-WS-TLS🏴‍☠️NA-188.114.99.222:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:46912 | type: trojan | id: 185 | remarks: 🏁RELAY-104.19.47.179-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.355 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3OS0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-159.223.207.182:34428 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.25.192:443 | type: trojan | id: 37 | remarks: 🇸🇬SG-18.141.240.110-037 | protocol: ss | ping: 0 MS | avg_speed: 7.285 MB | max_speed: 9.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.240.110:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.240.110-037
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.102.102:8443 | type: trojan | name: TR-GRPC-NA🏴‍☠️NA-172.67.132.6:2096 | type: trojan | id: 199 | remarks: 🏁RELAY-104.19.47.0-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.245 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4wLTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-172.67.213.48:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2083 | type: trojan | id: 546 | remarks: 🇨🇦CA-134.195.196.178-565 | protocol: ss | ping: 0 MS | avg_speed: 6.997 MB | max_speed: 8.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-565
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.233.47.184:20223 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.83.20:8443 | type: trojan | id: 547 | remarks: 🇨🇦CA-134.195.196.178-566 | protocol: ss | ping: 0 MS | avg_speed: 6.843 MB | max_speed: 8.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-566
name: 🇰🇷TR-TCP-NA🇰🇷KR-182.209.240.254:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.198.139:2053 | type: trojan | id: 542 | remarks: 🇨🇦CA-134.195.196.178-561 | protocol: ss | ping: 0 MS | avg_speed: 6.682 MB | max_speed: 8.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-561
name: TR-WS-TLS🏴‍☠️NA-104.26.15.85:2083 | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-91.194.11.168:443 | type: trojan | id: 207 | remarks: 🏁RELAY-104.19.47.193-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.331 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5My0yMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTkuNDcuMTkzLTAyNTEgfCAzMS42ODFNQiIKfQ==
name: 🇪🇸TR-TCP-NA🇪🇸ES-172.233.108.238:443 | type: trojan | name: 🇨🇳TR-WS-TLS🇹🇼TW-211.72.156.17:23555 | type: trojan | id: 213 | remarks: 🇺🇸US-38.107.226.146-215 | protocol: ss | ping: 0 MS | avg_speed: 5.735 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-215
name: 🇸🇬TR-TCP-NA🇸🇬SG-47.236.17.193:8443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.83.71:8443 | type: trojan | id: 74 | remarks: 🇨🇦CA-51.222.157.179-075 | protocol: ss | ping: 0 MS | avg_speed: 5.677 MB | max_speed: 19.708 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-075
name: TR-WS-TLS🏴‍☠️NA-172.67.150.168:2053 | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443 | type: trojan | id: 101 | remarks: 🏁RELAY-104.19.47.42-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.66 MB | max_speed: 9.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDItMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.34.21:443 | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-8.219.126.240:2096 | type: trojan | id: 236 | remarks: 🏁RELAY-104.19.45.16-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.387 MB | max_speed: 9.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTYtMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1LjE2LTAwNjQgfCAyOC43MDdNQiIKfQ==
name: 🇩🇪TR-WS-NA🇩🇪DE-146.19.247.183:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:443 | type: trojan | id: 118 | remarks: 🏁RELAY-104.19.46.249-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.258 MB | max_speed: 9.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0OS0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443 | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-95.164.117.128:443 | type: trojan | id: 6 | remarks: 🇸🇬SG-172.104.49.76-006 | protocol: ss | ping: 0 MS | avg_speed: 4.988 MB | max_speed: 11.611 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-006
name: TR-GRPC-NA🏴‍☠️NA-104.21.51.242:2087 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.83.201:2083 | type: trojan | id: 55 | remarks: 🇨🇦CA-138.199.57.185-056 | protocol: trojan | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 17.847 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-056
name: 🇺🇸TR-WS-TLS🇺🇸US-47.90.141.204:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.5:443 | type: trojan | id: 158 | remarks: 🏁RELAY-104.19.47.205-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.231 MB | max_speed: 8.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwNS0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.147.4:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.90.210:2053 | type: trojan | id: 46 | remarks: 🇺🇸US-138.199.41.25-047 | protocol: trojan | ping: 0 MS | avg_speed: 4.004 MB | max_speed: 13.141 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-047
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12069 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-43.248.119.220:46002 | type: trojan | id: 169 | remarks: 🏁RELAY-104.19.48.42-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.902 MB | max_speed: 7.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDItMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-198.41.220.12:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:14374 | type: trojan | id: 170 | remarks: 🏁RELAY-104.19.47.40-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.882 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDAtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.234.222.138:443 | type: trojan | name: TR-TCP-TLS🇮🇪IE-18.200.74.10:22222 | type: trojan | id: 173 | remarks: 🏁RELAY-104.19.47.10-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.718 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTAtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-TLS🏴‍☠️NA-104.16.9.97:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.109.230:443 | type: trojan | id: 175 | remarks: 🏁RELAY-104.19.48.22-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.663 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjItMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.19.52.254:2053 | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-76.223.54.146:443 | type: trojan | id: 162 | remarks: 🏁RELAY-104.19.47.217-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.456 MB | max_speed: 6.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNy0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:45852 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.50.252:2087 | type: trojan | id: 178 | remarks: 🏁RELAY-104.19.48.31-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.386 MB | max_speed: 8.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMzEtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ4LjMxLTAxNzcgfCAyOS43NTlNQiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.16.133.220:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.253.95:28625 | type: trojan | id: 138 | remarks: 🇬🇧GB-212.102.53.195-139 | protocol: ss | ping: 0 MS | avg_speed: 3.371 MB | max_speed: 12.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-139
name: TR-WS-TLS🏴‍☠️NA-104.26.8.202:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.64.146.62:8443 | type: trojan | id: 171 | remarks: 🏁RELAY-104.19.47.25-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.347 MB | max_speed: 7.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjUtMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇺🇸TR-TCP-NA🇺🇸US-103.224.182.251:443 | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.200.215:443 | type: trojan | id: 475 | remarks: 🇫🇷FR-51.178.87.37-493 | protocol: ss | ping: 0 MS | avg_speed: 3.324 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-493
name: TR-WS-TLS🏴‍☠️NA-172.67.2.238:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:25881 | type: trojan | id: 156 | remarks: 🏁RELAY-104.19.48.53-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.301 MB | max_speed: 6.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNTMtMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.61.2:443 | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443 | type: trojan | id: 164 | remarks: 🏁RELAY-104.19.48.7-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.269 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC43LTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
