name: LATEST-UPDATE📅THU-16-AZAR-1402🕑03:30 | type: trojan | id: 54 | remarks: 🇺🇸US-132.145.132.227-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 117.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.84-MS | type: trojan | id: 184 | remarks: 🏁RELAY-104.18.155.42-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 22.817 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidEVsRVdlYklPbi5oQXNNQUlsa09yRWEuc1RPUmUiLAogICAgImlkIjogImI4NTVkNGNlLTIwNmQtNGFjYy04MzE4LTZlZmRjYjEwYWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNTUuNDItMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidEVsRVdlYklPbi5oQXNNQUlsa09yRWEuc1RPUmUiCn0=
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.83-MS | type: trojan | id: 43 | remarks: 🏁RELAY-172.67.80.236-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.37 MB | max_speed: 14.877 MB | Link: vmess://ewogICAgImFkZCI6ICJjb3Zlci5tYWMyd2luLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljdS5tYWMyd2luLnRvcCIsCiAgICAiaWQiOiAiNjVhZTM1ZDEtMDFiOC00MmU0LTgzNzMtMDBkMDE2MjNjNmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MC4yMzYtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.81.238:2087📡PING-001.83-MS | type: trojan | id: 116 | remarks: 🏁RELAY-154.83.2.57-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.284 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpVbGEuZVNNQUlsa09yRWEuc0hPcCIsCiAgICAiaWQiOiAiZWY5ZTg4N2EtYzI2Yy00Y2RhLWE3MzEtMWRiYmM1MjYzYzc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC44My4yLjU3LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-001.83-MS | type: trojan | id: 137 | remarks: 🏁RELAY-104.21.4.29-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.157 MB | max_speed: 16.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-TCP-TLS🇨🇾CY-203.28.8.150:443📡PING-001.83-MS | type: trojan | id: 48 | remarks: 🇸🇬SG-20.24.185.211-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.151 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC4xODUuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDQ4NGM5ZC1lMGI3LTRjN2ItZmYwYy05N2U4OTRjNjkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTkxODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMC4yNC4xODUuMjExLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.82-MS | type: trojan | id: 150 | remarks: 🏁RELAY-162.159.136.76-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.02 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyYTcxOWNiNi1hZTExLTQ4ZWEtYTMxZi1mZmNhNzMzNjZjYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNzYtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.82-MS | type: trojan | id: 309 | remarks: 🇫🇷FR-162.19.59.163-348 | protocol: ss | ping: 0 MS | avg_speed: 11.006 MB | max_speed: 12.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-348
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.137:443📡PING-001.81-MS | type: trojan | id: 122 | remarks: 🇵🇹PT-5.182.39.27-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.039 MB | max_speed: 13.669 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICJmZmEwNTRmZC02MDJlLTRhNzItYjRiMS05MDkwMjQ3OWJhOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI3LTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.81-MS | type: trojan | id: 243 | remarks: 🏁RELAY-188.114.97.3-278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.99 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-001.80-MS | type: trojan | id: 550 | remarks: 🏁RELAY-162.159.160.229-653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.691 MB | max_speed: 13.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNjAuMjI5LTY1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-001.79-MS | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.67.58-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.668 MB | max_speed: 13.977 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImlkIjogImUzNmM5OGYyLWJiNzYtNDVmNi1kNTQ1LTYxMzkzNTIyMDI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb2dpbiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ny41OC0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhcGkubHAtYWlyZHJvcC50b3AiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:8443📡PING-001.78-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.24.177.7-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.581 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc3LjctMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-001.77-MS | type: trojan | id: 496 | remarks: 🏁RELAY-104.21.27.139-580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.493 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.77-MS | type: trojan | id: 399 | remarks: 🇫🇷FR-146.59.71.221-443 | protocol: ss | ping: 0 MS | avg_speed: 9.035 MB | max_speed: 21.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-443
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.77-MS | type: trojan | id: 92 | remarks: 🏁RELAY-172.67.131.244-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.95 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZGI3NzY2Zi1kODkzLTQzMGUtOTZmYi1jY2QyMGU2ODExNDUudGcuaGthYTAuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOGRiNzc2NmYtZDg5My00MzBlLTk2ZmItY2NkMjBlNjgxMTQ1LnRnLmhrYWEwLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYWUzZTZhYjctMTQ0YS00ZWNjLTk4MWQtNjAzZWE3M2JjOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjQ0LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-104.21.78.234:2087📡PING-001.77-MS | type: trojan | id: 177 | remarks: 🏁RELAY-45.133.247.217-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.691 MB | max_speed: 11.207 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yMTctMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-001.77-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-162.19.59.164-353 | protocol: ss | ping: 0 MS | avg_speed: 8.612 MB | max_speed: 9.81 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-353
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-001.77-MS | type: trojan | id: 63 | remarks: 🇦🇪AE-89.36.162.35-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.607 MB | max_speed: 14.046 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4zNi4xNjIuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlM2U2YzkxLTkwZmEtNDMyMS1hZDc0LWRiMDBmMjQ0MjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzMzMywKICAgICJwcyI6ICLwn4em8J+HqkFFLTg5LjM2LjE2Mi4zNS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.76-MS | type: trojan | id: 186 | remarks: 🇯🇵JP-109.123.230.157-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.436 MB | max_speed: 12.077 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0yMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-NA🇺🇸US-66.81.247.240:443📡PING-001.76-MS | type: trojan | id: 620 | remarks: 🇨🇦CA-134.195.196.178-851 | protocol: ss | ping: 0 MS | avg_speed: 8.179 MB | max_speed: 9.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-851
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-001.76-MS | type: trojan | id: 619 | remarks: 🇨🇦CA-134.195.196.178-850 | protocol: ss | ping: 0 MS | avg_speed: 8.112 MB | max_speed: 11.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-850
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-001.75-MS | type: trojan | id: 482 | remarks: 🏁RELAY-162.159.13.8-560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.984 MB | max_speed: 13.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC01NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-001.74-MS | type: trojan | id: 120 | remarks: 🏁RELAY-45.85.119.29-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.982 MB | max_speed: 13.645 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.81.238:8443📡PING-001.74-MS | type: trojan | id: 17 | remarks: 🇷🇺RU-103.113.68.233-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.979 MB | max_speed: 10.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.73-MS | type: trojan | id: 77 | remarks: 🏁RELAY-172.67.186.42-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.935 MB | max_speed: 13.669 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ni40Mi0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.73-MS | type: trojan | id: 6 | remarks: 🇷🇺RU-103.113.68.233-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.874 MB | max_speed: 9.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-001.73-MS | type: trojan | id: 194 | remarks: 🇪🇪EE-5.181.23.38-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.713 MB | max_speed: 9.7 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjc4ODc0NGM0LTk2OGQtNDI2My1hMzhiLWYyOTUyYmYxMmRiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuMzgtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWUxLnh2MnJheS5uZXQiCn0=
