name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑14:51 | type: trojan | id: 104 | remarks: 🇺🇸US-66.42.100.214-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.48.191.185:22222📡PING-153.09-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-162.19.59.162-303 | protocol: ss | ping: 0 MS | avg_speed: 14.184 MB | max_speed: 20.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-303
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-154.11-MS | type: trojan | id: 293 | remarks: 🇷🇺RU-31.172.67.43-321 | protocol: ss | ping: 0 MS | avg_speed: 14.172 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-321
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-154.17-MS | type: trojan | id: 292 | remarks: 🇸🇬SG-103.172.116.79-320 | protocol: ss | ping: 0 MS | avg_speed: 14.116 MB | max_speed: 17.405 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-320
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-154.23-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.75.246-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.02 MB | max_speed: 28.411 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-154.25-MS | type: trojan | id: 203 | remarks: 🇫🇷FR-51.159.211.49-223 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 19.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-223
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-154.33-MS | type: trojan | id: 334 | remarks: 🇮🇲IM-192.71.211.161-363 | protocol: ss | ping: 0 MS | avg_speed: 13.941 MB | max_speed: 17.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-363
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-154.34-MS | type: trojan | id: 295 | remarks: 🇦🇱AL-31.171.153.181-323 | protocol: ss | ping: 0 MS | avg_speed: 13.814 MB | max_speed: 17.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-323
name: 🇯🇵TR-TCP-NA🇯🇵JP-43.206.127.212:443📡PING-155.24-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-162.19.59.165-277 | protocol: ss | ping: 0 MS | avg_speed: 13.752 MB | max_speed: 20.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-277
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-155.44-MS | type: trojan | id: 2 | remarks: 🏁RELAY-104.18.203.232-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.632 MB | max_speed: 18.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMnZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI4ZDQ4ZGFiMy1jYjczLTRhOTItYjU3NS1lOWZiMDAwM2RmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheSxAaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjJ2bS5jZG4tMDMubGl2ZSIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36501📡PING-155.46-MS | type: trojan | id: 342 | remarks: 🇸🇬SG-13.213.38.208-379 | protocol: ss | ping: 0 MS | avg_speed: 13.6 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.208-379
name: TR-TCP-TLS🇸🇪SE-13.51.139.141:22222📡PING-155.48-MS | type: trojan | id: 94 | remarks: 🇸🇬SG-18.142.51.35-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.459 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-155.61-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.31.16.61-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.047 MB | max_speed: 18.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjEtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUtMi4wcmQubmV0Igp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-156.00-MS | type: trojan | id: 125 | remarks: 🏁RELAY-188.114.97.3-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.034 MB | max_speed: 18.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-158.24-MS | type: trojan | id: 288 | remarks: 🇸🇬SG-139.162.5.19-315 | protocol: ss | ping: 0 MS | avg_speed: 12.902 MB | max_speed: 15.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-315
name: TR-TCP-TLS🇸🇪SE-51.20.162.184:22222📡PING-159.11-MS | type: trojan | id: 471 | remarks: 🇫🇮FI-37.143.129.56-545 | protocol: trojan | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 16.625 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-545
name: TR-TCP-TLS🇸🇪SE-13.48.87.145:22222📡PING-159.31-MS | type: trojan | id: 237 | remarks: 🇫🇷FR-162.19.59.166-261 | protocol: ss | ping: 0 MS | avg_speed: 12.803 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-261
name: 🇯🇵TR-TCP-NA🇯🇵JP-54.168.224.163:20230📡PING-159.60-MS | type: trojan | id: 282 | remarks: 🇸🇬SG-18.142.51.35-309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.784 MB | max_speed: 16.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI0ODRlMTVkYS0wNjY2LTQ4NmQtYjEzOC03ODYyMmU3OTVmZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDIuNTEuMzUtMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-159.67-MS | type: trojan | id: 602 | remarks: 🇳🇱NL-185.246.153.12-686 | protocol: ss | ping: 0 MS | avg_speed: 12.515 MB | max_speed: 15.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-686
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-160.17-MS | type: trojan | id: 284 | remarks: 🇫🇷FR-54.36.173.159-311 | protocol: trojan | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 16.738 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-311
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.70.76:4003📡PING-160.30-MS | type: trojan | id: 294 | remarks: 🇳🇱NL-51.158.202.199-322 | protocol: ss | ping: 0 MS | avg_speed: 12.169 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-322
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-160.46-MS | type: trojan | id: 57 | remarks: 🇯🇵JP-52.196.138.82-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.15 MB | max_speed: 20.904 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianhob2lzbGR5NzE4OTIyLnN0YXJuZXRjbi50b3AiLAogICAgImlkIjogIjhlNzNmNTBhLTM1Y2QtNDIzNS05YzE4LWEzZTA2MWU3YmM5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zMTVkODI1ODkzZmMzNGFjYTAyMzFhYjk2NzE1Nzk4NiIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjEzOC44Mi0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-160.63-MS | type: trojan | id: 93 | remarks: 🏁RELAY-104.16.176.44-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.693 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvZGVwZW4uaW8iCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-164.82-MS | type: trojan | id: 211 | remarks: 🇫🇷FR-162.19.59.161-232 | protocol: ss | ping: 0 MS | avg_speed: 11.668 MB | max_speed: 20.513 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-232
name: TR-TCP-TLS🇰🇿KZ-146.59.94.89:2083📡PING-165.48-MS | type: trojan | id: 121 | remarks: 🏁RELAY-104.21.4.29-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.447 MB | max_speed: 18.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-133.242.22.177:443📡PING-170.23-MS | type: trojan | id: 309 | remarks: 🇫🇷FR-62.210.88.152-337 | protocol: ss | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 16.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-337
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-170.28-MS | type: trojan | id: 661 | remarks: 🇫🇷FR-51.158.54.241-766 | protocol: ss | ping: 0 MS | avg_speed: 11.092 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-766
name: 🇯🇵TR-TCP-NA🇯🇵JP-149.50.71.120:4003📡PING-171.21-MS | type: trojan | id: 231 | remarks: 🇫🇷FR-62.210.88.157-255 | protocol: ss | ping: 0 MS | avg_speed: 11.011 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-255
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-173.14-MS | type: trojan | id: 87 | remarks: 🏁RELAY-172.67.129.249-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.973 MB | max_speed: 15.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-177.93-MS | type: trojan | id: 213 | remarks: 🇫🇷FR-162.19.59.160-234 | protocol: ss | ping: 0 MS | avg_speed: 10.888 MB | max_speed: 19.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-234
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.89.63:443📡PING-178.10-MS | type: trojan | id: 290 | remarks: 🇺🇦UA-5.188.6.8-317 | protocol: ss | ping: 0 MS | avg_speed: 10.753 MB | max_speed: 16.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-317
name: 🇰🇷TR-TCP-TLS🇰🇷KR-3.35.157.103:443📡PING-182.77-MS | type: trojan | id: 90 | remarks: 🏁RELAY-104.21.50.177-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.652 MB | max_speed: 14.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-186.99-MS | type: trojan | id: 159 | remarks: 🇺🇸US-89.187.181.179-175 | protocol: ss | ping: 0 MS | avg_speed: 10.613 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-175
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-189.48-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-51.158.203.5-770 | protocol: ss | ping: 0 MS | avg_speed: 10.493 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-770
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-194.95-MS | type: trojan | id: 124 | remarks: 🏁RELAY-172.67.184.13-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.261 MB | max_speed: 20.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhuMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-197.48-MS | type: trojan | id: 8 | remarks: 🏁RELAY-104.31.16.14-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.172 MB | max_speed: 18.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjJ2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiOGQ0OGRhYjMtY2I3My00YTkyLWI1NzUtZTlmYjAwMDNkZmM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4xNC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-197.65-MS | type: trojan | id: 111 | remarks: 🏁RELAY-104.21.75.246-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.095 MB | max_speed: 28.264 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-198.27-MS | type: trojan | id: 379 | remarks: 🇮🇷IR-31.14.114.56-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.608 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-201.05-MS | type: trojan | id: 228 | remarks: 🇫🇷FR-51.159.104.104-252 | protocol: ss | ping: 0 MS | avg_speed: 9.175 MB | max_speed: 16.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-252
