name: LATEST-UPDATE📅WED-01-SHAHRIVAR-1402🕑15:28 | type: trojan | id: 564 | remarks: 🇺🇸US-156.146.38.163-578 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 102.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-578
name: TR-GRPC-TLS🌍NA-104.21.75.142:443📡PING-008.89-MS | type: trojan | id: 122 | remarks: 🏁RELAY-104.21.7.50-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.126 MB | max_speed: 2.709 MB | Link: vmess://ewogICAgImFkZCI6ICJiMm4uaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiRjVBMEI3MUUtODVBQS00OEZGLTk5RDEtOUYzQjg0NTlEQTQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcuNTAtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAiCn0=
name: TR-TCP-TLS🌍NA-104.17.191.184:443📡PING-008.88-MS | type: trojan | id: 525 | remarks: 🏁RELAY-172.67.31.254-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.023 MB | max_speed: 4.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYTFhNjc2ZTQtMDE2ZS00YmYwLTk2ZmUtNGI2YWFmNTNhYmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzEuMjU0LTUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🌍NA-162.159.135.22:443📡PING-008.88-MS | type: trojan | id: 702 | remarks: 🇲🇩MD-45.145.0.31-755 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 3.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-755
name: TR-WS-TLS🌍NA-162.159.138.232:443📡PING-008.87-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-146.59.15.243-738 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My03MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.25.254.64:443📡PING-008.85-MS | type: trojan | id: 678 | remarks: 🇮🇲IM-192.71.211.161-721 | protocol: ss | ping: 0 MS | avg_speed: 1.701 MB | max_speed: 2.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-721
name: TR-TCP-TLS🌍NA-104.21.25.85:443📡PING-008.77-MS | type: trojan | id: 819 | remarks: 🇰🇿KZ-93.170.73.104-900 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-900
name: 🇺🇸TR-WS-TLS🌎US-172.67.150.82:443📡PING-008.75-MS | type: trojan | id: 823 | remarks: 🇺🇸US-66.151.211.58-905 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@66.151.211.58:5001#%F0%9F%87%BA%F0%9F%87%B8US-66.151.211.58-905
name: TR-GRPC-TLS🌍NA-104.31.16.197:443📡PING-008.75-MS | type: trojan | id: 824 | remarks: 🇺🇸US-140.99.53.242-907 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-907
name: TR-TCP-TLS🌍NA-104.27.105.21:443📡PING-008.72-MS | type: trojan | id: 822 | remarks: 🇺🇸US-140.99.6.58-904 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-904
name: TR-WS-TLS🌍NA-104.21.60.120:443📡PING-008.66-MS | type: trojan | id: 820 | remarks: 🇺🇸US-92.118.236.154-901 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@92.118.236.154:443#%F0%9F%87%BA%F0%9F%87%B8US-92.118.236.154-901
name: TR-WS-TLS🌍NA-104.31.16.216:443📡PING-008.62-MS | type: trojan | id: 826 | remarks: 🇺🇸US-140.99.6.42-909 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-909
name: TR-TCP-TLS🌍NA-104.25.254.46:443📡PING-008.55-MS | type: trojan | id: 825 | remarks: 🇺🇸US-140.99.6.194-908 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-908
name: 🇦🇺TR-TCP-TLS🌏AU-103.11.214.214:443📡PING-008.43-MS | type: trojan | id: 818 | remarks: 🇺🇸US-140.99.202.42-899 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-899
name: TR-TCP-TLS🌏CY-203.23.106.193:443📡PING-008.38-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-149.202.82.172-563 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1840.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-563
name: TR-WS-TLS🌍NA-104.25.254.105:443📡PING-008.22-MS | type: trojan | id: 1 | remarks: 🏁RELAY-172.64.229.195-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.544 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE5NS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🌎US-45.159.216.33:443📡PING-008.09-MS | type: trojan | id: 388 | remarks: 🏁RELAY-23.227.39.109-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.199 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-008.06-MS | type: trojan | id: 637 | remarks: 🇷🇴RO-194.14.217.115-674 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-674
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.151:443📡PING-008.03-MS | type: trojan | id: 523 | remarks: 🏁RELAY-198.41.220.181-527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIwLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC4xODEtNTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NA-104.20.163.250:443📡PING-007.95-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.67.34.218-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍RO-45.12.31.25:443📡PING-007.92-MS | type: trojan | id: 40 | remarks: 🏁RELAY-23.227.38.109-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 0.806 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.21.12.87:443📡PING-007.90-MS | type: trojan | id: 546 | remarks: 🇳🇱NL-104.45.5.241-555 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-555
name: TR-GRPC-TLS🌍NA-104.31.16.59:443📡PING-007.87-MS | type: trojan | id: 375 | remarks: 🏁RELAY-172.67.132.15-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0zNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-172.66.47.74:443📡PING-007.86-MS | type: trojan | id: 318 | remarks: 🏁RELAY-23.227.39.110-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍RO-45.85.118.88:443📡PING-007.85-MS | type: trojan | id: 364 | remarks: 🏁RELAY-104.31.16.14-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYjR2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiN2Q1ZTY1MDEtZmI5NC00MmEzLTlhNjEtYWE4YTMwMDg0NmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzY2hhbm5lbDpAaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTQtMzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🌎US-172.67.196.38:443📡PING-007.82-MS | type: trojan | id: 464 | remarks: 🏁RELAY-172.67.229.21-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMS00NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-007.81-MS | type: trojan | id: 178 | remarks: 🇺🇸US-216.24.57.1-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.514 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkMi4xODA4LmNmIgp9
name: TR-TCP-TLS🌍NA-104.21.25.221:443📡PING-007.76-MS | type: trojan | id: 359 | remarks: 🏁RELAY-172.67.229.12-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.634 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTItMzYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-162.159.137.232:443📡PING-007.73-MS | type: trojan | id: 534 | remarks: 🇸🇬SG-118.107.46.173-542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTU0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌏CY-203.28.8.127:443📡PING-007.73-MS | type: trojan | id: 316 | remarks: 🏁RELAY-103.160.204.63-319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.603 MB | max_speed: 0.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42My0zMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.31.16.65:2083📡PING-007.67-MS | type: trojan | id: 732 | remarks: 🇯🇵JP-13.113.213.130-792 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.213.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.213.130-792
name: TR-WS-TLS🌍NA-104.25.254.19:443📡PING-007.65-MS | type: trojan | id: 634 | remarks: 🇸🇪SE-37.19.222.212-670 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-670
name: TR-TCP-TLS🌍NA-104.21.22.15:8080📡PING-007.57-MS | type: trojan | id: 628 | remarks: 🇸🇪SE-37.19.222.213-664 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-664
name: TR-WS-TLS🌍NA-104.24.20.158:443📡PING-007.54-MS | type: trojan | id: 627 | remarks: 🇸🇪SE-37.19.222.214-663 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-663
name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: trojan | id: 473 | remarks: 🏁RELAY-141.193.213.21-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyLTAxdm0ubXItcmFkd2FuLWRhb3VkLmRlIiwKICAgICJpZCI6ICJhMzY3M2Y3Yi04MTQ2LTRjZmEtYjE5Mi0yYzk2ZGUyNGFiNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 814 | remarks: 🇺🇸US-205.134.180.145-894 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-894
id: 681 | remarks: 🇦🇹AT-95.164.36.192-726 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-726
id: 631 | remarks: 🇸🇪SE-37.19.222.211-667 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-667
