name: LATEST-UPDATE📅WED-29-AZAR-1402🕑15:33 | type: trojan | id: 132 | remarks: 🏁RELAY-104.21.83.208-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 247.063 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-214.50-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.21.44.200-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-214.84-MS | type: trojan | id: 392 | remarks: 🇵🇭PH-38.54.36.74-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.134 MB | max_speed: 6.932 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDQyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-216.12-MS | type: trojan | id: 69 | remarks: 🇵🇭PH-38.54.36.181-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.791 MB | max_speed: 7.654 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-218.13-MS | type: trojan | id: 779 | remarks: 🇨🇦CA-134.195.196.178-0883 | protocol: ss | ping: 0 MS | avg_speed: 3.751 MB | max_speed: 6.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0883
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-220.44-MS | type: trojan | id: 155 | remarks: 🏁RELAY-172.67.185.26-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.643 MB | max_speed: 7.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzbm4uaHlkcmFzaG9wLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYS55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85c1RGdDVMNTU0a1BWV211SjJrOGJhUzRiRVk4M1BaNjZ4YjR0d29CQnRzaU1QSzJiIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yNi0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-230.84-MS | type: trojan | id: 63 | remarks: 🇵🇭PH-154.90.34.225-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.642 MB | max_speed: 5.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWZiOGJhYi1kY2QyLTRmNjMtYmNkMy00MDVhYTRhZDUzMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NzUsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMjI1LTAwNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-237.89-MS | type: trojan | id: 781 | remarks: 🇨🇦CA-134.195.196.178-0885 | protocol: ss | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 4.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0885
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-242.04-MS | type: trojan | id: 786 | remarks: 🇨🇦CA-134.195.196.178-0892 | protocol: ss | ping: 0 MS | avg_speed: 3.065 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0892
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-244.46-MS | type: trojan | id: 782 | remarks: 🇨🇦CA-134.195.196.178-0886 | protocol: ss | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0886
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-250.01-MS | type: trojan | id: 783 | remarks: 🇨🇦CA-134.195.196.178-0887 | protocol: ss | ping: 0 MS | avg_speed: 3.027 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0887
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-250.08-MS | type: trojan | id: 401 | remarks: 🇨🇴CO-190.120.231.45-0437 | protocol: ss | ping: 0 MS | avg_speed: 2.791 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0437
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.151.188:50398📡PING-049.51-MS | type: trojan | id: 100 | remarks: 🇵🇭PH-154.90.34.36-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.777 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.216:443📡PING-049.46-MS | type: trojan | id: 780 | remarks: 🇨🇦CA-134.195.196.178-0884 | protocol: ss | ping: 0 MS | avg_speed: 2.756 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0884
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.192.230:443📡PING-048.98-MS | type: trojan | id: 443 | remarks: 🏁RELAY-104.21.44.200-0492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.477 MB | max_speed: 3.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-048.37-MS | type: trojan | id: 387 | remarks: 🇫🇷FR-51.158.195.96-0421 | protocol: ss | ping: 0 MS | avg_speed: 2.295 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0421
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-029.26-MS | type: trojan | id: 320 | remarks: 🇯🇵JP-13.112.160.25-0349 | protocol: ss | ping: 0 MS | avg_speed: 2.235 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0349
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-027.75-MS | type: trojan | id: 86 | remarks: 🏁RELAY-104.21.19.19-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 3.751 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMS5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwKICAgICJpZCI6ICJjMmNiNmQ5My0zMTZmLTQ4ZGUtYjM2Zi1mZDYxZTZmNGVkNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAwOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-026.34-MS | type: trojan | id: 84 | remarks: 🏁RELAY-104.21.19.19-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.14 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICJjMmNiNmQ5My0zMTZmLTQ4ZGUtYjM2Zi1mZDYxZTZmNGVkNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-026.25-MS | type: trojan | id: 20 | remarks: 🏁RELAY-104.21.33.130-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 2.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjEzMC0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-023.46-MS | type: trojan | id: 442 | remarks: 🇰🇷KR-38.60.220.214-0490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTY3ZDgyZC0yYTViLTRlODItOWMyZi1hZTZmMzBhY2FjZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwNDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC42MC4yMjAuMjE0LTA0OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-198.41.219.56:443📡PING-023.41-MS | type: trojan | id: 417 | remarks: 🇰🇷KR-43.201.84.71-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.86 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.84.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.84.71-0461
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40007📡PING-023.32-MS | type: trojan | id: 266 | remarks: 🇬🇧GB-77.72.5.113-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.787 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0291
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-023.27-MS | type: trojan | id: 770 | remarks: 🇺🇸US-3.91.181.129-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0874
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-023.18-MS | type: trojan | id: 382 | remarks: 🇨🇭CH-94.131.12.58-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0416
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-023.10-MS | type: trojan | id: 128 | remarks: 🇰🇷KR-52.78.207.28-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.207.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.207.28-0133
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-022.92-MS | type: trojan | id: 129 | remarks: 🇰🇷KR-43.201.247.95-0134 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.95-0134
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-022.68-MS | type: trojan | id: 89 | remarks: 🇱🇻LV-93.123.38.4-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMzguNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0zaGRpbzEuc2VydmVoYWxmbGlmZS5jb20iLAogICAgImlkIjogIjU2YmI1NGIwLTVjZmMtNGIzNS1iYzgxLTBiMzAwYTA4YjQ2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ARk9SV0FSRFYyUkFZIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtOTMuMTIzLjM4LjQtMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-104.219.54.187:27112📡PING-022.14-MS | type: trojan | id: 484 | remarks: 🇹🇭TH-103.114.201.44-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-021.24-MS | type: trojan | id: 350 | remarks: 🇺🇸US-85.239.52.174-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 2.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0381
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-020.85-MS | type: trojan | id: 885 | remarks: 🇺🇸US-38.121.43.97-0998 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0998
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-020.60-MS | type: trojan | id: 886 | remarks: 🇺🇸US-38.91.107.37-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0999
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-019.91-MS | type: trojan | id: 808 | remarks: 🇺🇸US-38.121.43.51-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0918
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.224.235.110:22222📡PING-018.50-MS | type: trojan | id: 729 | remarks: 🇬🇧GB-51.68.206.229-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0833
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-014.59-MS | type: trojan | id: 724 | remarks: 🇫🇷FR-149.202.82.172-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0826
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-014.12-MS | type: trojan | id: 793 | remarks: 🇩🇪DE-217.182.198.219-0902 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0902
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:443📡PING-014.07-MS | type: trojan | id: 805 | remarks: 🇫🇷FR-149.202.82.172-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0915
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-013.97-MS | type: trojan | id: 712 | remarks: 🇩🇪DE-145.239.1.100-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0814
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-013.25-MS | type: trojan | id: 796 | remarks: 🇩🇪DE-217.182.198.219-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0905
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:8443📡PING-012.97-MS | type: trojan | id: 738 | remarks: 🇫🇷FR-149.202.82.172-0842 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0842
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-012.55-MS | type: trojan | id: 862 | remarks: 🇫🇷FR-149.202.82.172-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0972
name: TR-WS-TLS🏴‍☠️NA-104.16.26.34:443📡PING-010.27-MS | type: trojan | id: 861 | remarks: 🇫🇷FR-149.202.82.172-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0971
