name: LATEST-UPDATE📅SAT-09-DEY-1402🕑15:34 | type: trojan | name: LATEST-UPDATE📅SAT-09-DEY-1402🕑03:38 | type: trojan | id: 106 | remarks: 🏁RELAY-104.21.83.208-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 201.172 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇰🇿KZ-94.131.2.150:443📡PING-182.80-MS | type: trojan | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-168.86-MS | type: trojan | id: 439 | remarks: 🇨🇦CA-134.195.196.178-0486 | protocol: ss | ping: 0 MS | avg_speed: 12.295 MB | max_speed: 12.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0486
name: TR-TCP-TLS🇮🇷IR-89.45.51.168:443📡PING-188.44-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:23995📡PING-168.99-MS | type: trojan | id: 66 | remarks: 🇭🇰HK-20.239.80.27-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuODAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC4yMzkuODAuMjciLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODAuMjctMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-190.25-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-128.199.157.37:2📡PING-169.13-MS | type: trojan | id: 63 | remarks: 🇭🇰HK-20.239.80.27-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.8 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYXoudGFrZXNoaS53aWtpIiwKICAgICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjgwLjI3LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-190.37-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.83.31:46578📡PING-169.14-MS | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.129.249-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.778 MB | max_speed: 17.646 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-190.40-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.163.26:443📡PING-169.17-MS | type: trojan | id: 45 | remarks: 🏁RELAY-172.67.75.194-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.775 MB | max_speed: 48.201 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiMWUzMDMzOS1hNjAzLTQ3ZDEtYjMxYy0xZDBjZWI1OTk1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE5NC0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-190.84-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.197.4:80📡PING-169.24-MS | type: trojan | id: 448 | remarks: 🇸🇬SG-18.142.250.63-0496 | protocol: ss | ping: 0 MS | avg_speed: 11.016 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-0496
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.50.162:443📡PING-190.92-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-169.58-MS | type: trojan | id: 189 | remarks: 🇸🇬SG-54.169.202.194-0203 | protocol: ss | ping: 0 MS | avg_speed: 10.969 MB | max_speed: 14.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.202.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.202.194-0203
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-191.36-MS | type: trojan | name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-169.78-MS | type: trojan | id: 118 | remarks: 🇸🇬SG-45.76.145.105-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.943 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICI5MDk5Nzc0Ni1lMTIzLTRjOTgtODk3My1mZmZhNmZlNzFjNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzc0MTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDUuMTA1LTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.48.237:443📡PING-191.37-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-169.78-MS | type: trojan | id: 60 | remarks: 🇸🇬SG-157.245.52.0-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.729 MB | max_speed: 13.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjQ1LjUyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMjZiNTkyZjQtYjQ0Ny00ZGU4LWNiZWYtZDUxN2QxN2RmZDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTcuMjQ1LjUyLjAtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-144.24.87.186:46527📡PING-193.61-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-158.178.228.180:443📡PING-169.80-MS | type: trojan | id: 127 | remarks: 🇸🇬SG-157.245.52.0-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.654 MB | max_speed: 13.429 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICIyNmI1OTJmNC1iNDQ3LTRkZTgtY2JlZi1kNTE3ZDE3ZGZkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1Ny4yNDUuNTIuMC0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMC42NjY4ODg4OC54eXoiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-194.64-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-169.94-MS | type: trojan | id: 7 | remarks: 🇪🇸ES-94.131.117.159-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.552 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0MGYwMjE3Zi02MjRiLTQzMzMtYmM1OS00Mjk0NzdkNThkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HuEVTLTk0LjEzMS4xMTcuMTU5LTAwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-195.65-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-170.57-MS | type: trojan | id: 432 | remarks: 🇨🇦CA-134.195.196.178-0478 | protocol: ss | ping: 0 MS | avg_speed: 10.496 MB | max_speed: 13.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0478
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.255.129:443📡PING-197.66-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.63.35:443📡PING-170.59-MS | type: trojan | id: 152 | remarks: 🏁RELAY-172.67.203.169-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.445 MB | max_speed: 15.544 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-199.32-MS | type: trojan | name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-170.79-MS | type: trojan | id: 457 | remarks: 🇻🇳VN-58.187.206.121-0506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.422 MB | max_speed: 13.114 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4xODcuMjA2LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU4LjE4Ny4yMDYuMTIxIiwKICAgICJpZCI6ICJhMjg5M2I0ZS1lNmY4LTQwY2ItYmFlNS04YjNjYjg5MzdkYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi01OC4xODcuMjA2LjEyMS0wNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.205.14.129:443📡PING-199.75-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-170.83-MS | type: trojan | id: 456 | remarks: 🇨🇳CN-120.240.236.124-0505 | protocol: ssr | ping: 0 MS | avg_speed: 10.4 MB | max_speed: 13.46 MB | Link: ssr://engwMS5lbmRoaWdoLnh5ejoyNDA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVl6YzFZbVU0TkRJMk15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qUXRNRFV3TlElM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-202.18-MS | type: trojan | name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-173.50-MS | type: trojan | id: 143 | remarks: 🇪🇸ES-94.131.117.159-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.334 MB | max_speed: 15.193 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTE3LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM0ZWIxYTItNDM1Mi00YjAyLThkMzEtNjhmZmYyNDUzN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh7hFUy05NC4xMzEuMTE3LjE1OS0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-202.70-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.20.230.95:22222📡PING-173.55-MS | type: trojan | id: 406 | remarks: 🇨🇦CA-134.195.196.178-0448 | protocol: ss | ping: 0 MS | avg_speed: 9.986 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0448
name: TR-TCP-TLS🇮🇷IR-5.144.128.66:80📡PING-205.90-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.51.19.232:22222📡PING-173.58-MS | type: trojan | id: 404 | remarks: 🇨🇦CA-134.195.196.178-0446 | protocol: ss | ping: 0 MS | avg_speed: 9.975 MB | max_speed: 11.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0446
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-207.74-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.70.48:22222📡PING-173.69-MS | type: trojan | id: 107 | remarks: 🇻🇳VN-103.166.184.124-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.437 MB | max_speed: 13.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImJlZDE1NDQzLTZiMjMtNDQ1Yi04NzBmLTkyY2MyNTQ3YjA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90cmlldWJsYWNrNGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjEyNC0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.168.246:443📡PING-208.03-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.48.174.48:22222📡PING-173.88-MS | type: trojan | id: 175 | remarks: 🇻🇳VN-103.154.62.145-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.194 MB | max_speed: 11.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnZpZXRuYW0wMy5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnZpZXRuYW0wMy5jc2FkYXRhNGcubWUiLAogICAgImlkIjogImIxOTdmMjcwLWI4NmMtNGRmMi05ZDM3LTc3MTk2OGU5ODBmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMTQ1LTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.171.198:443📡PING-208.22-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-173.98-MS | type: trojan | id: 158 | remarks: 🇻🇳VN-103.166.184.170-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.17 MB | max_speed: 12.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjE3MC0wMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳TR-TCP-TLS🇮🇳IN-139.84.144.10:443📡PING-208.33-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.49.45.123:22222📡PING-174.23-MS | type: trojan | id: 141 | remarks: 🇻🇳VN-103.74.102.55-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.129 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmdhbWluZzAyLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYjE5N2YyNzAtYjg2Yy00ZGYyLTlkMzctNzcxOTY4ZTk4MGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjc0LjEwMi41NS0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-209.45-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.119.53:22222📡PING-174.42-MS | type: trojan | id: 440 | remarks: 🇰🇷KR-43.201.253.32-0488 | protocol: ss | ping: 0 MS | avg_speed: 9.104 MB | max_speed: 16.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-0488
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-209.91-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.70.28:22222📡PING-176.68-MS | type: trojan | id: 112 | remarks: 🇻🇳VN-103.154.62.145-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.092 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnZpZXRuYW0wMy5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImIxOTdmMjcwLWI4NmMtNGRmMi05ZDM3LTc3MTk2OGU5ODBmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMTQ1LTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-210.25-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.248:443📡PING-176.73-MS | type: trojan | id: 133 | remarks: 🇻🇳VN-103.166.184.170-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.678 MB | max_speed: 11.856 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NC4xNzAtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
