name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑15:27 | type: trojan | name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑03:23 | type: trojan | id: 78 | remarks: 🏁RELAY-172.67.166.190-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 202.89 MB | max_speed: 200.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1429 | remarks: 🇺🇸US-38.75.136.135-2108 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2108
id: 752 | remarks: 🇫🇷FR-149.202.82.172-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0917
id: 1242 | remarks: 🇫🇷FR-149.202.82.172-1746 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1746
id: 1282 | remarks: 🇺🇸US-38.68.134.9-1826 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1826
id: 1018 | remarks: 🇺🇸US-38.121.43.6-1359 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1359
id: 1003 | remarks: 🇺🇸US-139.64.165.104-1342 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1342
id: 217 | remarks: 🇺🇸US-38.68.134.9-0232 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0232
id: 1289 | remarks: 🇺🇸US-38.68.134.202-1845 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1845
id: 1302 | remarks: 🇺🇸US-38.68.134.202-1875 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1875
id: 1015 | remarks: 🇺🇸US-38.121.43.142-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1356
id: 1417 | remarks: 🇺🇸US-38.121.43.97-2086 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2086
id: 225 | remarks: 🇫🇷FR-149.202.82.172-0240 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0240
id: 1268 | remarks: 🇺🇸US-38.121.43.65-1788 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1788
id: 1372 | remarks: 🇺🇸US-38.121.43.248-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-2014
id: 1390 | remarks: 🇺🇸US-38.75.137.71-2042 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2042
id: 1017 | remarks: 🇺🇸US-38.121.43.97-1358 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1358
id: 1007 | remarks: 🇺🇸US-38.68.134.69-1347 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1347
id: 1271 | remarks: 🇺🇸US-38.68.134.9-1804 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1804
id: 1315 | remarks: 🇺🇸US-38.121.43.97-1895 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1895
id: 1324 | remarks: 🇺🇸US-38.68.134.9-1911 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1911
id: 1287 | remarks: 🇺🇸US-38.68.134.202-1838 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1838
id: 1306 | remarks: 🇺🇸US-38.68.134.9-1881 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1881
id: 1366 | remarks: 🇺🇸US-167.88.61.175-2001 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2001
id: 1010 | remarks: 🇺🇸US-38.91.107.245-1351 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1351
id: 1408 | remarks: 🇺🇸US-167.88.61.175-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2071
id: 843 | remarks: 🇫🇷FR-149.202.82.172-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1013
id: 1016 | remarks: 🇺🇸US-38.121.43.142-1357 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1357
id: 1415 | remarks: 🇺🇸US-38.68.134.9-2084 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2084
id: 1352 | remarks: 🇺🇸US-38.68.134.9-1972 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1972
id: 1009 | remarks: 🇺🇸US-38.68.134.69-1349 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1349
id: 1256 | remarks: 🇺🇸US-38.68.134.9-1768 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1768
id: 777 | remarks: 🇵🇱PL-51.77.53.200-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0943
id: 1411 | remarks: 🇺🇸US-38.75.136.21-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2077
id: 1272 | remarks: 🇺🇸US-38.68.134.9-1805 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1805
id: 1312 | remarks: 🇺🇸US-167.88.62.104-1892 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1892
id: 1414 | remarks: 🇺🇸US-38.75.136.135-2082 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2082
id: 1267 | remarks: 🇺🇸US-38.75.137.71-1787 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1787
id: 1273 | remarks: 🇺🇸US-38.68.134.9-1809 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1809
id: 1264 | remarks: 🇺🇸US-38.75.136.135-1781 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1781
id: 956 | remarks: 🇫🇷FR-54.36.174.181-1277 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1277
id: 1318 | remarks: 🇺🇸US-38.121.43.65-1898 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1898
id: 1412 | remarks: 🇺🇸US-38.121.43.97-2078 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2078
id: 1317 | remarks: 🇺🇸US-38.75.136.135-1897 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1897
id: 1308 | remarks: 🇺🇸US-38.68.134.9-1885 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1885
id: 1344 | remarks: 🇺🇸US-38.75.136.21-1952 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1952
id: 1013 | remarks: 🇺🇸US-38.121.43.142-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1354
id: 1296 | remarks: 🇺🇸US-38.68.134.9-1861 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1861
id: 1006 | remarks: 🇺🇸US-38.68.134.9-1345 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1345
id: 900 | remarks: 🇺🇸US-38.75.136.21-1192 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1192
id: 1416 | remarks: 🇺🇸US-38.68.134.9-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2085
id: 1342 | remarks: 🇺🇸US-38.75.137.9-1947 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1947
id: 1369 | remarks: 🇺🇸US-38.68.134.9-2007 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2007
id: 770 | remarks: 🇵🇱PL-51.77.53.200-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0936
id: 1323 | remarks: 🇫🇷FR-54.36.174.181-1909 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1909
id: 894 | remarks: 🇺🇸US-67.220.86.72-1184 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1184
id: 897 | remarks: 🇺🇸US-67.220.86.150-1189 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1189
id: 1283 | remarks: 🇺🇸US-38.75.136.21-1830 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1830
id: 1367 | remarks: 🇺🇸US-38.121.43.65-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2005
id: 1354 | remarks: 🇺🇸US-38.121.43.65-1978 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1978
id: 1335 | remarks: 🇺🇸US-38.143.66.87-1935 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1935
id: 1280 | remarks: 🇺🇸US-38.75.136.135-1820 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1820
id: 1259 | remarks: 🇺🇸US-38.121.43.65-1774 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1774
id: 1314 | remarks: 🇺🇸US-38.75.136.135-1894 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1894
id: 1253 | remarks: 🇺🇸US-38.75.136.135-1764 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1764
id: 1371 | remarks: 🇺🇸US-38.75.136.21-2012 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2012
id: 1319 | remarks: 🇺🇸US-38.75.136.21-1900 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1900
id: 1300 | remarks: 🇺🇸US-38.68.134.202-1872 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1872
id: 771 | remarks: 🇵🇱PL-51.77.53.200-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0937
id: 1337 | remarks: 🇺🇸US-38.75.136.135-1937 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1937
id: 1008 | remarks: 🇺🇸US-38.68.134.69-1348 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1348
id: 1377 | remarks: 🇵🇱PL-51.77.53.200-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2021
id: 764 | remarks: 🇫🇷FR-54.36.174.181-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0929
id: 1356 | remarks: 🇺🇸US-38.68.134.9-1982 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1982
id: 1379 | remarks: 🇺🇸US-38.75.136.135-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2023
id: 1325 | remarks: 🇺🇸US-38.75.136.135-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1913
id: 1333 | remarks: 🇺🇸US-38.75.136.135-1929 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1929
id: 1435 | remarks: 🇺🇸US-38.75.136.21-2122 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2122
id: 1245 | remarks: 🇺🇸US-38.68.134.9-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1750
id: 1298 | remarks: 🇺🇸US-38.75.136.21-1866 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1866
id: 1443 | remarks: 🇺🇸US-38.75.136.21-2137 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2137
id: 1368 | remarks: 🇺🇸US-38.114.114.143-2006 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2006
id: 1418 | remarks: 🇺🇸US-38.75.136.21-2087 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2087
