name: LATEST-UPDATE📅SUN-10-TIR-1403🕑15:07 | type: trojan | id: 107 | remarks: 🇺🇸US-159.223.207.182-109 | protocol: trojan | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 131.537 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-109
name: 🇺🇸TR-TCP-NA🇺🇸US-45.154.214.159:443 | type: trojan | id: 236 | remarks: 🏁RELAY-104.19.47.191-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5MS0yNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.17.147.22:80 | type: trojan | id: 247 | remarks: 🏁RELAY-104.19.48.18-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTgtMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.199.220:8443 | type: trojan | id: 244 | remarks: 🏁RELAY-104.19.47.200-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 4.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwMC0yNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTkuNDcuMjAwLTAxNDUgfCA0MS4zNzVNQiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.229:2053 | type: trojan | id: 226 | remarks: 🏁RELAY-104.19.48.40-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 3.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDAtMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443 | type: trojan | id: 231 | remarks: 🏁RELAY-104.19.45.68-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 3.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNjgtMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.174.213:8443 | type: trojan | id: 234 | remarks: 🏁RELAY-104.19.48.11-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.88 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTEtMjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-169.150.206.186:43118 | type: trojan | id: 225 | remarks: 🏁RELAY-104.19.47.3-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.853 MB | max_speed: 2.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4zLTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443 | type: trojan | id: 245 | remarks: 🏁RELAY-104.19.46.245-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.846 MB | max_speed: 2.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0NS0yNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.123.243:2087 | type: trojan | id: 229 | remarks: 🏁RELAY-104.19.45.16-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 3.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTYtMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1LjE2LTAwNjQgfCAyOC43MDdNQiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.53.53:2083 | type: trojan | id: 219 | remarks: 🏁RELAY-104.19.46.249-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 2.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0OS0yMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.147.3:443 | type: trojan | id: 218 | remarks: 🏁RELAY-104.19.47.218-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 2.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxOC0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.159.14:443 | type: trojan | id: 564 | remarks: 🇨🇦CA-134.195.196.178-586 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 4.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-586
name: TR-WS-TLS🏴‍☠️NA-172.67.161.104:2053 | type: trojan | id: 353 | remarks: 🇨🇦CA-23.162.200.227-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 1.966 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.64.146.62:8443 | type: trojan | id: 221 | remarks: 🏁RELAY-104.19.47.21-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.574 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjEtMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.197:2083 | type: trojan | id: 224 | remarks: 🏁RELAY-104.19.48.15-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 2.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTUtMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-WS-NA🇭🇰HK-8.210.203.7:2087 | type: trojan | id: 223 | remarks: 🏁RELAY-104.19.47.19-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 2.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTktMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-8.219.126.240:2096 | type: trojan | id: 222 | remarks: 🏁RELAY-104.19.45.20-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMjAtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.11.194:443 | type: trojan | id: 356 | remarks: 🏁RELAY-172.67.172.88-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.334 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjg4LTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443 | type: trojan | id: 220 | remarks: 🏁RELAY-104.19.45.71-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzEtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1LjcxLTAxNTMgfCAyNS4xM01CIgp9
name: TR-WS-TLS🇸🇰SK-185.112.249.10:443 | type: trojan | id: 52 | remarks: 🇸🇬SG-46.3.96.108-052 | protocol: trojan | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 8.038 MB | Link: trojan://bfc552e8-2607-4386-9c90-81437ac5ba23@sg6.naizi.vip:2024?security=tls&sni=sg6.naizi.vip#%F0%9F%87%B8%F0%9F%87%ACSG-46.3.96.108-052
name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443 | type: trojan | id: 347 | remarks: 🏁RELAY-104.19.47.186-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTg2LTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.46.126:2053 | type: trojan | id: 569 | remarks: 🇨🇦CA-134.195.196.178-591 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-591
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.164.38:22222 | type: trojan | id: 659 | remarks: 🇺🇸US-38.75.137.139-682 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.75.137.139:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-682
name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443 | type: trojan | id: 658 | remarks: 🇺🇸US-23.157.40.87-681 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-681
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.255.109:443 | type: trojan | id: 588 | remarks: 🇺🇸US-38.121.43.51-610 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-610
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.233.47.184:30052 | type: trojan | id: 656 | remarks: 🇨🇦CA-23.162.200.28-678 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-678
name: TR-WS-TLS🏴‍☠️NA-104.17.182.232:2096 | type: trojan | id: 643 | remarks: 🇫🇷FR-149.202.82.172-665 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-665
name: TR-WS-TLS🏴‍☠️NA-104.26.12.54:443 | type: trojan | id: 647 | remarks: 🇫🇷FR-149.202.82.172-669 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-669
name: TR-WS-TLS🏴‍☠️NA-162.159.130.67:2087 | type: trojan | id: 552 | remarks: 🇵🇱PL-51.77.53.200-574 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-574
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306 | type: trojan | id: 520 | remarks: 🇫🇷FR-149.202.82.172-542 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-542
name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:443 | type: trojan | id: 607 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: 🇨🇦TR-TCP-NA🇨🇦CA-91.194.11.168:443 | type: trojan | id: 511 | remarks: 🇬🇧GB-51.68.206.229-533 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-533
name: 🇺🇸TR-TCP-NA🇺🇸US-103.224.182.251:443 | type: trojan | id: 517 | remarks: 🇫🇷FR-149.202.82.172-539 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-539
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.83.20:8443 | type: trojan | id: 554 | remarks: 🇵🇱PL-51.77.53.200-576 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-576
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2053 | type: trojan | id: 518 | remarks: 🇫🇷FR-149.202.82.172-540 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-540
name: TR-TCP-NA🇰🇿KZ-95.164.114.43:443 | type: trojan | id: 522 | remarks: 🇫🇷FR-149.202.82.172-544 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-544
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.194.170:8443 | type: trojan | id: 521 | remarks: 🇫🇷FR-149.202.82.172-543 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-543
