name: LATEST-UPDATE📅THU-13-MEHR-1402🕑15:43 | type: trojan | id: 209 | remarks: 🇺🇸US-89.187.179.192-229 | protocol: ss | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 138.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-229
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-223.55-MS | type: trojan | id: 676 | remarks: 🇨🇦CA-134.195.196.178-762 | protocol: ss | ping: 0 MS | avg_speed: 2.908 MB | max_speed: 5.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-762
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.187:5📡PING-223.76-MS | type: trojan | id: 339 | remarks: 🇫🇷FR-51.158.200.164-367 | protocol: ss | ping: 0 MS | avg_speed: 2.685 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-367
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-223.80-MS | type: trojan | id: 325 | remarks: 🇫🇷FR-51.158.200.166-353 | protocol: ss | ping: 0 MS | avg_speed: 2.63 MB | max_speed: 2.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-353
name: 🇭🇰TR-TCP-TLS🌏HK-103.15.217.182:33058📡PING-224.72-MS | type: trojan | id: 648 | remarks: 🇨🇦CA-134.195.196.178-724 | protocol: ss | ping: 0 MS | avg_speed: 2.479 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-724
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-224.90-MS | type: trojan | id: 645 | remarks: 🇨🇦CA-134.195.196.178-721 | protocol: ss | ping: 0 MS | avg_speed: 2.34 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-721
name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-229.57-MS | type: trojan | id: 647 | remarks: 🇨🇦CA-134.195.196.178-723 | protocol: ss | ping: 0 MS | avg_speed: 2.339 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-723
name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-239.68-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-51.158.200.141-730 | protocol: ss | ping: 0 MS | avg_speed: 2.21 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-730
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-240.38-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-37.59.21.131-584 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 3.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-584
name: 🇨🇳TR-TCP-TLS🌏CN-123.159.205.114:10051📡PING-241.58-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-51.158.200.158-756 | protocol: ss | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-756
name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-249.25-MS | type: trojan | id: 522 | remarks: 🇫🇷FR-162.19.83.12-591 | protocol: ss | ping: 0 MS | avg_speed: 1.893 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-591
name: 🇨🇳TR-TCP-TLS🌏TW-36.228.200.106:889📡PING-250.25-MS | type: trojan | id: 644 | remarks: 🇨🇦CA-134.195.196.178-720 | protocol: ss | ping: 0 MS | avg_speed: 1.877 MB | max_speed: 3.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-720
name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-252.49-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-162.19.59.162-339 | protocol: ss | ping: 0 MS | avg_speed: 1.837 MB | max_speed: 2.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-339
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-042.25-MS | type: trojan | id: 238 | remarks: 🇬🇧GB-77.72.5.150-262 | protocol: ss | ping: 0 MS | avg_speed: 1.747 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-262
name: 🇺🇸TR-TCP-TLS🌎US-107.173.15.52:443📡PING-039.80-MS | type: trojan | id: 330 | remarks: 🇫🇷FR-57.128.32.84-358 | protocol: ss | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-358
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-039.43-MS | type: trojan | id: 403 | remarks: 🇺🇸US-129.80.185.15-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 2.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTQ0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-038.36-MS | type: trojan | id: 646 | remarks: 🇨🇦CA-134.195.196.178-722 | protocol: ss | ping: 0 MS | avg_speed: 1.664 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-722
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-038.30-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-162.19.83.8-698 | protocol: ss | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-698
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-037.02-MS | type: trojan | id: 580 | remarks: 🇫🇷FR-162.19.84.198-655 | protocol: ss | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-655
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-035.53-MS | type: trojan | id: 675 | remarks: 🇩🇪DE-3.71.92.131-761 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 1.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-761
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-035.45-MS | type: trojan | id: 579 | remarks: 🇫🇷FR-37.59.21.132-654 | protocol: ss | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-654
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-035.23-MS | type: trojan | id: 526 | remarks: 🇫🇷FR-141.95.125.11-596 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-596
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-030.06-MS | type: trojan | id: 577 | remarks: 🇦🇺AU-139.99.236.232-649 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 2.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-649
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-022.94-MS | type: trojan | id: 575 | remarks: 🇬🇧GB-51.132.31.29-647 | protocol: ss | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 1.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-647
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-022.37-MS | type: trojan | id: 629 | remarks: 🇩🇪DE-162.19.138.148-705 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-705
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-022.28-MS | type: trojan | id: 685 | remarks: 🇵🇱PL-51.77.53.200-771 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-771
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-022.23-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-149.202.82.172-574 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-574
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-022.21-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-149.202.82.172-766 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-766
name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-017.17-MS | type: trojan | id: 677 | remarks: 🇬🇧GB-51.68.206.229-763 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-763
name: TR-WS-TLS🌍NA-104.22.75.105:443📡PING-014.88-MS | type: trojan | id: 502 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: 🇺🇸TR-TCP-TLS🌎US-3.129.227.79:22222📡PING-014.80-MS | type: trojan | id: 551 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-011.69-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
name: 🇬🇧TR-WS-TLS🌍GB-185.208.173.3:443📡PING-011.58-MS | type: trojan | id: 503 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
name: 🇺🇸TR-TCP-NA🌎US-172.67.229.179:443📡PING-009.03-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-145.239.6.202-583 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-583
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.175.218:443📡PING-008.46-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-149.202.82.172-640 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-640
name: 🇳🇱TR-GRPC-TLS🌍NL-45.131.4.102:443📡PING-008.44-MS | type: trojan | id: 542 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
name: TR-WS-NA🌍NA-104.21.79.246:443📡PING-008.11-MS | type: trojan | id: 590 | remarks: 🇩🇪DE-217.182.198.219-665 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-665
name: TR-WS-TLS🌍NA-104.21.7.241:443📡PING-008.02-MS | type: trojan | id: 557 | remarks: 🇩🇪DE-217.182.198.219-629 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-629
name: 🇺🇸TR-WS-TLS🌎US-173.245.58.41:443📡PING-007.40-MS | type: trojan | id: 504 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
name: TR-WS-TLS🌍NA-104.25.254.142:443📡PING-007.32-MS | type: trojan | id: 546 | remarks: 🇫🇷FR-149.202.82.172-618 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-618
name: TR-WS-TLS🌍NA-104.26.13.245:8443📡PING-007.25-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
name: 🇺🇸TR-TCP-TLS🌎US-172.67.131.245:443📡PING-007.23-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-149.202.82.172-664 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-664
name: TR-WS-TLS🌍NA-104.31.16.216:443📡PING-007.18-MS | type: trojan | id: 536 | remarks: 🇫🇷FR-149.202.82.172-608 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-608
name: 🇳🇱TR-WS-NA🌍NL-45.131.7.190:443📡PING-007.15-MS | type: trojan | id: 483 | remarks: 🇫🇷FR-149.202.82.172-545 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-545
name: TR-WS-NONE🌏TR-185.201.139.200:80📡PING-007.09-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-149.202.82.172-764 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-764
name: TR-WS-NA🌍NA-104.21.60.120:443📡PING-007.03-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: 🇺🇸TR-GRPC-TLS🌎US-173.245.58.9:2083📡PING-006.94-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-149.202.82.172-767 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-767
name: TR-WS-TLS🌍NA-104.18.31.88:8443📡PING-006.85-MS | type: trojan | id: 540 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
name: 🇳🇱TR-WS-NA🌍NL-45.131.6.38:443📡PING-006.85-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-149.202.82.172-609 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-609
name: 🇺🇸TR-WS-NA🌎US-172.67.150.82:443📡PING-006.80-MS | type: trojan | id: 484 | remarks: 🇫🇷FR-149.202.82.172-546 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-546
name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-006.78-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-149.202.82.172-639 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-639
name: 🇦🇺TR-TCP-NA🌏AU-103.11.214.214:443📡PING-006.65-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
name: TR-GRPC-TLS🌍NA-104.31.16.144:2083📡PING-006.63-MS | type: trojan | id: 480 | remarks: 🇫🇷FR-149.202.82.172-541 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-541
name: TR-GRPC-TLS🌍CH-185.18.250.244:8443📡PING-006.33-MS | type: trojan | id: 638 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
name: TR-TCP-NA🌏CY-203.28.8.150:443📡PING-006.20-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-149.202.82.172-610 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-610
name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-006.08-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
name: TR-GRPC-TLS🌍NA-104.17.229.103:2083📡PING-006.02-MS | type: trojan | id: 636 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
name: 🇺🇸TR-WS-TLS🌎US-172.66.45.47:8443📡PING-006.01-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-149.202.82.172-577 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-577
name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-005.98-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
name: TR-GRPC-TLS🌍RO-45.85.118.95:8443📡PING-005.97-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
name: 🇺🇸TR-WS-TLS🌎US-172.67.229.60:443📡PING-005.96-MS | type: trojan | id: 505 | remarks: 🇫🇷FR-149.202.82.172-573 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-573
name: TR-WS-TLS🌍NA-104.21.40.222:443📡PING-005.93-MS | type: trojan | id: 686 | remarks: 🇵🇱PL-51.77.53.200-772 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-772
name: 🇺🇸TR-GRPC-TLS🌎US-160.153.0.175:443📡PING-005.92-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
name: TR-GRPC-TLS🌍NA-104.21.69.44:2083📡PING-005.91-MS | type: trojan | id: 511 | remarks: 🇩🇪DE-145.239.1.100-579 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-579
