name: LATEST-UPDATE📅TUE-07-AZAR-1402🕑03:34 | type: trojan | id: 261 | remarks: 🇺🇸US-89.187.179.192-274 | protocol: ss | ping: 0 MS | avg_speed: 221.954 MB | max_speed: 221.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-274
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-234.06-MS | type: trojan | id: 218 | remarks: 🇭🇰HK-8.217.93.104-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 3.348 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNwdHVmcDVuM28xOWltaWMuaXdlYnNvY2tldC5jb20iCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-234.11-MS | type: trojan | id: 155 | remarks: 🏁RELAY-172.67.229.14-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.268 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-234.18-MS | type: trojan | id: 476 | remarks: 🏁RELAY-172.67.229.35-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 2.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-234.20-MS | type: trojan | id: 255 | remarks: 🇬🇧GB-13.87.75.163-264 | protocol: ss | ping: 0 MS | avg_speed: 1.226 MB | max_speed: 1.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-264
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-234.41-MS | type: trojan | id: 408 | remarks: 🇬🇧GB-198.244.231.24-430 | protocol: ss | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-430
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-234.48-MS | type: trojan | id: 628 | remarks: 🇫🇷FR-146.59.71.221-754 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-754
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-237.32-MS | type: trojan | id: 691 | remarks: 🇺🇸US-38.121.43.71-823 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-823
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-207.148.64.60:3📡PING-237.52-MS | type: trojan | id: 11 | remarks: 🏁RELAY-104.16.133.220-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJjNS53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTU1LmdvbGlua3d1eGlhbi50b3AiLAogICAgImlkIjogIjRkNzczMmVlLTk4NmEtNGMyNS04NDQzLWQ2ZmVmYThkMjE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcHBsZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEzMy4yMjAtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇮🇩ID-103.160.63.191:443📡PING-241.46-MS | type: trojan | id: 435 | remarks: 🇯🇵JP-185.172.113.182-460 | protocol: ss | ping: 0 MS | avg_speed: 1.154 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-460
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-242.58-MS | type: trojan | id: 810 | remarks: 🇺🇸US-38.121.43.71-948 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-948
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-243.05-MS | type: trojan | id: 693 | remarks: 🇺🇸US-38.121.43.71-825 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-825
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-250.03-MS | type: trojan | id: 644 | remarks: 🇫🇷FR-149.202.82.172-771 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-771
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-250.76-MS | type: trojan | id: 688 | remarks: 🇺🇸US-38.121.43.71-820 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-820
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-253.96-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-149.202.82.172-769 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-769
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-255.01-MS | type: trojan | id: 684 | remarks: 🇺🇸US-38.121.43.71-816 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-816
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-259.81-MS | type: trojan | id: 797 | remarks: 🇺🇸US-38.121.43.71-935 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-935
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-267.47-MS | type: trojan | id: 697 | remarks: 🇺🇸US-38.121.43.71-829 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-829
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-040.44-MS | type: trojan | id: 690 | remarks: 🇺🇸US-38.121.43.71-822 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-822
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-038.48-MS | type: trojan | id: 696 | remarks: 🇺🇸US-38.121.43.71-828 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-828
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-035.54-MS | type: trojan | id: 679 | remarks: 🇺🇸US-38.121.43.71-811 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-811
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-035.29-MS | type: trojan | id: 692 | remarks: 🇺🇸US-38.121.43.71-824 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-824
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-035.21-MS | type: trojan | id: 687 | remarks: 🇺🇸US-38.121.43.71-819 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-819
name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-035.02-MS | type: trojan | id: 685 | remarks: 🇺🇸US-38.121.43.71-817 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-817
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-034.47-MS | type: trojan | id: 681 | remarks: 🇺🇸US-38.121.43.71-813 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-813
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-032.21-MS | type: trojan | id: 689 | remarks: 🇺🇸US-38.121.43.71-821 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-821
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.30-MS | type: trojan | id: 694 | remarks: 🇺🇸US-38.121.43.71-826 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-826
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.16-MS | type: trojan | id: 683 | remarks: 🇺🇸US-38.121.43.71-815 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-815
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-019.27-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-149.202.82.172-912 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-912
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-018.95-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-149.202.82.172-768 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-768
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.219.232.13:22222📡PING-015.21-MS | type: trojan | id: 803 | remarks: 🇫🇷FR-149.202.82.172-941 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-941
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-012.65-MS | type: trojan | id: 702 | remarks: 🇺🇸US-38.121.43.71-836 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-836
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-008.54-MS | type: trojan | id: 699 | remarks: 🇺🇸US-38.121.43.71-832 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-832
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:8443📡PING-007.90-MS | type: trojan | id: 732 | remarks: 🇫🇷FR-149.202.82.172-868 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-868
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-006.92-MS | type: trojan | id: 789 | remarks: 🇫🇷FR-149.202.82.172-926 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-926
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-006.75-MS | type: trojan | id: 729 | remarks: 🇫🇷FR-149.202.82.172-865 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-865
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-006.57-MS | type: trojan | id: 600 | remarks: 🇩🇪DE-217.182.198.219-723 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-723
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-006.47-MS | type: trojan | id: 733 | remarks: 🇫🇷FR-162.19.59.163-869 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-869
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-006.39-MS | type: trojan | id: 760 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-006.20-MS | type: trojan | id: 769 | remarks: 🇫🇷FR-149.202.82.172-906 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-906
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-006.18-MS | type: trojan | id: 759 | remarks: 🇫🇷FR-149.202.82.172-896 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-896
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-006.14-MS | type: trojan | id: 763 | remarks: 🇩🇪DE-217.182.198.219-900 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-900
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443📡PING-006.13-MS | type: trojan | id: 704 | remarks: 🇫🇷FR-149.202.82.172-838 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-838
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-006.11-MS | type: trojan | id: 736 | remarks: 🇫🇷FR-149.202.82.172-872 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-872
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-006.04-MS | type: trojan | id: 768 | remarks: 🇫🇷FR-149.202.82.172-905 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-905
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-006.04-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-149.202.82.172-786 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-786
name: TR-TCP-NA🏴‍☠️NA-104.25.254.46:443📡PING-005.97-MS | type: trojan | id: 800 | remarks: 🇫🇷FR-149.202.82.172-938 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-938
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-005.86-MS | type: trojan | id: 680 | remarks: 🇺🇸US-38.121.43.71-812 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-812
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-005.81-MS | type: trojan | id: 706 | remarks: 🇫🇷FR-149.202.82.172-840 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-840
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-005.80-MS | type: trojan | id: 635 | remarks: 🇫🇷FR-149.202.82.172-761 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-761
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.77-MS | type: trojan | id: 686 | remarks: 🇺🇸US-38.121.43.71-818 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-818
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.36:443📡PING-005.75-MS | type: trojan | id: 623 | remarks: 🇩🇪DE-217.182.198.219-746 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-746
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-005.75-MS | type: trojan | id: 774 | remarks: 🇫🇷FR-149.202.82.172-911 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-911
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:8443📡PING-005.74-MS | type: trojan | id: 744 | remarks: 🇫🇷FR-149.202.82.172-880 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-880
name: TR-WS-TLS🇺🇦UA-45.94.169.63:443📡PING-005.74-MS | type: trojan | id: 739 | remarks: 🇫🇷FR-149.202.82.172-875 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-875
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-005.74-MS | type: trojan | id: 703 | remarks: 🇫🇷FR-149.202.82.172-837 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-837
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-005.74-MS | type: trojan | id: 630 | remarks: 🇫🇷FR-149.202.82.172-756 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-756
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-005.73-MS | type: trojan | id: 779 | remarks: 🇫🇷FR-149.202.82.172-916 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-916
