name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: trojan | id: 148 | remarks: 🇺🇸US-138.197.5.103-151 | protocol: trojan | ping: 0 MS | avg_speed: 207.249 MB | max_speed: 204.589 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-151
name: 🇯🇵TR-TCP-TLS🌏JP-157.254.193.251:20221📡PING-172.48-MS | type: trojan | id: 136 | remarks: 🇭🇰HK-8.210.128.146-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.433 MB | max_speed: 7.782 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-172.66-MS | type: trojan | id: 292 | remarks: 🇦🇱AL-31.171.153.181-328 | protocol: ss | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-328
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.72:4003📡PING-172.68-MS | type: trojan | id: 273 | remarks: 🇰🇷KR-43.202.49.222-308 | protocol: ss | ping: 0 MS | avg_speed: 2.629 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-308
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:65013📡PING-178.84-MS | type: trojan | id: 308 | remarks: 🇨🇴CO-190.120.231.45-345 | protocol: ss | ping: 0 MS | avg_speed: 2.501 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-345
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65015📡PING-179.03-MS | type: trojan | id: 370 | remarks: 🇩🇪DE-45.32.153.201-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.336 MB | max_speed: 3.261 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.71.120:4003📡PING-179.18-MS | type: trojan | id: 140 | remarks: 🏁RELAY-104.21.59.12-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54dWFueWkubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy54dWFueWkubWUiLAogICAgImlkIjogIjQ0NmM0ODZmLTkyM2ItNDNiMC1mODY0LWI4MzFlNTQ1YWIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjEyLTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:2053📡PING-179.30-MS | type: trojan | id: 135 | remarks: 🇰🇷KR-146.56.174.31-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 1.879 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:65018📡PING-179.52-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-195.154.118.40-341 | protocol: ssr | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 1.712 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE9UVXVNVFUwTGpFeE9DNDBNQzB6TkRFJTNEJnByb3RvcGFyYW09
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:2053📡PING-180.79-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.21.63.185-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:65012📡PING-181.04-MS | type: trojan | id: 381 | remarks: 🇺🇸US-140.99.202.42-436 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-436
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:2053📡PING-181.14-MS | type: trojan | id: 385 | remarks: 🇺🇸US-140.99.53.242-443 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-443
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.22.177:443📡PING-181.37-MS | type: trojan | id: 382 | remarks: 🇺🇸US-140.99.6.58-439 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-439
name: 🇯🇵TR-TCP-TLS🌏JP-153.125.145.150:443📡PING-181.39-MS | type: trojan | id: 379 | remarks: 🇺🇸US-140.99.6.194-434 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-434
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65011📡PING-181.42-MS | type: trojan | id: 383 | remarks: 🇺🇸US-140.99.6.42-441 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-441
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:2053📡PING-182.93-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.27.43.111-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNDMuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVpLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTg1ZDZmZjktYTBhNy00ZDM5LWYzZTgtNzgzYjdhNmJiYzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjQzLjExMS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.151.247:443📡PING-182.97-MS | type: trojan | id: 63 | remarks: 🏁RELAY-103.160.204.228-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjIyOC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-184.44-MS | type: trojan | id: 374 | remarks: 🇩🇪DE-45.32.153.201-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 0.772 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-131.186.20.206:443📡PING-186.25-MS | type: trojan | id: 64 | remarks: 🏁RELAY-103.160.204.154-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1NC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-146.56.189.146:443📡PING-189.09-MS | type: trojan | id: 73 | remarks: 🏁RELAY-198.41.223.8-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjgtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-193.122.127.247:54430📡PING-191.31-MS | type: trojan | id: 126 | remarks: 🇰🇷KR-43.201.54.68-126 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.68-126
name: 🇰🇷TR-TCP-TLS🌏KR-140.238.12.83:443📡PING-194.56-MS | type: trojan | id: 31 | remarks: 🏁RELAY-188.114.97.168-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xNjgtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌏IR-194.33.127.180:18981📡PING-195.38-MS | type: trojan | id: 17 | remarks: 🇸🇬SG-202.79.171.216-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTExNjA4NDAueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yOTIxMDIxNTEzMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIxNi0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTExNjA4NDAueHl6Igp9
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-195.91-MS | type: trojan | id: 72 | remarks: 🇰🇷KR-43.201.55.91-072 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-072
name: 🇨🇳TR-TCP-TLS🌏TW-165.154.226.185:443📡PING-196.39-MS | type: trojan | id: 0 | remarks: 🇯🇵JP-13.115.145.131-000 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.145.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.145.131-000
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.165:8443📡PING-209.93-MS | type: trojan | id: 19 | remarks: 🏁RELAY-104.31.16.196-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.42:4003📡PING-210.08-MS | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.8.239-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44LjIzOS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.173.58:8443📡PING-210.30-MS | type: trojan | id: 36 | remarks: 🏁RELAY-103.160.204.98-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuOTgtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.166.223:8443📡PING-210.79-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.64.130.176-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzbWcuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiYzUzOTE5ZTYtZmVkNi00MDU4LWEwMmMtZWIzZjQ0NTJmNjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjE3Ni0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.174.155:8443📡PING-212.40-MS | type: trojan | id: 62 | remarks: 🏁RELAY-162.159.128.138-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.206 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🌏HK-45.11.104.94:3389📡PING-213.63-MS | type: trojan | id: 100 | remarks: 🇨🇳CN-123.249.101.15-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.172.230:8443📡PING-214.19-MS | type: trojan | id: 43 | remarks: 🏁RELAY-103.160.204.70-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuNzAtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.173:8443📡PING-214.76-MS | type: trojan | id: 193 | remarks: 🇭🇰HK-156.245.8.144-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQ0LTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.162.113:8443📡PING-214.90-MS | type: trojan | id: 286 | remarks: 🇹🇷TR-45.89.52.66-322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-322
