name: LATEST-UPDATE📅MON-17-MEHR-1402🕑15:53 | type: trojan | id: 419 | remarks: 🇺🇸US-104.225.236.198-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 107.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC00NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-236.69-MS | type: trojan | id: 200 | remarks: 🇬🇧GB-77.72.5.113-223 | protocol: ss | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-223
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-259.58-MS | type: trojan | id: 291 | remarks: 🇫🇷FR-51.158.204.33-319 | protocol: ss | ping: 0 MS | avg_speed: 3.466 MB | max_speed: 8.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-319
name: 🇺🇸TR-TCP-NONE🇺🇸US-5.78.58.120:2096📡PING-047.01-MS | type: trojan | id: 325 | remarks: 🇫🇷FR-51.158.200.161-354 | protocol: ss | ping: 0 MS | avg_speed: 3.412 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-354
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-045.72-MS | type: trojan | id: 29 | remarks: 🇲🇺MU-45.199.138.186-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 4.788 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE4Ni0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.94.122.66:38505📡PING-041.93-MS | type: trojan | id: 115 | remarks: 🇺🇸US-158.101.7.8-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.245 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-041.67-MS | type: trojan | id: 13 | remarks: 🇲🇺MU-45.199.138.222-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.213 MB | max_speed: 4.893 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-041.54-MS | type: trojan | id: 344 | remarks: 🇵🇦PA-138.186.142.4-375 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-375
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.116.13.15:443📡PING-040.90-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-51.178.87.37-346 | protocol: ss | ping: 0 MS | avg_speed: 2.974 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-346
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.12.205.207:22222📡PING-039.88-MS | type: trojan | id: 316 | remarks: 🇫🇷FR-51.178.87.37-345 | protocol: ss | ping: 0 MS | avg_speed: 2.837 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-345
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.90.228:443📡PING-039.76-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-51.178.87.37-344 | protocol: ss | ping: 0 MS | avg_speed: 2.768 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-344
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-039.62-MS | type: trojan | id: 64 | remarks: 🇻🇳VN-103.161.173.56-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.753 MB | max_speed: 4.031 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMi40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAyLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-037.67-MS | type: trojan | id: 627 | remarks: 🇫🇷FR-162.19.18.107-720 | protocol: ss | ping: 0 MS | avg_speed: 2.726 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-720
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-037.47-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-51.178.87.37-341 | protocol: ss | ping: 0 MS | avg_speed: 2.702 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-341
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-037.05-MS | type: trojan | id: 313 | remarks: 🇫🇷FR-51.178.87.37-342 | protocol: ss | ping: 0 MS | avg_speed: 2.686 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-342
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-034.85-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.178.87.37-343 | protocol: ss | ping: 0 MS | avg_speed: 2.646 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-343
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-034.52-MS | type: trojan | id: 308 | remarks: 🇳🇱NL-51.158.202.192-337 | protocol: ss | ping: 0 MS | avg_speed: 2.549 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-337
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-034.30-MS | type: trojan | id: 363 | remarks: 🏁RELAY-104.24.176.7-402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.511 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy00MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-034.23-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-141.95.157.210-788 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-788
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-034.08-MS | type: trojan | id: 59 | remarks: 🏁RELAY-104.21.36.26-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.376 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-033.81-MS | type: trojan | id: 679 | remarks: 🇫🇷FR-162.19.83.28-786 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-786
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-033.79-MS | type: trojan | id: 650 | remarks: 🇫🇷FR-162.19.18.235-745 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-745
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-033.69-MS | type: trojan | id: 493 | remarks: 🇫🇷FR-146.59.0.7-581 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-581
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-033.68-MS | type: trojan | id: 702 | remarks: 🇨🇾CY-213.169.137.221-811 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-811
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-033.49-MS | type: trojan | id: 645 | remarks: 🇫🇷FR-37.59.21.130-739 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 5.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-739
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-033.43-MS | type: trojan | id: 414 | remarks: 🏁RELAY-172.67.229.25-469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.004 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTQ2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-033.37-MS | type: trojan | id: 517 | remarks: 🇫🇷FR-146.59.110.170-606 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 5.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-606
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.55:4003📡PING-033.29-MS | type: trojan | id: 699 | remarks: 🇳🇱NL-51.158.202.254-806 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.254:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.254-806
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-033.26-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-162.19.18.106-629 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-629
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-033.25-MS | type: trojan | id: 131 | remarks: 🏁RELAY-172.67.229.34-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 2.962 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zNC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-032.33-MS | type: trojan | id: 98 | remarks: 🏁RELAY-172.67.129.249-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 2.109 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-031.97-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-62.210.88.148-779 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-779
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-031.91-MS | type: trojan | id: 409 | remarks: 🏁RELAY-190.93.246.241-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdiM3ZtLmNkbi0wMy5saXZlIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-031.88-MS | type: trojan | id: 658 | remarks: 🇩🇪DE-3.71.92.131-753 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 3.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-753
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-031.66-MS | type: trojan | id: 139 | remarks: 🏁RELAY-104.21.88.47-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.312 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWRhcm9zdGFtaS5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLm1vc3RhZmFnby50ayIsCiAgICAiaWQiOiAiNkIyMUVCRUUtMTdBRC00QjA0LUI0OTgtNTYxRDVCNENBMEVCIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg4LjQ3LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-031.62-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-51.158.204.39-771 | protocol: ss | ping: 0 MS | avg_speed: 1.359 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-771
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-031.51-MS | type: trojan | id: 136 | remarks: 🏁RELAY-104.21.31.183-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-030.85-MS | type: trojan | id: 715 | remarks: 🇺🇸US-167.88.63.44-824 | protocol: ss | ping: 0 MS | avg_speed: 1.228 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-824
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-030.42-MS | type: trojan | id: 720 | remarks: 🇺🇸US-167.88.63.44-829 | protocol: ss | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-829
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-029.38-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.19.215.112-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXJiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjVlNDhhNDk3LWY0YWUtNDEyOS1hZmQ2LWJhMjZkNzViNzkyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxNS4xMTItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-029.20-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
