name: LATEST-UPDATE📅FRI-17-AZAR-1402🕑03:35 | type: trojan | id: 320 | remarks: 🇺🇸US-138.197.5.103-0366 | protocol: trojan | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 161.944 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0366
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:2096📡PING-011.36-MS | type: trojan | id: 539 | remarks: 🏁RELAY-188.114.96.2-0636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.403 MB | max_speed: 25.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA2MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-011.31-MS | type: trojan | id: 475 | remarks: 🇬🇧GB-212.102.53.80-0533 | protocol: ss | ping: 0 MS | avg_speed: 19.26 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0533
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-011.28-MS | type: trojan | id: 406 | remarks: 🇫🇷FR-51.159.221.219-0461 | protocol: ss | ping: 0 MS | avg_speed: 19.237 MB | max_speed: 21.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0461
name: TR-GRPC-TLS🏴‍☠️NA-104.25.89.4:443📡PING-011.25-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-51.159.111.188-0880 | protocol: ss | ping: 0 MS | avg_speed: 19.007 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-0880
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-011.23-MS | type: trojan | id: 432 | remarks: 🇫🇷FR-51.159.221.203-0487 | protocol: ss | ping: 0 MS | avg_speed: 18.991 MB | max_speed: 21.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0487
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-011.18-MS | type: trojan | id: 474 | remarks: 🇬🇧GB-212.102.53.81-0532 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0532
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-011.16-MS | type: trojan | id: 429 | remarks: 🇫🇷FR-51.159.221.227-0484 | protocol: ss | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0484
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-011.03-MS | type: trojan | id: 189 | remarks: 🏁RELAY-104.21.53.12-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.317 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.21.202.55:443📡PING-011.03-MS | type: trojan | id: 291 | remarks: 🇬🇧GB-195.181.165.151-0312 | protocol: ss | ping: 0 MS | avg_speed: 18.306 MB | max_speed: 21.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-0312
name: TR-GRPC-TLS🏴‍☠️NA-104.21.78.234:2083📡PING-011.02-MS | type: trojan | id: 523 | remarks: 🏁RELAY-104.21.53.12-0613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.286 MB | max_speed: 24.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA2MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-011.02-MS | type: trojan | id: 402 | remarks: 🇺🇸US-74.121.191.98-0457 | protocol: ss | ping: 0 MS | avg_speed: 18.142 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0457
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-011.00-MS | type: trojan | id: 161 | remarks: 🏁RELAY-188.114.99.0-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.608 MB | max_speed: 26.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-010.98-MS | type: trojan | id: 147 | remarks: 🇺🇸US-172.252.56.69-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 20.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjU2LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZjUxNDRhZS04ZmI4LTQzZTEtYjZmOS01MmJiMzZmMTI0ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY0NTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjUyLjU2LjY5LTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.238:8443📡PING-010.94-MS | type: trojan | id: 413 | remarks: 🇺🇸US-80.92.205.112-0468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.102 MB | max_speed: 26.652 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-104.21.78.234:2087📡PING-010.89-MS | type: trojan | id: 332 | remarks: 🇯🇵JP-103.75.118.27-0379 | protocol: ss | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-0379
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.123:443📡PING-010.86-MS | type: trojan | id: 162 | remarks: 🏁RELAY-172.67.131.150-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.957 MB | max_speed: 24.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.196.38:443📡PING-010.82-MS | type: trojan | id: 73 | remarks: 🏁RELAY-172.64.111.106-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.481 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWNxdWlyZS1jbGVhbmVycy1jYW1lbC10ZXJyb3IudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImJhMWFhOWFlLTNjYWQtNDZhNS04ZGZhLWIwOTczYzM1YWJlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdveC12bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjExMS4xMDYtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-010.80-MS | type: trojan | id: 63 | remarks: 🇸🇪SE-94.131.98.90-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.105 MB | max_speed: 17.631 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtOTQuMTMxLjk4LjkwLTAwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-010.80-MS | type: trojan | id: 204 | remarks: 🏁RELAY-104.21.4.29-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.771 MB | max_speed: 18.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-010.78-MS | type: trojan | id: 336 | remarks: 🇯🇵JP-35.77.100.57-0383 | protocol: ssr | ping: 0 MS | avg_speed: 14.671 MB | max_speed: 18.699 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NHhNREF1TlRjdE1ETTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-010.72-MS | type: trojan | id: 347 | remarks: 🇰🇷KR-152.67.218.38-0398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.232 MB | max_speed: 16.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-008.63-MS | type: trojan | id: 183 | remarks: 🇮🇸IS-89.221.224.92-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMyLnh2MnJheS5uZXQiLAogICAgImlkIjogIjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e4SVMtODkuMjIxLjIyNC45Mi0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-007.67-MS | type: trojan | id: 349 | remarks: 🇰🇷KR-152.67.218.38-0400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.18 MB | max_speed: 16.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-006.47-MS | type: trojan | id: 692 | remarks: 🇫🇷FR-162.19.59.163-0954 | protocol: ss | ping: 0 MS | avg_speed: 12.993 MB | max_speed: 15.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0954
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-006.41-MS | type: trojan | id: 371 | remarks: 🇰🇷KR-43.201.83.172-0423 | protocol: ss | ping: 0 MS | avg_speed: 12.818 MB | max_speed: 15.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.83.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.83.172-0423
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-006.41-MS | type: trojan | id: 338 | remarks: 🇯🇵JP-18.176.61.138-0385 | protocol: ss | ping: 0 MS | avg_speed: 12.672 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.61.138:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.61.138-0385
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-006.38-MS | type: trojan | id: 688 | remarks: 🇨🇦CA-134.195.196.178-0943 | protocol: ss | ping: 0 MS | avg_speed: 12.559 MB | max_speed: 15.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0943
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-006.12-MS | type: trojan | id: 187 | remarks: 🏁RELAY-104.21.11.169-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuMDEuYmlxaWJhby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiYmE3YzNhYTctZmJiOC00NzY4LWJjYjMtY2NmMzRjZTZkMzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMS4xNjktMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🏴‍☠️NA-104.25.254.46:443📡PING-006.11-MS | type: trojan | id: 105 | remarks: 🇸🇪SE-94.131.98.90-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.346 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NC4xMzEuOTguOTAiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtOTQuMTMxLjk4LjkwLTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-006.01-MS | type: trojan | id: 453 | remarks: 🇪🇸ES-92.38.171.89-0508 | protocol: ss | ping: 0 MS | avg_speed: 12.345 MB | max_speed: 19.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0508
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-005.91-MS | type: trojan | id: 258 | remarks: 🏁RELAY-104.21.13.125-0279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.269 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiN2U4NTA0OWEtMmI0NC00NjIxLTk5MWYtMWUxMGUyMjEwYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4xMjUtMDI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-005.88-MS | type: trojan | id: 223 | remarks: 🇰🇷KR-43.201.104.144-0230 | protocol: ss | ping: 0 MS | avg_speed: 12.037 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.104.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.104.144-0230
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-005.84-MS | type: trojan | id: 129 | remarks: 🇪🇸ES-176.120.74.142-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.946 MB | max_speed: 16.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Ni4xMjAuNzQuMTQyIiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-005.81-MS | type: trojan | id: 203 | remarks: 🏁RELAY-188.114.97.3-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.761 MB | max_speed: 15.918 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.86:2096📡PING-005.77-MS | type: trojan | id: 85 | remarks: 🏁RELAY-172.67.184.13-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.107 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
