name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | id: 311 | remarks: 🇺🇸US-24.199.103.101-0343 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 135.304 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0343
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-169.21-MS | type: trojan | id: 79 | remarks: 🇻🇳VN-103.82.134.110-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.789 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMTM0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy44Mi4xMzQuMTEwIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMTM0LjExMC0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-170.00-MS | type: trojan | id: 143 | remarks: 🇻🇳VN-103.82.27.129-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.573 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjgyLjI3LjEyOSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjI3LjEyOS0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-170.11-MS | type: trojan | id: 757 | remarks: 🇻🇳VN-103.166.185.11-0983 | protocol: trojan | ping: 0 MS | avg_speed: 10.324 MB | max_speed: 13.417 MB | Link: trojan://mothai3456789080898@vip.zinok.pro:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.11-0983
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-170.22-MS | type: trojan | id: 141 | remarks: 🇻🇳VN-103.166.185.120-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.307 MB | max_speed: 14.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjYuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODUuMTIwLTAxNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.63.35:443📡PING-170.24-MS | type: trojan | id: 80 | remarks: 🇻🇳VN-103.166.184.124-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.299 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImJlZDE1NDQzLTZiMjMtNDQ1Yi04NzBmLTkyY2MyNTQ3YjA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90cmlldWJsYWNrNGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjEyNC0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-170.67-MS | type: trojan | id: 280 | remarks: 🏁RELAY-104.16.170.246-0308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.273 MB | max_speed: 13.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTcwLjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZtaXNzLjUxLnRmIiwKICAgICJpZCI6ICI0N2RiYTRhOS0zODBkLTQxOTctZjBmYi1iY2Q2NzA0ZTgyZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzAuMjQ2LTAzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-172.43-MS | type: trojan | id: 140 | remarks: 🇻🇳VN-103.166.184.170-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.23 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NC4xNzAtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-173.61-MS | type: trojan | id: 100 | remarks: 🇻🇳VN-116.102.225.173-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.596 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICJtY3ZsMS52cG5kYXRhLnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJhMmM3ZWVlYS01M2Y5LTQ4MGEtYmU5ZC01MzY1MThiNGZiMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVlBOREFUQS54WXgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTExNi4xMDIuMjI1LjE3My0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.170.36.27:22222📡PING-173.65-MS | type: trojan | id: 73 | remarks: 🇳🇱NL-95.179.128.114-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.544 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5NS4xNzkuMTI4LjExNCIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.170.194.158:22222📡PING-173.70-MS | type: trojan | id: 226 | remarks: 🏁RELAY-172.67.203.169-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.457 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMUXRBVUVTbWthN1BiaFd6M3dpSHM4Y1NlaVJ5WkwiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.170.29.105:22222📡PING-173.91-MS | type: trojan | id: 149 | remarks: 🏁RELAY-172.67.185.26-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.214 MB | max_speed: 18.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjI2LTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-51.20.36.195:22222📡PING-173.99-MS | type: trojan | id: 426 | remarks: 🇨🇦CA-134.195.196.178-0470 | protocol: ss | ping: 0 MS | avg_speed: 9.152 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0470
name: TR-TCP-TLS🇸🇪SE-13.48.246.117:22222📡PING-174.20-MS | type: trojan | id: 425 | remarks: 🇨🇦CA-134.195.196.178-0469 | protocol: ss | ping: 0 MS | avg_speed: 9.134 MB | max_speed: 9.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0469
name: TR-TCP-TLS🇸🇪SE-13.51.16.23:22222📡PING-174.48-MS | type: trojan | id: 516 | remarks: 🇭🇰HK-182.16.1.194-0596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.037 MB | max_speed: 10.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-TCP-TLS🇸🇪SE-51.21.9.147:22222📡PING-174.57-MS | type: trojan | id: 167 | remarks: 🇯🇵JP-109.123.230.157-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.008 MB | max_speed: 12.229 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.248:443📡PING-175.33-MS | type: trojan | id: 112 | remarks: 🇯🇵JP-109.123.230.157-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.818 MB | max_speed: 12.481 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImlkIjogIjgwM2I4YzZiLTE5MmUtNDUwMC1hOTE5LTQ4NTU2NmY4ZTA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-180.68-MS | type: trojan | id: 744 | remarks: 🇯🇵JP-172.207.117.56-0963 | protocol: trojan | ping: 0 MS | avg_speed: 8.802 MB | max_speed: 11.852 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@uk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.117.56-0963
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.93:80📡PING-180.79-MS | type: trojan | id: 62 | remarks: 🇻🇳VN-103.197.184.41-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.301 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuc3BlZWQ0Zy5jbGljayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYjM3OWZkOGUtNzVjNi00YmQ2LThhNWItODhmM2U2NGJiM2ZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkNGcuY2xpY2siLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQxLTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇺🇦UA-130.0.233.48:443📡PING-181.05-MS | type: trojan | id: 450 | remarks: 🇨🇳CN-120.240.236.122-0499 | protocol: ssr | ping: 0 MS | avg_speed: 8.013 MB | max_speed: 15.572 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpJdE1EUTVPUSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
name: TR-TCP-NA🇮🇩ID-172.232.251.166:443📡PING-182.46-MS | type: trojan | id: 572 | remarks: 🇻🇳VN-103.166.184.170-0680 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.933 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTY2LjE4NC4xNzAtMDY4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-184.06-MS | type: trojan | id: 225 | remarks: 🏁RELAY-172.67.203.169-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.818 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-186.16-MS | type: trojan | id: 490 | remarks: 🏁RELAY-104.17.45.51-0560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.653 MB | max_speed: 12.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: TR-TCP-TLS🇻🇳VN-103.14.224.189:443📡PING-187.76-MS | type: trojan | id: 491 | remarks: 🏁RELAY-104.16.109.45-0561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.652 MB | max_speed: 11.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDU2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: TR-TCP-NA🇻🇳VN-103.9.77.6:443📡PING-188.52-MS | type: trojan | id: 500 | remarks: 🏁RELAY-172.67.203.169-0575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.574 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.95.69:22222📡PING-193.45-MS | type: trojan | id: 495 | remarks: 🇳🇱NL-95.179.186.161-0566 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.517 MB | max_speed: 15.137 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-195.05-MS | type: trojan | id: 847 | remarks: 🇨🇦CA-134.195.196.178-1078 | protocol: ss | ping: 0 MS | avg_speed: 7.373 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1078
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-199.10-MS | type: trojan | id: 272 | remarks: 🇸🇪SE-45.8.147.80-0293 | protocol: ss | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0293
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-200.14-MS | type: trojan | id: 111 | remarks: 🇨🇿CZ-77.75.230.125-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.079 MB | max_speed: 15.58 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzZiNzE2OS03MzY3LTQ2OTMtOGI0MC0yYjUwNmU1NjJkYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-200.75-MS | type: trojan | id: 399 | remarks: 🇯🇵JP-13.115.27.76-0440 | protocol: ss | ping: 0 MS | avg_speed: 7.055 MB | max_speed: 10.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0440
