name: LATEST-UPDATE📅SUN-28-ABAN-1402🕑03:29 | type: trojan | id: 184 | remarks: 🇺🇸US-89.187.181.179-204 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 146.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-204
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-230.63-MS | type: trojan | id: 245 | remarks: 🇬🇧GB-77.72.5.150-268 | protocol: ss | ping: 0 MS | avg_speed: 24.38 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-268
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-231.74-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-162.19.83.10-739 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 28.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-739
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-232.09-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-51.158.61.155-332 | protocol: ss | ping: 0 MS | avg_speed: 24.364 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-332
name: TR-TCP-NA🇮🇩ID-103.173.75.62:443📡PING-236.45-MS | type: trojan | id: 526 | remarks: 🇫🇷FR-162.19.83.28-646 | protocol: ss | ping: 0 MS | avg_speed: 24.335 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-646
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-246.64-MS | type: trojan | id: 24 | remarks: 🇺🇸US-103.35.190.65-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 26.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-61.111.247.65:8443📡PING-246.79-MS | type: trojan | id: 614 | remarks: 🇩🇪DE-162.19.171.97-742 | protocol: ss | ping: 0 MS | avg_speed: 24.272 MB | max_speed: 27.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-742
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-254.19-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.159.222.37-333 | protocol: ss | ping: 0 MS | avg_speed: 24.254 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-333
name: TR-TCP-TLS🇻🇳VN-103.81.84.173:443📡PING-254.48-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-141.95.126.100-636 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-636
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-256.31-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-51.158.200.95-312 | protocol: ss | ping: 0 MS | avg_speed: 24.218 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-312
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-257.49-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-162.19.204.83-737 | protocol: ss | ping: 0 MS | avg_speed: 24.172 MB | max_speed: 28.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-737
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-258.68-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-162.19.18.105-741 | protocol: ss | ping: 0 MS | avg_speed: 24.137 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-741
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-260.71-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-51.159.221.231-323 | protocol: ss | ping: 0 MS | avg_speed: 24.112 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-323
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-260.94-MS | type: trojan | id: 553 | remarks: 🇩🇪DE-57.129.1.20-677 | protocol: ss | ping: 0 MS | avg_speed: 24.055 MB | max_speed: 28.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-677
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-041.65-MS | type: trojan | id: 512 | remarks: 🇫🇷FR-162.19.18.106-630 | protocol: ss | ping: 0 MS | avg_speed: 24.041 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-630
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-040.41-MS | type: trojan | id: 624 | remarks: 🇫🇷FR-162.19.83.15-753 | protocol: ss | ping: 0 MS | avg_speed: 24.04 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-753
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-039.81-MS | type: trojan | id: 366 | remarks: 🇩🇪DE-162.19.170.220-394 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 28.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-394
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.52-MS | type: trojan | id: 616 | remarks: 🇫🇷FR-162.19.204.76-744 | protocol: ss | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-744
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-039.47-MS | type: trojan | id: 367 | remarks: 🇫🇷FR-162.19.84.198-395 | protocol: ss | ping: 0 MS | avg_speed: 23.973 MB | max_speed: 27.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-395
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-032.90-MS | type: trojan | id: 368 | remarks: 🇫🇷FR-162.19.83.11-396 | protocol: ss | ping: 0 MS | avg_speed: 23.95 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-396
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.67-MS | type: trojan | id: 361 | remarks: 🇫🇷FR-57.128.32.84-389 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-389
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-019.70-MS | type: trojan | id: 683 | remarks: 🇩🇪DE-162.19.170.209-820 | protocol: ss | ping: 0 MS | avg_speed: 23.876 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-820
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.182.204.195:22222📡PING-018.69-MS | type: trojan | id: 510 | remarks: 🇩🇪DE-162.19.138.151-628 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 27.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-628
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-018.53-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.158.54.237-305 | protocol: ss | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 27.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-305
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-015.18-MS | type: trojan | id: 516 | remarks: 🇫🇷FR-162.19.204.75-634 | protocol: ss | ping: 0 MS | avg_speed: 23.68 MB | max_speed: 26.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-634
name: 🇺🇸TR-TCP-TLS🇺🇸US-40.233.80.60:53193📡PING-015.02-MS | type: trojan | id: 508 | remarks: 🇫🇷FR-162.19.83.13-624 | protocol: ss | ping: 0 MS | avg_speed: 23.548 MB | max_speed: 26.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-624
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-010.60-MS | type: trojan | id: 363 | remarks: 🇫🇷FR-162.19.18.107-391 | protocol: ss | ping: 0 MS | avg_speed: 23.497 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-391
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-006.55-MS | type: trojan | id: 283 | remarks: 🇳🇱NL-51.158.202.192-307 | protocol: ss | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-307
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.46:443📡PING-004.73-MS | type: trojan | id: 73 | remarks: 🏁RELAY-162.159.130.234-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 29.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMzQtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:8443📡PING-004.46-MS | type: trojan | id: 88 | remarks: 🏁RELAY-162.159.133.234-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.142 MB | max_speed: 30.186 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuMjM0LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-004.15-MS | type: trojan | id: 350 | remarks: 🇫🇷FR-162.19.204.79-378 | protocol: ss | ping: 0 MS | avg_speed: 23.133 MB | max_speed: 26.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-378
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-003.30-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-162.19.83.8-629 | protocol: ss | ping: 0 MS | avg_speed: 23.115 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-629
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-003.13-MS | type: trojan | id: 523 | remarks: 🇫🇷FR-162.19.204.80-642 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 26.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-642
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.81.238:2087📡PING-002.60-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.207.114-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 27.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-002.57-MS | type: trojan | id: 524 | remarks: 🇫🇷FR-162.19.19.210-643 | protocol: ss | ping: 0 MS | avg_speed: 22.965 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-643
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-002.57-MS | type: trojan | id: 360 | remarks: 🇫🇷FR-57.128.20.106-388 | protocol: ss | ping: 0 MS | avg_speed: 22.87 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-388
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-002.49-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.31.16.120-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.677 MB | max_speed: 30.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-002.48-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.53.12-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.512 MB | max_speed: 31.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-002.31-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-146.59.110.168-794 | protocol: ss | ping: 0 MS | avg_speed: 22.384 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-794
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.89:443📡PING-002.30-MS | type: trojan | id: 58 | remarks: 🏁RELAY-104.21.24.166-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 25.767 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-002.00-MS | type: trojan | id: 522 | remarks: 🇨🇭CH-84.17.53.163-641 | protocol: ss | ping: 0 MS | avg_speed: 22.119 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-641
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-001.94-MS | type: trojan | id: 386 | remarks: 🏁RELAY-104.18.200.220-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.098 MB | max_speed: 32.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAwLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDAuMjIwLTQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.93-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-146.59.111.210-750 | protocol: ss | ping: 0 MS | avg_speed: 21.995 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-750
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-001.92-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-146.59.111.181-689 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 26.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-689
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-001.92-MS | type: trojan | id: 566 | remarks: 🇸🇪SE-195.181.166.175-691 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 26.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-691
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-001.91-MS | type: trojan | id: 402 | remarks: 🏁RELAY-172.67.142.191-470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.533 MB | max_speed: 33.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.89-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-146.59.55.84-693 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 24.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-693
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-001.88-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.0.7-749 | protocol: ss | ping: 0 MS | avg_speed: 21.41 MB | max_speed: 24.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-749
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-001.87-MS | type: trojan | id: 567 | remarks: 🇫🇷FR-146.59.111.212-692 | protocol: ss | ping: 0 MS | avg_speed: 21.331 MB | max_speed: 24.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-692
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-001.86-MS | type: trojan | id: 560 | remarks: 🇫🇷FR-146.59.110.167-685 | protocol: ss | ping: 0 MS | avg_speed: 21.246 MB | max_speed: 24.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-685
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-001.85-MS | type: trojan | id: 666 | remarks: 🇫🇷FR-146.59.111.184-803 | protocol: ss | ping: 0 MS | avg_speed: 21.229 MB | max_speed: 24.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-803
