name: LATEST-UPDATE📅SAT-01-MEHR-1402🕑15:48 | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.187.135-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 208.748 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-171.78-MS | type: trojan | id: 339 | remarks: 🇧🇦BA-185.164.35.9-361 | protocol: ss | ping: 0 MS | avg_speed: 7.197 MB | max_speed: 8.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-361
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-171.80-MS | type: trojan | id: 419 | remarks: 🇭🇰HK-91.229.132.31-454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.119 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMjkuMTMyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYTNiZWZjOS1lMjZlLTQzMWEtYTQ0Mi1hNmVkNzg5ZGYyZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy05MS4yMjkuMTMyLjMxLTQ1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-171.81-MS | type: trojan | id: 719 | remarks: 🇫🇷FR-51.158.61.69-880 | protocol: ss | ping: 0 MS | avg_speed: 6.963 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-880
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-171.82-MS | type: trojan | id: 5 | remarks: 🇺🇸US-104.192.87.54-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.738 MB | max_speed: 9.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkyLjg3LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MzExNjIyMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MzUzNDE0MTEwNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTIuODcuNTQtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NONE🌍SE-5.42.86.33:443📡PING-171.92-MS | type: trojan | id: 343 | remarks: 🇮🇲IM-192.71.211.161-365 | protocol: ss | ping: 0 MS | avg_speed: 6.674 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-365
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-172.09-MS | type: trojan | id: 64 | remarks: 🏁RELAY-190.93.245.8-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.266 MB | max_speed: 9.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5kZW5ueS5jZiIsCiAgICAiaWQiOiAiOTkzNTc4MDUtMjMzMi00NTQ4LTk1ZDctNzNiZjAzYzI0NTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS44LTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-172.11-MS | type: trojan | id: 372 | remarks: 🇹🇷TR-45.89.52.66-399 | protocol: ss | ping: 0 MS | avg_speed: 6.012 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-399
name: 🇩🇪TR-TCP-TLS🌍DE-54.38.156.210:443📡PING-173.30-MS | type: trojan | id: 354 | remarks: 🇫🇷FR-51.15.25.187-381 | protocol: ss | ping: 0 MS | avg_speed: 5.962 MB | max_speed: 7.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-381
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-174.28-MS | type: trojan | id: 371 | remarks: 🇸🇬SG-103.172.116.79-398 | protocol: ss | ping: 0 MS | avg_speed: 5.958 MB | max_speed: 12.85 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-398
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-174.56-MS | type: trojan | id: 361 | remarks: 🇻🇳VN-103.163.218.2-388 | protocol: ss | ping: 0 MS | avg_speed: 5.919 MB | max_speed: 8.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-388
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-175.30-MS | type: trojan | id: 623 | remarks: 🇫🇷FR-146.59.110.167-779 | protocol: ss | ping: 0 MS | avg_speed: 5.864 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-779
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-175.33-MS | type: trojan | id: 262 | remarks: 🇬🇧GB-77.72.5.113-276 | protocol: ss | ping: 0 MS | avg_speed: 5.839 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-276
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-176.13-MS | type: trojan | id: 373 | remarks: 🇹🇷TR-45.89.52.66-400 | protocol: ss | ping: 0 MS | avg_speed: 5.769 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-400
name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-176.45-MS | type: trojan | id: 174 | remarks: 🏁RELAY-172.64.229.116-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.735 MB | max_speed: 14.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-177.37-MS | type: trojan | id: 620 | remarks: 🇬🇧GB-198.244.231.28-776 | protocol: ss | ping: 0 MS | avg_speed: 5.724 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-776
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-179.04-MS | type: trojan | id: 358 | remarks: 🇯🇵JP-103.106.228.223-385 | protocol: trojan | ping: 0 MS | avg_speed: 5.647 MB | max_speed: 8.365 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-385
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-184.83-MS | type: trojan | id: 356 | remarks: 🇯🇵JP-103.106.228.223-383 | protocol: trojan | ping: 0 MS | avg_speed: 5.415 MB | max_speed: 9.518 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-383
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-185.69-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-146.59.111.182-723 | protocol: ss | ping: 0 MS | avg_speed: 5.132 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-723
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-185.75-MS | type: trojan | id: 374 | remarks: 🇫🇷FR-51.178.87.37-401 | protocol: ss | ping: 0 MS | avg_speed: 5.121 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-401
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-189.54-MS | type: trojan | id: 365 | remarks: 🇫🇷FR-51.178.87.37-392 | protocol: ss | ping: 0 MS | avg_speed: 5.084 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-392
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-229.44-MS | type: trojan | id: 298 | remarks: 🇪🇸ES-82.223.108.64-318 | protocol: trojan | ping: 0 MS | avg_speed: 5.026 MB | max_speed: 4.822 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-318
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-046.97-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-51.178.87.37-707 | protocol: ss | ping: 0 MS | avg_speed: 4.919 MB | max_speed: 6.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-707
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-042.11-MS | type: trojan | id: 119 | remarks: 🇺🇸US-108.181.10.17-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.88 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJmeDQtMTA4LjE4MS4xMC4xNy5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmeDQtMTA4LjE4MS4xMC4xNy5uaXAuaW8iLAogICAgImlkIjogImIyZTkzZTQwLTU1NTMtMTFlZS1iMDMzLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-041.21-MS | type: trojan | id: 375 | remarks: 🇺🇸US-38.91.101.159-402 | protocol: ss | ping: 0 MS | avg_speed: 4.413 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-402
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-041.19-MS | type: trojan | id: 376 | remarks: 🇺🇸US-38.91.101.159-403 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-403
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-040.74-MS | type: trojan | id: 553 | remarks: 🇫🇮FI-95.217.181.14-705 | protocol: ss | ping: 0 MS | avg_speed: 4.114 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-705
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-040.71-MS | type: trojan | id: 292 | remarks: 🇨🇿CZ-143.244.58.102-312 | protocol: ss | ping: 0 MS | avg_speed: 4.098 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-312
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-040.33-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-162.19.83.8-762 | protocol: ss | ping: 0 MS | avg_speed: 4.08 MB | max_speed: 10.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-762
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-039.08-MS | type: trojan | id: 66 | remarks: 🏁RELAY-172.67.12.34-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.044 MB | max_speed: 6.827 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmZseTMud2luOjQ0My9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi4zNC0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-037.68-MS | type: trojan | id: 73 | remarks: 🇭🇰HK-8.210.128.146-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.984 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.52-MS | type: trojan | id: 549 | remarks: 🇪🇪EE-45.129.96.62-701 | protocol: ss | ping: 0 MS | avg_speed: 3.963 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-701
name: 🇺🇸TR-GRPC-TLS🌎US-51.81.211.171:443📡PING-030.98-MS | type: trojan | id: 670 | remarks: 🇩🇪DE-3.71.92.131-828 | protocol: ss | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 7.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-828
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-018.35-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-162.19.83.11-713 | protocol: ss | ping: 0 MS | avg_speed: 3.255 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-713
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.02-MS | type: trojan | id: 307 | remarks: 🇷🇴RO-194.14.217.115-327 | protocol: ss | ping: 0 MS | avg_speed: 3.203 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-327
name: 🇺🇸TR-TCP-NA🌎US-65.75.220.124:889📡PING-016.99-MS | type: trojan | id: 369 | remarks: 🇳🇴NO-185.90.61.153-396 | protocol: ss | ping: 0 MS | avg_speed: 3.197 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-396
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-016.91-MS | type: trojan | id: 414 | remarks: 🏁RELAY-172.67.132.15-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.179 MB | max_speed: 8.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
name: 🇺🇸TR-TCP-NA🌎US-65.75.220.74:889📡PING-016.85-MS | type: trojan | id: 344 | remarks: 🇫🇷FR-146.59.15.243-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.086 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0zNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.17.88.212:443📡PING-016.75-MS | type: trojan | id: 556 | remarks: 🇫🇷FR-37.59.21.131-710 | protocol: ss | ping: 0 MS | avg_speed: 2.743 MB | max_speed: 8.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-710
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.125:889📡PING-016.75-MS | type: trojan | id: 624 | remarks: 🇫🇷FR-146.59.111.195-780 | protocol: ss | ping: 0 MS | avg_speed: 2.729 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-780
name: 🇺🇸TR-TCP-NA🌎US-65.75.220.75:889📡PING-016.69-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-51.77.200.166-748 | protocol: ss | ping: 0 MS | avg_speed: 2.643 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-748
name: TR-WS-TLS🌍NA-104.16.30.85:443📡PING-016.64-MS | type: trojan | id: 674 | remarks: 🇨🇦CA-134.195.196.178-833 | protocol: ss | ping: 0 MS | avg_speed: 2.484 MB | max_speed: 5.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-833
name: 🇺🇸TR-TCP-TLS🌎US-159.223.207.182:34428📡PING-016.62-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-146.59.0.7-842 | protocol: ss | ping: 0 MS | avg_speed: 2.453 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-842
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-016.51-MS | type: trojan | id: 319 | remarks: 🇺🇦UA-5.188.6.8-339 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-339
name: 🇺🇸TR-WS-TLS🌎US-134.195.101.33:3306📡PING-016.46-MS | type: trojan | id: 28 | remarks: 🏁RELAY-172.67.184.13-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.245 MB | max_speed: 2.868 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-016.46-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-162.19.83.15-760 | protocol: ss | ping: 0 MS | avg_speed: 2.206 MB | max_speed: 5.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-760
name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-016.45-MS | type: trojan | id: 364 | remarks: 🇫🇷FR-51.178.87.37-391 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-391
