name: LATEST-UPDATE📅MON-25-DEY-1402🕑15:36 | type: trojan | id: 142 | remarks: 🇺🇸US-165.227.221.123-153 | protocol: trojan | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 190.015 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-153
name: 🇺🇸TR-WS-NONE🇺🇸US-173.245.58.186:2086📡PING-026.57-MS | type: trojan | id: 804 | remarks: 🇫🇷FR-149.202.82.172-901 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-901
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-026.57-MS | type: trojan | id: 803 | remarks: 🇫🇷FR-149.202.82.172-900 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-900
name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-026.57-MS | type: trojan | id: 135 | remarks: 🇫🇷FR-149.202.82.172-142 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-142
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.182:443📡PING-026.57-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-149.202.82.172-773 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-773
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-026.57-MS | type: trojan | id: 766 | remarks: 🇫🇷FR-149.202.82.172-863 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-863
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-026.57-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-149.202.82.172-772 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-772
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-026.56-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-149.202.82.172-862 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-862
name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-026.55-MS | type: trojan | id: 799 | remarks: 🇫🇷FR-149.202.82.172-896 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-896
name: TR-GRPC-TLS🏴‍☠️NA-104.21.56.219:2096📡PING-026.55-MS | type: trojan | id: 744 | remarks: 🇫🇷FR-149.202.82.172-841 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-841
name: TR-TCP-TLS🏴‍☠️NA-104.26.13.8:2053📡PING-026.55-MS | type: trojan | id: 702 | remarks: 🇫🇷FR-149.202.82.172-795 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-795
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.163:80📡PING-026.55-MS | type: trojan | id: 809 | remarks: 🇫🇷FR-149.202.82.172-906 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-906
name: TR-TCP-NA🏴‍☠️NA-104.21.91.250:443📡PING-026.54-MS | type: trojan | id: 758 | remarks: 🇫🇷FR-149.202.82.172-855 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-855
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.103:2087📡PING-026.54-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-149.202.82.172-768 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-768
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.134.127:2083📡PING-026.54-MS | type: trojan | id: 730 | remarks: 🇩🇪DE-217.182.198.219-827 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-827
name: TR-GRPC-TLS🏴‍☠️NA-104.21.56.219:2083📡PING-026.54-MS | type: trojan | id: 800 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
name: TR-WS-TLS🏴‍☠️NA-104.17.125.37:8880📡PING-026.54-MS | type: trojan | id: 650 | remarks: 🇩🇪DE-217.182.198.219-740 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-740
name: TR-GRPC-TLS🏴‍☠️NA-104.18.196.237:443📡PING-026.54-MS | type: trojan | id: 770 | remarks: 🇫🇷FR-149.202.82.172-867 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-867
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-026.53-MS | type: trojan | id: 679 | remarks: 🇫🇷FR-149.202.82.172-771 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-771
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-026.53-MS | type: trojan | id: 801 | remarks: 🇫🇷FR-149.202.82.172-898 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-898
name: TR-WS-TLS🏴‍☠️NA-104.18.76.87:80📡PING-026.53-MS | type: trojan | id: 647 | remarks: 🇩🇪DE-217.182.198.219-737 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-737
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-026.53-MS | type: trojan | id: 816 | remarks: 🇫🇷FR-54.36.174.181-913 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-913
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2087📡PING-026.53-MS | type: trojan | id: 807 | remarks: 🇫🇷FR-149.202.82.172-904 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-904
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-026.53-MS | type: trojan | id: 710 | remarks: 🇵🇱PL-51.77.53.200-803 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-803
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-026.53-MS | type: trojan | id: 795 | remarks: 🇫🇷FR-149.202.82.172-892 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-892
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-026.53-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-149.202.82.172-781 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-781
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-026.53-MS | type: trojan | id: 708 | remarks: 🇵🇱PL-51.77.53.200-801 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-801
name: TR-GRPC-TLS🏴‍☠️NA-104.21.74.214:443📡PING-026.53-MS | type: trojan | id: 683 | remarks: 🇵🇱PL-51.77.53.200-775 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-775
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.91:2053📡PING-026.53-MS | type: trojan | id: 733 | remarks: 🇩🇪DE-217.182.198.219-830 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-830
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-026.53-MS | type: trojan | id: 705 | remarks: 🇫🇷FR-54.36.174.181-798 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-798
name: TR-TCP-TLS🏴‍☠️NA-104.21.73.195:443📡PING-026.52-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-54.36.174.181-783 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-783
name: 🇺🇸TR-WS-NONE🇺🇸US-173.245.59.123:2086📡PING-026.52-MS | type: trojan | id: 699 | remarks: 🇵🇱PL-51.77.53.200-792 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-792
name: TR-GRPC-TLS🏴‍☠️NA-104.17.186.227:443📡PING-026.52-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-54.36.174.181-872 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-872
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.165.194:2083📡PING-026.52-MS | type: trojan | id: 782 | remarks: 🇵🇱PL-51.77.53.200-879 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-879
name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-026.52-MS | type: trojan | id: 241 | remarks: 🇸🇬SG-103.172.116.79-260 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-260
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-026.52-MS | type: trojan | id: 802 | remarks: 🇵🇱PL-51.77.53.200-899 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-899
name: TR-GRPC-TLS🏴‍☠️NA-104.20.219.67:2096📡PING-026.52-MS | type: trojan | id: 779 | remarks: 🇵🇱PL-51.77.53.200-876 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-876
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-026.52-MS | type: trojan | id: 751 | remarks: 🇫🇷FR-54.36.174.181-848 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-848
name: TR-WS-TLS🏴‍☠️NA-104.22.31.253:2053📡PING-026.52-MS | type: trojan | id: 715 | remarks: 🇫🇷FR-54.36.174.181-808 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-808
name: TR-WS-TLS🏴‍☠️NA-162.159.1.94:2083📡PING-026.52-MS | type: trojan | id: 788 | remarks: 🇫🇷FR-54.36.174.181-885 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-885
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-026.52-MS | type: trojan | id: 822 | remarks: 🇫🇷FR-54.36.174.181-920 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-920
name: TR-GRPC-TLS🏴‍☠️NA-104.16.123.175:443📡PING-026.51-MS | type: trojan | id: 712 | remarks: 🇵🇱PL-51.77.53.200-805 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-805
name: TR-WS-TLS🏴‍☠️NA-104.23.136.13:2083📡PING-026.51-MS | type: trojan | id: 752 | remarks: 🇵🇱PL-51.77.53.200-849 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-849
name: TR-GRPC-TLS🇨🇷CR-190.93.247.155:2096📡PING-026.51-MS | type: trojan | id: 697 | remarks: 🇵🇱PL-51.77.53.200-790 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-790
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-026.51-MS | type: trojan | id: 682 | remarks: 🇫🇷FR-54.36.174.181-774 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-774
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.88:443📡PING-026.51-MS | type: trojan | id: 704 | remarks: 🇵🇱PL-51.77.53.200-797 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-797
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-026.51-MS | type: trojan | id: 700 | remarks: 🇵🇱PL-51.77.53.200-793 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-793
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.247:443📡PING-026.51-MS | type: trojan | id: 706 | remarks: 🇵🇱PL-51.77.53.200-799 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-799
name: TR-GRPC-TLS🏴‍☠️NA-104.21.25.228:2053📡PING-026.51-MS | type: trojan | id: 687 | remarks: 🇵🇱PL-51.77.53.200-779 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-779
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-026.51-MS | type: trojan | id: 729 | remarks: 🇵🇱PL-51.77.53.200-826 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-826
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.183:443📡PING-026.51-MS | type: trojan | id: 360 | remarks: 🇫🇷FR-54.36.174.181-399 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-399
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:443📡PING-026.51-MS | type: trojan | id: 698 | remarks: 🇵🇱PL-51.77.53.200-791 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-791
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.134.218:2053📡PING-026.51-MS | type: trojan | id: 728 | remarks: 🇵🇱PL-51.77.53.200-825 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-825
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-026.50-MS | type: trojan | id: 767 | remarks: 🇫🇷FR-54.36.174.181-864 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-864
name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:443📡PING-026.50-MS | type: trojan | id: 817 | remarks: 🇫🇷FR-54.36.174.181-914 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-914
name: TR-TCP-TLS🏴‍☠️NA-104.21.32.17:443📡PING-026.50-MS | type: trojan | id: 694 | remarks: 🇵🇱PL-51.77.53.200-787 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-787
name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-026.50-MS | type: trojan | id: 716 | remarks: 🇵🇱PL-51.77.53.200-810 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-810
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.163.103:443📡PING-026.49-MS | type: trojan | id: 791 | remarks: 🇫🇷FR-54.36.174.181-888 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-888
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:443📡PING-026.49-MS | type: trojan | id: 814 | remarks: 🇫🇷FR-54.36.174.181-911 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-911
name: TR-WS-TLS🏴‍☠️NA-104.21.56.219:8443📡PING-026.49-MS | type: trojan | id: 750 | remarks: 🇵🇱PL-51.77.53.200-847 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-847
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.210.5:443📡PING-026.49-MS | type: trojan | id: 727 | remarks: 🇵🇱PL-51.77.53.200-824 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-824
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:443📡PING-026.49-MS | type: trojan | id: 714 | remarks: 🇵🇱PL-51.77.53.200-807 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-807
name: TR-TCP-TLS🏴‍☠️NA-104.21.29.27:2053📡PING-026.49-MS | type: trojan | id: 787 | remarks: 🇵🇱PL-51.77.53.200-884 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-884
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-026.49-MS | type: trojan | id: 797 | remarks: 🇫🇷FR-54.36.174.181-894 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-894
name: TR-WS-TLS🏴‍☠️NA-104.26.2.186:80📡PING-026.49-MS | type: trojan | id: 136 | remarks: 🇩🇪DE-145.239.1.100-143 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-143
