name: LATEST-UPDATE📅MON-17-MEHR-1402🕑03:45 | type: trojan | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 177.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: 🇨🇳TR-TCP-TLS🇨🇳CN-36.137.198.8:10821📡PING-219.15-MS | type: trojan | id: 108 | remarks: 🏁RELAY-104.21.50.177-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.383 MB | max_speed: 26.897 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-219.55-MS | type: trojan | id: 209 | remarks: 🇫🇷FR-62.210.88.157-227 | protocol: ss | ping: 0 MS | avg_speed: 22.361 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-227
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-219.62-MS | type: trojan | id: 205 | remarks: 🇫🇷FR-51.159.222.34-223 | protocol: ss | ping: 0 MS | avg_speed: 22.249 MB | max_speed: 29.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-223
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-220.15-MS | type: trojan | id: 201 | remarks: 🇫🇷FR-51.159.222.33-219 | protocol: ss | ping: 0 MS | avg_speed: 21.85 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-219
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-220.24-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-62.210.88.156-247 | protocol: ss | ping: 0 MS | avg_speed: 21.795 MB | max_speed: 27.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-247
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-223.17-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-51.158.61.69-300 | protocol: ss | ping: 0 MS | avg_speed: 21.507 MB | max_speed: 30.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-300
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-223.17-MS | type: trojan | id: 464 | remarks: 🇷🇺RU-31.172.67.43-531 | protocol: ss | ping: 0 MS | avg_speed: 21.471 MB | max_speed: 24.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-531
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-223.25-MS | type: trojan | id: 486 | remarks: 🇫🇷FR-162.19.204.79-557 | protocol: ss | ping: 0 MS | avg_speed: 21.409 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-557
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.37-MS | type: trojan | id: 494 | remarks: 🇩🇪DE-162.19.170.212-574 | protocol: ss | ping: 0 MS | avg_speed: 21.406 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-574
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-223.43-MS | type: trojan | id: 54 | remarks: 🇺🇸US-67.21.90.5-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.634 MB | max_speed: 26.912 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-223.46-MS | type: trojan | id: 87 | remarks: 🏁RELAY-172.64.152.228-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.954 MB | max_speed: 24.601 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.51-MS | type: trojan | id: 37 | remarks: 🇺🇸US-24.199.111.70-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.682 MB | max_speed: 40.054 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWY4ZTRiYS0xODdkLTRkNTAtZDFlYi05OWFlNjQxZTNkZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjIyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTExLjcwLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.55:48480📡PING-223.57-MS | type: trojan | id: 292 | remarks: 🇩🇪DE-3.71.92.131-313 | protocol: ss | ping: 0 MS | avg_speed: 17.551 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-313
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-223.88-MS | type: trojan | id: 28 | remarks: 🇺🇸US-66.241.124.229-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 21.25 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-229.09-MS | type: trojan | id: 495 | remarks: 🇬🇧GB-51.89.8.47-575 | protocol: ss | ping: 0 MS | avg_speed: 16.183 MB | max_speed: 28.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-575
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-229.73-MS | type: trojan | id: 140 | remarks: 🏁RELAY-104.31.16.120-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.427 MB | max_speed: 37.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-138.2.85.162:10001📡PING-230.15-MS | type: trojan | id: 126 | remarks: 🇯🇵JP-57.180.44.62-129 | protocol: ss | ping: 0 MS | avg_speed: 15.155 MB | max_speed: 18.175 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.62-129
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-230.34-MS | type: trojan | id: 493 | remarks: 🇯🇵JP-84.17.34.108-573 | protocol: ss | ping: 0 MS | avg_speed: 14.772 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-573
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-243.37-MS | type: trojan | id: 615 | remarks: 🇯🇵JP-84.17.34.108-720 | protocol: ss | ping: 0 MS | avg_speed: 14.767 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-720
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-248.75-MS | type: trojan | id: 614 | remarks: 🇯🇵JP-84.17.34.108-719 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-719
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-255.91-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.21.3.41-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.822 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-260.29-MS | type: trojan | id: 74 | remarks: 🏁RELAY-159.246.55.180-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.603 MB | max_speed: 14.841 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjQ2LjU1LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5jLmRpZ2lyZXMuc2hvcCIsCiAgICAiaWQiOiAiMWFmNGJhM2QtZTYwZi00ZjgzLWIzOGItMjNmYzE4MWY2NzZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMjAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTkuMjQ2LjU1LjE4MC0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-268.96-MS | type: trojan | id: 135 | remarks: 🇰🇷KR-146.56.174.31-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-66.11.114.214:443📡PING-042.39-MS | type: trojan | id: 340 | remarks: 🇷🇺RU-194.87.70.83-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.756 MB | max_speed: 17.039 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-041.97-MS | type: trojan | id: 621 | remarks: 🇨🇦CA-134.195.196.178-727 | protocol: ss | ping: 0 MS | avg_speed: 12.579 MB | max_speed: 13.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-727
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-037.89-MS | type: trojan | id: 29 | remarks: 🇲🇺MU-45.199.138.152-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.899 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE1MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzI1MjIxNzgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhNDY5MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE1Mi0wMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-035.71-MS | type: trojan | id: 198 | remarks: 🇫🇷FR-62.210.88.155-215 | protocol: ss | ping: 0 MS | avg_speed: 11.737 MB | max_speed: 22.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-215
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-035.55-MS | type: trojan | id: 79 | remarks: 🏁RELAY-104.18.149.194-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5LjE5NC0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-035.55-MS | type: trojan | id: 134 | remarks: 🇳🇱NL-45.155.249.151-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.57 MB | max_speed: 11.001 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-035.24-MS | type: trojan | id: 43 | remarks: 🇹🇼TW-111.250.179.66-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.309 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJiMXU0Lm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiMXU0Lm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjdiY2QxYjExLWFjNDktNDBmNy05MTk3LTRkZjg2NzE5MjU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjUwLjE3OS42Ni0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-034.11-MS | type: trojan | id: 365 | remarks: 🇺🇸US-51.81.201.148-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.901 MB | max_speed: 11.945 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuODEuMjAxLjE0OCIsCiAgICAiaWQiOiAiMWIyYzFjYjQtNTVjYS00NWYwLWI2NjctMTE5ZTM5NWUxODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIwMS4xNDgtNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-034.06-MS | type: trojan | id: 124 | remarks: 🇸🇬SG-18.142.229.222-127 | protocol: ss | ping: 0 MS | avg_speed: 9.894 MB | max_speed: 13.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.229.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.229.222-127
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-030.08-MS | type: trojan | id: 136 | remarks: 🇺🇸US-23.108.100.103-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.656 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-027.75-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.19.215.112-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.567 MB | max_speed: 15.071 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXJiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjVlNDhhNDk3LWY0YWUtNDEyOS1hZmQ2LWJhMjZkNzViNzkyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxNS4xMTItMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.52-MS | type: trojan | id: 143 | remarks: 🇺🇸US-23.108.100.101-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.325 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
