name: LATEST-UPDATE📅TUE-19-DEY-1402🕑03:27 | type: trojan | id: 106 | remarks: 🇺🇸US-68.183.159.199-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 153.358 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-008.92-MS | type: trojan | id: 203 | remarks: 🇰🇷KR-222.112.15.135-0210 | protocol: ss | ping: 0 MS | avg_speed: 12.842 MB | max_speed: 16.116 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-0210
name: TR-TCP-TLS🏴‍☠️NA-104.21.32.17:443📡PING-008.77-MS | type: trojan | id: 444 | remarks: 🇰🇷KR-15.165.15.228-0500 | protocol: ss | ping: 0 MS | avg_speed: 12.645 MB | max_speed: 15.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.228:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.228-0500
name: TR-GRPC-TLS🏴‍☠️NA-104.16.126.175:443📡PING-007.18-MS | type: trojan | id: 415 | remarks: 🇰🇷KR-152.67.218.38-0463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.612 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-006.23-MS | type: trojan | id: 400 | remarks: 🇰🇷KR-125.141.26.8-0446 | protocol: ss | ping: 0 MS | avg_speed: 12.581 MB | max_speed: 16.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0446
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443📡PING-005.97-MS | type: trojan | id: 404 | remarks: 🇰🇷KR-221.150.109.12-0450 | protocol: ss | ping: 0 MS | avg_speed: 12.49 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-0450
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.82.12.36:443📡PING-005.84-MS | type: trojan | id: 407 | remarks: 🇰🇪KE-62.12.116.66-0453 | protocol: ss | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0453
name: TR-GRPC-TLS🏴‍☠️NA-104.16.125.175:443📡PING-005.70-MS | type: trojan | id: 409 | remarks: 🇰🇷KR-221.150.109.14-0456 | protocol: ss | ping: 0 MS | avg_speed: 12.342 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0456
name: TR-GRPC-TLS🏴‍☠️NA-104.16.124.175:443📡PING-005.68-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.193.150-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.031 MB | max_speed: 21.052 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMzJhMWQ1NzgtMTZlYS00OWE5LWI0OWUtM2Y5ZWZjNjRiOWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.21.73.195:443📡PING-005.66-MS | type: trojan | id: 293 | remarks: 🇺🇸US-156.146.38.163-0326 | protocol: ss | ping: 0 MS | avg_speed: 11.62 MB | max_speed: 31.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0326
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-005.65-MS | type: trojan | id: 410 | remarks: 🇰🇷KR-222.112.15.134-0457 | protocol: ss | ping: 0 MS | avg_speed: 11.573 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0457
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-005.61-MS | type: trojan | id: 420 | remarks: 🇺🇸US-38.54.104.184-0468 | protocol: ss | ping: 0 MS | avg_speed: 11.39 MB | max_speed: 11.416 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0468
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-005.60-MS | type: trojan | id: 180 | remarks: 🏁RELAY-104.21.75.79-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.271 MB | max_speed: 12.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNWM2ZjE2Y2UtNmEyMC00MWU1LTkyNzQtMDZiNGM0NTA1MWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS43OS0wMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-005.59-MS | type: trojan | id: 783 | remarks: 🇭🇰HK-8.210.231.146-0956 | protocol: ss | ping: 0 MS | avg_speed: 11.243 MB | max_speed: 14.679 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0956
name: TR-TCP-TLS🏴‍☠️NA-104.21.7.241:443📡PING-005.58-MS | type: trojan | id: 338 | remarks: 🏁RELAY-104.21.32.215-0376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.912 MB | max_speed: 28.48 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTMuYmNib3QuaW4iLAogICAgImlkIjogImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjE1LTAzNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-005.56-MS | type: trojan | id: 479 | remarks: 🇪🇪EE-5.181.23.67-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.859 MB | max_speed: 14.547 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-005.55-MS | type: trojan | id: 416 | remarks: 🇺🇸US-169.197.141.186-0464 | protocol: ss | ping: 0 MS | avg_speed: 10.832 MB | max_speed: 13.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0464
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-005.54-MS | type: trojan | id: 56 | remarks: 🏁RELAY-172.67.203.169-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.731 MB | max_speed: 17.645 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-005.54-MS | type: trojan | id: 454 | remarks: 🏁RELAY-104.21.69.44-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.604 MB | max_speed: 11.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.53-MS | type: trojan | id: 75 | remarks: 🇸🇬SG-139.180.211.152-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.997 MB | max_speed: 12.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjIxMS4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnpvb20udXMiLAogICAgImlkIjogIjBkNGY2NDdiLTBkOTYtNDgyMC05ZGU4LTAxODYxNTYxODVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EaWFsb2cgWm9vbSIsCiAgICAicG9ydCI6IDE4MDYzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4yMTEuMTUyLTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-005.50-MS | type: trojan | id: 430 | remarks: 🇸🇬SG-13.250.55.22-0478 | protocol: ss | ping: 0 MS | avg_speed: 9.991 MB | max_speed: 12.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0478
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.50-MS | type: trojan | id: 429 | remarks: 🇸🇬SG-146.190.105.66-0477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.884 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltby5pbSIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-005.48-MS | type: trojan | id: 152 | remarks: 🇸🇬SG-146.190.105.66-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.77 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-005.47-MS | type: trojan | id: 433 | remarks: 🇸🇬SG-103.172.116.79-0483 | protocol: ss | ping: 0 MS | avg_speed: 9.725 MB | max_speed: 12.706 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0483
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-005.47-MS | type: trojan | id: 80 | remarks: 🏁RELAY-104.21.44.200-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.703 MB | max_speed: 16.846 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMUXRBVUVTbWthN1BiaFd6M3dpSHM4Y1NlaVJ5WkwiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-005.47-MS | type: trojan | id: 784 | remarks: 🇨🇦CA-134.195.196.178-0957 | protocol: ss | ping: 0 MS | avg_speed: 9.696 MB | max_speed: 13.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0957
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.98.0:443📡PING-005.47-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.18.206.116-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.645 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3l4LjY1MTU2OC54eXoiLAogICAgImlkIjogIjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjA2LjExNi0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:443📡PING-005.47-MS | type: trojan | id: 786 | remarks: 🇨🇦CA-134.195.196.178-0960 | protocol: ss | ping: 0 MS | avg_speed: 9.599 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0960
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-005.47-MS | type: trojan | id: 434 | remarks: 🇸🇬SG-172.104.182.182-0488 | protocol: trojan | ping: 0 MS | avg_speed: 9.543 MB | max_speed: 12.63 MB | Link: trojan://545eb693-6e9d-4e17-becd-ac21747a63c1@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.182.182-0488
name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-005.45-MS | type: trojan | id: 431 | remarks: 🏁RELAY-162.159.134.198-0479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.451 MB | max_speed: 14.368 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTk4LTA0NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.45-MS | type: trojan | id: 93 | remarks: 🏁RELAY-172.67.204.84-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.385 MB | max_speed: 9.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.21.91.250:443📡PING-005.45-MS | type: trojan | id: 144 | remarks: 🇻🇳VN-103.75.185.221-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.095 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJiczQubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNC5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjIxLTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-005.43-MS | type: trojan | id: 32 | remarks: 🇻🇳VN-103.82.27.129-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.067 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjcuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNy4xMjktMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-005.43-MS | type: trojan | id: 167 | remarks: 🇸🇬SG-213.35.113.150-0172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.022 MB | max_speed: 12.136 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-005.42-MS | type: trojan | id: 57 | remarks: 🏁RELAY-104.18.140.242-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.795 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQwLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhreXguNjUxNTY4Lnh5eiIsCiAgICAiaWQiOiAiMmRiZWViNzYtYTcxZi00OTNmLWJkOTItMzNmMDE5MzI5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNDAuMjQyLTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
