name: LATEST-UPDATE📅MON-27-AZAR-1402🕑15:34 | type: trojan | id: 131 | remarks: 🏁RELAY-104.21.83.208-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 122.613 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.22-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-51.178.87.37-776 | protocol: ss | ping: 0 MS | avg_speed: 3.341 MB | max_speed: 3.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-776
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.71:40985📡PING-223.29-MS | type: trojan | id: 453 | remarks: 🏁RELAY-45.85.119.207-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.32 MB | max_speed: 5.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-224.34-MS | type: trojan | id: 52 | remarks: 🇵🇭PH-154.90.34.225-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.245 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWZiOGJhYi1kY2QyLTRmNjMtYmNkMy00MDVhYTRhZDUzMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NzUsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMjI1LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.163.26:443📡PING-224.85-MS | type: trojan | id: 60 | remarks: 🇵🇭PH-38.54.36.181-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.219 MB | max_speed: 4.982 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-4.194.137.122:443📡PING-228.91-MS | type: trojan | id: 55 | remarks: 🇵🇭PH-38.54.36.70-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.067 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwYzFlNTI1NC1lYWI5LTRjNDctZjc0OS1hNDY3MDE5Y2YyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgzMDAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43MC0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-229.35-MS | type: trojan | id: 746 | remarks: 🇨🇦CA-134.195.196.178-856 | protocol: ss | ping: 0 MS | avg_speed: 3.036 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-856
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-229.43-MS | type: trojan | id: 110 | remarks: 🇸🇬SG-8.219.59.222-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.811 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS41OS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjOWJlZDFhLTcxNmItNDNlNy1jODA3LTllMDc1ODE4NjM2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Njk5OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjU5LjIyMi0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.197.4:80📡PING-229.44-MS | type: trojan | id: 203 | remarks: 🏁RELAY-172.67.197.82-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.664 MB | max_speed: 9.106 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-229.63-MS | type: trojan | id: 342 | remarks: 🇺🇸US-103.35.190.65-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.627 MB | max_speed: 14.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0zNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-230.27-MS | type: trojan | id: 178 | remarks: 🇳🇱NL-185.140.209.74-185 | protocol: ss | ping: 0 MS | avg_speed: 2.595 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-185
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.216:443📡PING-235.52-MS | type: trojan | id: 92 | remarks: 🏁RELAY-172.67.229.33-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.58 MB | max_speed: 4.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.212:443📡PING-244.31-MS | type: trojan | id: 756 | remarks: 🇨🇦CA-134.195.196.178-867 | protocol: ss | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 3.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-867
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-245.14-MS | type: trojan | id: 748 | remarks: 🇨🇦CA-134.195.196.178-858 | protocol: ss | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-858
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-253.22-MS | type: trojan | id: 50 | remarks: 🏁RELAY-172.67.229.14-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.425 MB | max_speed: 4.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-253.23-MS | type: trojan | id: 470 | remarks: 🏁RELAY-172.67.229.35-528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-254.94-MS | type: trojan | id: 469 | remarks: 🇹🇭TH-103.114.201.44-527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.235 MB | max_speed: 4.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtNTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-258.77-MS | type: trojan | id: 749 | remarks: 🇨🇦CA-134.195.196.178-859 | protocol: ss | ping: 0 MS | avg_speed: 2.167 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-859
name: 🇺🇸TR-TCP-TLS🇺🇸US-104.219.54.187:27112📡PING-040.77-MS | type: trojan | id: 754 | remarks: 🇳🇱NL-185.246.153.12-865 | protocol: ss | ping: 0 MS | avg_speed: 2.156 MB | max_speed: 3.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-865
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-037.50-MS | type: trojan | id: 421 | remarks: 🏁RELAY-104.21.44.200-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 6.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtNDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-036.21-MS | type: trojan | id: 72 | remarks: 🏁RELAY-172.67.229.36-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-034.95-MS | type: trojan | id: 66 | remarks: 🏁RELAY-172.67.229.25-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 5.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-034.69-MS | type: trojan | id: 71 | remarks: 🇰🇷KR-38.60.220.214-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.845 MB | max_speed: 2.155 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjAxNjdkODJkLTJhNWItNGU4Mi05YzJmLWFlNmYzMGFjYWNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjA0MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTM4LjYwLjIyMC4yMTQtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-034.46-MS | type: trojan | id: 352 | remarks: 🇭🇰HK-20.24.228.133-368 | protocol: trojan | ping: 0 MS | avg_speed: 1.805 MB | max_speed: 2.202 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@uk01.trojanyyds.xyz:443?security=tls&sni=uk01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.228.133-368
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-034.42-MS | type: trojan | id: 190 | remarks: 🇯🇵JP-183.181.36.194-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.799 MB | max_speed: 2.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-034.10-MS | type: trojan | id: 747 | remarks: 🇨🇦CA-134.195.196.178-857 | protocol: ss | ping: 0 MS | avg_speed: 1.675 MB | max_speed: 2.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-857
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.11-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.16.122.91-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.668 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTIyLjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsCiAgICAiaWQiOiAiZGEzN2EzMTYtZDE3Yi00OTNmLWJkNmUtYjU4YTIzZTMxODIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcnlvdXJ0ZXN0bXlmcmllbmRzMjA4MyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMjIuOTEtMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-024.04-MS | type: trojan | id: 753 | remarks: 🇨🇦CA-134.195.196.178-864 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-864
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-022.96-MS | type: trojan | id: 420 | remarks: 🇰🇷KR-38.60.220.214-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTY3ZDgyZC0yYTViLTRlODItOWMyZi1hZTZmMzBhY2FjZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwNDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC42MC4yMjAuMjE0LTQ2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.55-MS | type: trojan | id: 263 | remarks: 🇰🇷KR-43.201.82.233-274 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-274
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40007📡PING-021.82-MS | type: trojan | id: 75 | remarks: 🏁RELAY-172.67.229.38-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 2.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
