name: LATEST-UPDATE📅THU-07-TIR-1403🕑15:11 | type: trojan | name: LATEST-UPDATE📅THU-07-TIR-1403🕑04:05 | type: trojan | id: 92 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 122.519 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.83.20:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.73.163:2096 | type: trojan | id: 698 | remarks: 🇺🇸US-45.158.171.10-729 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-729
name: TR-TCP-NA🏴‍☠️NA-104.18.15.166:8443 | type: trojan | name: TR-TCP-TLS🇹🇷TR-95.164.116.35:443 | type: trojan | id: 222 | remarks: 🇸🇬SG-103.172.116.79-229 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-229
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.228.152:2096 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.60:43118 | type: trojan | id: 599 | remarks: 🇹🇷TR-185.123.101.241-625 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-625
name: 🇨🇦TR-TCP-TLS🇨🇦CA-138.199.57.185:43118 | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-159.246.55.132:443 | type: trojan | id: 518 | remarks: 🇱🇺LU-92.38.163.53-540 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-540
name: TR-WS-TLS🏴‍☠️NA-104.19.52.71:2087 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.107.109:8443 | type: trojan | id: 7 | remarks: 🇸🇬SG-18.143.144.112-007 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.144.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.144.112-007
name: 🇩🇪TR-TCP-TLS🇩🇪DE-51.75.77.237:443 | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443 | type: trojan | id: 692 | remarks: 🇺🇸US-37.1.214.46-722 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.214.46:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.1.214.46-722
name: TR-WS-TLS🏴‍☠️NA-104.19.53.186:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-173.245.59.100:443 | type: trojan | id: 593 | remarks: 🇰🇿KZ-213.156.137.67-619 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-619
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.161.129:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.137:2053 | type: trojan | id: 583 | remarks: 🇬🇷GR-192.71.166.102-606 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-606
name: TR-WS-TLS🏴‍☠️NA-104.16.159.3:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443 | type: trojan | id: 147 | remarks: 🇬🇧GB-198.244.190.189-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.139 MB | Link: trojan://97f3bcf7-3f70-42ae-a654-dfb10600a5e7@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-154
name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12005 | type: trojan | id: 353 | remarks: 🏁RELAY-104.19.34.67-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMi1zZzMubTJuZXR3b3JrLmljdSIsCiAgICAiaWQiOiAiZDI1ZjI4MjYtMTI5ZS00MTFiLWFiM2MtNzExNTJmYTNkZjczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDhcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezIEBXYW5nQ2FpXzgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM0LjY3LTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.70.206:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.135:443 | type: trojan | id: 481 | remarks: 🇯🇵JP-133.242.55.38-503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-503
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.166.190:51345 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.167.231:8443 | type: trojan | id: 256 | remarks: 🏁RELAY-104.16.109.45-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIKfQ==
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.183.7:2053 | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-95.164.117.128:443 | type: trojan | id: 257 | remarks: 🏁RELAY-172.67.229.36-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.53.245:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443 | type: trojan | id: 258 | remarks: 🏁RELAY-104.22.75.105-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNzUuMTA1LTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.105.120.73:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.122.55:8443 | type: trojan | id: 259 | remarks: 🏁RELAY-104.31.16.28-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.147.5:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.175:443 | type: trojan | id: 260 | remarks: 🇮🇸IS-89.221.224.92-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXMyLnh2MnJheS5uZXQiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.77.222:2083 | type: trojan | name: TR-WS-TLS🇸🇪SE-129.151.205.193:443 | type: trojan | id: 261 | remarks: 🏁RELAY-104.27.35.232-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMzUuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImM4YWJmNjZhLTE5MDMtNDYzOC1hNDQ4LTljODY3MzNlNDI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMzQ4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjM1LjIzMi0yNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kLmJsYW5rdS5tZSIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.10.135:22222 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.26.83:2087 | type: trojan | id: 262 | remarks: 🏁RELAY-104.24.177.7-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW5kLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiYzhhYmY2NmEtMTkwMy00NjM4LWE0NDgtOWM4NjczM2U0MjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEzNDgwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc3LjctMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FuZHAuYmxhbmt1Lm1lIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.52.108:443 | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-3.97.231.69:22222 | type: trojan | id: 263 | remarks: 🇷🇺RU-103.113.68.233-270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-198.41.220.5:443 | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-188.119.112.242:443 | type: trojan | id: 264 | remarks: 🇪🇪EE-5.181.23.67-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.219:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.200.145:8443 | type: trojan | id: 265 | remarks: 🏁RELAY-104.19.240.189-272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjQwLjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNhbmQuQmxhbmt1Lk1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDAuMTg5LTI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlNhbmQuQmxhbmt1Lk1lIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.83.57:43118 | type: trojan | name: 🇰🇷TR-WS-TLS🇰🇷KR-8.220.223.223:443 | type: trojan | id: 266 | remarks: 🏁RELAY-188.114.99.0-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTI3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.51.211:8443 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-14.116.151.254:26606 | type: trojan | id: 267 | remarks: 🏁RELAY-104.21.75.246-274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.175:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.197.20:443 | type: trojan | id: 268 | remarks: 🏁RELAY-172.67.84.174-275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODQuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU2FuZC5CbGFua3UuTWUiLAogICAgImlkIjogImM4YWJmNjZhLTE5MDMtNDYzOC1hNDQ4LTljODY3MzNlNDI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMzQ4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljg0LjE3NC0yNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJTYW5kLkJsYW5rdS5NZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.109.230:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.170.225:8443 | type: trojan | id: 269 | remarks: 🏁RELAY-185.193.31.201-276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTkzLjMxLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJjOGFiZjY2YS0xOTAzLTQ2MzgtYTQ0OC05Yzg2NzMzZTQyNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTM0ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOTMuMzEuMjAxLTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.210.57:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.67:2083 | type: trojan | id: 270 | remarks: 🏁RELAY-104.31.16.46-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.139:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443 | type: trojan | id: 271 | remarks: 🏁RELAY-188.114.96.3-278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTI3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9saXYuYmVhdXR5Igp9
name: TR-WS-TLS🏴‍☠️NA-104.18.5.250:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.95.156:8443 | type: trojan | id: 272 | remarks: 🇺🇸US-154.198.209.52-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk4LjIwOS41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUxNGY2ZTAtZTY1Mi00MjYwLWZmYjUtYzJhN2ZkNGRiMzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE5OC4yMDkuNTItMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.138.163:443 | type: trojan | name: TR-TCP-TLS🇹🇷TR-207.211.215.169:43118 | type: trojan | id: 273 | remarks: 🏁RELAY-104.21.31.183-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
