name: LATEST-UPDATE📅SUN-19-SHAHRIVAR-1402🕑03:33 | type: trojan | name: LATEST-UPDATE📅SAT-18-SHAHRIVAR-1402🕑15:37 | type: trojan | id: 204 | remarks: 🇺🇸US-139.177.206.141-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 83.149 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTc3LjIwNi4xNDEtMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-182.20-MS | type: trojan | name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-168.38-MS | type: trojan | id: 318 | remarks: 🇦🇱AL-31.171.153.181-361 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-361
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-182.34-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.58:8443📡PING-169.02-MS | type: trojan | id: 364 | remarks: 🇱🇻LV-185.135.86.173-409 | protocol: ss | ping: 0 MS | avg_speed: 1.677 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-409
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-182.71-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.58:8443📡PING-169.56-MS | type: trojan | id: 233 | remarks: 🇬🇧GB-212.102.53.194-248 | protocol: ss | ping: 0 MS | avg_speed: 1.628 MB | max_speed: 2.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-248
name: 🇰🇷TR-TCP-NA🌏KR-131.186.20.206:443📡PING-182.80-MS | type: trojan | name: TR-WS-TLS🌏TR-85.117.239.203:2083📡PING-170.35-MS | type: trojan | id: 237 | remarks: 🇬🇧GB-212.102.53.79-252 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 1.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-252
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-187.11-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-171.34-MS | type: trojan | id: 229 | remarks: 🇬🇧GB-212.102.53.80-242 | protocol: ss | ping: 0 MS | avg_speed: 1.443 MB | max_speed: 2.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-242
name: 🇭🇰TR-TCP-NA🌏HK-20.187.91.18:443📡PING-192.82-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3306📡PING-172.08-MS | type: trojan | id: 234 | remarks: 🇬🇧GB-212.102.53.197-249 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 1.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-249
name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-200.94-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.52:3306📡PING-172.16-MS | type: trojan | id: 252 | remarks: 🇬🇧GB-212.102.53.81-270 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 1.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-270
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-201.59-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.53:3306📡PING-172.16-MS | type: trojan | id: 578 | remarks: 🇬🇧GB-51.141.11.19-797 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGbGp1c0dYYVdoZThtQUZhcXdvdHBP@51.141.11.19:39550#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.19-797
name: 🇭🇰TR-TCP-NA🌏HK-45.11.104.94:3389📡PING-202.76-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:59482📡PING-172.32-MS | type: trojan | id: 179 | remarks: 🏁RELAY-104.21.50.177-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.319 MB | max_speed: 1.736 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-202.78-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.32-MS | type: trojan | id: 231 | remarks: 🇬🇧GB-212.102.53.78-245 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 2.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-245
name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.37:443📡PING-202.84-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-172.41-MS | type: trojan | id: 33 | remarks: 🏁RELAY-172.64.153.211-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZXN3ZWQuc29mdHdhcmVuZXdzLnN0b3JlIiwKICAgICJpZCI6ICI2ZTc1MTcxMi05NTY5LTUxODctODZlYS04ZjU4NWFkOTkxMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMjExLTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🌏HK-58.177.149.6:443📡PING-203.45-MS | type: trojan | name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-172.50-MS | type: trojan | id: 440 | remarks: 🏁RELAY-172.67.132.15-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.207 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS01MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
name: 🇺🇸TR-TCP-TLS🌎US-107.148.45.144:6379📡PING-205.88-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:51258📡PING-172.55-MS | type: trojan | id: 230 | remarks: 🇬🇧GB-212.102.53.196-243 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-243
name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.203:80📡PING-208.10-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.55-MS | type: trojan | id: 18 | remarks: 🏁RELAY-172.67.229.19-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.17 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xOS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-208.67-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-172.56-MS | type: trojan | id: 583 | remarks: 🇫🇷FR-149.202.82.172-804 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-804
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-209.20-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:55330📡PING-172.68-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-149.202.82.172-809 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-809
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-211.47-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-20.212.51.48:443📡PING-173.17-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-145.239.6.202-821 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-821
name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.23:50014📡PING-212.18-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.50:3306📡PING-174.75-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-149.202.82.172-832 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-832
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-212.29-MS | type: trojan | name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-177.10-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-149.202.82.172-830 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-830
name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-212.50-MS | type: trojan | name: TR-TCP-NA🌎BZ-91.209.70.106:443📡PING-177.36-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-149.202.82.172-823 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-823
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.58:8443📡PING-213.87-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-179.17-MS | type: trojan | id: 575 | remarks: 🇫🇷FR-149.202.82.172-793 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-793
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-214.27-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-179.35-MS | type: trojan | id: 609 | remarks: 🇬🇧GB-51.68.206.229-834 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-834
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-214.74-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-186.67-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-149.202.82.172-808 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-808
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-214.80-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-187.80-MS | type: trojan | id: 586 | remarks: 🇫🇷FR-149.202.82.172-807 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-807
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-215.09-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-193.00-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-149.202.82.172-829 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-829
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.58:8443📡PING-215.21-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-193.55-MS | type: trojan | id: 623 | remarks: 🇫🇷FR-149.202.82.172-849 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-849
name: 🇨🇳TR-TCP-NA🌏CN-116.192.174.155:8443📡PING-215.23-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-194.40-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-149.202.82.172-831 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-831
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.203:8443📡PING-215.46-MS | type: trojan | name: TR-TCP-TLS🌍SE-13.53.116.80:22222📡PING-200.59-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-149.202.82.172-845 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-845
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:59482📡PING-215.56-MS | type: trojan | name: TR-TCP-TLS🌍SE-13.50.61.37:22222📡PING-226.29-MS | type: trojan | id: 576 | remarks: 🇫🇷FR-149.202.82.172-794 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-794
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-215.58-MS | type: trojan | name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-228.97-MS | type: trojan | id: 602 | remarks: 🇫🇷FR-149.202.82.172-827 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-827
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-215.91-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-047.19-MS | type: trojan | id: 580 | remarks: 🇫🇷FR-149.202.82.172-801 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-801
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-216.03-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-046.96-MS | type: trojan | id: 624 | remarks: 🇫🇷FR-149.202.82.172-850 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-850
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-216.53-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-044.53-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.165:8443📡PING-216.64-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-041.71-MS | type: trojan | id: 581 | remarks: 🇫🇷FR-149.202.82.172-802 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-802
name: 🇸🇬TR-TCP-NA🌏SG-20.205.236.91:443📡PING-216.71-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-041.59-MS | type: trojan | id: 573 | remarks: 🇩🇪DE-217.182.198.219-791 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-791
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-217.54-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-041.54-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-149.202.82.172-803 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-803
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.234:8443📡PING-218.96-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-039.51-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-149.202.82.172-833 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-833
name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-219.29-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-039.50-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-149.202.82.172-811 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-811
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.52:3306📡PING-219.40-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-039.37-MS | type: trojan | id: 585 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-219.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.64-MS | type: trojan | id: 601 | remarks: 🇫🇷FR-149.202.82.172-826 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-826
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:51258📡PING-219.62-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-54.69.101.233:20230📡PING-035.27-MS | type: trojan | id: 594 | remarks: 🇬🇧GB-51.141.8.141-817 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-817
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-219.64-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-033.42-MS | type: trojan | id: 626 | remarks: 🇵🇱PL-51.77.53.200-852 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.879 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-852
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-219.81-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-024.13-MS | type: trojan | id: 619 | remarks: 🇵🇱PL-51.77.53.200-844 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.318 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-844
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-223.08-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-141.193.68.81:443📡PING-018.22-MS | type: trojan | id: 600 | remarks: 🇵🇱PL-51.77.53.200-825 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-825
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3306📡PING-223.22-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-017.43-MS | type: trojan | id: 618 | remarks: 🇵🇱PL-51.77.53.200-843 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-843
