name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑03:38 | type: trojan | id: 162 | remarks: 🇺🇸US-156.146.38.163-167 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 97.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-167
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.00-MS | type: trojan | id: 24 | remarks: 🏁RELAY-104.24.176.7-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 6.093 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.52:3306📡PING-172.14-MS | type: trojan | id: 446 | remarks: 🇬🇧GB-57.128.173.208-533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjRlNjZlN2Q2LWJhYjAtNDAzZC04YWIyLTYzOTcwOTBkMzYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOC4xNzMuMjA4LTUzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.53:3306📡PING-172.16-MS | type: trojan | id: 558 | remarks: 🇬🇧GB-51.68.206.229-704 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-704
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.30-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.92.250:23361📡PING-172.38-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3306📡PING-172.42-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-149.202.82.172-719 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-719
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:55330📡PING-172.43-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-149.202.82.172-718 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-718
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:51258📡PING-172.44-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-149.202.82.172-700 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-700
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:59482📡PING-172.51-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-172.92-MS | type: trojan | id: 528 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
name: 🇸🇬TR-TCP-NA🌏SG-20.212.20.87:443📡PING-173.12-MS | type: trojan | id: 545 | remarks: 🇫🇷FR-145.239.6.202-691 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-691
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.50:3306📡PING-173.36-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-173.65-MS | type: trojan | id: 556 | remarks: 🇫🇷FR-149.202.82.172-702 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-702
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-174.45-MS | type: trojan | id: 536 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-177.14-MS | type: trojan | id: 557 | remarks: 🇫🇷FR-149.202.82.172-703 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-703
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-178.97-MS | type: trojan | id: 533 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
name: TR-TCP-TLS🌍SE-16.171.247.52:22222📡PING-179.66-MS | type: trojan | id: 532 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-182.93-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-183.43-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-149.202.82.172-696 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-696
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-186.38-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-149.202.82.172-715 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-715
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-186.50-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-186.72-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-187.68-MS | type: trojan | id: 547 | remarks: 🇫🇷FR-149.202.82.172-693 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-693
name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-196.85-MS | type: trojan | id: 552 | remarks: 🇫🇷FR-149.202.82.172-698 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-698
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-230.40-MS | type: trojan | id: 564 | remarks: 🇵🇱PL-51.77.53.200-710 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-710
name: 🇬🇧TR-TCP-NA🌍GB-81.5.191.130:6023📡PING-360.34-MS | type: trojan | id: 551 | remarks: 🇫🇷FR-149.202.82.172-697 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-697
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-047.38-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-047.13-MS | type: trojan | id: 555 | remarks: 🇫🇷FR-149.202.82.172-701 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-701
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-047.00-MS | type: trojan | id: 526 | remarks: 🇩🇪DE-217.182.198.219-664 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-664
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-042.22-MS | type: trojan | id: 561 | remarks: 🇵🇱PL-51.77.53.200-707 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-707
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-041.66-MS | type: trojan | id: 566 | remarks: 🇵🇱PL-51.77.53.200-712 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-712
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-041.65-MS | type: trojan | id: 560 | remarks: 🇵🇱PL-51.77.53.200-706 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-706
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-041.34-MS | type: trojan | id: 549 | remarks: 🇵🇱PL-51.77.53.200-695 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-695
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-040.49-MS | type: trojan | id: 565 | remarks: 🇵🇱PL-51.77.53.200-711 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-711
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-040.21-MS | type: trojan | id: 559 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-039.36-MS | type: trojan | id: 562 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.92-MS | type: trojan | id: 563 | remarks: 🇵🇱PL-51.77.53.200-709 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-709
name: 🇺🇸TR-TCP-NA🌎US-54.69.101.233:20230📡PING-035.29-MS | type: trojan | id: 568 | remarks: 🇵🇱PL-51.77.53.200-714 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-714
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-033.90-MS | type: trojan | id: 574 | remarks: 🇵🇱PL-51.77.53.200-721 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-721
name: TR-WS-TLS🌍NA-162.159.135.232:443📡PING-022.29-MS | type: trojan | id: 567 | remarks: 🇵🇱PL-51.77.53.200-713 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-713
name: TR-TCP-NA🌍NA-104.18.118.51:443📡PING-017.85-MS | type: trojan | id: 520 | remarks: 🇬🇧GB-81.5.191.130-650 | protocol: trojan | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.304 MB | Link: trojan://892c9285-96c3-4623-8e6c-3e8b321eee8e@81.5.191.130:6023?security=tls&sni=ipoints.shop#%F0%9F%87%AC%F0%9F%87%A7GB-81.5.191.130-650
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-017.37-MS | type: trojan | id: 58 | remarks: 🇯🇵JP-35.72.2.153-058 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.153-058
name: TR-WS-TLS🌍NA-104.16.30.85:443📡PING-017.31-MS | type: trojan | id: 100 | remarks: 🏁RELAY-104.31.16.46-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-017.11-MS | type: trojan | id: 94 | remarks: 🏁RELAY-172.64.153.211-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.671 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZXN3ZWQuc29mdHdhcmVuZXdzLnN0b3JlIiwKICAgICJpZCI6ICI2ZTc1MTcxMi05NTY5LTUxODctODZlYS04ZjU4NWFkOTkxMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMjExLTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.10-MS | type: trojan | id: 4 | remarks: 🇯🇵JP-38.150.10.51-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 1.082 MB | Link: vmess://ewogICAgImFkZCI6ICJzaWdkZy0xMDYwLXYyLTEuZC1jbWkuZGRsbC5ib25kIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNqaGgubG9sIiwKICAgICJpZCI6ICJhYzViZTI3Zi0wYWYzLTRhMjItYmM5MC1mMGNjNWZkYzIyOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamU1eDNwQk4xdmV6M05RdWROa0IiLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC4xNTAuMTAuNTEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-017.05-MS | type: trojan | id: 6 | remarks: 🇸🇬SG-13.212.81.249-006 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-006
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-016.94-MS | type: trojan | id: 338 | remarks: 🇳🇱NL-185.162.235.250-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-141.193.68.81:443📡PING-016.86-MS | type: trojan | id: 524 | remarks: 🇸🇬SG-51.79.207.200-661 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcGJvWTRKMks=@51.79.207.200:444#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-661
name: 🇺🇸TR-TCP-NA🌎US-148.59.74.221:443📡PING-016.86-MS | type: trojan | id: 178 | remarks: 🇺🇸US-62.3.15.83-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.364 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@nyr048.xyz:6023?security=tls&sni=nyr048.xyz#%F0%9F%87%BA%F0%9F%87%B8US-62.3.15.83-187
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-016.70-MS | type: trojan | id: 102 | remarks: 🇯🇵JP-54.250.246.118-102 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.246.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.246.118-102
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-016.70-MS | type: trojan | id: 350 | remarks: 🇵🇭PH-109.248.25.59-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.16.68.38:443📡PING-016.67-MS | type: trojan | id: 546 | remarks: 🇮🇲IM-37.235.55.21-692 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-692
