name: LATEST-UPDATE📅SUN-19-AZAR-1402🕑03:43 | type: trojan | id: 321 | remarks: 🇺🇸US-138.197.5.103-0353 | protocol: trojan | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 136.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0353
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-002.03-MS | type: trojan | id: 438 | remarks: 🇩🇪DE-57.129.1.22-0480 | protocol: ss | ping: 0 MS | avg_speed: 18.006 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-0480
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.39:443📡PING-002.03-MS | type: trojan | id: 543 | remarks: 🏁RELAY-172.67.132.15-0638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.447 MB | max_speed: 19.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wNjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWluZzIua2l3aXJlaWNoLmNvbSIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.19:443📡PING-002.02-MS | type: trojan | id: 102 | remarks: 🏁RELAY-104.21.12.103-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.407 MB | max_speed: 19.178 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.28.34:443📡PING-002.02-MS | type: trojan | id: 521 | remarks: 🇪🇸ES-176.120.74.142-0607 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.25 MB | max_speed: 19.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.208:443📡PING-002.02-MS | type: trojan | id: 467 | remarks: 🇦🇹AT-5.181.21.19-0522 | protocol: ss | ping: 0 MS | avg_speed: 15.104 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-0522
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-002.01-MS | type: trojan | id: 92 | remarks: 🏁RELAY-172.67.167.182-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY3LjE4Mi0wMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.214:443📡PING-002.01-MS | type: trojan | id: 684 | remarks: 🇨🇦CA-134.195.196.178-0919 | protocol: ss | ping: 0 MS | avg_speed: 13.793 MB | max_speed: 19.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0919
name: 🇺🇸TR-TCP-TLS🇺🇸US-156.238.19.152:443📡PING-002.00-MS | type: trojan | id: 127 | remarks: 🇺🇸US-172.252.56.69-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.739 MB | max_speed: 15.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjU2LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZjUxNDRhZS04ZmI4LTQzZTEtYjZmOS01MmJiMzZmMTI0ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY0NTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjUyLjU2LjY5LTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-002.00-MS | type: trojan | id: 253 | remarks: 🇷🇺RU-103.113.68.233-0263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.552 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTAyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.86:2096📡PING-001.99-MS | type: trojan | id: 548 | remarks: 🇰🇷KR-152.67.218.38-0646 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.137 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.119:443📡PING-001.99-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.33.130-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.017 MB | max_speed: 15.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjEzMC0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-001.98-MS | type: trojan | id: 11 | remarks: 🇮🇷IR-37.152.186.109-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.002 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xNTIuMTg2LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQzNzkxNjEtY2JlYi00ZWY2LWYwMjMtY2ExNzQxNzVlYTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMzQxLAogICAgInBzIjogIvCfh67wn4e3SVItMzcuMTUyLjE4Ni4xMDktMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-001.97-MS | type: trojan | id: 230 | remarks: 🏁RELAY-172.67.104.15-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.774 MB | max_speed: 18.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImIxZTMwMzM5LWE2MDMtNDdkMS1iMzFjLTFkMGNlYjU5OTUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTA0LjE1LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-001.97-MS | type: trojan | id: 768 | remarks: 🇺🇸US-38.54.104.184-1028 | protocol: ss | ping: 0 MS | avg_speed: 11.469 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-1028
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.97-MS | type: trojan | id: 51 | remarks: 🇯🇵JP-64.176.46.36-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.421 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xNzYuNDYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcyMzVlYjE5LWFiNTUtNGYwZC1jYjBhLWE2MjA5MzBhNWI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC02NC4xNzYuNDYuMzYtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-001.95-MS | type: trojan | id: 762 | remarks: 🇺🇸US-38.54.104.17-1013 | protocol: ss | ping: 0 MS | avg_speed: 11.378 MB | max_speed: 11.484 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-1013
name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-001.95-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.21.44.200-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.149 MB | max_speed: 16.224 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-001.95-MS | type: trojan | id: 94 | remarks: 🇺🇸US-156.251.226.106-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.107 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubS5jaGFuZ2RpbmcudGVjaCIsCiAgICAiaWQiOiAiNGM2ZWIwMGItNWI3ZS00ODMyLTg2YWUtZjNjNmFkODkyZTI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtLXRsczA/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExMTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjIyNi4xMDYtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-001.94-MS | type: trojan | id: 292 | remarks: 🏁RELAY-104.21.10.134-0313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.037 MB | max_speed: 13.743 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMDMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.137:443📡PING-001.94-MS | type: trojan | id: 699 | remarks: 🇫🇷FR-146.59.111.195-0942 | protocol: ss | ping: 0 MS | avg_speed: 10.714 MB | max_speed: 13.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0942
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.94-MS | type: trojan | id: 68 | remarks: 🇹🇼TW-103.159.206.35-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.578 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-001.93-MS | type: trojan | id: 229 | remarks: 🏁RELAY-172.67.229.31-0233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.544 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzEtMDIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-001.93-MS | type: trojan | id: 186 | remarks: 🇺🇸US-38.54.104.191-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.514 MB | max_speed: 11.546 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTAxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇨🇭CH-185.18.250.27:443📡PING-001.93-MS | type: trojan | id: 195 | remarks: 🇯🇵JP-152.69.197.74-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.454 MB | max_speed: 14.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-001.93-MS | type: trojan | id: 124 | remarks: 🇺🇸US-38.54.6.245-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.408 MB | max_speed: 11.515 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC42LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjY1MTVmZmEtODNjMi00NzQyLWYwY2QtZmI5NmE2NGVhMGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI3MTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuNi4yNDUtMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-001.93-MS | type: trojan | id: 590 | remarks: 🇹🇼TW-103.159.206.35-0700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.332 MB | max_speed: 13.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDcwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.92-MS | type: trojan | id: 666 | remarks: 🇳🇱NL-51.158.202.251-0886 | protocol: ss | ping: 0 MS | avg_speed: 10.199 MB | max_speed: 25.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-0886
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-001.92-MS | type: trojan | id: 112 | remarks: 🏁RELAY-172.64.198.213-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.713 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJiLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4yMTMtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-001.91-MS | type: trojan | id: 766 | remarks: 🇭🇰HK-50.114.159.250-1020 | protocol: ss | ping: 0 MS | avg_speed: 9.653 MB | max_speed: 14.551 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-1020
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.91-MS | type: trojan | id: 47 | remarks: 🏁RELAY-172.64.137.226-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.606 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzNy4yMjYtMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.91-MS | type: trojan | id: 220 | remarks: 🇸🇬SG-13.215.190.98-0222 | protocol: ss | ping: 0 MS | avg_speed: 9.605 MB | max_speed: 12.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.190.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.190.98-0222
