name: LATEST-UPDATE📅FRI-17-SHAHRIVAR-1402🕑15:31 | type: trojan | id: 213 | remarks: 🇺🇸US-107.167.20.183-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 92.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-217.89-MS | type: trojan | id: 769 | remarks: 🇫🇷FR-149.202.82.172-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0953
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.203:8443📡PING-217.92-MS | type: trojan | id: 792 | remarks: 🇫🇷FR-149.202.82.172-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0986
name: 🇨🇳TR-TCP-NA🌏CN-116.192.174.155:8443📡PING-218.01-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-149.202.82.172-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0984
name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-218.35-MS | type: trojan | id: 786 | remarks: 🇫🇷FR-149.202.82.172-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0980
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-219.09-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-149.202.82.172-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0949
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-219.09-MS | type: trojan | id: 783 | remarks: 🇵🇱PL-51.77.53.200-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.64 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0977
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-219.25-MS | type: trojan | id: 772 | remarks: 🇫🇷FR-149.202.82.172-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0956
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.53:3306📡PING-219.51-MS | type: trojan | id: 468 | remarks: 🇫🇷FR-51.15.25.187-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0504
name: 🇨🇳TR-TCP-NA🌏CN-120.241.44.136:13443📡PING-219.82-MS | type: trojan | id: 800 | remarks: 🇵🇱PL-51.77.53.200-0995 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.528 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0995
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:11111📡PING-219.86-MS | type: trojan | id: 798 | remarks: 🇵🇱PL-51.77.53.200-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0993
name: 🇨🇳TR-TCP-NA🌏CN-120.241.44.136:13243📡PING-220.54-MS | type: trojan | id: 806 | remarks: 🇵🇱PL-51.77.53.200-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.978 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1001
name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-220.66-MS | type: trojan | id: 802 | remarks: 🇵🇱PL-51.77.53.200-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0997
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-221.80-MS | type: trojan | id: 796 | remarks: 🇵🇱PL-51.77.53.200-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.1 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0991
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.95.170:16613📡PING-223.55-MS | type: trojan | id: 795 | remarks: 🇵🇱PL-51.77.53.200-0990 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0990
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-224.90-MS | type: trojan | id: 801 | remarks: 🇵🇱PL-51.77.53.200-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0996
name: 🇨🇳TR-TCP-NA🌏CN-120.241.44.136:13543📡PING-225.10-MS | type: trojan | id: 797 | remarks: 🇵🇱PL-51.77.53.200-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0992
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-230.70-MS | type: trojan | id: 799 | remarks: 🇵🇱PL-51.77.53.200-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0994
name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-233.24-MS | type: trojan | id: 804 | remarks: 🇵🇱PL-51.77.53.200-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0999
name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-235.22-MS | type: trojan | id: 803 | remarks: 🇵🇱PL-51.77.53.200-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0998
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-238.27-MS | type: trojan | id: 292 | remarks: 🇺🇸US-64.31.55.13-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:44221#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-0293
name: 🇨🇳TR-TCP-NA🌏TW-211.72.35.157:3389📡PING-238.36-MS | type: trojan | id: 178 | remarks: 🏁RELAY-104.19.63.159-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.83 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLXYzMy5xNXdyZmY3anRrZGcyMy50b3AiLAogICAgImlkIjogIjQ0NDYwMmRiLTY5OGMtNDliZC1iM2IxLWIxNzFmYjA1NDNiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNjMuMTU5LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-240.91-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.21.50.177-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 2.201 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-038.58-MS | type: trojan | id: 777 | remarks: 🇬🇧GB-51.141.8.141-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-0967
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-038.41-MS | type: trojan | id: 778 | remarks: 🇺🇸US-205.134.180.145-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0972
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.93-MS | type: trojan | id: 753 | remarks: 🇸🇬SG-51.79.207.200-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcGJvWTRKMks=@51.79.207.200:444#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-0931
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-035.24-MS | type: trojan | id: 677 | remarks: 🇩🇪DE-5.199.143.230-0843 | protocol: trojan | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.88 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0843
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-035.08-MS | type: trojan | id: 459 | remarks: 🇫🇮FI-37.143.129.230-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0495
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-034.52-MS | type: trojan | id: 763 | remarks: 🇺🇸US-85.239.52.174-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0943
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-034.39-MS | type: trojan | id: 110 | remarks: 🇸🇬SG-54.169.127.65-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.127.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.127.65-0110
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-034.34-MS | type: trojan | id: 752 | remarks: 🇬🇧GB-51.141.11.92-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.92-0929
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-029.60-MS | type: trojan | id: 776 | remarks: 🇫🇷FR-92.222.167.23-0965 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@92.222.167.23:8388#%F0%9F%87%AB%F0%9F%87%B7FR-92.222.167.23-0965
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-022.71-MS | type: trojan | id: 607 | remarks: 🇵🇭PH-109.248.25.59-0666 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-022.52-MS | type: trojan | id: 47 | remarks: 🏁RELAY-162.159.135.61-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-022.51-MS | type: trojan | id: 808 | remarks: 🇦🇹AT-212.113.106.243-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1003
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-022.48-MS | type: trojan | id: 112 | remarks: 🇰🇷KR-132.226.237.61-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImYxODY1ZTUwLTI1MTAtNDZkMS1iY2IyLWUwMGI0YjY1NjMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODgwNCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjYxLTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-022.47-MS | type: trojan | id: 197 | remarks: 🏁RELAY-172.67.184.13-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxrZjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-022.40-MS | type: trojan | id: 516 | remarks: 🇨🇾CY-213.169.137.221-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0554
name: TR-WS-TLS🌍BG-147.78.140.9:443📡PING-018.91-MS | type: trojan | id: 273 | remarks: 🏁RELAY-172.67.229.27-0274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.472 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNy0wMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-172.67.177.123:443📡PING-007.05-MS | type: trojan | id: 780 | remarks: 🇮🇲IM-37.235.55.21-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-0974
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-006.71-MS | type: trojan | id: 756 | remarks: 🇭🇺HU-5.181.77.86-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-0935
name: 🇷🇺TR-GRPC-TLS🌍RU-45.67.215.70:2087📡PING-006.69-MS | type: trojan | id: 16 | remarks: 🇨🇳CN-123.249.101.15-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-006.55-MS | type: trojan | id: 166 | remarks: 🏁RELAY-104.31.16.46-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🌎US-45.159.216.9:443📡PING-006.54-MS | type: trojan | id: 37 | remarks: 🇷🇴RO-103.212.81.87-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjgxLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWYxNDQwMC00Y2RmLTExZWUtYjIzMi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NkNjN6dnIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xMDMuMjEyLjgxLjg3LTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.98:443📡PING-005.97-MS | type: trojan | id: 594 | remarks: 🇳🇱NL-185.162.235.250-0651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA2NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸TR-WS-TLS🌍ES-185.238.228.177:443📡PING-005.87-MS | type: trojan | id: 254 | remarks: 🇰🇷KR-132.226.237.61-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGVkNWFkMC0xZDg0LTRkZDItOWRjOC0xYzZhZDkyNjkxMzI=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.61-0255
