name: LATEST-UPDATE📅SAT-16-DEY-1402🕑15:34 | type: trojan | id: 42 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.648 MB | max_speed: 30.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-016.24-MS | type: trojan | id: 827 | remarks: 🇫🇷FR-149.202.82.172-0993 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0993
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-016.20-MS | type: trojan | id: 703 | remarks: 🇫🇷FR-149.202.82.172-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0868
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-016.19-MS | type: trojan | id: 792 | remarks: 🇫🇷FR-149.202.82.172-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0958
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-016.10-MS | type: trojan | id: 785 | remarks: 🇫🇷FR-149.202.82.172-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0951
name: TR-GRPC-TLS🏴‍☠️NA-104.16.126.175:443📡PING-016.05-MS | type: trojan | id: 822 | remarks: 🇫🇷FR-149.202.82.172-0988 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0988
name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-015.91-MS | type: trojan | id: 831 | remarks: 🇫🇷FR-149.202.82.172-0997 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0997
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.135:443📡PING-011.89-MS | type: trojan | id: 828 | remarks: 🇫🇷FR-149.202.82.172-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0994
name: TR-TCP-TLS🏴‍☠️NA-104.21.32.17:443📡PING-011.02-MS | type: trojan | id: 699 | remarks: 🇫🇷FR-149.202.82.172-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0864
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.212:443📡PING-010.90-MS | type: trojan | id: 701 | remarks: 🇫🇷FR-149.202.82.172-0866 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0866
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-010.49-MS | type: trojan | id: 669 | remarks: 🇩🇪DE-217.182.198.219-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0833
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.107:2053📡PING-010.28-MS | type: trojan | id: 702 | remarks: 🇫🇷FR-149.202.82.172-0867 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0867
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:443📡PING-010.00-MS | type: trojan | id: 793 | remarks: 🇫🇷FR-149.202.82.172-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0959
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-009.90-MS | type: trojan | id: 797 | remarks: 🇫🇷FR-149.202.82.172-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0963
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-009.51-MS | type: trojan | id: 718 | remarks: 🇫🇷FR-149.202.82.172-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0883
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-009.40-MS | type: trojan | id: 757 | remarks: 🇩🇪DE-217.182.198.219-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0923
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-009.33-MS | type: trojan | id: 672 | remarks: 🇩🇪DE-217.182.198.219-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0836
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-009.31-MS | type: trojan | id: 700 | remarks: 🇫🇷FR-149.202.82.172-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0865
name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-009.29-MS | type: trojan | id: 754 | remarks: 🇵🇱PL-51.77.53.200-0920 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0920
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-009.29-MS | type: trojan | id: 833 | remarks: 🇫🇷FR-149.202.82.172-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0999
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-009.27-MS | type: trojan | id: 819 | remarks: 🇫🇷FR-54.36.174.181-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0985
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.165.194:2083📡PING-009.19-MS | type: trojan | id: 721 | remarks: 🇵🇱PL-51.77.53.200-0886 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0886
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-009.09-MS | type: trojan | id: 731 | remarks: 🇵🇱PL-51.77.53.200-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0896
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-009.07-MS | type: trojan | id: 755 | remarks: 🇵🇱PL-51.77.53.200-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0921
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-009.06-MS | type: trojan | id: 722 | remarks: 🇵🇱PL-51.77.53.200-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0887
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-008.95-MS | type: trojan | id: 818 | remarks: 🇫🇷FR-54.36.174.181-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0984
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-008.94-MS | type: trojan | id: 723 | remarks: 🇵🇱PL-51.77.53.200-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0888
name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-008.93-MS | type: trojan | id: 794 | remarks: 🇫🇷FR-54.36.174.181-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0960
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:443📡PING-008.87-MS | type: trojan | id: 735 | remarks: 🇵🇱PL-51.77.53.200-0900 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0900
name: TR-TCP-TLS🏴‍☠️NA-104.21.7.241:443📡PING-008.86-MS | type: trojan | id: 808 | remarks: 🇵🇱PL-51.77.53.200-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0974
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-008.85-MS | type: trojan | id: 739 | remarks: 🇵🇱PL-51.77.53.200-0905 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0905
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-008.83-MS | type: trojan | id: 728 | remarks: 🇫🇷FR-54.36.174.181-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0893
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.165.204:443📡PING-008.80-MS | type: trojan | id: 727 | remarks: 🇵🇱PL-51.77.53.200-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0892
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-008.79-MS | type: trojan | id: 738 | remarks: 🇫🇷FR-54.36.174.181-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0903
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-008.78-MS | type: trojan | id: 729 | remarks: 🇵🇱PL-51.77.53.200-0894 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0894
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:443📡PING-008.77-MS | type: trojan | id: 829 | remarks: 🇵🇱PL-51.77.53.200-0995 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0995
name: TR-TCP-TLS🏴‍☠️NA-104.21.73.195:443📡PING-008.77-MS | type: trojan | id: 756 | remarks: 🇵🇱PL-51.77.53.200-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0922
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-008.74-MS | type: trojan | id: 779 | remarks: 🇵🇱PL-51.77.53.200-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0945
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.183.106:443📡PING-008.73-MS | type: trojan | id: 802 | remarks: 🇫🇷FR-54.36.174.181-0968 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0968
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-008.73-MS | type: trojan | id: 778 | remarks: 🇫🇷FR-54.36.174.181-0944 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0944
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-64.68.192.77:443📡PING-008.73-MS | type: trojan | id: 717 | remarks: 🇵🇱PL-51.77.53.200-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0882
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-008.73-MS | type: trojan | id: 806 | remarks: 🇵🇱PL-51.77.53.200-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0972
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-008.72-MS | type: trojan | id: 844 | remarks: 🇫🇷FR-54.36.174.181-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1010
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-008.71-MS | type: trojan | id: 715 | remarks: 🇫🇷FR-54.36.174.181-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0880
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.148.79:2053📡PING-008.71-MS | type: trojan | id: 841 | remarks: 🇫🇷FR-54.36.174.181-1007 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1007
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.188.24:443📡PING-008.70-MS | type: trojan | id: 809 | remarks: 🇵🇱PL-51.77.53.200-0975 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0975
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.91:2053📡PING-008.70-MS | type: trojan | id: 824 | remarks: 🇫🇷FR-54.36.174.181-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0990
name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-008.70-MS | type: trojan | id: 843 | remarks: 🇫🇷FR-54.36.174.181-1009 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1009
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-008.70-MS | type: trojan | id: 737 | remarks: 🇵🇱PL-51.77.53.200-0902 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0902
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-008.70-MS | type: trojan | id: 810 | remarks: 🇵🇱PL-51.77.53.200-0976 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0976
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-008.70-MS | type: trojan | id: 704 | remarks: 🇫🇷FR-54.36.174.181-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0869
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-008.69-MS | type: trojan | id: 733 | remarks: 🇵🇱PL-51.77.53.200-0898 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0898
name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-008.69-MS | type: trojan | id: 777 | remarks: 🇵🇱PL-51.77.53.200-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0943
name: TR-WS-TLS🏴‍☠️NA-104.23.136.13:2083📡PING-008.67-MS | type: trojan | id: 713 | remarks: 🇫🇷FR-54.36.174.181-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0878
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.98.0:443📡PING-008.67-MS | type: trojan | id: 705 | remarks: 🇵🇱PL-51.77.53.200-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0870
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-008.67-MS | type: trojan | id: 850 | remarks: 🇫🇷FR-54.36.174.181-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1016
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-008.67-MS | type: trojan | id: 709 | remarks: 🇵🇱PL-51.77.53.200-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0874
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-008.67-MS | type: trojan | id: 815 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
name: TR-TCP-TLS🏴‍☠️NA-104.21.29.27:2053📡PING-008.66-MS | type: trojan | id: 814 | remarks: 🇵🇱PL-51.77.53.200-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0980
name: TR-GRPC-TLS🏴‍☠️NA-104.20.219.67:2096📡PING-008.66-MS | type: trojan | id: 204 | remarks: 🇺🇸US-38.68.134.202-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0224
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-008.66-MS | type: trojan | id: 92 | remarks: 🇦🇺AU-154.26.157.244-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
