name: LATEST-UPDATE📅WED-19-MEHR-1402🕑14:12 | type: trojan | id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 108.07 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.167.73:8443📡PING-211.52-MS | type: trojan | id: 114 | remarks: 🏁RELAY-104.21.47.204-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.456 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjZGcuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RnLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-212.12-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-51.158.204.33-341 | protocol: ss | ping: 0 MS | avg_speed: 3.45 MB | max_speed: 4.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-341
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-213.42-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.16.91.78-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.412 MB | max_speed: 9.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuOTEuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuOTEuNzgtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-214.88-MS | type: trojan | id: 124 | remarks: 🇫🇷FR-51.158.195.96-126 | protocol: ss | ping: 0 MS | avg_speed: 3.263 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-126
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-214.93-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-51.158.200.149-308 | protocol: ss | ping: 0 MS | avg_speed: 3.197 MB | max_speed: 4.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-308
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-215.31-MS | type: trojan | id: 389 | remarks: 🏁RELAY-172.67.229.25-446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 5.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-215.38-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.158.63.14-322 | protocol: trojan | ping: 0 MS | avg_speed: 2.272 MB | max_speed: 7.114 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-322
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-216.14-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-162.19.83.28-744 | protocol: ss | ping: 0 MS | avg_speed: 2.197 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-744
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-216.16-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-51.158.63.14-328 | protocol: trojan | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 7.479 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-328
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-216.18-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-146.59.111.184-595 | protocol: ss | ping: 0 MS | avg_speed: 2.152 MB | max_speed: 6.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-595
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-219.25-MS | type: trojan | id: 316 | remarks: 🏁RELAY-104.21.45.12-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 4.207 MB | Link: vmess://ewogICAgImFkZCI6ICJybi45OTI2ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4uOTkyNjg4Lnh5eiIsCiAgICAiaWQiOiAiNTQ5ODE1N2ItMGRkNC00OTkxLTk3MDgtNGQ1OGZlN2NlNzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NS4xMi0zNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-219.25-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-141.95.157.210-746 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 4.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-746
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-219.32-MS | type: trojan | id: 616 | remarks: 🇫🇷FR-162.19.83.9-698 | protocol: ss | ping: 0 MS | avg_speed: 1.645 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-698
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-219.36-MS | type: trojan | id: 319 | remarks: 🇳🇱NL-51.158.202.173-345 | protocol: ss | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-345
name: 🇭🇰TR-TCP-TLS🇭🇰HK-58.152.47.75:443📡PING-219.37-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-141.95.98.94-682 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 4.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-682
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-220.63-MS | type: trojan | id: 520 | remarks: 🇩🇪DE-162.19.170.212-597 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 4.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-597
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-221.16-MS | type: trojan | id: 675 | remarks: 🇺🇸US-167.88.63.44-773 | protocol: ss | ping: 0 MS | avg_speed: 1.253 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-773
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-221.83-MS | type: trojan | id: 528 | remarks: 🇫🇷FR-149.202.82.172-605 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-605
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.20-MS | type: trojan | id: 694 | remarks: 🇺🇸US-167.88.63.44-792 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-792
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-223.29-MS | type: trojan | id: 126 | remarks: 🇸🇬SG-52.221.184.140-128 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.184.140:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.184.140-128
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.52-MS | type: trojan | id: 683 | remarks: 🇺🇸US-167.88.63.44-781 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-781
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-223.73-MS | type: trojan | id: 682 | remarks: 🇺🇸US-167.88.63.44-780 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-780
name: 🇸🇬TR-TCP-NA🇸🇬SG-13.76.6.239:443📡PING-224.76-MS | type: trojan | id: 696 | remarks: 🇺🇸US-38.68.134.48-794 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-794
name: 🇸🇬TR-TCP-NA🇸🇬SG-4.193.50.160:443📡PING-226.84-MS | type: trojan | id: 680 | remarks: 🇺🇸US-167.88.63.44-778 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-778
name: 🇮🇳TR-TCP-TLS🇮🇳IN-172.232.112.42:443📡PING-229.20-MS | type: trojan | id: 678 | remarks: 🇺🇸US-167.88.63.44-776 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-776
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-230.94-MS | type: trojan | id: 685 | remarks: 🇺🇸US-38.68.134.48-783 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-783
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-231.91-MS | type: trojan | id: 684 | remarks: 🇺🇸US-167.88.63.44-782 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-782
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-239.45-MS | type: trojan | id: 674 | remarks: 🇺🇸US-167.88.63.44-772 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-772
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.47.123.115:9001📡PING-242.16-MS | type: trojan | id: 689 | remarks: 🇺🇸US-167.88.63.44-787 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-787
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-242.69-MS | type: trojan | id: 676 | remarks: 🇺🇸US-167.88.63.44-774 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-774
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-242.86-MS | type: trojan | id: 677 | remarks: 🇺🇸US-167.88.63.44-775 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-775
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-243.88-MS | type: trojan | id: 640 | remarks: 🇺🇸US-167.88.63.44-723 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-723
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-253.04-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-253.46-MS | type: trojan | id: 681 | remarks: 🇺🇸US-167.88.63.44-779 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-779
name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-255.58-MS | type: trojan | id: 691 | remarks: 🇺🇸US-38.68.135.239-789 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-789
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-281.01-MS | type: trojan | id: 690 | remarks: 🇺🇸US-38.68.134.48-788 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-788
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-039.74-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-149.202.82.172-687 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-687
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-038.09-MS | type: trojan | id: 686 | remarks: 🇺🇸US-38.121.43.142-784 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-784
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-037.05-MS | type: trojan | id: 673 | remarks: 🇺🇸US-167.88.63.44-771 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-771
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-035.36-MS | type: trojan | id: 687 | remarks: 🇺🇸US-167.88.63.44-785 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-785
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-035.34-MS | type: trojan | id: 692 | remarks: 🇺🇸US-38.68.135.239-790 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-790
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-034.47-MS | type: trojan | id: 495 | remarks: 🇫🇷FR-149.202.82.172-569 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-569
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-034.23-MS | type: trojan | id: 679 | remarks: 🇺🇸US-38.121.43.142-777 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-777
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-034.04-MS | type: trojan | id: 688 | remarks: 🇺🇸US-38.121.43.142-786 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-786
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-030.05-MS | type: trojan | id: 695 | remarks: 🇺🇸US-38.68.134.48-793 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-793
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-028.79-MS | type: trojan | id: 606 | remarks: 🇩🇪DE-145.239.1.100-688 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-688
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-027.45-MS | type: trojan | id: 693 | remarks: 🇺🇸US-38.68.134.48-791 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-791
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.43-MS | type: trojan | id: 493 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-022.83-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-022.73-MS | type: trojan | id: 536 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-022.63-MS | type: trojan | id: 508 | remarks: 🇫🇷FR-145.239.6.202-583 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-583
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-022.53-MS | type: trojan | id: 629 | remarks: 🇬🇧GB-51.68.206.229-712 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-712
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-022.15-MS | type: trojan | id: 698 | remarks: 🇺🇸US-38.68.135.239-796 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-796
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-022.01-MS | type: trojan | id: 496 | remarks: 🇫🇷FR-149.202.82.172-570 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-570
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.131.2.174:22222📡PING-016.10-MS | type: trojan | id: 494 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-013.21-MS | type: trojan | id: 527 | remarks: 🇫🇷FR-149.202.82.172-604 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-604
