name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑15:36 | type: trojan | id: 342 | remarks: 🇺🇸US-156.146.38.163-349 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 83.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-349
name: TR-TCP-TLS🌍SE-13.49.201.165:22222📡PING-118.22-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-133.242.22.177:443📡PING-156.98-MS | type: trojan | id: 462 | remarks: 🇺🇸US-38.91.101.159-499 | protocol: ss | ping: 0 MS | avg_speed: 4.416 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-499
name: TR-TCP-TLS🌎BR-168.75.104.67:443📡PING-121.98-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🌍FR-13.36.181.11:22222📡PING-157.54-MS | type: trojan | id: 460 | remarks: 🇺🇸US-38.91.101.159-497 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-497
name: TR-TCP-TLS🌍SE-13.49.95.111:22222📡PING-124.41-MS | type: trojan | name: TR-TCP-TLS🌍IE-52.51.241.191:22222📡PING-158.71-MS | type: trojan | id: 492 | remarks: 🇺🇸US-38.91.101.159-532 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-532
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-124.89-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-52.195.234.200:20230📡PING-158.99-MS | type: trojan | id: 475 | remarks: 🇺🇸US-38.91.101.159-514 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-514
name: 🇷🇺TR-TCP-TLS🌍RU-45.144.2.154:80📡PING-129.82-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-146.56.189.146:443📡PING-159.22-MS | type: trojan | id: 495 | remarks: 🇱🇻LV-185.135.86.173-535 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 4.578 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-535
name: 🇩🇪TR-TCP-TLS🌍DE-3.126.109.245:22222📡PING-136.50-MS | type: trojan | name: TR-TCP-TLS🌍SE-16.16.227.72:22222📡PING-159.33-MS | type: trojan | id: 491 | remarks: 🇨🇴CO-190.120.231.45-531 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 5.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-531
name: 🇫🇷TR-TCP-TLS🌍FR-15.188.251.220:22222📡PING-136.82-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🌍DE-3.75.60.122:22222📡PING-159.41-MS | type: trojan | id: 480 | remarks: 🇸🇬SG-139.162.41.174-519 | protocol: ss | ping: 0 MS | avg_speed: 3.984 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-519
name: TR-TCP-TLS🌏IL-83.229.81.120:2083📡PING-139.89-MS | type: trojan | name: TR-TCP-TLS🌍IE-54.216.225.190:22222📡PING-159.45-MS | type: trojan | id: 435 | remarks: 🇺🇸US-23.150.248.191-467 | protocol: ss | ping: 0 MS | avg_speed: 3.927 MB | max_speed: 4.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-467
name: 🇯🇵TR-TCP-TLS🌏JP-20.210.234.145:443📡PING-150.94-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-131.186.20.206:443📡PING-159.50-MS | type: trojan | id: 425 | remarks: 🇦🇿AZ-180.149.44.120-455 | protocol: ss | ping: 0 MS | avg_speed: 3.812 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-455
name: 🇯🇵TR-TCP-TLS🌏JP-18.181.212.93:443📡PING-154.75-MS | type: trojan | name: TR-TCP-TLS🌍SE-13.51.66.184:22222📡PING-159.76-MS | type: trojan | id: 326 | remarks: 🇭🇰HK-8.210.128.146-326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.797 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36501📡PING-155.72-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-18.168.211.207:22222📡PING-159.77-MS | type: trojan | id: 580 | remarks: 🇳🇱NL-37.220.84.163-628 | protocol: ss | ping: 0 MS | avg_speed: 3.792 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYmttekExNGlOSHA5bEZRSzhwVkln@37.220.84.163:63838#%F0%9F%87%B3%F0%9F%87%B1NL-37.220.84.163-628
name: 🇯🇵TR-TCP-TLS🌏JP-153.121.58.29:443📡PING-158.60-MS | type: trojan | name: TR-TCP-TLS🌍SE-13.51.18.79:22222📡PING-160.15-MS | type: trojan | id: 195 | remarks: 🏁RELAY-172.67.168.221-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.725 MB | max_speed: 6.967 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36116📡PING-159.52-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-13.41.6.254:22222📡PING-160.18-MS | type: trojan | id: 42 | remarks: 🇭🇰HK-8.210.128.146-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.713 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsCiAgICAiaWQiOiAiMzRhZTg5MGMtZWFkYS00MTYwLWY3YmEtYTJkOWZiYTIxNWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMTI4LjE0Ni0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36201📡PING-159.52-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-160.78-MS | type: trojan | id: 428 | remarks: 🇺🇸US-23.150.248.191-458 | protocol: ss | ping: 0 MS | avg_speed: 3.479 MB | max_speed: 7.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-458
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36864📡PING-159.78-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-193.122.127.247:54430📡PING-160.94-MS | type: trojan | id: 494 | remarks: 🇨🇦CA-134.195.196.178-534 | protocol: ss | ping: 0 MS | avg_speed: 3.261 MB | max_speed: 5.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-534
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.107:4003📡PING-160.43-MS | type: trojan | name: TR-TCP-TLS🌏IL-83.229.81.120:2083📡PING-164.65-MS | type: trojan | id: 477 | remarks: 🇱🇻LV-185.135.86.173-516 | protocol: ss | ping: 0 MS | avg_speed: 3.004 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-516
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-160.51-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.230:3389📡PING-164.82-MS | type: trojan | id: 399 | remarks: 🇷🇺RU-31.172.67.43-429 | protocol: ss | ping: 0 MS | avg_speed: 2.953 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-429
name: 🇯🇵TR-TCP-TLS🌏JP-52.195.234.200:20230📡PING-163.80-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.158:3389📡PING-164.85-MS | type: trojan | id: 482 | remarks: 🇨🇦CA-134.195.196.178-521 | protocol: ss | ping: 0 MS | avg_speed: 2.915 MB | max_speed: 3.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-521
name: 🇯🇵TR-TCP-TLS🌏JP-185.212.56.168:443📡PING-164.41-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.231:3306📡PING-164.85-MS | type: trojan | id: 268 | remarks: 🏁RELAY-162.159.129.138-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.868 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-164.56-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.157:3389📡PING-164.96-MS | type: trojan | id: 409 | remarks: 🇮🇲IM-192.71.211.161-439 | protocol: ss | ping: 0 MS | avg_speed: 2.843 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-439
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-164.79-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.156:3389📡PING-165.06-MS | type: trojan | id: 474 | remarks: 🇱🇻LV-185.135.86.173-513 | protocol: ss | ping: 0 MS | avg_speed: 2.747 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-513
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.72:4003📡PING-164.80-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-60.248.114.182:3306📡PING-165.09-MS | type: trojan | id: 244 | remarks: 🇸🇬SG-202.79.171.216-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.66 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTExNjA4NDAueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yOTIxMDIxNTEzMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIxNi0yNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTExNjA4NDAueHl6Igp9
name: 🇯🇵TR-TCP-TLS🌏JP-157.254.193.251:20221📡PING-166.30-MS | type: trojan | name: 🇨🇳TR-WS-TLS🌏TW-211.72.35.154:3306📡PING-165.34-MS | type: trojan | id: 469 | remarks: 🇨🇾CY-213.169.137.221-506 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-506
name: 🇫🇷TR-GRPC-TLS🌍FR-45.15.157.111:443📡PING-167.25-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.154:3389📡PING-165.36-MS | type: trojan | id: 10 | remarks: 🏁RELAY-172.67.149.81-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.422 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-TCP-TLS🌍RU-91.206.92.17:443📡PING-170.74-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.229:3389📡PING-165.52-MS | type: trojan | id: 476 | remarks: 🇱🇻LV-185.135.86.173-515 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-515
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:2053📡PING-172.36-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-165.59-MS | type: trojan | id: 479 | remarks: 🇯🇵JP-185.172.113.182-518 | protocol: ss | ping: 0 MS | avg_speed: 2.203 MB | max_speed: 3.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-518
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:2053📡PING-172.58-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-60.249.3.228:3389📡PING-167.37-MS | type: trojan | id: 470 | remarks: 🇺🇸US-169.197.141.186-507 | protocol: ss | ping: 0 MS | avg_speed: 1.891 MB | max_speed: 3.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-507
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:65018📡PING-173.86-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.153:3389📡PING-169.06-MS | type: trojan | id: 216 | remarks: 🏁RELAY-172.67.149.81-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 3.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-174.07-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-211.72.35.152:3389📡PING-169.36-MS | type: trojan | id: 483 | remarks: 🇯🇵JP-185.172.113.182-522 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 2.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-522
name: 🇯🇵TR-TCP-TLS🌏JP-153.125.145.150:443📡PING-174.09-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-165.154.226.185:443📡PING-170.76-MS | type: trojan | id: 485 | remarks: 🇯🇵JP-185.172.113.182-524 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 2.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-524
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.22.177:443📡PING-174.11-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.42:4003📡PING-174.55-MS | type: trojan | id: 489 | remarks: 🇯🇵JP-185.172.113.182-528 | protocol: ss | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-528
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:65013📡PING-174.59-MS | type: trojan | name: 🇫🇷TR-GRPC-TLS🌍FR-45.15.157.111:443📡PING-175.18-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.63.185-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.642 MB | max_speed: 1.754 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65015📡PING-175.08-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-45.11.104.94:3389📡PING-181.73-MS | type: trojan | id: 486 | remarks: 🇯🇵JP-185.172.113.182-525 | protocol: ss | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-525
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.181.57:2053📡PING-175.51-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-1.36.212.42:29444📡PING-191.95-MS | type: trojan | id: 487 | remarks: 🇯🇵JP-185.172.113.182-526 | protocol: ss | ping: 0 MS | avg_speed: 1.519 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-526
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.42.48:2053📡PING-175.78-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏CN-116.192.162.113:8443📡PING-192.61-MS | type: trojan | id: 499 | remarks: 🇳🇴NO-185.90.61.153-539 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-539
name: 🇯🇵TR-TCP-TLS🌏JP-133.242.151.247:443📡PING-175.97-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-193.134.208.39:20038📡PING-192.78-MS | type: trojan | id: 481 | remarks: 🇱🇻LV-185.135.86.173-520 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-520
name: 🇯🇵TR-TCP-TLS🌏JP-153.127.54.41:65012📡PING-176.18-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.99:8443📡PING-194.09-MS | type: trojan | id: 484 | remarks: 🇯🇵JP-185.172.113.182-523 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-523
name: 🇯🇵TR-TCP-TLS🌏JP-153.126.151.229:65011📡PING-176.29-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.8:8443📡PING-194.49-MS | type: trojan | id: 212 | remarks: 🏁RELAY-198.41.223.8-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjgtMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-146.56.189.146:443📡PING-177.07-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-20.24.12.239:443📡PING-195.80-MS | type: trojan | id: 578 | remarks: 🇺🇸US-140.99.6.194-626 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-626
