name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑15:34 | type: trojan | id: 211 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 84.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.173:8443📡PING-195.53-MS | type: trojan | id: 21 | remarks: 🏁RELAY-198.41.223.36-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjM2LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.168.203:8443📡PING-195.70-MS | type: trojan | id: 351 | remarks: 🇺🇸US-38.91.101.159-394 | protocol: ss | ping: 0 MS | avg_speed: 1.39 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-394
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.162.113:8443📡PING-195.88-MS | type: trojan | id: 445 | remarks: 🇫🇷FR-92.243.27.51-498 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-498
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.168.234:8443📡PING-196.49-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.18.202.232-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.941 MB | Link: vmess://ewogICAgImFkZCI6ICJraWFub29zaC5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLm1vc3RhZmFnby50ayIsCiAgICAiaWQiOiAiRTk3QTFGODMtQjBDNi00OEU1LTgyRTEtNTU2MjkyMTUzRkE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yMzItMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.53:3306📡PING-196.75-MS | type: trojan | id: 452 | remarks: 🇺🇸US-140.99.53.242-508 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-508
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.166.223:8443📡PING-196.81-MS | type: trojan | id: 448 | remarks: 🇺🇸US-140.99.202.42-501 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-501
name: 🇸🇬TR-TCP-TLS🌏SG-20.24.30.158:443📡PING-196.87-MS | type: trojan | id: 450 | remarks: 🇺🇸US-140.99.6.42-506 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-506
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.172.230:8443📡PING-196.90-MS | type: trojan | id: 449 | remarks: 🇺🇸US-140.99.6.58-504 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-504
name: 🇭🇰TR-TCP-TLS🌏HK-1.36.212.42:29444📡PING-196.92-MS | type: trojan | id: 446 | remarks: 🇺🇸US-140.99.6.194-499 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-499
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3389📡PING-196.96-MS | type: trojan | id: 323 | remarks: 🏁RELAY-172.67.149.81-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3hsbC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0zNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.50:3306📡PING-196.98-MS | type: trojan | id: 162 | remarks: 🏁RELAY-104.31.16.120-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzb2FwMmRheS50byIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICI3NTIyQTI4Qy1GOUExLTQwQTAtQkQ5Mi02N0NGMzlBQjVENUIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.175.213:8443📡PING-197.01-MS | type: trojan | id: 194 | remarks: 🇰🇷KR-43.201.54.68-197 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.68-197
name: 🇸🇬TR-TCP-TLS🌏SG-20.24.12.239:443📡PING-197.12-MS | type: trojan | id: 42 | remarks: 🇰🇷KR-43.201.61.124-042 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.124:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.124-042
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.96:8443📡PING-197.15-MS | type: trojan | id: 44 | remarks: 🇺🇸US-208.115.243.60-044 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:12201#%F0%9F%87%BA%F0%9F%87%B8US-208.115.243.60-044
name: 🇨🇳TR-TCP-TLS🌏CN-120.241.44.136:13543📡PING-197.17-MS | type: trojan | id: 453 | remarks: 🇺🇸US-205.134.180.145-510 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-510
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3389📡PING-197.45-MS | type: trojan | id: 368 | remarks: 🇳🇴NO-185.90.61.153-412 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-412
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.51:8443📡PING-197.52-MS | type: trojan | id: 204 | remarks: 🏁RELAY-172.67.34.218-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🌏SG-138.2.85.162:10001📡PING-197.56-MS | type: trojan | id: 190 | remarks: 🇰🇷KR-193.122.117.201-193 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWUzMzYzZS0yNTJhLTQ0NjYtOGViYS0zZTJlZmI5MGM0MzQ=@arm.gougouvpn.xyz:8058#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.117.201-193
name: 🇸🇬TR-TCP-TLS🌏SG-174.138.19.85:50001📡PING-197.65-MS | type: trojan | id: 55 | remarks: 🏁RELAY-172.67.149.81-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.98:8443📡PING-197.77-MS | type: trojan | id: 147 | remarks: 🇸🇬SG-13.212.247.98-150 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-150
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-197.78-MS | type: trojan | id: 209 | remarks: 🇺🇸US-138.197.5.103-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.45 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-216
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.173.129:8443📡PING-198.40-MS | type: trojan | id: 103 | remarks: 🇰🇷KR-146.56.184.135-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTg0LjEzNSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImIuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNTQ2NWMwOS02MzNjLTMwZDEtYTUzOC1kMDUwMDlmNmNkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE4NC4xMzUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.170.16:8443📡PING-198.49-MS | type: trojan | id: 305 | remarks: 🇯🇵JP-18.181.165.208-342 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.165.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.165.208-342
name: 🇨🇳TR-TCP-TLS🌏CN-120.241.44.136:13343📡PING-198.50-MS | type: trojan | id: 64 | remarks: 🏁RELAY-104.21.231.123-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMxLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgImlkIjogIjI2NzdEMUNBLUFGNDQtNDkzRS05NkE1LUUxQjdGQjQ2ODgyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzEuMTIzLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.166.165:8443📡PING-198.94-MS | type: trojan | id: 12 | remarks: 🇨🇳CN-123.249.101.15-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.219:8443📡PING-199.14-MS | type: trojan | id: 1 | remarks: 🏁RELAY-172.67.69.247-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-199.19-MS | type: trojan | id: 10 | remarks: 🏁RELAY-172.64.130.176-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzbWcuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiYzUzOTE5ZTYtZmVkNi00MDU4LWEwMmMtZWIzZjQ0NTJmNjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjE3Ni0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-120.241.44.136:13243📡PING-199.73-MS | type: trojan | id: 113 | remarks: 🏁RELAY-173.245.49.236-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4yMzYtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-183.232.113.19:13743📡PING-199.95-MS | type: trojan | id: 326 | remarks: 🇫🇷FR-146.59.15.243-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0zNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.169.8:8443📡PING-200.16-MS | type: trojan | id: 193 | remarks: 🏁RELAY-172.67.187.132-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lnd5aGthYTAuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjZiYmM5NTU0LTA3YmMtNDdjNi1hMDg4LTg3YWE3OWZkNWNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzMi0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.164.165:8443📡PING-200.50-MS | type: trojan | id: 192 | remarks: 🏁RELAY-104.16.102.186-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmY2RuNS5zYW5mZW5jZG4ubmV0IiwKICAgICJpZCI6ICI2MmQ0MzE0Yy02ZTFkLTQwMzgtYjlhOS1iMzBmNjA0YmU1Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEwMi4xODYtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-116.192.174.155:8443📡PING-200.63-MS | type: trojan | id: 199 | remarks: 🏁RELAY-172.67.187.132-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLnd5aGthYTAuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzLnd5aGthYTAuZ3EiLAogICAgImlkIjogIjAxNTBlYWMxLTZlNDktNDMyOS05YzA2LTUwMDI3YzBiOWFkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzMi0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.97:8443📡PING-200.92-MS | type: trojan | id: 191 | remarks: 🏁RELAY-172.67.229.16-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTYtMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.99:8443📡PING-200.92-MS | type: trojan | id: 201 | remarks: 🇺🇸US-23.95.67.188-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1MzMzZjRjLWVjZTUtNGY5My1lNDljLTBlMGE5ZjkwMmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-18.143.163.60:20230📡PING-201.10-MS | type: trojan | id: 202 | remarks: 🇺🇸US-23.95.67.188-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE0ZDQxY2QzLTRiMTctNDZjNS1mZWI3LWVjNmQ3NmI5NjgzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
