id: 333 | remarks: 🇺🇸US-66.42.100.214-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 181.684 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 535 | remarks: 🇵🇱PL-51.77.53.200-607 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-607
id: 458 | remarks: 🇫🇷FR-149.202.82.172-518 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-518
id: 556 | remarks: 🇫🇷FR-54.36.174.181-628 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-628
id: 591 | remarks: 🇵🇱PL-51.77.53.200-663 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.664 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-663
id: 494 | remarks: 🇫🇷FR-149.202.82.172-561 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-561
id: 465 | remarks: 🇫🇷FR-145.239.6.202-526 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-526
id: 574 | remarks: 🇫🇷FR-162.19.83.11-646 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-646
id: 537 | remarks: 🇩🇪DE-217.182.198.219-609 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-609
id: 587 | remarks: 🇫🇷FR-149.202.82.172-659 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-659
id: 489 | remarks: 🇫🇷FR-149.202.82.172-556 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-556
id: 498 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
id: 453 | remarks: 🇫🇷FR-149.202.82.172-513 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-513
id: 449 | remarks: 🇫🇷FR-149.202.82.172-508 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-508
id: 426 | remarks: 🇫🇷FR-149.202.82.172-483 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-483
id: 485 | remarks: 🇫🇷FR-149.202.82.172-552 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-552
id: 627 | remarks: 🇬🇧GB-51.68.206.229-709 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-709
id: 585 | remarks: 🇫🇷FR-149.202.82.172-657 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-657
id: 515 | remarks: 🇫🇷FR-149.202.82.172-583 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-583
id: 505 | remarks: 🇩🇪DE-217.182.198.219-572 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-572
id: 590 | remarks: 🇫🇷FR-54.36.174.181-662 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-662
id: 486 | remarks: 🇫🇷FR-149.202.82.172-553 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-553
id: 514 | remarks: 🇫🇷FR-149.202.82.172-582 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-582
id: 454 | remarks: 🇫🇷FR-149.202.82.172-514 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-514
id: 427 | remarks: 🇫🇷FR-149.202.82.172-484 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-484
id: 451 | remarks: 🇫🇷FR-149.202.82.172-511 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-511
id: 484 | remarks: 🇫🇷FR-149.202.82.172-551 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-551
id: 536 | remarks: 🇫🇷FR-149.202.82.172-608 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-608
id: 452 | remarks: 🇫🇷FR-149.202.82.172-512 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-512
id: 630 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
id: 425 | remarks: 🇫🇷FR-149.202.82.172-479 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-479
id: 488 | remarks: 🇫🇷FR-149.202.82.172-555 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-555
id: 631 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
id: 455 | remarks: 🇫🇷FR-149.202.82.172-515 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-515
id: 490 | remarks: 🇫🇷FR-149.202.82.172-557 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-557
id: 589 | remarks: 🇫🇷FR-54.36.174.181-661 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-661
id: 538 | remarks: 🇫🇷FR-149.202.82.172-610 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-610
id: 521 | remarks: 🇫🇷FR-54.36.174.181-589 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-589
id: 433 | remarks: 🇫🇷FR-54.36.174.181-490 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-490
id: 460 | remarks: 🇫🇷FR-54.36.174.181-520 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-520
id: 432 | remarks: 🇫🇷FR-54.36.174.181-489 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-489
id: 435 | remarks: 🇫🇷FR-54.36.174.181-492 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-492
id: 516 | remarks: 🇫🇷FR-149.202.82.172-584 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-584
id: 522 | remarks: 🇫🇷FR-54.36.174.181-590 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-590
id: 487 | remarks: 🇫🇷FR-149.202.82.172-554 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-554
id: 463 | remarks: 🇫🇷FR-54.36.174.181-523 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-523
id: 438 | remarks: 🇫🇷FR-54.36.174.181-495 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-495
id: 440 | remarks: 🇫🇷FR-54.36.174.181-497 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-497
id: 508 | remarks: 🇫🇷FR-54.36.174.181-575 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.424 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-575
id: 457 | remarks: 🇫🇷FR-54.36.174.181-517 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-517
id: 499 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
id: 513 | remarks: 🇫🇷FR-54.36.174.181-581 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-581
id: 431 | remarks: 🇫🇷FR-54.36.174.181-488 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-488
id: 507 | remarks: 🇫🇷FR-54.36.174.181-574 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-574
id: 442 | remarks: 🇫🇷FR-54.36.174.181-499 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-499
id: 437 | remarks: 🇫🇷FR-54.36.174.181-494 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-494
id: 443 | remarks: 🇫🇷FR-54.36.174.181-500 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-500
id: 588 | remarks: 🇫🇷FR-54.36.174.181-660 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-660
id: 456 | remarks: 🇫🇷FR-54.36.174.181-516 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-516
id: 441 | remarks: 🇫🇷FR-54.36.174.181-498 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-498
id: 430 | remarks: 🇫🇷FR-54.36.174.181-487 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-487
id: 444 | remarks: 🇫🇷FR-54.36.174.181-501 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-501
id: 459 | remarks: 🇫🇷FR-54.36.174.181-519 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-519
id: 464 | remarks: 🇫🇷FR-54.36.174.181-524 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-524
id: 434 | remarks: 🇫🇷FR-54.36.174.181-491 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-491
id: 439 | remarks: 🇫🇷FR-54.36.174.181-496 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-496
id: 436 | remarks: 🇫🇷FR-54.36.174.181-493 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-493
id: 603 | remarks: 🇫🇷FR-162.19.18.105-678 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-678
id: 268 | remarks: 🇫🇷FR-146.59.110.239-290 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-290
id: 540 | remarks: 🇵🇱PL-51.77.53.200-612 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-612
id: 517 | remarks: 🇫🇷FR-149.202.82.172-585 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-585
id: 636 | remarks: 🇵🇱PL-51.77.53.200-718 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.752 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-718
id: 635 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.854 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
id: 247 | remarks: 🇫🇷FR-146.59.110.171-269 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-269
id: 565 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
id: 533 | remarks: 🇩🇪DE-145.239.1.100-605 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-605
id: 592 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
id: 569 | remarks: 🇵🇱PL-51.77.53.200-641 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-641
id: 541 | remarks: 🇵🇱PL-51.77.53.200-613 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-613
id: 564 | remarks: 🇵🇱PL-51.77.53.200-636 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-636
id: 563 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
id: 599 | remarks: 🇩🇪DE-145.239.1.100-671 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-671
id: 633 | remarks: 🇩🇪DE-145.239.1.100-715 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-715
id: 428 | remarks: 🇩🇪DE-145.239.1.100-485 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-485
